subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
dlk8tfmgohkx5r9vjy4nqu4y,5,0,a43,4,6.0,0.0,18.944,1,1
dlk8tfmgohkx5r9vjy4nqu4y,6,0,a48,5,2.0,0.0,17.204,1,1
dlk8tfmgohkx5r9vjy4nqu4y,7,0,a49,6,6.0,1.0,7.121,1,1
dlk8tfmgohkx5r9vjy4nqu4y,8,0,a53,0,0.0,1.0,7.992,1,1
dlk8tfmgohkx5r9vjy4nqu4y,9,0,a55,1,1.0,1.0,27.459,1,1
dpi2tbj86n1ir92x0tvwys4s,1,0,a11,4,4.0,1.0,17.593,1,1
dpi2tbj86n1ir92x0tvwys4s,2,0,a24,4,5.0,0.0,21.225,1,1
dpi2tbj86n1ir92x0tvwys4s,3,0,a28,7,7.0,1.0,27.969,1,1
dpi2tbj86n1ir92x0tvwys4s,4,0,a36,1,3.0,0.0,22.733,1,1
dpi2tbj86n1ir92x0tvwys4s,5,0,a43,4,4.0,1.0,17.75,1,1
dpi2tbj86n1ir92x0tvwys4s,6,0,a48,5,0.0,0.0,21.966,1,1
dpi2tbj86n1ir92x0tvwys4s,7,0,a49,6,6.0,1.0,24.57,1,1
dpi2tbj86n1ir92x0tvwys4s,8,0,a53,0,0.0,1.0,18.11,1,1
dpi2tbj86n1ir92x0tvwys4s,9,0,a55,1,5.0,0.0,22.249,1,1
dqc8kf548l4tra17tjdor5im,1,0,a11,4,4.0,1.0,18.097,1,1
dqc8kf548l4tra17tjdor5im,2,0,a24,4,4.0,1.0,13.399,1,1
dqc8kf548l4tra17tjdor5im,3,0,a28,7,7.0,1.0,13.151,1,1
dqc8kf548l4tra17tjdor5im,4,0,a36,1,2.0,0.0,15.879,1,1
dqc8kf548l4tra17tjdor5im,5,0,a43,4,7.0,0.0,26.489,1,1
dqc8kf548l4tra17tjdor5im,6,0,a48,5,7.0,0.0,14.464,1,1
dqc8kf548l4tra17tjdor5im,7,0,a49,6,6.0,1.0,11.096,1,1
dqc8kf548l4tra17tjdor5im,8,0,a53,0,1.0,0.0,28.488,1,1
dqc8kf548l4tra17tjdor5im,9,0,a55,1,2.0,0.0,21.728,1,1
dt5mvy4s5ooheslxv4zb4b09,1,0,a11,4,2.0,0.0,9.413,1,1
dt5mvy4s5ooheslxv4zb4b09,2,0,a24,4,4.0,1.0,21.372,1,1
dt5mvy4s5ooheslxv4zb4b09,3,0,a28,7,7.0,1.0,4.205,1,1
dt5mvy4s5ooheslxv4zb4b09,4,0,a36,1,5.0,0.0,9.286,1,1
dt5mvy4s5ooheslxv4zb4b09,5,0,a43,4,4.0,1.0,22.923,1,1
dt5mvy4s5ooheslxv4zb4b09,6,0,a48,5,5.0,1.0,19.688,1,1
dt5mvy4s5ooheslxv4zb4b09,7,0,a49,6,2.0,0.0,8.098,1,1
dt5mvy4s5ooheslxv4zb4b09,8,0,a53,0,6.0,0.0,9.61,1,1
dt5mvy4s5ooheslxv4zb4b09,9,0,a55,1,6.0,0.0,6.584,1,1
e4m1oih7yz88rmgt5goj92z1,1,0,a11,4,4.0,1.0,12.663,1,1
e4m1oih7yz88rmgt5goj92z1,2,0,a24,4,4.0,1.0,10.13,1,1
e4m1oih7yz88rmgt5goj92z1,3,0,a28,7,7.0,1.0,7.877,1,1
e4m1oih7yz88rmgt5goj92z1,4,0,a36,1,5.0,0.0,12.134,1,1
e4m1oih7yz88rmgt5goj92z1,5,0,a43,4,4.0,1.0,9.896,1,1
e4m1oih7yz88rmgt5goj92z1,6,0,a48,5,7.0,0.0,16.191,1,1
e4m1oih7yz88rmgt5goj92z1,7,0,a49,6,6.0,1.0,4.772,1,1
e4m1oih7yz88rmgt5goj92z1,8,0,a53,0,0.0,1.0,4.258,1,1
e4m1oih7yz88rmgt5goj92z1,9,0,a55,1,1.0,1.0,28.119,1,1
e6kykc6w0nk75jrwgipzq7p5,1,0,a11,4,4.0,1.0,15.798,1,1
e6kykc6w0nk75jrwgipzq7p5,2,0,a24,4,5.0,0.0,28.254,1,1
e6kykc6w0nk75jrwgipzq7p5,3,0,a28,7,7.0,1.0,10.354,1,1
e6kykc6w0nk75jrwgipzq7p5,4,0,a36,1,2.0,0.0,9.108,1,1
e6kykc6w0nk75jrwgipzq7p5,5,0,a43,4,4.0,1.0,15.137,1,1
e6kykc6w0nk75jrwgipzq7p5,6,0,a48,5,4.0,0.0,21.589,1,1
e6kykc6w0nk75jrwgipzq7p5,7,0,a49,6,6.0,1.0,6.625,1,1
e6kykc6w0nk75jrwgipzq7p5,8,0,a53,0,0.0,1.0,18.795,1,1
e6kykc6w0nk75jrwgipzq7p5,9,0,a55,1,2.0,0.0,28.373,1,1
e7r78rvx68h889z5s8bw2oje,1,0,a11,4,0.0,0.0,15.776,1,1
e7r78rvx68h889z5s8bw2oje,2,0,a24,4,3.0,0.0,8.612,1,1
e7r78rvx68h889z5s8bw2oje,3,0,a28,7,7.0,1.0,22.569,1,1
e7r78rvx68h889z5s8bw2oje,4,0,a36,1,3.0,0.0,21.013,1,1
e7r78rvx68h889z5s8bw2oje,5,0,a43,4,4.0,1.0,9.582,1,1
e7r78rvx68h889z5s8bw2oje,6,0,a48,5,6.0,0.0,12.215,1,1
e7r78rvx68h889z5s8bw2oje,7,0,a49,6,6.0,1.0,7.756,1,1
e7r78rvx68h889z5s8bw2oje,8,0,a53,0,0.0,1.0,6.349,1,1
e7r78rvx68h889z5s8bw2oje,9,0,a55,1,3.0,0.0,8.965,1,1
ekutekespgrtnq0xcv8pp589,1,0,a11,4,4.0,1.0,8.727,1,1
ekutekespgrtnq0xcv8pp589,2,0,a24,4,5.0,0.0,20.479,1,1
ekutekespgrtnq0xcv8pp589,3,0,a28,7,7.0,1.0,12.773,1,1
ekutekespgrtnq0xcv8pp589,4,0,a36,1,4.0,0.0,28.628,1,1
ekutekespgrtnq0xcv8pp589,5,0,a43,4,4.0,1.0,17.205,1,1
ekutekespgrtnq0xcv8pp589,6,0,a48,5,,,,1,1
ekutekespgrtnq0xcv8pp589,7,0,a49,6,6.0,1.0,9.935,1,1
ekutekespgrtnq0xcv8pp589,8,0,a53,0,0.0,1.0,13.495,1,1
ekutekespgrtnq0xcv8pp589,9,0,a55,1,7.0,0.0,25.191,1,1
eol7onsaj3kk3rj2qephzji5,1,0,a11,4,4.0,1.0,7.104,1,1
eol7onsaj3kk3rj2qephzji5,2,0,a24,4,4.0,1.0,13.167,1,1
eol7onsaj3kk3rj2qephzji5,3,0,a28,7,7.0,1.0,7.072,1,1
eol7onsaj3kk3rj2qephzji5,4,0,a36,1,1.0,1.0,11.673,1,1
eol7onsaj3kk3rj2qephzji5,5,0,a43,4,4.0,1.0,14.621,1,1
eol7onsaj3kk3rj2qephzji5,6,0,a48,5,6.0,0.0,23.452,1,1
eol7onsaj3kk3rj2qephzji5,7,0,a49,6,6.0,1.0,5.038,1,1
eol7onsaj3kk3rj2qephzji5,8,0,a53,0,0.0,1.0,9.869,1,1
eol7onsaj3kk3rj2qephzji5,9,0,a55,1,3.0,0.0,29.47,1,1
epi2hlcb520rrrqp8u34558b,1,0,a11,4,0.0,0.0,6.47,1,1
epi2hlcb520rrrqp8u34558b,2,0,a24,4,4.0,1.0,18.895,1,1
epi2hlcb520rrrqp8u34558b,3,0,a28,7,7.0,1.0,19.999,1,1
epi2hlcb520rrrqp8u34558b,4,0,a36,1,2.0,0.0,29.372,1,1
epi2hlcb520rrrqp8u34558b,5,0,a43,4,4.0,1.0,23.643,1,1
epi2hlcb520rrrqp8u34558b,6,0,a48,5,6.0,0.0,28.555,1,1
epi2hlcb520rrrqp8u34558b,7,0,a49,6,6.0,1.0,14.184,1,1
epi2hlcb520rrrqp8u34558b,8,0,a53,0,0.0,1.0,15.27,1,1
epi2hlcb520rrrqp8u34558b,9,0,a55,1,,,,1,1
f6rvmd6lclf67mrz1c8bydgo,1,0,a11,4,4.0,1.0,10.587,1,1
f6rvmd6lclf67mrz1c8bydgo,2,0,a24,4,4.0,1.0,10.784,1,1
f6rvmd6lclf67mrz1c8bydgo,3,0,a28,7,7.0,1.0,25.123,1,1
f6rvmd6lclf67mrz1c8bydgo,4,0,a36,1,4.0,0.0,29.248,1,1
f6rvmd6lclf67mrz1c8bydgo,5,0,a43,4,4.0,1.0,23.134,1,1
f6rvmd6lclf67mrz1c8bydgo,6,0,a48,5,7.0,0.0,28.287,1,1
f6rvmd6lclf67mrz1c8bydgo,7,0,a49,6,6.0,1.0,14.066,1,1
f6rvmd6lclf67mrz1c8bydgo,8,0,a53,0,0.0,1.0,20.757,1,1
f6rvmd6lclf67mrz1c8bydgo,9,0,a55,1,1.0,1.0,18.664,1,1
fc4n9bak7f6v4vs1hnfzis64,1,0,a11,4,5.0,0.0,6.256,1,1
fc4n9bak7f6v4vs1hnfzis64,2,0,a24,4,2.0,0.0,9.675,1,1
fc4n9bak7f6v4vs1hnfzis64,3,0,a28,7,7.0,1.0,9.629,1,1
fc4n9bak7f6v4vs1hnfzis64,4,0,a36,1,3.0,0.0,13.198,1,1
fc4n9bak7f6v4vs1hnfzis64,5,0,a43,4,4.0,1.0,9.127,1,1
fc4n9bak7f6v4vs1hnfzis64,6,0,a48,5,6.0,0.0,6.228,1,1
fc4n9bak7f6v4vs1hnfzis64,7,0,a49,6,6.0,1.0,8.655,1,1
fc4n9bak7f6v4vs1hnfzis64,8,0,a53,0,0.0,1.0,6.587,1,1
fc4n9bak7f6v4vs1hnfzis64,9,0,a55,1,7.0,0.0,9.929,1,1
ffhzxkf8kag2l4t65ktaeuim,1,0,a11,4,5.0,0.0,4.764,1,1
ffhzxkf8kag2l4t65ktaeuim,2,0,a24,4,4.0,1.0,8.988,1,1
ffhzxkf8kag2l4t65ktaeuim,3,0,a28,7,3.0,0.0,16.456,1,1
ffhzxkf8kag2l4t65ktaeuim,4,0,a36,1,3.0,0.0,18.293,1,1
ffhzxkf8kag2l4t65ktaeuim,5,0,a43,4,4.0,1.0,18.127,1,1
ffhzxkf8kag2l4t65ktaeuim,6,0,a48,5,4.0,0.0,24.751,1,1
ffhzxkf8kag2l4t65ktaeuim,7,0,a49,6,6.0,1.0,9.714,1,1
ffhzxkf8kag2l4t65ktaeuim,8,0,a53,0,0.0,1.0,10.505,1,1
ffhzxkf8kag2l4t65ktaeuim,9,0,a55,1,3.0,0.0,23.854,1,1
fh25hhuw95dfsfjolfay7wwm,1,0,a11,4,4.0,1.0,15.548,1,1
fh25hhuw95dfsfjolfay7wwm,2,0,a24,4,0.0,0.0,17.423,1,1
fh25hhuw95dfsfjolfay7wwm,3,0,a28,7,7.0,1.0,11.63,1,1
fh25hhuw95dfsfjolfay7wwm,4,0,a36,1,2.0,0.0,26.691,1,1
fh25hhuw95dfsfjolfay7wwm,5,0,a43,4,4.0,1.0,28.617,1,1
fh25hhuw95dfsfjolfay7wwm,6,0,a48,5,7.0,0.0,21.049,1,1
fh25hhuw95dfsfjolfay7wwm,7,0,a49,6,6.0,1.0,14.385,1,1
fh25hhuw95dfsfjolfay7wwm,8,0,a53,0,0.0,1.0,15.06,1,1
fh25hhuw95dfsfjolfay7wwm,9,0,a55,1,2.0,0.0,25.041,1,1
fh8fuwctemnety664boysq6l,1,0,a11,4,0.0,0.0,11.848,1,1
fh8fuwctemnety664boysq6l,2,0,a24,4,3.0,0.0,10.359,1,1
fh8fuwctemnety664boysq6l,3,0,a28,7,7.0,1.0,3.559,1,1
fh8fuwctemnety664boysq6l,4,0,a36,1,6.0,0.0,1.791,1,1
fh8fuwctemnety664boysq6l,5,0,a43,4,7.0,0.0,13.456,1,1
fh8fuwctemnety664boysq6l,6,0,a48,5,1.0,0.0,2.769,1,1
fh8fuwctemnety664boysq6l,7,0,a49,6,3.0,0.0,5.099,1,1
fh8fuwctemnety664boysq6l,8,0,a53,0,0.0,1.0,9.185,1,1
fh8fuwctemnety664boysq6l,9,0,a55,1,2.0,0.0,1.697,1,1
fl8dw8pb32m795ndh1n4ftew,1,0,a11,4,5.0,0.0,7.795,1,1
fl8dw8pb32m795ndh1n4ftew,2,0,a24,4,1.0,0.0,14.323,1,1
fl8dw8pb32m795ndh1n4ftew,3,0,a28,7,7.0,1.0,11.058,1,1
fl8dw8pb32m795ndh1n4ftew,4,0,a36,1,2.0,0.0,11.154,1,1
fl8dw8pb32m795ndh1n4ftew,5,0,a43,4,1.0,0.0,15.947,1,1
fl8dw8pb32m795ndh1n4ftew,6,0,a48,5,7.0,0.0,13.09,1,1
fl8dw8pb32m795ndh1n4ftew,7,0,a49,6,0.0,0.0,5.643,1,1
fl8dw8pb32m795ndh1n4ftew,8,0,a53,0,0.0,1.0,9.098,1,1
fl8dw8pb32m795ndh1n4ftew,9,0,a55,1,4.0,0.0,8.81,1,1
fo0npe4gmaatcrv2emeddmi8,1,0,a11,4,4.0,1.0,11.815,1,1
fo0npe4gmaatcrv2emeddmi8,2,0,a24,4,1.0,0.0,12.452,1,1
fo0npe4gmaatcrv2emeddmi8,3,0,a28,7,7.0,1.0,5.432,1,1
fo0npe4gmaatcrv2emeddmi8,4,0,a36,1,1.0,1.0,14.269,1,1
fo0npe4gmaatcrv2emeddmi8,5,0,a43,4,4.0,1.0,10.973,1,1
fo0npe4gmaatcrv2emeddmi8,6,0,a48,5,6.0,0.0,14.78,1,1
fo0npe4gmaatcrv2emeddmi8,7,0,a49,6,6.0,1.0,4.944,1,1
fo0npe4gmaatcrv2emeddmi8,8,0,a53,0,6.0,0.0,16.506,1,1
fo0npe4gmaatcrv2emeddmi8,9,0,a55,1,6.0,0.0,24.364,1,1
fp80a7dmu67cidx6sb7ongc1,1,0,a11,4,3.0,0.0,17.624,1,1
fp80a7dmu67cidx6sb7ongc1,2,0,a24,4,5.0,0.0,10.529,1,1
fp80a7dmu67cidx6sb7ongc1,3,0,a28,7,7.0,1.0,10.272,1,1
fp80a7dmu67cidx6sb7ongc1,4,0,a36,1,5.0,0.0,14.58,1,1
fp80a7dmu67cidx6sb7ongc1,5,0,a43,4,4.0,1.0,9.689,1,1
fp80a7dmu67cidx6sb7ongc1,6,0,a48,5,6.0,0.0,22.666,1,1
fp80a7dmu67cidx6sb7ongc1,7,0,a49,6,6.0,1.0,9.876,1,1
fp80a7dmu67cidx6sb7ongc1,8,0,a53,0,6.0,0.0,14.702,1,1
fp80a7dmu67cidx6sb7ongc1,9,0,a55,1,7.0,0.0,6.043,1,1
ftd8u650hppcazo0tvhmvzir,1,0,a11,4,4.0,1.0,13.353,1,1
ftd8u650hppcazo0tvhmvzir,2,0,a24,4,4.0,1.0,8.81,1,1
ftd8u650hppcazo0tvhmvzir,3,0,a28,7,7.0,1.0,13.582,1,1
ftd8u650hppcazo0tvhmvzir,4,0,a36,1,2.0,0.0,16.669,1,1
ftd8u650hppcazo0tvhmvzir,5,0,a43,4,4.0,1.0,11.509,1,1
ftd8u650hppcazo0tvhmvzir,6,0,a48,5,3.0,0.0,17.431,1,1
ftd8u650hppcazo0tvhmvzir,7,0,a49,6,6.0,1.0,11.918,1,1
ftd8u650hppcazo0tvhmvzir,8,0,a53,0,0.0,1.0,10.989,1,1
ftd8u650hppcazo0tvhmvzir,9,0,a55,1,6.0,0.0,20.125,1,1
g6g75cb0bp0j9046vqitfzd3,1,0,a11,4,5.0,0.0,9.079,1,1
g6g75cb0bp0j9046vqitfzd3,2,0,a24,4,4.0,1.0,11.733,1,1
g6g75cb0bp0j9046vqitfzd3,3,0,a28,7,7.0,1.0,8.405,1,1
g6g75cb0bp0j9046vqitfzd3,4,0,a36,1,1.0,1.0,13.212,1,1
g6g75cb0bp0j9046vqitfzd3,5,0,a43,4,4.0,1.0,17.885,1,1
g6g75cb0bp0j9046vqitfzd3,6,0,a48,5,7.0,0.0,19.161,1,1
g6g75cb0bp0j9046vqitfzd3,7,0,a49,6,6.0,1.0,8.295,1,1
g6g75cb0bp0j9046vqitfzd3,8,0,a53,0,0.0,1.0,8.121,1,1
g6g75cb0bp0j9046vqitfzd3,9,0,a55,1,6.0,0.0,12.963,1,1
gmyxexjsg4bsurgjr93e1oj3,1,0,a11,4,4.0,1.0,9.381,1,1
gmyxexjsg4bsurgjr93e1oj3,2,0,a24,4,3.0,0.0,27.174,1,1
gmyxexjsg4bsurgjr93e1oj3,3,0,a28,7,7.0,1.0,9.293,1,1
gmyxexjsg4bsurgjr93e1oj3,4,0,a36,1,2.0,0.0,8.78,1,1
gmyxexjsg4bsurgjr93e1oj3,5,0,a43,4,4.0,1.0,14.126,1,1
gmyxexjsg4bsurgjr93e1oj3,6,0,a48,5,6.0,0.0,13.843,1,1
gmyxexjsg4bsurgjr93e1oj3,7,0,a49,6,6.0,1.0,7.473,1,1
gmyxexjsg4bsurgjr93e1oj3,8,0,a53,0,0.0,1.0,8.525,1,1
gmyxexjsg4bsurgjr93e1oj3,9,0,a55,1,6.0,0.0,1.727,1,1
gn3uaq66vq372s8mfzsqr395,1,0,a11,4,4.0,1.0,7.438,1,1
gn3uaq66vq372s8mfzsqr395,2,0,a24,4,4.0,1.0,15.656,1,1
gn3uaq66vq372s8mfzsqr395,3,0,a28,7,3.0,0.0,14.254,1,1
gn3uaq66vq372s8mfzsqr395,4,0,a36,1,1.0,1.0,19.602,1,1
gn3uaq66vq372s8mfzsqr395,5,0,a43,4,4.0,1.0,13.244,1,1
gn3uaq66vq372s8mfzsqr395,6,0,a48,5,3.0,0.0,11.129,1,1
gn3uaq66vq372s8mfzsqr395,7,0,a49,6,6.0,1.0,7.286,1,1
gn3uaq66vq372s8mfzsqr395,8,0,a53,0,2.0,0.0,8.985,1,1
gn3uaq66vq372s8mfzsqr395,9,0,a55,1,6.0,0.0,14.652,1,1
gqhhkjgkdyhmkyt0qntzi50k,1,0,a11,4,4.0,1.0,7.256,1,1
gqhhkjgkdyhmkyt0qntzi50k,2,0,a24,4,4.0,1.0,8.399,1,1
gqhhkjgkdyhmkyt0qntzi50k,3,0,a28,7,2.0,0.0,15.763,1,1
gqhhkjgkdyhmkyt0qntzi50k,4,0,a36,1,0.0,0.0,29.594,1,1
gqhhkjgkdyhmkyt0qntzi50k,5,0,a43,4,4.0,1.0,21.269,1,1
gqhhkjgkdyhmkyt0qntzi50k,6,0,a48,5,5.0,1.0,16.742,1,1
gqhhkjgkdyhmkyt0qntzi50k,7,0,a49,6,6.0,1.0,10.389,1,1
gqhhkjgkdyhmkyt0qntzi50k,8,0,a53,0,0.0,1.0,10.018,1,1
gqhhkjgkdyhmkyt0qntzi50k,9,0,a55,1,6.0,0.0,11.013,1,1
grn07af0b93w9u7y17p2ee7k,1,0,a11,4,3.0,0.0,16.662,1,1
grn07af0b93w9u7y17p2ee7k,2,0,a24,4,4.0,1.0,13.743,1,1
grn07af0b93w9u7y17p2ee7k,3,0,a28,7,7.0,1.0,7.014,1,1
grn07af0b93w9u7y17p2ee7k,4,0,a36,1,2.0,0.0,10.709,1,1
grn07af0b93w9u7y17p2ee7k,5,0,a43,4,4.0,1.0,12.195,1,1
grn07af0b93w9u7y17p2ee7k,6,0,a48,5,6.0,0.0,12.391,1,1
grn07af0b93w9u7y17p2ee7k,7,0,a49,6,5.0,0.0,7.209,1,1
grn07af0b93w9u7y17p2ee7k,8,0,a53,0,0.0,1.0,8.078,1,1
grn07af0b93w9u7y17p2ee7k,9,0,a55,1,4.0,0.0,18.532,1,1
h3okn1gvzw6xqn0e2zh1y4ji,1,0,a11,4,4.0,1.0,23.975,1,1
h3okn1gvzw6xqn0e2zh1y4ji,2,0,a24,4,4.0,1.0,23.278,1,1
h3okn1gvzw6xqn0e2zh1y4ji,3,0,a28,7,3.0,0.0,25.917,1,1
h3okn1gvzw6xqn0e2zh1y4ji,4,0,a36,1,,,,1,1
h3okn1gvzw6xqn0e2zh1y4ji,5,0,a43,4,4.0,1.0,13.497,1,1
h3okn1gvzw6xqn0e2zh1y4ji,6,0,a48,5,6.0,0.0,27.297,1,1
h3okn1gvzw6xqn0e2zh1y4ji,7,0,a49,6,,,,1,1
h3okn1gvzw6xqn0e2zh1y4ji,8,0,a53,0,0.0,1.0,11.889,1,1
h3okn1gvzw6xqn0e2zh1y4ji,9,0,a55,1,2.0,0.0,25.575,1,1
h99fpjuxskud4vzslm7gmd5i,1,0,a11,4,4.0,1.0,3.781,1,1
h99fpjuxskud4vzslm7gmd5i,2,0,a24,4,4.0,1.0,6.437,1,1
h99fpjuxskud4vzslm7gmd5i,3,0,a28,7,7.0,1.0,13.613,1,1
h99fpjuxskud4vzslm7gmd5i,4,0,a36,1,1.0,1.0,20.163,1,1
h99fpjuxskud4vzslm7gmd5i,5,0,a43,4,4.0,1.0,11.512,1,1
h99fpjuxskud4vzslm7gmd5i,6,0,a48,5,3.0,0.0,3.432,1,1
h99fpjuxskud4vzslm7gmd5i,7,0,a49,6,6.0,1.0,9.226,1,1
h99fpjuxskud4vzslm7gmd5i,8,0,a53,0,0.0,1.0,7.273,1,1
h99fpjuxskud4vzslm7gmd5i,9,0,a55,1,2.0,0.0,19.914,1,1
hcpmucad9d7jzr84oc96styk,1,0,a11,4,4.0,1.0,15.289,1,1
hcpmucad9d7jzr84oc96styk,2,0,a24,4,4.0,1.0,15.314,1,1
hcpmucad9d7jzr84oc96styk,3,0,a28,7,7.0,1.0,11.825,1,1
hcpmucad9d7jzr84oc96styk,4,0,a36,1,2.0,0.0,18.618,1,1
hcpmucad9d7jzr84oc96styk,5,0,a43,4,7.0,0.0,22.538,1,1
hcpmucad9d7jzr84oc96styk,6,0,a48,5,4.0,0.0,16.658,1,1
hcpmucad9d7jzr84oc96styk,7,0,a49,6,5.0,0.0,6.147,1,1
hcpmucad9d7jzr84oc96styk,8,0,a53,0,0.0,1.0,10.522,1,1
hcpmucad9d7jzr84oc96styk,9,0,a55,1,7.0,0.0,21.146,1,1
heo41dc5c2d63k8jdfz42tek,1,0,a11,4,5.0,0.0,19.77,1,1
heo41dc5c2d63k8jdfz42tek,2,0,a24,4,3.0,0.0,8.139,1,1
heo41dc5c2d63k8jdfz42tek,3,0,a28,7,7.0,1.0,8.941,1,1
heo41dc5c2d63k8jdfz42tek,4,0,a36,1,2.0,0.0,19.618,1,1
heo41dc5c2d63k8jdfz42tek,5,0,a43,4,1.0,0.0,13.176,1,1
heo41dc5c2d63k8jdfz42tek,6,0,a48,5,3.0,0.0,15.151,1,1
heo41dc5c2d63k8jdfz42tek,7,0,a49,6,2.0,0.0,25.913,1,1
heo41dc5c2d63k8jdfz42tek,8,0,a53,0,1.0,0.0,14.664,1,1
heo41dc5c2d63k8jdfz42tek,9,0,a55,1,0.0,0.0,23.456,1,1
hmsint4521grw2o2ainduy4b,1,0,a11,4,4.0,1.0,10.137,1,1
hmsint4521grw2o2ainduy4b,2,0,a24,4,1.0,0.0,7.64,1,1
hmsint4521grw2o2ainduy4b,3,0,a28,7,2.0,0.0,16.671,1,1
hmsint4521grw2o2ainduy4b,4,0,a36,1,3.0,0.0,21.431,1,1
hmsint4521grw2o2ainduy4b,5,0,a43,4,4.0,1.0,6.549,1,1
hmsint4521grw2o2ainduy4b,6,0,a48,5,4.0,0.0,12.87,1,1
hmsint4521grw2o2ainduy4b,7,0,a49,6,6.0,1.0,5.74,1,1
hmsint4521grw2o2ainduy4b,8,0,a53,0,0.0,1.0,7.63,1,1
hmsint4521grw2o2ainduy4b,9,0,a55,1,2.0,0.0,17.498,1,1
hqlxgdhvm0cdgtoduhl176lw,1,0,a11,4,3.0,0.0,4.998,1,1
hqlxgdhvm0cdgtoduhl176lw,2,0,a24,4,5.0,0.0,8.972,1,1
hqlxgdhvm0cdgtoduhl176lw,3,0,a28,7,7.0,1.0,5.786,1,1
hqlxgdhvm0cdgtoduhl176lw,4,0,a36,1,2.0,0.0,6.117,1,1
hqlxgdhvm0cdgtoduhl176lw,5,0,a43,4,7.0,0.0,6.861,1,1
hqlxgdhvm0cdgtoduhl176lw,6,0,a48,5,4.0,0.0,13.423,1,1
hqlxgdhvm0cdgtoduhl176lw,7,0,a49,6,6.0,1.0,4.285,1,1
hqlxgdhvm0cdgtoduhl176lw,8,0,a53,0,3.0,0.0,7.827,1,1
hqlxgdhvm0cdgtoduhl176lw,9,0,a55,1,7.0,0.0,9.287,1,1
hvur9ekefossv62xhobefe8u,1,0,a11,4,4.0,1.0,11.528,1,1
hvur9ekefossv62xhobefe8u,2,0,a24,4,4.0,1.0,16.144,1,1
hvur9ekefossv62xhobefe8u,3,0,a28,7,7.0,1.0,7.336,1,1
hvur9ekefossv62xhobefe8u,4,0,a36,1,1.0,1.0,15.004,1,1
hvur9ekefossv62xhobefe8u,5,0,a43,4,4.0,1.0,11.882,1,1
hvur9ekefossv62xhobefe8u,6,0,a48,5,7.0,0.0,16.728,1,1
hvur9ekefossv62xhobefe8u,7,0,a49,6,6.0,1.0,9.757,1,1
hvur9ekefossv62xhobefe8u,8,0,a53,0,0.0,1.0,18.893,1,1
hvur9ekefossv62xhobefe8u,9,0,a55,1,,,,1,1
hzbjblm6bm66f3dc3j5m9aar,1,0,a11,4,4.0,1.0,7.442,1,1
hzbjblm6bm66f3dc3j5m9aar,2,0,a24,4,0.0,0.0,11.652,1,1
hzbjblm6bm66f3dc3j5m9aar,3,0,a28,7,7.0,1.0,11.126,1,1
hzbjblm6bm66f3dc3j5m9aar,4,0,a36,1,1.0,1.0,13.966,1,1
hzbjblm6bm66f3dc3j5m9aar,5,0,a43,4,7.0,0.0,13.618,1,1
hzbjblm6bm66f3dc3j5m9aar,6,0,a48,5,7.0,0.0,10.305,1,1
hzbjblm6bm66f3dc3j5m9aar,7,0,a49,6,6.0,1.0,8.001,1,1
hzbjblm6bm66f3dc3j5m9aar,8,0,a53,0,0.0,1.0,6.556,1,1
hzbjblm6bm66f3dc3j5m9aar,9,0,a55,1,5.0,0.0,24.145,1,1
hzsldu6slefe8lljkihxjhu4,1,0,a11,4,4.0,1.0,8.698,1,1
hzsldu6slefe8lljkihxjhu4,2,0,a24,4,3.0,0.0,8.511,1,1
hzsldu6slefe8lljkihxjhu4,3,0,a28,7,7.0,1.0,20.532,1,1
hzsldu6slefe8lljkihxjhu4,4,0,a36,1,1.0,1.0,23.521,1,1
hzsldu6slefe8lljkihxjhu4,5,0,a43,4,4.0,1.0,10.676,1,1
hzsldu6slefe8lljkihxjhu4,6,0,a48,5,,,,1,1
hzsldu6slefe8lljkihxjhu4,7,0,a49,6,6.0,1.0,7.335,1,1
hzsldu6slefe8lljkihxjhu4,8,0,a53,0,5.0,0.0,17.407,1,1
hzsldu6slefe8lljkihxjhu4,9,0,a55,1,6.0,0.0,13.578,1,1
i9f8j69k50kjmc8fkb3m65yb,1,0,a11,4,4.0,1.0,8.59,1,1
i9f8j69k50kjmc8fkb3m65yb,2,0,a24,4,4.0,1.0,11.673,1,1
i9f8j69k50kjmc8fkb3m65yb,3,0,a28,7,7.0,1.0,19.394,1,1
i9f8j69k50kjmc8fkb3m65yb,4,0,a36,1,3.0,0.0,6.322,1,1
i9f8j69k50kjmc8fkb3m65yb,5,0,a43,4,,,,1,1
i9f8j69k50kjmc8fkb3m65yb,6,0,a48,5,5.0,1.0,15.613,1,1
i9f8j69k50kjmc8fkb3m65yb,7,0,a49,6,6.0,1.0,6.429,1,1
i9f8j69k50kjmc8fkb3m65yb,8,0,a53,0,0.0,1.0,7.929,1,1
i9f8j69k50kjmc8fkb3m65yb,9,0,a55,1,1.0,1.0,15.789,1,1
iafsiffrx2pmq7ciimzesy9t,1,0,a11,4,2.0,0.0,5.463,1,1
iafsiffrx2pmq7ciimzesy9t,2,0,a24,4,5.0,0.0,5.985,1,1
iafsiffrx2pmq7ciimzesy9t,3,0,a28,7,3.0,0.0,2.495,1,1
iafsiffrx2pmq7ciimzesy9t,4,0,a36,1,2.0,0.0,1.777,1,1
