subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
vmgvmpk9gw1hncpgeb7haegs,0,0.463,0.463,2.834,0,58.979,11,0,14,2.68,0,0.455,0.1,0,0,0,0,0,0,2,1,1,2,2,4,44.508,11,0,13,3.032,0,0.364,0.5,0,2,1,4,2,1,4,2,4,1,4,0,43.965,8,0,9,2.79,0,0.571,0.5,0,4,4,4,4,4,4,2
vng08aky7ejnmq8o1b85qypv,0,0.476,0.476,3.407,0,70.592,12,0,22,2.552,0,0.455,0.3,0,0,0,0,0,0,1,0,0,0,1,4,48.808,11,0,19,3.0,0,0.545,0.5,0,3,4,3,0,0,4,4,4,4,4,0,42.428,7,0,13,4.668,0,0.429,0.167,0,2,4,4,4,3,2,2
vtdkc3ouy5kzlaxyzf64fsog,0,0.386,0.386,2.592,0,37.437,11,0,20,2.37,0,0.455,0.7,0,1,2,0,2,1,3,2,1,3,3,4,30.568,11,0,15,1.922,0,0.273,0.4,0,4,4,2,1,0,3,4,1,3,3,0,33.026,7,0,10,3.485,0,0.429,0.333,0,3,1,1,1,1,1,2
vtif6ck0uhfdwmoazd80usqj,0,0.463,0.463,2.771,0,32.721,11,0,16,1.986,0,0.455,0.6,0,2,1,2,1,1,2,2,1,2,1,4,41.363,11,0,17,2.613,0,0.364,0.3,0,4,3,3,2,1,3,3,2,1,4,0,31.525,7,0,9,3.715,0,0.571,0.667,0,1,1,2,2,3,2,2
w03j6ixw0cvbaf3tz1q1n1xg,0,0.524,0.524,1.644,0,23.815,11,0,24,2.196,0,0.545,0.5,0,0,0,0,0,0,0,0,0,0,0,4,25.195,11,0,23,2.046,0,0.455,0.4,0,4,2,4,1,1,4,4,4,3,4,0,36.843,10,0,21,0.69,0,0.571,0.333,0,4,4,4,4,4,4,2
w2tjlf7gsoedy438igq9hqha,0,0.386,0.386,2.811,0,27.105,11,0,14,1.828,0,0.455,0.3,0,1,2,1,1,3,2,2,2,3,2,4,34.491,11,0,12,2.496,0,0.273,0.3,0,3,2,4,1,1,3,4,2,3,4,0,33.413,7,0,8,4.108,0,0.429,0.833,0,2,3,3,3,2,3,2
w3jl8l8zxfvb1a0w2vt5fhc5,0,0.433,0.433,3.543,0,40.017,11,0,12,2.58,0,0.364,0.4,0,1,0,1,1,0,4,1,0,3,0,4,46.239,11,0,12,4.022,0,0.364,0.3,0,3,3,0,1,1,3,4,2,3,0,0,46.856,7,0,9,4.027,0,0.571,0.333,0,3,3,3,3,3,3,2
wd07be1l80k76p3030sas9p7,0,0.433,0.433,2.948,0,30.538,11,0,12,2.518,0,0.364,0.0,0,2,1,3,3,0,3,3,1,3,1,4,38.242,11,0,12,2.551,0,0.364,0.4,0,3,3,4,2,0,2,2,1,1,4,0,48.276,9,0,10,3.774,0,0.571,0.333,0,1,2,1,1,3,3,2
wiv7jkg2362agns0npx2wjdy,0,0.355,0.355,2.385,0,25.37,11,0,12,1.709,0,0.364,0.2,0,2,3,2,2,3,4,3,1,3,2,4,32.796,11,0,12,2.24,0,0.273,0.7,0,4,4,4,1,1,3,4,2,3,4,0,29.612,7,0,8,3.205,0,0.429,0.5,0,1,3,3,2,3,1,2
wj1zzan8poi889015mfjaqg8,0,0.416,0.416,8.696,0,227.576,12,0,16,5.257,0,0.364,0.8,0,2,0,0,1,1,2,2,0,2,1,4,146.112,13,0,16,8.296,0,0.455,0.1,0,3,3,1,1,3,1,3,1,3,2,0,129.43,8,0,9,12.536,0,0.429,0.333,0,3,2,4,3,3,2,2
wjl84ewcekuqxha0xrkgn99m,0,0.403,0.403,3.247,0,38.428,11,0,15,2.958,0,0.364,0.6,0,2,1,2,3,2,3,3,1,3,2,4,34.463,11,0,14,2.44,0,0.273,0.3,0,3,3,2,3,1,3,4,2,3,2,0,46.812,9,0,10,4.343,0,0.571,0.5,0,1,1,3,1,2,1,2
wo1e3fcsaft1cq07r4a1hnsf,0,0.386,0.386,2.657,0,48.824,13,0,14,2.346,0,0.364,0.3,0,1,0,0,0,0,2,2,0,3,1,4,30.011,12,0,13,2.425,0,0.364,0.3,0,3,3,4,2,1,3,3,3,3,4,0,32.862,9,0,10,3.2,0,0.429,0.833,0,1,2,2,1,3,1,2
wttwal12n0lh6wzexkitwvii,0,0.446,0.446,4.606,0,42.86,12,0,17,2.154,0,0.455,0.3,0,1,0,1,1,0,3,2,0,3,1,4,51.338,11,0,16,3.483,0,0.455,0.3,0,3,3,3,1,0,3,4,3,3,1,0,71.805,7,0,8,8.18,0,0.429,0.5,0,0,3,3,3,3,3,2
x769ytf710hzmiqxbmr0qsym,0,0.433,0.433,2.01,0,24.232,11,0,12,1.432,0,0.364,0.5,0,3,2,3,3,3,3,3,2,3,3,4,24.955,11,0,13,1.412,0,0.364,0.6,0,4,2,4,3,1,4,4,3,2,4,0,37.57,7,0,8,3.186,0,0.571,0.333,0,3,3,4,3,3,3,2
x81h6wy89hy7iczbfdgcx7t9,0,0.372,0.372,3.784,0,38.846,11,0,14,2.412,0,0.273,0.2,0,0,0,1,0,3,3,0,1,3,1,4,30.518,11,0,13,2.464,0,0.273,0.7,0,1,4,0,1,1,2,2,4,1,0,0,51.822,7,0,8,6.476,0,0.571,0.667,0,3,3,2,3,3,3,2
xhjoue536unh3xqwj1v42hxs,0,0.416,0.416,2.487,0,32.08,13,0,19,2.086,0,0.364,0.1,0,3,4,3,2,1,3,3,4,3,4,4,32.224,12,0,17,2.546,0,0.455,0.2,0,3,1,3,2,1,3,3,1,3,3,0,29.441,7,0,12,2.829,0,0.429,0.5,0,1,3,3,2,3,2,2
xj9c0s2fxa4bckbzxbn06gv6,0,0.463,0.463,2.084,0,38.69,14,0,21,2.208,0,0.455,0.4,0,3,0,3,2,1,3,2,1,3,1,3,27.012,12,0,17,1.64,0,0.364,0.3,0,3,1,4,0,1,2,3,1,3,1,1,32.978,7,0,10,2.404,0,0.571,0.333,0,3,3,1,1,1,1,2
xm7z6sduu12siafm3ooaekon,0,0.446,0.446,2.436,0,27.621,11,0,13,2.172,0,0.455,0.2,0,3,2,3,1,1,3,3,1,3,1,4,33.302,11,0,16,2.155,0,0.455,0.3,0,2,3,3,1,1,3,3,1,3,3,0,42.37,8,0,15,2.98,0,0.429,0.5,0,3,3,3,3,4,3,2
xqdx9c4vmw1n6lb22bk8rfcw,0,0.619,0.619,1.905,0,33.869,11,0,14,1.666,0,0.545,0.1,0,3,3,2,2,3,3,3,1,1,3,3,33.211,11,1,11,2.046,0,0.455,0.3,0,3,4,4,4,1,4,1,1,4,4,0,27.316,7,0,10,2.003,0,0.857,0.333,0,3,3,1,1,3,3,2
xs2j1n98s4ps8q6ntmzl14g3,0,0.433,0.433,3.459,0,46.038,11,0,12,2.851,0,0.273,0.5,0,3,1,1,2,2,3,4,1,2,1,4,31.139,11,0,13,2.294,0,0.455,0.7,0,4,4,4,1,1,4,4,4,3,4,0,38.054,7,0,9,5.233,0,0.571,0.667,0,1,2,3,2,1,2,2
xxcpqhcehiixtv66kxq4duw4,0,0.308,0.308,2.601,0,28.292,12,0,14,2.416,0,0.364,0.5,0,1,1,1,3,1,2,2,1,2,1,4,57.687,14,0,21,2.904,0,0.273,0.5,0,2,4,3,1,0,3,4,3,2,3,0,134.324,9,0,13,2.484,0,0.286,0.5,0,2,3,3,3,4,3,2
xxybfz52ezoka90w8znhilo2,0,0.355,0.355,4.921,0,44.103,11,0,12,3.014,0,0.364,0.4,0,0,0,0,0,3,1,0,1,3,2,4,62.018,11,0,15,5.363,0,0.273,0.3,0,1,1,0,2,2,1,0,3,1,1,0,50.326,7,0,8,6.387,0,0.429,0.833,0,1,1,1,2,1,2,2
y7haz03u2mmrmu9of3bqdc4t,0,0.416,0.416,2.856,0,29.509,12,0,13,2.184,0,0.364,0.3,0,3,1,1,3,4,3,4,1,4,1,4,51.961,14,0,15,2.277,0,0.455,0.4,0,4,2,4,2,0,3,4,4,4,4,0,78.489,8,0,9,4.107,0,0.429,0.333,0,2,3,4,1,2,1,2
y8mzed52lqcta4c84cbax7fx,0,0.476,0.476,3.394,0,42.695,12,0,18,2.545,0,0.545,0.6,0,1,1,1,0,1,3,3,1,2,2,4,38.232,11,0,17,3.059,0,0.455,0.7,0,2,2,3,2,1,2,1,1,1,3,0,42.748,7,0,10,4.578,0,0.429,0.5,0,1,2,3,3,3,2,2
ybvq4cbvdgxgo01ea8wtptso,0,0.416,0.416,5.787,0,78.169,11,0,12,4.871,0,0.455,0.4,0,3,1,3,3,1,2,4,1,1,2,4,106.352,13,0,14,5.95,0,0.364,0.2,0,4,2,4,2,0,2,4,2,3,4,0,69.079,7,0,8,6.539,0,0.429,0.5,0,2,3,3,3,3,3,2
ydrm89trjlgaeri1ogbb7917,0,0.399,0.399,6.776,0,53.213,12,0,13,3.304,0,0.455,0.6,0,0,0,0,0,0,2,0,0,2,0,4,72.198,13,0,14,5.004,0,0.455,0.4,0,2,3,0,2,1,2,2,2,3,0,0,78.662,7,0,10,12.02,0,0.286,0.333,0,0,0,2,1,3,1,2
yl900cgwoznbe4sjlm0h0yqs,0,0.524,0.524,4.261,0,38.362,11,0,17,2.832,0,0.545,0.5,0,0,0,0,0,0,0,0,0,0,0,4,34.063,11,0,16,2.522,0,0.455,0.4,0,4,2,2,2,1,2,4,3,4,2,0,58.339,7,0,13,7.428,0,0.571,0.5,0,2,3,1,4,3,3,2
yn7n4t3dnix36slb9rbl8gez,0,0.416,0.416,3.237,0,37.942,11,0,21,2.512,0,0.455,0.3,0,3,1,3,4,3,3,4,0,1,1,4,29.445,11,0,18,2.519,0,0.364,0.3,0,3,3,4,1,0,3,3,3,3,4,0,35.358,7,0,19,4.681,0,0.429,0.5,0,1,3,2,1,3,1,2
ypxpfb5jal50w79h1yuw2387,0,0.386,0.386,3.111,0,40.756,13,0,20,2.703,0,0.364,0.5,0,3,1,2,4,1,4,3,1,3,2,4,38.009,11,0,16,2.463,0,0.364,0.2,0,3,4,4,2,0,3,3,3,3,4,0,42.057,7,0,9,4.167,0,0.429,0.167,0,0,2,1,2,3,0,2
yu86f93miec0lymul5j1e0nl,0,0.386,0.386,1.855,0,22.795,11,0,17,1.289,0,0.455,0.3,0,2,1,2,1,1,2,3,2,1,2,4,23.343,11,0,14,1.652,0,0.273,0.6,0,3,2,3,1,0,3,3,2,3,4,0,23.985,7,0,9,2.623,0,0.429,0.5,0,3,3,3,3,2,3,2
z0j6ngzurrdex8runrrq908m,0,0.403,0.403,4.115,0,57.977,11,0,12,3.087,0,0.364,0.7,0,3,1,2,1,0,2,2,1,3,2,4,58.298,11,0,13,4.15,0,0.273,0.4,0,2,4,1,2,0,4,4,3,2,3,0,65.615,7,0,9,5.108,0,0.571,0.333,0,3,3,3,3,3,3,2
z1lupqm68bk3nrmi7wxu2mzg,0,0.507,0.507,2.707,0,20.302,11,0,12,1.6,0,0.727,0.3,0,2,2,2,2,0,2,3,2,2,2,4,23.99,11,0,14,1.692,0,0.364,0.2,0,4,4,3,2,0,4,4,2,4,3,0,35.326,7,0,9,4.828,0,0.429,0.5,0,2,2,3,1,3,1,2
z3pjmgykkq6ao9e1zo7gabgv,0,0.524,0.524,2.103,0,83.449,11,0,13,2.138,0,0.455,0.4,0,0,0,0,0,0,0,0,0,0,1,4,78.046,11,0,14,1.757,0,0.545,0.4,0,4,3,0,1,0,4,4,4,4,0,0,18.255,7,0,9,2.415,0,0.571,0.5,0,4,4,4,4,4,4,2
z5ooqugzl8562gmgzpkuku1o,0,0.524,0.524,4.066,0,51.455,12,0,17,3.638,0,0.545,0.4,0,1,1,2,0,3,1,1,1,1,1,4,36.671,11,0,14,2.326,0,0.455,0.6,0,4,4,3,1,0,4,4,4,4,3,0,59.812,7,0,14,6.233,0,0.571,0.333,0,3,4,3,1,3,3,2
zihd3mxibovg5cac3cnhq6k7,0,0.386,0.386,3.015,0,30.9,11,0,13,2.148,0,0.364,0.5,0,2,0,1,2,0,2,2,0,4,0,4,49.154,11,0,15,2.62,0,0.364,0.4,0,4,4,2,0,0,3,4,3,4,2,0,89.497,7,0,11,4.276,0,0.429,0.167,0,0,4,1,0,4,1,2
znjvg9yf3dvdi4x42vx36wgn,0,0.386,0.386,3.659,0,33.887,11,0,12,2.548,0,0.364,0.3,0,3,3,2,1,1,1,3,2,1,2,4,31.503,11,0,13,2.54,0,0.364,0.7,0,4,4,4,1,0,3,4,3,4,4,0,42.35,7,0,12,5.888,0,0.429,0.667,0,3,3,4,3,3,1,2
zonsl9qvwpcaw6hzaf77f5r7,0,0.416,0.416,3.927,0,28.807,11,0,17,1.624,0,0.455,0.3,0,3,3,3,3,3,3,3,2,3,3,4,65.034,11,0,15,2.52,0,0.364,0.7,0,4,4,4,1,1,3,4,1,4,4,0,70.052,7,0,20,7.636,0,0.429,0.667,0,1,2,3,1,3,3,2
zracwm4eka3xe8dsg9vanydq,0,0.506,0.506,3.288,0,25.114,11,0,14,1.81,0,0.545,0.3,0,2,3,1,2,3,3,3,1,1,1,3,24.2,11,0,14,2.031,0,0.545,0.2,0,4,4,4,2,0,4,4,4,4,4,0,44.814,7,0,8,6.024,0,0.429,0.667,0,2,1,3,1,3,1,2
