subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
gj44aa56fjnz93pzshgpycyj,3,3,30,pd,3,0.0,1.0,12.074,1,1,0.0
gj44aa56fjnz93pzshgpycyj,4,3,45,pd,1,2.0,0.0,18.717,1,1,0.0
gj44aa56fjnz93pzshgpycyj,5,3,11,pd,2,0.0,1.0,20.722,1,1,0.0
gj44aa56fjnz93pzshgpycyj,6,3,29,pd,3,0.0,1.0,12.168,1,1,0.0
gj44aa56fjnz93pzshgpycyj,7,3,16,md,1,0.0,1.0,20.704,1,1,0.0
gj44aa56fjnz93pzshgpycyj,8,3,17,pd,2,1.0,0.0,26.299,1,1,0.0
gj44aa56fjnz93pzshgpycyj,9,3,23,md,3,0.0,1.0,17.999,1,1,0.0
gj44aa56fjnz93pzshgpycyj,10,3,58,md,1,0.0,1.0,19.535,1,1,0.0
gj44aa56fjnz93pzshgpycyj,11,3,35,pd,2,0.0,1.0,28.395,1,1,0.0
gj44aa56fjnz93pzshgpycyj,12,3,76,pd,3,1.0,0.0,17.498,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,1,3,71,pd,2,0.0,1.0,4.602,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,2,3,55,pd,3,0.0,1.0,8.181,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,3,3,30,pd,1,0.0,1.0,5.774,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,4,3,45,pd,2,0.0,1.0,10.0,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,5,3,11,pd,3,3.0,0.0,6.446,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,6,3,29,pd,1,0.0,1.0,3.278,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,7,3,16,md,2,0.0,1.0,7.647,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,8,3,17,pd,3,1.0,0.0,13.245,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,9,3,23,md,1,3.0,0.0,22.469,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,10,3,58,md,2,1.0,0.0,7.219,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,11,3,35,pd,3,0.0,1.0,15.048,1,1,0.0
gn2s9zqfcrwaor508oc2ni1p,12,3,76,pd,1,0.0,1.0,20.648,1,1,0.0
gpw6vareka5vxe8727s7benc,1,3,71,pd,2,0.0,1.0,11.065,1,1,0.0
gpw6vareka5vxe8727s7benc,2,3,55,pd,3,0.0,1.0,12.639,1,1,0.0
gpw6vareka5vxe8727s7benc,3,3,30,pd,1,0.0,1.0,14.641,1,1,0.0
gpw6vareka5vxe8727s7benc,4,3,45,pd,2,0.0,1.0,12.805,1,1,0.0
gpw6vareka5vxe8727s7benc,5,3,11,pd,3,1.0,0.0,28.393,1,1,0.0
gpw6vareka5vxe8727s7benc,6,3,29,pd,1,0.0,1.0,9.185,1,1,0.0
gpw6vareka5vxe8727s7benc,7,3,16,md,2,0.0,1.0,13.703,1,1,0.0
gpw6vareka5vxe8727s7benc,8,3,17,pd,3,0.0,1.0,26.604,1,1,0.0
gpw6vareka5vxe8727s7benc,9,3,23,md,1,0.0,1.0,9.262,1,1,0.0
gpw6vareka5vxe8727s7benc,10,3,58,md,2,0.0,1.0,19.882,1,1,0.0
gpw6vareka5vxe8727s7benc,11,3,35,pd,3,0.0,1.0,14.768,1,1,0.0
gpw6vareka5vxe8727s7benc,12,3,76,pd,1,0.0,1.0,11.383,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,1,3,71,pd,3,0.0,1.0,11.331,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,2,3,55,pd,1,0.0,1.0,6.548,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,3,3,30,pd,2,0.0,1.0,16.372,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,4,3,45,pd,3,0.0,1.0,19.825,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,5,3,11,pd,1,0.0,1.0,20.207,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,6,3,29,pd,2,0.0,1.0,29.115,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,7,3,16,md,3,0.0,1.0,13.641,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,8,3,17,pd,1,0.0,1.0,16.843,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,9,3,23,md,2,0.0,1.0,11.658,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,10,3,58,md,3,0.0,1.0,15.234,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,11,3,35,pd,1,0.0,1.0,22.8,1,1,0.0
hh1owoc1aqd3rcinmc56z68n,12,3,76,pd,2,0.0,1.0,12.957,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,1,3,71,pd,3,2.0,0.0,7.969,0,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,2,3,55,pd,2,0.0,1.0,4.829,0,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,3,3,30,pd,1,3.0,0.0,10.936,0,1,2.0
hnl0vcoxwm84ddt2nu7xm7tg,4,3,45,pd,3,1.0,0.0,3.066,0,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,5,3,11,pd,2,3.0,0.0,5.234,0,1,2.0
hnl0vcoxwm84ddt2nu7xm7tg,6,3,29,pd,1,0.0,1.0,11.538,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,7,3,16,md,3,2.0,0.0,5.256,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,8,3,17,pd,2,3.0,0.0,2.962,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,9,3,23,md,1,3.0,0.0,2.113,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,10,3,58,md,3,2.0,0.0,2.347,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,11,3,35,pd,2,2.0,0.0,1.69,1,1,0.0
hnl0vcoxwm84ddt2nu7xm7tg,12,3,76,pd,1,2.0,0.0,1.979,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,1,3,71,pd,2,0.0,1.0,6.293,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,2,3,55,pd,3,0.0,1.0,9.21,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,3,3,30,pd,1,0.0,1.0,11.025,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,4,3,45,pd,2,0.0,1.0,5.381,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,5,3,11,pd,3,0.0,1.0,16.19,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,6,3,29,pd,1,1.0,0.0,12.632,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,7,3,16,md,2,3.0,0.0,10.714,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,8,3,17,pd,3,1.0,0.0,17.954,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,9,3,23,md,1,0.0,1.0,20.703,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,10,3,58,md,2,1.0,0.0,23.505,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,11,3,35,pd,3,2.0,0.0,12.637,1,1,0.0
ht7xl5ao4khm5tpxm5eklyqu,12,3,76,pd,1,1.0,0.0,23.415,1,1,0.0
hvbemxqiy5t79oi53f8oskob,1,3,71,pd,2,0.0,1.0,10.94,1,1,0.0
hvbemxqiy5t79oi53f8oskob,2,3,55,pd,3,0.0,1.0,8.639,1,1,0.0
hvbemxqiy5t79oi53f8oskob,3,3,30,pd,1,0.0,1.0,10.598,1,1,0.0
hvbemxqiy5t79oi53f8oskob,4,3,45,pd,2,0.0,1.0,13.013,1,1,0.0
hvbemxqiy5t79oi53f8oskob,5,3,11,pd,3,0.0,1.0,17.447,1,1,0.0
hvbemxqiy5t79oi53f8oskob,6,3,29,pd,1,0.0,1.0,10.941,1,1,0.0
hvbemxqiy5t79oi53f8oskob,7,3,16,md,2,0.0,1.0,12.796,1,1,0.0
hvbemxqiy5t79oi53f8oskob,8,3,17,pd,3,0.0,1.0,23.263,1,1,0.0
hvbemxqiy5t79oi53f8oskob,9,3,23,md,1,0.0,1.0,13.365,1,1,0.0
hvbemxqiy5t79oi53f8oskob,10,3,58,md,2,0.0,1.0,20.448,1,1,0.0
hvbemxqiy5t79oi53f8oskob,11,3,35,pd,3,,,,1,1,0.0
hvbemxqiy5t79oi53f8oskob,12,3,76,pd,1,0.0,1.0,14.725,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,1,3,71,pd,3,0.0,1.0,7.375,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,2,3,55,pd,1,0.0,1.0,17.548,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,3,3,30,pd,2,1.0,0.0,6.185,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,4,3,45,pd,3,0.0,1.0,17.323,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,5,3,11,pd,1,0.0,1.0,3.654,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,6,3,29,pd,2,3.0,0.0,14.815,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,7,3,16,md,3,0.0,1.0,8.529,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,8,3,17,pd,1,3.0,0.0,11.818,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,9,3,23,md,2,0.0,1.0,6.569,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,10,3,58,md,3,3.0,0.0,6.483,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,11,3,35,pd,1,0.0,1.0,10.784,1,1,0.0
hw8zadof87h4cb1fiu9xhesr,12,3,76,pd,2,2.0,0.0,9.216,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,1,3,71,pd,2,2.0,0.0,3.323,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,2,3,55,pd,3,2.0,0.0,25.753,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,3,3,30,pd,1,3.0,0.0,25.878,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,4,3,45,pd,2,0.0,1.0,13.604,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,5,3,11,pd,3,2.0,0.0,25.715,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,6,3,29,pd,1,0.0,1.0,21.804,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,7,3,16,md,2,0.0,1.0,21.827,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,8,3,17,pd,3,1.0,0.0,28.975,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,9,3,23,md,1,1.0,0.0,27.561,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,10,3,58,md,2,0.0,1.0,23.465,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,11,3,35,pd,3,,,,1,1,0.0
hx2aifix9ct6lkvbn9g194jx,12,3,76,pd,1,2.0,0.0,21.604,1,1,0.0
i0f191mbhx31o0b6m91c9f84,1,3,71,pd,2,0.0,1.0,27.787,1,1,0.0
i0f191mbhx31o0b6m91c9f84,2,3,55,pd,3,0.0,1.0,23.36,1,1,0.0
i0f191mbhx31o0b6m91c9f84,3,3,30,pd,1,0.0,1.0,15.59,1,1,0.0
i0f191mbhx31o0b6m91c9f84,4,3,45,pd,2,0.0,1.0,16.443,1,1,0.0
i0f191mbhx31o0b6m91c9f84,5,3,11,pd,3,0.0,1.0,29.383,1,1,0.0
i0f191mbhx31o0b6m91c9f84,6,3,29,pd,1,0.0,1.0,18.813,1,1,0.0
i0f191mbhx31o0b6m91c9f84,7,3,16,md,2,0.0,1.0,27.634,1,1,0.0
i0f191mbhx31o0b6m91c9f84,8,3,17,pd,3,,,,1,1,0.0
i0f191mbhx31o0b6m91c9f84,9,3,23,md,1,0.0,1.0,28.919,1,1,0.0
i0f191mbhx31o0b6m91c9f84,10,3,58,md,2,0.0,1.0,27.53,1,1,0.0
i0f191mbhx31o0b6m91c9f84,11,3,35,pd,3,0.0,1.0,29.158,1,1,0.0
i0f191mbhx31o0b6m91c9f84,12,3,76,pd,1,3.0,0.0,6.131,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,1,3,71,pd,1,0.0,1.0,6.658,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,2,3,55,pd,2,1.0,0.0,12.021,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,3,3,30,pd,3,0.0,1.0,15.106,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,4,3,45,pd,1,0.0,1.0,16.452,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,5,3,11,pd,2,3.0,0.0,16.015,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,6,3,29,pd,3,0.0,1.0,17.333,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,7,3,16,md,1,0.0,1.0,11.676,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,8,3,17,pd,2,0.0,1.0,13.112,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,9,3,23,md,3,1.0,0.0,8.751,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,10,3,58,md,1,0.0,1.0,11.385,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,11,3,35,pd,2,2.0,0.0,12.704,1,1,0.0
i83h7dwl4py2q3x0m45ffwia,12,3,76,pd,3,2.0,0.0,15.815,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,1,3,71,pd,2,0.0,1.0,6.833,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,2,3,55,pd,3,1.0,0.0,7.722,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,3,3,30,pd,1,0.0,1.0,13.681,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,4,3,45,pd,2,0.0,1.0,9.145,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,5,3,11,pd,3,1.0,0.0,28.463,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,6,3,29,pd,1,2.0,0.0,26.61,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,7,3,16,md,2,0.0,1.0,17.353,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,8,3,17,pd,3,1.0,0.0,29.882,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,9,3,23,md,1,0.0,1.0,21.076,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,10,3,58,md,2,0.0,1.0,18.783,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,11,3,35,pd,3,,,,1,1,0.0
ifb8ria7zc0yw7fgmj5lpfgm,12,3,76,pd,1,0.0,1.0,27.356,1,1,0.0
il0yopf471got4tcy1yijcn1,1,3,71,pd,2,0.0,1.0,11.26,1,1,0.0
il0yopf471got4tcy1yijcn1,2,3,55,pd,3,0.0,1.0,9.221,1,1,0.0
il0yopf471got4tcy1yijcn1,3,3,30,pd,1,1.0,0.0,12.725,1,1,0.0
il0yopf471got4tcy1yijcn1,4,3,45,pd,2,0.0,1.0,6.226,1,1,0.0
il0yopf471got4tcy1yijcn1,5,3,11,pd,3,0.0,1.0,6.77,1,1,0.0
il0yopf471got4tcy1yijcn1,6,3,29,pd,1,2.0,0.0,8.055,1,1,0.0
il0yopf471got4tcy1yijcn1,7,3,16,md,2,0.0,1.0,10.645,1,1,0.0
il0yopf471got4tcy1yijcn1,8,3,17,pd,3,0.0,1.0,17.727,1,1,0.0
il0yopf471got4tcy1yijcn1,9,3,23,md,1,0.0,1.0,24.508,1,1,0.0
il0yopf471got4tcy1yijcn1,10,3,58,md,2,0.0,1.0,18.876,1,1,0.0
il0yopf471got4tcy1yijcn1,11,3,35,pd,3,0.0,1.0,23.062,1,1,0.0
il0yopf471got4tcy1yijcn1,12,3,76,pd,1,0.0,1.0,20.124,1,1,0.0
im9lykiocrw08y7xyox1xavi,1,3,71,pd,1,0.0,1.0,11.039,1,1,0.0
im9lykiocrw08y7xyox1xavi,2,3,55,pd,2,0.0,1.0,17.815,1,1,0.0
im9lykiocrw08y7xyox1xavi,3,3,30,pd,3,0.0,1.0,10.666,1,1,0.0
im9lykiocrw08y7xyox1xavi,4,3,45,pd,1,0.0,1.0,13.963,1,1,0.0
im9lykiocrw08y7xyox1xavi,5,3,11,pd,2,0.0,1.0,23.857,1,1,0.0
im9lykiocrw08y7xyox1xavi,6,3,29,pd,3,3.0,0.0,28.273,1,1,0.0
im9lykiocrw08y7xyox1xavi,7,3,16,md,1,0.0,1.0,26.69,1,1,0.0
im9lykiocrw08y7xyox1xavi,8,3,17,pd,2,,,,1,1,0.0
im9lykiocrw08y7xyox1xavi,9,3,23,md,3,1.0,0.0,20.124,1,1,0.0
im9lykiocrw08y7xyox1xavi,10,3,58,md,1,1.0,0.0,14.096,1,1,0.0
im9lykiocrw08y7xyox1xavi,11,3,35,pd,2,3.0,0.0,19.586,1,1,0.0
im9lykiocrw08y7xyox1xavi,12,3,76,pd,3,0.0,1.0,23.397,1,1,0.0
in8hydh7yuf3tm2927paebwn,1,3,71,pd,1,0.0,1.0,8.814,1,1,0.0
in8hydh7yuf3tm2927paebwn,2,3,55,pd,2,0.0,1.0,11.867,1,1,0.0
in8hydh7yuf3tm2927paebwn,3,3,30,pd,3,0.0,1.0,15.779,1,1,0.0
in8hydh7yuf3tm2927paebwn,4,3,45,pd,1,0.0,1.0,17.946,1,1,0.0
in8hydh7yuf3tm2927paebwn,5,3,11,pd,2,0.0,1.0,22.855,1,1,0.0
in8hydh7yuf3tm2927paebwn,6,3,29,pd,3,0.0,1.0,28.348,1,1,0.0
in8hydh7yuf3tm2927paebwn,7,3,16,md,1,0.0,1.0,11.202,1,1,0.0
in8hydh7yuf3tm2927paebwn,8,3,17,pd,2,1.0,0.0,25.614,1,1,0.0
in8hydh7yuf3tm2927paebwn,9,3,23,md,3,0.0,1.0,12.318,1,1,0.0
in8hydh7yuf3tm2927paebwn,10,3,58,md,1,0.0,1.0,10.707,1,1,0.0
in8hydh7yuf3tm2927paebwn,11,3,35,pd,2,0.0,1.0,10.789,1,1,0.0
in8hydh7yuf3tm2927paebwn,12,3,76,pd,3,1.0,0.0,9.156,1,1,0.0
jictxitpp54wftyvxlrkk6rs,1,3,71,pd,1,0.0,1.0,4.369,1,1,0.0
jictxitpp54wftyvxlrkk6rs,2,3,55,pd,2,0.0,1.0,10.27,1,1,0.0
jictxitpp54wftyvxlrkk6rs,3,3,30,pd,3,0.0,1.0,20.202,1,1,0.0
jictxitpp54wftyvxlrkk6rs,4,3,45,pd,1,2.0,0.0,28.117,1,1,0.0
jictxitpp54wftyvxlrkk6rs,5,3,11,pd,2,0.0,1.0,22.232,1,1,0.0
jictxitpp54wftyvxlrkk6rs,6,3,29,pd,3,3.0,0.0,14.305,1,1,0.0
jictxitpp54wftyvxlrkk6rs,7,3,16,md,1,0.0,1.0,17.522,1,1,0.0
jictxitpp54wftyvxlrkk6rs,8,3,17,pd,2,0.0,1.0,12.954,1,1,0.0
jictxitpp54wftyvxlrkk6rs,9,3,23,md,3,0.0,1.0,22.232,1,1,0.0
jictxitpp54wftyvxlrkk6rs,10,3,58,md,1,1.0,0.0,29.828,1,1,0.0
jictxitpp54wftyvxlrkk6rs,11,3,35,pd,2,0.0,1.0,28.23,1,1,0.0
jictxitpp54wftyvxlrkk6rs,12,3,76,pd,3,0.0,1.0,25.959,1,1,0.0
jil1mat350anq2m149vr3jud,1,3,71,pd,1,0.0,1.0,8.761,1,1,0.0
jil1mat350anq2m149vr3jud,2,3,55,pd,2,0.0,1.0,21.155,1,1,0.0
jil1mat350anq2m149vr3jud,3,3,30,pd,3,0.0,1.0,12.911,1,1,0.0
jil1mat350anq2m149vr3jud,4,3,45,pd,1,0.0,1.0,7.956,1,1,0.0
jil1mat350anq2m149vr3jud,5,3,11,pd,2,0.0,1.0,22.002,1,1,0.0
jil1mat350anq2m149vr3jud,6,3,29,pd,3,0.0,1.0,25.951,1,1,0.0
jil1mat350anq2m149vr3jud,7,3,16,md,1,3.0,0.0,20.786,1,1,0.0
jil1mat350anq2m149vr3jud,8,3,17,pd,2,0.0,1.0,18.489,1,1,0.0
jil1mat350anq2m149vr3jud,9,3,23,md,3,0.0,1.0,15.877,1,1,0.0
jil1mat350anq2m149vr3jud,10,3,58,md,1,0.0,1.0,28.705,1,1,0.0
jil1mat350anq2m149vr3jud,11,3,35,pd,2,0.0,1.0,25.194,1,1,0.0
jil1mat350anq2m149vr3jud,12,3,76,pd,3,0.0,1.0,11.631,1,1,0.0
jjyrjh1627r82813r36br86o,1,3,71,pd,1,2.0,0.0,10.844,1,1,0.0
jjyrjh1627r82813r36br86o,2,3,55,pd,2,0.0,1.0,10.817,0,1,0.0
jjyrjh1627r82813r36br86o,3,3,30,pd,3,3.0,0.0,5.95,0,1,0.0
jjyrjh1627r82813r36br86o,4,3,45,pd,1,2.0,0.0,9.155,0,1,0.0
jjyrjh1627r82813r36br86o,5,3,11,pd,2,0.0,1.0,11.999,0,1,0.0
jjyrjh1627r82813r36br86o,6,3,29,pd,3,3.0,0.0,20.35,1,1,0.0
jjyrjh1627r82813r36br86o,7,3,16,md,1,1.0,0.0,7.543,0,1,0.0
jjyrjh1627r82813r36br86o,8,3,17,pd,2,0.0,1.0,20.438,1,1,0.0
jjyrjh1627r82813r36br86o,9,3,23,md,3,0.0,1.0,15.631,1,1,0.0
jjyrjh1627r82813r36br86o,10,3,58,md,1,1.0,0.0,12.195,0,1,0.0
jjyrjh1627r82813r36br86o,11,3,35,pd,2,1.0,0.0,7.704,0,1,0.0
jjyrjh1627r82813r36br86o,12,3,76,pd,3,0.0,1.0,10.208,0,1,0.0
jsfby9ro2g7y9402jk2ov2ud,1,3,71,pd,2,0.0,1.0,7.46,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,2,3,55,pd,3,0.0,1.0,28.872,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,3,3,30,pd,1,1.0,0.0,14.364,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,4,3,45,pd,2,,,,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,5,3,11,pd,3,0.0,1.0,15.45,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,6,3,29,pd,1,0.0,1.0,11.511,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,7,3,16,md,2,0.0,1.0,17.267,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,8,3,17,pd,3,0.0,1.0,15.551,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,9,3,23,md,1,0.0,1.0,13.382,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,10,3,58,md,2,0.0,1.0,20.798,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,11,3,35,pd,3,0.0,1.0,15.67,1,1,0.0
jsfby9ro2g7y9402jk2ov2ud,12,3,76,pd,1,2.0,0.0,16.804,1,1,0.0
jshqci67yas44rp7y2ji1508,1,3,71,pd,2,2.0,0.0,10.678,1,1,0.0
jshqci67yas44rp7y2ji1508,2,3,55,pd,3,0.0,1.0,23.146,1,1,0.0
jshqci67yas44rp7y2ji1508,3,3,30,pd,1,0.0,1.0,8.228,1,1,0.0
jshqci67yas44rp7y2ji1508,4,3,45,pd,2,0.0,1.0,17.726,1,1,0.0
jshqci67yas44rp7y2ji1508,5,3,11,pd,3,0.0,1.0,15.436,1,1,0.0
jshqci67yas44rp7y2ji1508,6,3,29,pd,1,0.0,1.0,18.303,1,1,0.0
jshqci67yas44rp7y2ji1508,7,3,16,md,2,3.0,0.0,10.549,1,1,0.0
jshqci67yas44rp7y2ji1508,8,3,17,pd,3,2.0,0.0,4.661,1,1,0.0
jshqci67yas44rp7y2ji1508,9,3,23,md,1,0.0,1.0,16.5,1,1,0.0
jshqci67yas44rp7y2ji1508,10,3,58,md,2,1.0,0.0,18.198,1,1,0.0
jshqci67yas44rp7y2ji1508,11,3,35,pd,3,2.0,0.0,24.942,1,1,0.0
jshqci67yas44rp7y2ji1508,12,3,76,pd,1,,,,1,1,0.0
jvmclaemywybgwnglxbma49a,1,3,71,pd,1,2.0,0.0,6.47,1,1,0.0
jvmclaemywybgwnglxbma49a,2,3,55,pd,2,2.0,0.0,7.093,1,1,0.0
jvmclaemywybgwnglxbma49a,3,3,30,pd,3,0.0,1.0,10.263,1,1,0.0
jvmclaemywybgwnglxbma49a,4,3,45,pd,1,0.0,1.0,8.777,1,1,0.0
jvmclaemywybgwnglxbma49a,5,3,11,pd,2,0.0,1.0,5.326,1,1,0.0
jvmclaemywybgwnglxbma49a,6,3,29,pd,3,0.0,1.0,4.688,1,1,0.0
jvmclaemywybgwnglxbma49a,7,3,16,md,1,0.0,1.0,3.747,1,1,0.0
jvmclaemywybgwnglxbma49a,8,3,17,pd,2,1.0,0.0,8.625,1,1,0.0
jvmclaemywybgwnglxbma49a,9,3,23,md,3,3.0,0.0,8.887,1,1,0.0
jvmclaemywybgwnglxbma49a,10,3,58,md,1,0.0,1.0,10.062,1,1,0.0
jvmclaemywybgwnglxbma49a,11,3,35,pd,2,0.0,1.0,4.591,1,1,0.0
jvmclaemywybgwnglxbma49a,12,3,76,pd,3,1.0,0.0,11.654,1,1,0.0
kab0jzzxrafag6ufef89ftkv,1,3,71,pd,2,0.0,1.0,8.097,1,1,0.0
kab0jzzxrafag6ufef89ftkv,2,3,55,pd,3,0.0,1.0,17.635,1,1,0.0
kab0jzzxrafag6ufef89ftkv,3,3,30,pd,1,0.0,1.0,9.74,1,1,0.0
kab0jzzxrafag6ufef89ftkv,4,3,45,pd,2,0.0,1.0,8.132,1,1,0.0
kab0jzzxrafag6ufef89ftkv,5,3,11,pd,3,0.0,1.0,16.603,1,1,0.0
kab0jzzxrafag6ufef89ftkv,6,3,29,pd,1,0.0,1.0,9.106,1,1,0.0
kab0jzzxrafag6ufef89ftkv,7,3,16,md,2,0.0,1.0,9.779,1,1,0.0
kab0jzzxrafag6ufef89ftkv,8,3,17,pd,3,0.0,1.0,20.644,1,1,0.0
kab0jzzxrafag6ufef89ftkv,9,3,23,md,1,0.0,1.0,10.251,1,1,0.0
kab0jzzxrafag6ufef89ftkv,10,3,58,md,2,0.0,1.0,11.657,1,1,0.0
kab0jzzxrafag6ufef89ftkv,11,3,35,pd,3,1.0,0.0,21.414,1,1,0.0
kab0jzzxrafag6ufef89ftkv,12,3,76,pd,1,1.0,0.0,20.356,1,1,0.0
kfwpo7jdu24osnoenb40egtw,1,3,71,pd,1,0.0,1.0,11.283,1,1,0.0
kfwpo7jdu24osnoenb40egtw,2,3,55,pd,2,0.0,1.0,22.504,1,1,0.0
kfwpo7jdu24osnoenb40egtw,3,3,30,pd,3,0.0,1.0,17.608,1,1,0.0
kfwpo7jdu24osnoenb40egtw,4,3,45,pd,1,0.0,1.0,17.123,1,1,0.0
kfwpo7jdu24osnoenb40egtw,5,3,11,pd,2,1.0,0.0,17.319,1,1,0.0
kfwpo7jdu24osnoenb40egtw,6,3,29,pd,3,3.0,0.0,10.389,1,1,0.0
kfwpo7jdu24osnoenb40egtw,7,3,16,md,1,0.0,1.0,14.403,1,1,0.0
kfwpo7jdu24osnoenb40egtw,8,3,17,pd,2,0.0,1.0,18.261,1,1,0.0
kfwpo7jdu24osnoenb40egtw,9,3,23,md,3,0.0,1.0,17.236,1,1,0.0
kfwpo7jdu24osnoenb40egtw,10,3,58,md,1,0.0,1.0,9.142,1,1,0.0
kfwpo7jdu24osnoenb40egtw,11,3,35,pd,2,2.0,0.0,8.933,1,1,0.0
kfwpo7jdu24osnoenb40egtw,12,3,76,pd,3,3.0,0.0,10.268,1,1,0.0
kjnguvi77x6fjhgf03qy189m,1,3,71,pd,2,0.0,1.0,2.322,1,1,0.0
