subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
w03j6ixw0cvbaf3tz1q1n1xg,8,3,17,pd,2,0.0,1.0,22.182,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,9,3,23,md,1,0.0,1.0,20.215,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,10,3,58,md,3,0.0,1.0,24.407,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,11,3,35,pd,2,0.0,1.0,16.354,1,1,0.0
w03j6ixw0cvbaf3tz1q1n1xg,12,3,76,pd,1,0.0,1.0,18.07,1,1,0.0
wj1zzan8poi889015mfjaqg8,1,3,71,pd,1,0.0,1.0,9.309,1,1,0.0
wj1zzan8poi889015mfjaqg8,2,3,55,pd,2,0.0,1.0,5.687,1,1,0.0
wj1zzan8poi889015mfjaqg8,3,3,30,pd,3,0.0,1.0,12.328,1,1,0.0
wj1zzan8poi889015mfjaqg8,4,3,45,pd,1,0.0,1.0,6.015,1,1,0.0
wj1zzan8poi889015mfjaqg8,5,3,11,pd,2,0.0,1.0,13.023,1,1,0.0
wj1zzan8poi889015mfjaqg8,6,3,29,pd,3,0.0,1.0,21.126,1,1,0.0
wj1zzan8poi889015mfjaqg8,7,3,16,md,1,0.0,1.0,14.312,1,1,0.0
wj1zzan8poi889015mfjaqg8,8,3,17,pd,2,1.0,0.0,23.575,1,1,0.0
wj1zzan8poi889015mfjaqg8,9,3,23,md,3,0.0,1.0,25.535,1,1,0.0
wj1zzan8poi889015mfjaqg8,10,3,58,md,1,1.0,0.0,19.351,1,1,0.0
wj1zzan8poi889015mfjaqg8,11,3,35,pd,2,1.0,0.0,27.295,1,1,0.0
wj1zzan8poi889015mfjaqg8,12,3,76,pd,3,0.0,1.0,26.535,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,1,3,71,pd,2,0.0,1.0,6.519,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,2,3,55,pd,3,0.0,1.0,11.591,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,3,3,30,pd,1,0.0,1.0,16.92,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,4,3,45,pd,2,0.0,1.0,17.712,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,5,3,11,pd,3,1.0,0.0,10.299,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,6,3,29,pd,1,0.0,1.0,14.838,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,7,3,16,md,2,0.0,1.0,11.513,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,8,3,17,pd,3,0.0,1.0,14.37,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,9,3,23,md,1,0.0,1.0,12.041,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,10,3,58,md,2,1.0,0.0,14.449,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,11,3,35,pd,3,1.0,0.0,18.332,1,1,0.0
wo1e3fcsaft1cq07r4a1hnsf,12,3,76,pd,1,0.0,1.0,8.778,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,1,3,71,pd,2,0.0,1.0,8.998,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,2,3,55,pd,3,0.0,1.0,11.957,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,3,3,30,pd,1,2.0,0.0,12.829,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,4,3,45,pd,2,2.0,0.0,4.65,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,5,3,11,pd,3,0.0,1.0,10.083,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,6,3,29,pd,1,0.0,1.0,12.417,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,7,3,16,md,2,1.0,0.0,6.942,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,8,3,17,pd,3,2.0,0.0,8.294,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,9,3,23,md,1,1.0,0.0,5.001,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,10,3,58,md,2,2.0,0.0,6.87,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,11,3,35,pd,3,2.0,0.0,10.312,1,1,0.0
xj9c0s2fxa4bckbzxbn06gv6,12,3,76,pd,1,0.0,1.0,6.681,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,1,3,71,pd,2,3.0,0.0,1.875,0,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,2,3,55,pd,3,1.0,0.0,23.779,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,3,3,30,pd,1,2.0,0.0,11.401,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,4,3,45,pd,2,1.0,0.0,21.056,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,5,3,11,pd,3,3.0,0.0,9.649,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,6,3,29,pd,1,0.0,1.0,16.357,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,7,3,16,md,2,0.0,1.0,6.865,0,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,8,3,17,pd,3,3.0,0.0,23.664,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,9,3,23,md,1,1.0,0.0,17.099,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,10,3,58,md,2,3.0,0.0,7.338,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,11,3,35,pd,3,1.0,0.0,10.633,1,1,0.0
xqdx9c4vmw1n6lb22bk8rfcw,12,3,76,pd,1,2.0,0.0,13.941,1,1,0.0
xxybfz52ezoka90w8znhilo2,1,3,71,pd,2,0.0,1.0,13.394,1,1,0.0
xxybfz52ezoka90w8znhilo2,2,3,55,pd,3,,,,1,1,0.0
xxybfz52ezoka90w8znhilo2,3,3,30,pd,1,0.0,1.0,21.413,1,1,0.0
xxybfz52ezoka90w8znhilo2,4,3,45,pd,2,0.0,1.0,28.506,1,1,0.0
xxybfz52ezoka90w8znhilo2,5,3,11,pd,3,0.0,1.0,21.489,1,1,0.0
xxybfz52ezoka90w8znhilo2,6,3,29,pd,1,0.0,1.0,20.781,1,1,0.0
xxybfz52ezoka90w8znhilo2,7,3,16,md,2,0.0,1.0,9.8,1,1,0.0
xxybfz52ezoka90w8znhilo2,8,3,17,pd,3,,,,1,1,0.0
xxybfz52ezoka90w8znhilo2,9,3,23,md,1,0.0,1.0,23.447,1,1,0.0
xxybfz52ezoka90w8znhilo2,10,3,58,md,2,0.0,1.0,13.466,1,1,0.0
xxybfz52ezoka90w8znhilo2,11,3,35,pd,3,,,,1,1,0.0
xxybfz52ezoka90w8znhilo2,12,3,76,pd,1,0.0,1.0,15.274,1,1,0.0
y8mzed52lqcta4c84cbax7fx,1,3,71,pd,2,0.0,1.0,7.389,1,1,0.0
y8mzed52lqcta4c84cbax7fx,2,3,55,pd,3,0.0,1.0,20.272,1,1,0.0
y8mzed52lqcta4c84cbax7fx,3,3,30,pd,1,0.0,1.0,12.811,1,1,0.0
y8mzed52lqcta4c84cbax7fx,4,3,45,pd,2,0.0,1.0,12.294,1,1,0.0
y8mzed52lqcta4c84cbax7fx,5,3,11,pd,3,3.0,0.0,9.79,1,1,0.0
y8mzed52lqcta4c84cbax7fx,6,3,29,pd,1,0.0,1.0,15.71,1,1,0.0
y8mzed52lqcta4c84cbax7fx,7,3,16,md,2,0.0,1.0,8.378,1,1,0.0
y8mzed52lqcta4c84cbax7fx,8,3,17,pd,3,1.0,0.0,22.589,1,1,0.0
y8mzed52lqcta4c84cbax7fx,9,3,23,md,1,0.0,1.0,15.153,1,1,0.0
y8mzed52lqcta4c84cbax7fx,10,3,58,md,2,0.0,1.0,15.119,1,1,0.0
y8mzed52lqcta4c84cbax7fx,11,3,35,pd,3,0.0,1.0,27.329,1,1,0.0
y8mzed52lqcta4c84cbax7fx,12,3,76,pd,1,0.0,1.0,21.241,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,1,3,71,pd,1,2.0,0.0,20.038,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,2,3,55,pd,2,0.0,1.0,28.434,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,3,3,30,pd,3,0.0,1.0,26.784,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,4,3,45,pd,1,0.0,1.0,12.843,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,5,3,11,pd,2,,,,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,6,3,29,pd,3,3.0,0.0,15.669,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,7,3,16,md,1,0.0,1.0,10.178,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,8,3,17,pd,2,1.0,0.0,23.768,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,9,3,23,md,3,0.0,1.0,21.056,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,10,3,58,md,1,1.0,0.0,26.924,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,11,3,35,pd,2,0.0,1.0,20.685,1,1,0.0
ybvq4cbvdgxgo01ea8wtptso,12,3,76,pd,3,2.0,0.0,25.788,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,1,3,71,pd,2,0.0,1.0,6.481,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,2,3,55,pd,3,0.0,1.0,23.814,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,3,3,30,pd,1,3.0,0.0,7.879,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,4,3,45,pd,2,0.0,1.0,13.914,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,5,3,11,pd,3,0.0,1.0,19.684,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,6,3,29,pd,1,0.0,1.0,10.876,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,7,3,16,md,2,0.0,1.0,14.212,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,8,3,17,pd,3,0.0,1.0,20.09,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,9,3,23,md,1,0.0,1.0,22.06,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,10,3,58,md,2,0.0,1.0,25.488,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,11,3,35,pd,3,0.0,1.0,29.343,1,1,0.0
yn7n4t3dnix36slb9rbl8gez,12,3,76,pd,1,0.0,1.0,16.94,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,1,3,71,pd,2,0.0,1.0,6.022,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,2,3,55,pd,3,0.0,1.0,6.309,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,3,3,30,pd,1,0.0,1.0,7.242,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,4,3,45,pd,2,0.0,1.0,6.643,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,5,3,11,pd,3,0.0,1.0,8.964,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,6,3,29,pd,1,0.0,1.0,15.196,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,7,3,16,md,2,0.0,1.0,14.182,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,8,3,17,pd,3,,,,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,9,3,23,md,1,3.0,0.0,9.677,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,10,3,58,md,2,1.0,0.0,12.086,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,11,3,35,pd,3,1.0,0.0,18.976,1,1,0.0
z5ooqugzl8562gmgzpkuku1o,12,3,76,pd,1,0.0,1.0,19.484,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,1,3,71,pd,2,0.0,1.0,7.421,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,2,3,55,pd,3,0.0,1.0,15.902,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,3,3,30,pd,1,0.0,1.0,13.572,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,4,3,45,pd,2,1.0,0.0,17.334,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,5,3,11,pd,3,2.0,0.0,12.908,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,6,3,29,pd,1,,,,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,7,3,16,md,2,3.0,0.0,14.588,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,8,3,17,pd,3,1.0,0.0,15.636,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,9,3,23,md,1,0.0,1.0,10.462,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,10,3,58,md,2,0.0,1.0,17.597,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,11,3,35,pd,3,2.0,0.0,11.837,1,1,0.0
znjvg9yf3dvdi4x42vx36wgn,12,3,76,pd,1,1.0,0.0,10.477,1,1,0.0
