subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
1jswiz9nlynbeqdbskqifs18,6,3,29,pd,2,2.0,0.0,21.203,1,1,0.0
1jswiz9nlynbeqdbskqifs18,7,3,16,md,3,0.0,1.0,19.884,1,1,0.0
1jswiz9nlynbeqdbskqifs18,8,3,17,pd,1,1.0,0.0,14.085,1,1,0.0
1jswiz9nlynbeqdbskqifs18,9,3,23,md,2,0.0,1.0,22.044,1,1,0.0
1jswiz9nlynbeqdbskqifs18,10,3,58,md,3,0.0,1.0,19.476,1,1,0.0
1jswiz9nlynbeqdbskqifs18,11,3,35,pd,1,1.0,0.0,5.812,1,1,0.0
1jswiz9nlynbeqdbskqifs18,12,3,76,pd,2,0.0,1.0,12.98,1,1,0.0
1jvednu5151ueg4z8y95ks6i,1,3,71,pd,3,0.0,1.0,10.474,1,1,0.0
1jvednu5151ueg4z8y95ks6i,2,3,55,pd,1,0.0,1.0,7.256,1,1,0.0
1jvednu5151ueg4z8y95ks6i,3,3,30,pd,2,0.0,1.0,7.489,1,1,0.0
1jvednu5151ueg4z8y95ks6i,4,3,45,pd,3,1.0,0.0,9.446,1,1,0.0
1jvednu5151ueg4z8y95ks6i,5,3,11,pd,1,0.0,1.0,15.876,1,1,0.0
1jvednu5151ueg4z8y95ks6i,6,3,29,pd,2,0.0,1.0,17.941,1,1,0.0
1jvednu5151ueg4z8y95ks6i,7,3,16,md,3,0.0,1.0,16.184,1,1,0.0
1jvednu5151ueg4z8y95ks6i,8,3,17,pd,1,0.0,1.0,15.938,1,1,0.0
1jvednu5151ueg4z8y95ks6i,9,3,23,md,2,3.0,0.0,14.085,1,1,0.0
1jvednu5151ueg4z8y95ks6i,10,3,58,md,3,3.0,0.0,7.288,1,1,0.0
1jvednu5151ueg4z8y95ks6i,11,3,35,pd,1,0.0,1.0,9.51,1,1,0.0
1jvednu5151ueg4z8y95ks6i,12,3,76,pd,2,0.0,1.0,12.002,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,1,3,71,pd,1,0.0,1.0,14.97,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,2,3,55,pd,2,0.0,1.0,12.296,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,3,3,30,pd,3,0.0,1.0,27.152,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,4,3,45,pd,1,0.0,1.0,19.66,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,5,3,11,pd,2,0.0,1.0,29.36,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,6,3,29,pd,3,0.0,1.0,29.518,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,7,3,16,md,1,0.0,1.0,28.466,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,8,3,17,pd,2,1.0,0.0,28.951,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,9,3,23,md,3,0.0,1.0,28.705,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,10,3,58,md,1,0.0,1.0,23.066,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,11,3,35,pd,2,2.0,0.0,28.848,1,1,0.0
1l6wjwvvz12cqdh8jegcdfrk,12,3,76,pd,3,3.0,0.0,29.678,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,1,3,71,pd,2,2.0,0.0,4.96,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,2,3,55,pd,3,0.0,1.0,5.769,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,3,3,30,pd,2,0.0,1.0,7.812,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,4,3,45,pd,2,0.0,1.0,6.113,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,5,3,11,pd,3,3.0,0.0,7.384,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,6,3,29,pd,2,0.0,1.0,6.551,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,7,3,16,md,2,0.0,1.0,4.843,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,8,3,17,pd,3,1.0,0.0,9.673,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,9,3,23,md,2,0.0,1.0,9.311,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,10,3,58,md,2,1.0,0.0,7.015,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,11,3,35,pd,3,3.0,0.0,10.827,1,1,0.0
1l7xto0a6bb6xccbsvk2khms,12,3,76,pd,2,1.0,0.0,6.334,1,1,0.0
1nx2x9q18xxtv71blp7aated,1,3,71,pd,1,0.0,1.0,12.627,1,1,0.0
1nx2x9q18xxtv71blp7aated,2,3,55,pd,2,0.0,1.0,17.723,1,1,0.0
1nx2x9q18xxtv71blp7aated,3,3,30,pd,3,0.0,1.0,19.177,1,1,0.0
1nx2x9q18xxtv71blp7aated,4,3,45,pd,1,0.0,1.0,12.525,1,1,0.0
1nx2x9q18xxtv71blp7aated,5,3,11,pd,2,0.0,1.0,23.519,1,1,0.0
1nx2x9q18xxtv71blp7aated,6,3,29,pd,3,0.0,1.0,15.286,1,1,0.0
1nx2x9q18xxtv71blp7aated,7,3,16,md,1,0.0,1.0,27.255,1,1,0.0
1nx2x9q18xxtv71blp7aated,8,3,17,pd,2,1.0,0.0,23.092,1,1,0.0
1nx2x9q18xxtv71blp7aated,9,3,23,md,3,0.0,1.0,7.676,1,1,0.0
1nx2x9q18xxtv71blp7aated,10,3,58,md,1,0.0,1.0,21.218,1,1,0.0
1nx2x9q18xxtv71blp7aated,11,3,35,pd,2,0.0,1.0,25.667,1,1,0.0
1nx2x9q18xxtv71blp7aated,12,3,76,pd,3,0.0,1.0,27.767,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,1,3,71,pd,2,2.0,0.0,3.283,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,2,3,55,pd,3,1.0,0.0,10.78,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,3,3,30,pd,1,3.0,0.0,8.875,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,4,3,45,pd,2,0.0,1.0,9.355,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,5,3,11,pd,3,3.0,0.0,10.802,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,6,3,29,pd,1,0.0,1.0,8.939,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,7,3,16,md,2,0.0,1.0,10.163,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,8,3,17,pd,3,1.0,0.0,12.691,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,9,3,23,md,1,0.0,1.0,9.115,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,10,3,58,md,2,3.0,0.0,8.884,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,11,3,35,pd,3,1.0,0.0,7.524,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,12,3,76,pd,1,2.0,0.0,7.259,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,1,3,71,pd,3,2.0,0.0,7.262,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,2,3,55,pd,1,,,,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,3,3,30,pd,2,0.0,1.0,10.068,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,4,3,45,pd,3,0.0,1.0,11.7,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,5,3,11,pd,1,0.0,1.0,15.372,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,6,3,29,pd,2,0.0,1.0,15.902,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,7,3,16,md,3,0.0,1.0,14.433,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,8,3,17,pd,1,0.0,1.0,9.306,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,9,3,23,md,2,3.0,0.0,14.025,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,10,3,58,md,3,1.0,0.0,12.37,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,11,3,35,pd,1,0.0,1.0,10.966,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,12,3,76,pd,2,3.0,0.0,8.405,1,1,0.0
1w2vilb174glntt8zdn5z5d5,1,3,71,pd,2,0.0,1.0,4.008,1,1,0.0
1w2vilb174glntt8zdn5z5d5,2,3,55,pd,3,0.0,1.0,9.396,1,1,0.0
1w2vilb174glntt8zdn5z5d5,3,3,30,pd,1,0.0,1.0,5.446,1,1,0.0
1w2vilb174glntt8zdn5z5d5,4,3,45,pd,2,3.0,0.0,13.0,1,1,0.0
1w2vilb174glntt8zdn5z5d5,5,3,11,pd,3,0.0,1.0,6.696,1,1,0.0
1w2vilb174glntt8zdn5z5d5,6,3,29,pd,1,3.0,0.0,6.538,1,1,0.0
1w2vilb174glntt8zdn5z5d5,7,3,16,md,2,3.0,0.0,7.497,1,1,0.0
1w2vilb174glntt8zdn5z5d5,8,3,17,pd,3,0.0,1.0,7.831,1,1,0.0
1w2vilb174glntt8zdn5z5d5,9,3,23,md,1,1.0,0.0,4.156,1,1,0.0
1w2vilb174glntt8zdn5z5d5,10,3,58,md,2,0.0,1.0,6.706,1,1,0.0
1w2vilb174glntt8zdn5z5d5,11,3,35,pd,3,1.0,0.0,12.006,1,1,0.0
1w2vilb174glntt8zdn5z5d5,12,3,76,pd,1,3.0,0.0,5.498,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,1,3,71,pd,1,0.0,1.0,7.557,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,2,3,55,pd,2,0.0,1.0,18.276,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,3,3,30,pd,3,0.0,1.0,12.403,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,4,3,45,pd,1,0.0,1.0,13.103,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,5,3,11,pd,2,0.0,1.0,21.225,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,6,3,29,pd,3,0.0,1.0,11.525,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,7,3,16,md,1,0.0,1.0,7.197,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,8,3,17,pd,2,2.0,0.0,28.512,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,9,3,23,md,3,3.0,0.0,19.251,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,10,3,58,md,1,1.0,0.0,12.962,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,11,3,35,pd,2,0.0,1.0,20.146,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,12,3,76,pd,3,3.0,0.0,29.848,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,1,3,71,pd,2,0.0,1.0,8.043,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,2,3,55,pd,3,0.0,1.0,12.943,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,3,3,30,pd,1,0.0,1.0,13.879,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,4,3,45,pd,2,0.0,1.0,17.295,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,5,3,11,pd,3,0.0,1.0,13.87,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,6,3,29,pd,1,0.0,1.0,9.717,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,7,3,16,md,2,0.0,1.0,10.523,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,8,3,17,pd,3,0.0,1.0,29.649,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,9,3,23,md,1,0.0,1.0,13.0,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,10,3,58,md,2,0.0,1.0,12.984,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,11,3,35,pd,3,0.0,1.0,19.977,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,12,3,76,pd,1,0.0,1.0,10.352,1,1,0.0
24tckozyhy6n0wrasshxbgfq,1,3,71,pd,3,0.0,1.0,3.846,1,1,0.0
24tckozyhy6n0wrasshxbgfq,2,3,55,pd,1,0.0,1.0,10.099,1,1,0.0
24tckozyhy6n0wrasshxbgfq,3,3,30,pd,2,0.0,1.0,13.573,1,1,0.0
24tckozyhy6n0wrasshxbgfq,4,3,45,pd,3,0.0,1.0,26.5,1,1,0.0
24tckozyhy6n0wrasshxbgfq,5,3,11,pd,1,0.0,1.0,14.107,1,1,0.0
24tckozyhy6n0wrasshxbgfq,6,3,29,pd,2,0.0,1.0,12.378,1,1,0.0
24tckozyhy6n0wrasshxbgfq,7,3,16,md,3,0.0,1.0,11.133,1,1,0.0
24tckozyhy6n0wrasshxbgfq,8,3,17,pd,1,0.0,1.0,14.507,1,1,0.0
24tckozyhy6n0wrasshxbgfq,9,3,23,md,2,2.0,0.0,9.819,1,1,0.0
24tckozyhy6n0wrasshxbgfq,10,3,58,md,3,0.0,1.0,11.092,1,1,0.0
24tckozyhy6n0wrasshxbgfq,11,3,35,pd,1,0.0,1.0,9.493,1,1,0.0
24tckozyhy6n0wrasshxbgfq,12,3,76,pd,2,0.0,1.0,13.229,1,1,0.0
28lrxegugl5cjmbl038832yt,1,3,71,pd,2,0.0,1.0,2.445,1,1,0.0
28lrxegugl5cjmbl038832yt,2,3,55,pd,3,0.0,1.0,6.472,1,1,0.0
28lrxegugl5cjmbl038832yt,3,3,30,pd,1,0.0,1.0,6.118,1,1,0.0
28lrxegugl5cjmbl038832yt,4,3,45,pd,2,0.0,1.0,12.894,1,1,0.0
28lrxegugl5cjmbl038832yt,5,3,11,pd,3,1.0,0.0,10.319,1,1,0.0
28lrxegugl5cjmbl038832yt,6,3,29,pd,1,0.0,1.0,7.214,1,1,0.0
28lrxegugl5cjmbl038832yt,7,3,16,md,2,0.0,1.0,9.961,1,1,0.0
28lrxegugl5cjmbl038832yt,8,3,17,pd,3,1.0,0.0,15.816,1,1,0.0
28lrxegugl5cjmbl038832yt,9,3,23,md,1,3.0,0.0,12.054,1,1,0.0
28lrxegugl5cjmbl038832yt,10,3,58,md,2,3.0,0.0,5.006,1,1,0.0
28lrxegugl5cjmbl038832yt,11,3,35,pd,3,0.0,1.0,6.601,1,1,0.0
28lrxegugl5cjmbl038832yt,12,3,76,pd,1,0.0,1.0,9.833,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,1,3,71,pd,2,0.0,1.0,11.384,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,2,3,55,pd,3,0.0,1.0,10.119,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,3,3,30,pd,1,3.0,0.0,9.238,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,4,3,45,pd,2,0.0,1.0,8.99,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,5,3,11,pd,3,3.0,0.0,8.884,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,6,3,29,pd,1,0.0,1.0,14.632,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,7,3,16,md,2,1.0,0.0,8.392,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,8,3,17,pd,3,0.0,1.0,28.019,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,9,3,23,md,1,0.0,1.0,12.462,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,10,3,58,md,2,0.0,1.0,25.935,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,11,3,35,pd,3,1.0,0.0,11.434,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,12,3,76,pd,1,2.0,0.0,11.904,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,1,3,71,pd,3,2.0,0.0,5.653,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,2,3,55,pd,1,0.0,1.0,25.997,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,3,3,30,pd,2,2.0,0.0,20.085,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,4,3,45,pd,3,0.0,1.0,20.908,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,5,3,11,pd,1,3.0,0.0,15.604,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,6,3,29,pd,2,0.0,1.0,17.245,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,7,3,16,md,3,0.0,1.0,10.765,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,8,3,17,pd,1,0.0,1.0,17.813,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,9,3,23,md,2,0.0,1.0,14.867,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,10,3,58,md,3,,,,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,11,3,35,pd,1,3.0,0.0,5.321,1,1,0.0
2bv2b8ptqanwk0q8kfk7m9nf,12,3,76,pd,2,3.0,0.0,13.252,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,1,3,71,pd,3,2.0,0.0,8.684,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,2,3,55,pd,1,0.0,1.0,15.501,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,3,3,30,pd,2,0.0,1.0,13.693,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,4,3,45,pd,3,0.0,1.0,9.792,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,5,3,11,pd,1,0.0,1.0,13.423,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,6,3,29,pd,2,0.0,1.0,13.055,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,7,3,16,md,3,0.0,1.0,8.813,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,8,3,17,pd,1,0.0,1.0,18.205,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,9,3,23,md,2,0.0,1.0,29.735,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,10,3,58,md,3,0.0,1.0,20.741,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,11,3,35,pd,1,0.0,1.0,26.737,1,1,0.0
2cb0ef08mmlo1ra9m9r8n0p6,12,3,76,pd,2,0.0,1.0,14.069,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,1,3,71,pd,2,0.0,1.0,25.2,1,1,1.0
2fnebzfivqk77pn4qq7ms3wp,2,3,55,pd,1,0.0,1.0,15.839,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,3,3,30,pd,2,0.0,1.0,10.572,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,4,3,45,pd,2,0.0,1.0,10.174,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,5,3,11,pd,1,0.0,1.0,26.92,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,6,3,29,pd,2,0.0,1.0,10.142,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,7,3,16,md,2,0.0,1.0,10.956,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,8,3,17,pd,1,0.0,1.0,14.572,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,9,3,23,md,2,0.0,1.0,19.706,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,10,3,58,md,2,0.0,1.0,14.144,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,11,3,35,pd,3,0.0,1.0,20.606,1,1,0.0
2fnebzfivqk77pn4qq7ms3wp,12,3,76,pd,2,0.0,1.0,7.993,1,1,0.0
2fudccw6jujfokoo99h12skn,1,3,71,pd,1,0.0,1.0,7.29,1,1,0.0
2fudccw6jujfokoo99h12skn,2,3,55,pd,2,0.0,1.0,8.371,1,1,0.0
2fudccw6jujfokoo99h12skn,3,3,30,pd,3,0.0,1.0,10.341,1,1,0.0
2fudccw6jujfokoo99h12skn,4,3,45,pd,1,0.0,1.0,12.662,1,1,0.0
2fudccw6jujfokoo99h12skn,5,3,11,pd,2,3.0,0.0,16.667,1,1,0.0
2fudccw6jujfokoo99h12skn,6,3,29,pd,3,3.0,0.0,25.793,1,1,0.0
2fudccw6jujfokoo99h12skn,7,3,16,md,1,0.0,1.0,8.201,1,1,0.0
2fudccw6jujfokoo99h12skn,8,3,17,pd,2,0.0,1.0,20.513,1,1,0.0
2fudccw6jujfokoo99h12skn,9,3,23,md,3,0.0,1.0,13.216,1,1,0.0
2fudccw6jujfokoo99h12skn,10,3,58,md,1,0.0,1.0,10.006,1,1,0.0
2fudccw6jujfokoo99h12skn,11,3,35,pd,2,0.0,1.0,16.178,1,1,0.0
2fudccw6jujfokoo99h12skn,12,3,76,pd,3,0.0,1.0,13.953,1,1,0.0
2jtumtn20tpxear6e1o4e60o,1,3,71,pd,2,2.0,0.0,15.03,1,1,0.0
2jtumtn20tpxear6e1o4e60o,2,3,55,pd,3,0.0,1.0,11.505,1,1,0.0
2jtumtn20tpxear6e1o4e60o,3,3,30,pd,1,0.0,1.0,12.675,1,1,0.0
2jtumtn20tpxear6e1o4e60o,4,3,45,pd,2,0.0,1.0,17.448,1,1,0.0
2jtumtn20tpxear6e1o4e60o,5,3,11,pd,3,0.0,1.0,19.362,1,1,0.0
2jtumtn20tpxear6e1o4e60o,6,3,29,pd,1,0.0,1.0,21.89,1,1,0.0
2jtumtn20tpxear6e1o4e60o,7,3,16,md,2,3.0,0.0,22.105,1,1,0.0
2jtumtn20tpxear6e1o4e60o,8,3,17,pd,3,0.0,1.0,18.68,1,1,0.0
2jtumtn20tpxear6e1o4e60o,9,3,23,md,1,0.0,1.0,16.928,1,1,0.0
2jtumtn20tpxear6e1o4e60o,10,3,58,md,2,0.0,1.0,29.145,1,1,0.0
2jtumtn20tpxear6e1o4e60o,11,3,35,pd,3,0.0,1.0,22.098,1,1,0.0
2jtumtn20tpxear6e1o4e60o,12,3,76,pd,1,0.0,1.0,12.065,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,1,3,71,pd,2,0.0,1.0,3.475,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,2,3,55,pd,3,0.0,1.0,13.179,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,3,3,30,pd,1,0.0,1.0,12.725,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,4,3,45,pd,2,0.0,1.0,25.623,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,5,3,11,pd,3,0.0,1.0,21.256,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,6,3,29,pd,1,0.0,1.0,28.45,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,7,3,16,md,2,3.0,0.0,15.306,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,8,3,17,pd,3,0.0,1.0,29.418,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,9,3,23,md,1,3.0,0.0,22.008,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,10,3,58,md,2,0.0,1.0,25.092,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,11,3,35,pd,3,,,,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,12,3,76,pd,1,3.0,0.0,11.706,1,1,0.0
2zriym9qpt4y73931pm3g3wj,1,3,71,pd,3,0.0,1.0,18.068,1,1,0.0
2zriym9qpt4y73931pm3g3wj,2,3,55,pd,1,0.0,1.0,17.99,1,1,0.0
2zriym9qpt4y73931pm3g3wj,3,3,30,pd,2,0.0,1.0,20.988,1,1,0.0
2zriym9qpt4y73931pm3g3wj,4,3,45,pd,3,0.0,1.0,27.841,1,1,0.0
2zriym9qpt4y73931pm3g3wj,5,3,11,pd,1,0.0,1.0,18.135,1,1,0.0
2zriym9qpt4y73931pm3g3wj,6,3,29,pd,2,0.0,1.0,14.176,1,1,0.0
2zriym9qpt4y73931pm3g3wj,7,3,16,md,3,0.0,1.0,12.38,1,1,0.0
2zriym9qpt4y73931pm3g3wj,8,3,17,pd,1,0.0,1.0,29.379,1,1,0.0
2zriym9qpt4y73931pm3g3wj,9,3,23,md,2,0.0,1.0,16.81,1,1,0.0
2zriym9qpt4y73931pm3g3wj,10,3,58,md,3,0.0,1.0,15.211,1,1,0.0
2zriym9qpt4y73931pm3g3wj,11,3,35,pd,1,0.0,1.0,23.054,1,1,0.0
2zriym9qpt4y73931pm3g3wj,12,3,76,pd,2,0.0,1.0,7.431,1,1,0.0
38o1khqbqorz1iez564q0jjy,1,3,71,pd,2,0.0,1.0,11.885,1,1,0.0
38o1khqbqorz1iez564q0jjy,2,3,55,pd,3,0.0,1.0,7.464,1,1,0.0
38o1khqbqorz1iez564q0jjy,3,3,30,pd,1,0.0,1.0,13.574,1,1,0.0
38o1khqbqorz1iez564q0jjy,4,3,45,pd,2,0.0,1.0,9.871,1,1,0.0
38o1khqbqorz1iez564q0jjy,5,3,11,pd,3,0.0,1.0,14.154,1,1,0.0
38o1khqbqorz1iez564q0jjy,6,3,29,pd,1,0.0,1.0,7.684,1,1,0.0
38o1khqbqorz1iez564q0jjy,7,3,16,md,2,3.0,0.0,16.272,1,1,0.0
38o1khqbqorz1iez564q0jjy,8,3,17,pd,3,0.0,1.0,19.712,1,1,0.0
38o1khqbqorz1iez564q0jjy,9,3,23,md,1,0.0,1.0,9.948,1,1,0.0
38o1khqbqorz1iez564q0jjy,10,3,58,md,2,0.0,1.0,16.095,1,1,0.0
38o1khqbqorz1iez564q0jjy,11,3,35,pd,3,0.0,1.0,28.608,1,1,0.0
38o1khqbqorz1iez564q0jjy,12,3,76,pd,1,0.0,1.0,21.191,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,1,3,71,pd,3,2.0,0.0,2.753,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,2,3,55,pd,1,0.0,1.0,8.11,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,3,3,30,pd,2,2.0,0.0,13.116,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,4,3,45,pd,3,3.0,0.0,11.314,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,5,3,11,pd,1,0.0,1.0,18.977,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,6,3,29,pd,2,0.0,1.0,16.185,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,7,3,16,md,3,1.0,0.0,7.109,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,8,3,17,pd,1,1.0,0.0,11.047,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,9,3,23,md,2,0.0,1.0,10.941,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,10,3,58,md,3,3.0,0.0,7.33,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,11,3,35,pd,1,2.0,0.0,1.866,1,1,0.0
3cwt9j1wlyxl46g0r3gqrok9,12,3,76,pd,2,3.0,0.0,1.665,1,1,0.0
3grrp47mki4v5x52q1f3trc2,1,3,71,pd,3,0.0,1.0,6.595,1,1,0.0
3grrp47mki4v5x52q1f3trc2,2,3,55,pd,1,0.0,1.0,4.888,1,1,0.0
3grrp47mki4v5x52q1f3trc2,3,3,30,pd,2,0.0,1.0,7.054,1,1,0.0
3grrp47mki4v5x52q1f3trc2,4,3,45,pd,3,0.0,1.0,4.916,1,1,0.0
3grrp47mki4v5x52q1f3trc2,5,3,11,pd,1,0.0,1.0,13.961,1,1,0.0
3grrp47mki4v5x52q1f3trc2,6,3,29,pd,2,0.0,1.0,8.317,1,1,0.0
3grrp47mki4v5x52q1f3trc2,7,3,16,md,3,0.0,1.0,10.861,1,1,0.0
3grrp47mki4v5x52q1f3trc2,8,3,17,pd,1,0.0,1.0,14.666,1,1,0.0
3grrp47mki4v5x52q1f3trc2,9,3,23,md,2,0.0,1.0,8.438,1,1,0.0
3grrp47mki4v5x52q1f3trc2,10,3,58,md,3,0.0,1.0,11.598,1,1,0.0
