subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
iafsiffrx2pmq7ciimzesy9t,7,3,3,29,pd,2,0.0,1.0,0.967,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,8,3,3,76,pd,2,2.0,0.0,2.663,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,9,3,3,35,pd,2,3.0,0.0,1.102,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,10,3,3,64,pd,2,3.0,0.0,1.047,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,11,3,3,66,pd,3,2.0,0.0,5.16,1,1,0.0
iafsiffrx2pmq7ciimzesy9t,12,3,3,24,pd,2,0.0,1.0,18.772,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,1,3,3,45,pd,2,0.0,1.0,11.053,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,2,3,3,55,pd,1,0.0,1.0,11.19,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,3,3,3,30,pd,3,0.0,1.0,9.179,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,4,3,3,58,md,1,0.0,1.0,15.528,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,5,3,3,17,pd,1,0.0,1.0,29.783,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,6,3,3,72,pd,1,0.0,1.0,11.253,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,7,3,3,29,pd,2,0.0,1.0,14.913,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,8,3,3,76,pd,2,0.0,1.0,11.518,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,9,3,3,35,pd,2,0.0,1.0,29.835,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,10,3,3,64,pd,2,0.0,1.0,29.736,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,11,3,3,66,pd,3,0.0,1.0,9.917,1,1,0.0
icb15dfgx9tcrcyoer6n0c5o,12,3,3,24,pd,2,0.0,1.0,25.448,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,1,3,3,45,pd,2,,,,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,2,3,3,55,pd,1,,,,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,3,3,3,30,pd,3,3.0,0.0,16.515,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,4,3,3,58,md,1,3.0,0.0,10.189,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,5,3,3,17,pd,1,0.0,1.0,15.638,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,6,3,3,72,pd,1,,,,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,7,3,3,29,pd,2,0.0,1.0,1.515,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,8,3,3,76,pd,2,2.0,0.0,10.228,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,9,3,3,35,pd,2,3.0,0.0,11.181,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,10,3,3,64,pd,2,1.0,0.0,21.447,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,11,3,3,66,pd,3,2.0,0.0,18.422,1,1,0.0
id3di6mf3qw1dvig1dm2sk9t,12,3,3,24,pd,2,0.0,1.0,10.173,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,1,3,3,45,pd,2,0.0,1.0,9.008,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,2,3,3,55,pd,1,0.0,1.0,14.883,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,3,3,3,30,pd,3,0.0,1.0,5.488,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,4,3,3,58,md,1,0.0,1.0,11.937,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,5,3,3,17,pd,1,0.0,1.0,19.424,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,6,3,3,72,pd,1,0.0,1.0,15.237,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,7,3,3,29,pd,2,0.0,1.0,5.616,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,8,3,3,76,pd,2,0.0,1.0,10.667,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,9,3,3,35,pd,2,0.0,1.0,8.253,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,10,3,3,64,pd,2,0.0,1.0,12.678,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,11,3,3,66,pd,3,0.0,1.0,4.107,1,1,0.0
ifzee8k3cqw1c1sp679ha0pt,12,3,3,24,pd,2,0.0,1.0,10.397,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,1,3,3,45,pd,2,0.0,1.0,14.412,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,2,3,3,55,pd,1,1.0,0.0,10.247,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,3,3,3,30,pd,3,0.0,1.0,7.608,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,4,3,3,58,md,1,2.0,0.0,13.318,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,5,3,3,17,pd,1,1.0,0.0,7.544,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,6,3,3,72,pd,1,0.0,1.0,13.157,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,7,3,3,29,pd,2,0.0,1.0,12.794,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,8,3,3,76,pd,2,2.0,0.0,11.986,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,9,3,3,35,pd,2,0.0,1.0,2.385,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,10,3,3,64,pd,2,0.0,1.0,1.201,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,11,3,3,66,pd,3,1.0,0.0,1.139,1,1,0.0
ik2p3bz9hemu7m01piqlf3o3,12,3,3,24,pd,2,1.0,0.0,1.84,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,1,3,3,45,pd,2,1.0,0.0,6.491,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,2,3,3,55,pd,1,0.0,1.0,10.742,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,3,3,3,30,pd,3,3.0,0.0,6.248,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,4,3,3,58,md,1,3.0,0.0,6.663,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,5,3,3,17,pd,1,2.0,0.0,10.125,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,6,3,3,72,pd,1,2.0,0.0,8.868,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,7,3,3,29,pd,2,3.0,0.0,10.775,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,8,3,3,76,pd,2,3.0,0.0,7.007,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,9,3,3,35,pd,2,2.0,0.0,6.06,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,10,3,3,64,pd,2,3.0,0.0,6.287,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,11,3,3,66,pd,3,0.0,1.0,7.696,1,1,0.0
ilnis4ke0tk939iw3yp0nz20,12,3,3,24,pd,2,2.0,0.0,4.487,1,1,0.0
imghzciz91a1mzo4vl38xsse,1,3,3,45,pd,2,0.0,1.0,8.012,1,1,0.0
imghzciz91a1mzo4vl38xsse,2,3,3,55,pd,1,0.0,1.0,7.746,1,1,0.0
imghzciz91a1mzo4vl38xsse,3,3,3,30,pd,3,0.0,1.0,16.693,1,1,0.0
imghzciz91a1mzo4vl38xsse,4,3,3,58,md,1,3.0,0.0,13.415,1,1,0.0
imghzciz91a1mzo4vl38xsse,5,3,3,17,pd,1,0.0,1.0,10.908,1,1,0.0
imghzciz91a1mzo4vl38xsse,6,3,3,72,pd,1,0.0,1.0,9.249,1,1,0.0
imghzciz91a1mzo4vl38xsse,7,3,3,29,pd,2,0.0,1.0,11.021,1,1,0.0
imghzciz91a1mzo4vl38xsse,8,3,3,76,pd,2,0.0,1.0,18.525,1,1,0.0
imghzciz91a1mzo4vl38xsse,9,3,3,35,pd,2,0.0,1.0,12.937,1,1,0.0
imghzciz91a1mzo4vl38xsse,10,3,3,64,pd,2,3.0,0.0,22.527,1,1,0.0
imghzciz91a1mzo4vl38xsse,11,3,3,66,pd,3,1.0,0.0,27.939,1,1,0.0
imghzciz91a1mzo4vl38xsse,12,3,3,24,pd,2,0.0,1.0,20.178,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,1,3,2,45,pd,1,0.0,1.0,11.13,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,2,3,2,30,pd,2,0.0,1.0,7.975,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,3,3,2,55,pd,3,1.0,0.0,16.564,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,4,3,2,29,pd,1,0.0,1.0,6.128,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,5,3,2,64,pd,1,0.0,1.0,17.152,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,6,3,2,35,pd,1,0.0,1.0,8.422,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,7,3,2,24,pd,1,0.0,1.0,7.812,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,8,3,2,17,pd,3,0.0,1.0,19.984,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,9,3,2,58,md,3,0.0,1.0,12.595,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,10,3,2,76,pd,1,0.0,1.0,28.366,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,11,3,2,72,pd,3,0.0,1.0,9.612,1,1,0.0
jgtgqyg5g1f9z98a3kl89b1m,12,3,2,66,pd,2,0.0,1.0,14.86,1,1,0.0
jh2in08c6axpytckmmy87x2h,1,3,2,45,pd,1,0.0,1.0,8.27,1,1,0.0
jh2in08c6axpytckmmy87x2h,2,3,2,30,pd,2,2.0,0.0,17.051,1,1,0.0
jh2in08c6axpytckmmy87x2h,3,3,2,55,pd,3,0.0,1.0,17.131,1,1,0.0
jh2in08c6axpytckmmy87x2h,4,3,2,29,pd,1,2.0,0.0,14.723,1,1,0.0
jh2in08c6axpytckmmy87x2h,5,3,2,64,pd,1,2.0,0.0,28.364,1,1,2.0
jh2in08c6axpytckmmy87x2h,6,3,2,35,pd,1,0.0,1.0,11.444,1,1,0.0
jh2in08c6axpytckmmy87x2h,7,3,2,24,pd,1,3.0,0.0,14.307,1,1,0.0
jh2in08c6axpytckmmy87x2h,8,3,2,17,pd,3,1.0,0.0,12.572,1,1,0.0
jh2in08c6axpytckmmy87x2h,9,3,2,58,md,3,1.0,0.0,11.202,1,1,0.0
jh2in08c6axpytckmmy87x2h,10,3,2,76,pd,1,0.0,1.0,3.283,1,1,0.0
jh2in08c6axpytckmmy87x2h,11,3,2,72,pd,3,2.0,0.0,22.372,1,1,0.0
jh2in08c6axpytckmmy87x2h,12,3,2,66,pd,2,2.0,0.0,16.636,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,1,3,2,45,pd,1,2.0,0.0,15.336,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,2,3,2,30,pd,2,2.0,0.0,15.678,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,3,3,2,55,pd,3,0.0,1.0,8.402,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,4,3,2,29,pd,1,0.0,1.0,5.652,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,5,3,2,64,pd,1,0.0,1.0,8.347,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,6,3,2,35,pd,1,2.0,0.0,6.816,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,7,3,2,24,pd,1,0.0,1.0,7.064,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,8,3,2,17,pd,3,0.0,1.0,17.621,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,9,3,2,58,md,3,0.0,1.0,11.569,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,10,3,2,76,pd,1,0.0,1.0,11.695,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,11,3,2,72,pd,3,2.0,0.0,12.701,1,1,0.0
k3cjeyoi5a4i1n77qy4j2rpj,12,3,2,66,pd,2,0.0,1.0,10.646,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,1,3,3,45,pd,2,2.0,0.0,12.013,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,2,3,3,55,pd,1,0.0,1.0,6.977,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,3,3,3,30,pd,3,3.0,0.0,10.446,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,4,3,3,58,md,1,0.0,1.0,15.114,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,5,3,3,17,pd,1,0.0,1.0,16.901,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,6,3,3,72,pd,1,2.0,0.0,18.291,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,7,3,3,29,pd,2,3.0,0.0,25.649,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,8,3,3,76,pd,2,2.0,0.0,15.386,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,9,3,3,35,pd,2,0.0,1.0,17.237,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,10,3,3,64,pd,2,3.0,0.0,28.496,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,11,3,3,66,pd,3,1.0,0.0,29.186,1,1,0.0
k8pxuud4y1w41ytj7lpvc3lc,12,3,3,24,pd,2,0.0,1.0,23.169,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,1,3,1,55,pd,2,,,,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,2,3,1,66,pd,1,0.0,1.0,10.243,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,3,3,1,30,pd,1,0.0,1.0,23.469,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,4,3,1,58,md,2,1.0,0.0,25.508,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,5,3,1,45,pd,3,1.0,0.0,5.418,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,6,3,1,29,pd,3,0.0,1.0,14.501,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,7,3,1,17,pd,2,1.0,0.0,24.346,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,8,3,1,24,pd,3,2.0,0.0,27.83,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,9,3,1,72,pd,2,2.0,0.0,20.215,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,10,3,1,64,pd,3,1.0,0.0,26.844,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,11,3,1,76,pd,3,3.0,0.0,2.698,1,1,0.0
ka14cnda7tfm6db0ezj0aedx,12,3,1,35,pd,3,2.0,0.0,3.61,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,1,3,1,55,pd,2,0.0,1.0,9.251,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,2,3,1,66,pd,1,0.0,1.0,12.902,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,3,3,1,30,pd,1,0.0,1.0,9.123,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,4,3,1,58,md,2,0.0,1.0,17.328,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,5,3,1,45,pd,3,1.0,0.0,9.955,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,6,3,1,29,pd,3,0.0,1.0,14.525,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,7,3,1,17,pd,2,0.0,1.0,28.039,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,8,3,1,24,pd,3,3.0,0.0,19.467,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,9,3,1,72,pd,2,0.0,1.0,17.238,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,10,3,1,64,pd,3,1.0,0.0,13.662,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,11,3,1,76,pd,3,1.0,0.0,22.017,1,1,0.0
kgcy8fc8chqi2vfruj3ryb9z,12,3,1,35,pd,3,0.0,1.0,24.496,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,1,3,3,45,pd,2,1.0,0.0,3.719,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,2,3,3,55,pd,1,0.0,1.0,9.068,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,3,3,3,30,pd,3,0.0,1.0,9.062,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,4,3,3,58,md,1,0.0,1.0,8.995,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,5,3,3,17,pd,1,0.0,1.0,7.704,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,6,3,3,72,pd,1,0.0,1.0,5.623,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,7,3,3,29,pd,2,0.0,1.0,6.409,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,8,3,3,76,pd,2,2.0,0.0,5.514,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,9,3,3,35,pd,2,0.0,1.0,5.144,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,10,3,3,64,pd,2,2.0,0.0,4.616,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,11,3,3,66,pd,3,0.0,1.0,6.272,1,1,0.0
khxiwhzqzepa46hcz4rybm3p,12,3,3,24,pd,2,3.0,0.0,4.879,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,1,3,2,45,pd,1,2.0,0.0,8.567,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,2,3,2,30,pd,2,0.0,1.0,9.414,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,3,3,2,55,pd,3,0.0,1.0,6.931,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,4,3,2,29,pd,1,0.0,1.0,6.852,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,5,3,2,64,pd,1,0.0,1.0,10.024,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,6,3,2,35,pd,1,0.0,1.0,10.798,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,7,3,2,24,pd,1,0.0,1.0,7.553,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,8,3,2,17,pd,3,0.0,1.0,10.308,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,9,3,2,58,md,3,0.0,1.0,9.507,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,10,3,2,76,pd,1,0.0,1.0,9.02,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,11,3,2,72,pd,3,0.0,1.0,6.282,1,1,0.0
kkrrcz9oztj8tfvo6cf35n2y,12,3,2,66,pd,2,3.0,0.0,10.995,1,1,0.0
kx834pa56n2j1sij32zu1qii,1,3,3,45,pd,2,0.0,1.0,9.785,1,1,0.0
kx834pa56n2j1sij32zu1qii,2,3,3,55,pd,1,0.0,1.0,17.929,1,1,0.0
kx834pa56n2j1sij32zu1qii,3,3,3,30,pd,3,0.0,1.0,24.33,1,1,2.0
kx834pa56n2j1sij32zu1qii,4,3,3,58,md,1,1.0,0.0,15.743,1,1,0.0
kx834pa56n2j1sij32zu1qii,5,3,3,17,pd,1,0.0,1.0,13.56,1,1,0.0
kx834pa56n2j1sij32zu1qii,6,3,3,72,pd,1,0.0,1.0,9.905,1,1,0.0
kx834pa56n2j1sij32zu1qii,7,3,3,29,pd,2,0.0,1.0,27.572,1,1,0.0
kx834pa56n2j1sij32zu1qii,8,3,3,76,pd,2,0.0,1.0,20.937,1,1,0.0
kx834pa56n2j1sij32zu1qii,9,3,3,35,pd,2,0.0,1.0,29.408,1,1,0.0
kx834pa56n2j1sij32zu1qii,10,3,3,64,pd,2,2.0,0.0,29.387,1,1,0.0
kx834pa56n2j1sij32zu1qii,11,3,3,66,pd,3,0.0,1.0,26.236,1,1,0.0
kx834pa56n2j1sij32zu1qii,12,3,3,24,pd,2,2.0,0.0,17.08,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,1,3,1,55,pd,2,0.0,1.0,4.428,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,2,3,1,66,pd,1,0.0,1.0,4.652,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,3,3,1,30,pd,1,0.0,1.0,6.58,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,4,3,1,58,md,2,1.0,0.0,8.772,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,5,3,1,45,pd,3,0.0,1.0,5.66,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,6,3,1,29,pd,3,3.0,0.0,9.972,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,7,3,1,17,pd,2,1.0,0.0,17.051,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,8,3,1,24,pd,3,0.0,1.0,13.965,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,9,3,1,72,pd,2,0.0,1.0,10.92,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,10,3,1,64,pd,3,0.0,1.0,12.901,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,11,3,1,76,pd,3,2.0,0.0,13.645,1,1,0.0
l6m44ya9hf1jsm05qwyu8n1s,12,3,1,35,pd,3,1.0,0.0,14.668,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,1,3,3,45,pd,2,0.0,1.0,14.389,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,2,3,3,55,pd,1,0.0,1.0,7.693,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,3,3,3,30,pd,3,0.0,1.0,19.608,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,4,3,3,58,md,1,0.0,1.0,8.285,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,5,3,3,17,pd,1,2.0,0.0,25.281,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,6,3,3,72,pd,1,1.0,0.0,20.56,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,7,3,3,29,pd,2,0.0,1.0,11.972,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,8,3,3,76,pd,2,0.0,1.0,7.268,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,9,3,3,35,pd,2,0.0,1.0,22.109,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,10,3,3,64,pd,2,0.0,1.0,13.383,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,11,3,3,66,pd,3,0.0,1.0,24.557,1,1,0.0
lcumyg3r2l43ji3yzajenmkx,12,3,3,24,pd,2,0.0,1.0,19.095,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,1,3,1,55,pd,2,0.0,1.0,25.676,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,2,3,1,66,pd,1,0.0,1.0,9.275,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,3,3,1,30,pd,1,0.0,1.0,13.415,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,4,3,1,58,md,2,0.0,1.0,19.439,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,5,3,1,45,pd,3,,,,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,6,3,1,29,pd,3,0.0,1.0,19.789,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,7,3,1,17,pd,2,0.0,1.0,13.562,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,8,3,1,24,pd,3,0.0,1.0,16.237,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,9,3,1,72,pd,2,2.0,0.0,21.989,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,10,3,1,64,pd,3,0.0,1.0,14.871,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,11,3,1,76,pd,3,3.0,0.0,28.152,1,1,0.0
lgzvkqrqs46d2jeqth187kt6,12,3,1,35,pd,3,0.0,1.0,20.261,1,1,0.0
lnb4mnnq884abhki3y40vyn5,1,3,2,45,pd,1,0.0,1.0,11.566,1,1,0.0
lnb4mnnq884abhki3y40vyn5,2,3,2,30,pd,2,0.0,1.0,21.168,1,1,0.0
lnb4mnnq884abhki3y40vyn5,3,3,2,55,pd,3,0.0,1.0,18.866,1,1,0.0
lnb4mnnq884abhki3y40vyn5,4,3,2,29,pd,1,0.0,1.0,16.874,1,1,0.0
lnb4mnnq884abhki3y40vyn5,5,3,2,64,pd,1,0.0,1.0,28.05,1,1,0.0
lnb4mnnq884abhki3y40vyn5,6,3,2,35,pd,1,0.0,1.0,7.85,1,1,0.0
lnb4mnnq884abhki3y40vyn5,7,3,2,24,pd,1,0.0,1.0,9.967,1,1,0.0
lnb4mnnq884abhki3y40vyn5,8,3,2,17,pd,3,2.0,0.0,22.487,1,1,0.0
lnb4mnnq884abhki3y40vyn5,9,3,2,58,md,3,0.0,1.0,15.979,1,1,0.0
lnb4mnnq884abhki3y40vyn5,10,3,2,76,pd,1,0.0,1.0,21.677,1,1,0.0
lnb4mnnq884abhki3y40vyn5,11,3,2,72,pd,3,0.0,1.0,10.903,1,1,0.0
lnb4mnnq884abhki3y40vyn5,12,3,2,66,pd,2,0.0,1.0,17.591,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,1,3,3,45,pd,2,0.0,1.0,12.7,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,2,3,3,55,pd,1,0.0,1.0,14.09,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,3,3,3,30,pd,3,0.0,1.0,16.176,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,4,3,3,58,md,1,0.0,1.0,15.308,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,5,3,3,17,pd,1,0.0,1.0,23.452,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,6,3,3,72,pd,1,0.0,1.0,13.791,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,7,3,3,29,pd,2,0.0,1.0,23.316,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,8,3,3,76,pd,2,0.0,1.0,23.106,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,9,3,3,35,pd,2,0.0,1.0,21.944,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,10,3,3,64,pd,2,2.0,0.0,27.794,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,11,3,3,66,pd,3,0.0,1.0,26.679,1,1,0.0
lzihg9s21ur09mrjq4k2cwq4,12,3,3,24,pd,2,0.0,1.0,29.876,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,1,3,2,45,pd,1,2.0,0.0,4.917,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,2,3,2,30,pd,2,3.0,0.0,8.441,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,3,3,2,55,pd,3,0.0,1.0,8.822,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,4,3,2,29,pd,1,2.0,0.0,7.145,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,5,3,2,64,pd,1,0.0,1.0,9.152,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,6,3,2,35,pd,1,2.0,0.0,7.248,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,7,3,2,24,pd,1,2.0,0.0,8.591,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,8,3,2,17,pd,3,0.0,1.0,6.101,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,9,3,2,58,md,3,1.0,0.0,6.39,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,10,3,2,76,pd,1,3.0,0.0,3.595,1,1,0.0
