subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
uongz2kgkz6a4v4sgt7ziq87,5,3,3,17,pd,1,0.0,1.0,21.446,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,6,3,3,72,pd,1,0.0,1.0,27.039,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,7,3,3,29,pd,2,3.0,0.0,27.598,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,8,3,3,76,pd,2,2.0,0.0,25.173,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,9,3,3,35,pd,2,,,,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,10,3,3,64,pd,2,1.0,0.0,22.856,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,11,3,3,66,pd,3,0.0,1.0,25.339,1,1,0.0
uongz2kgkz6a4v4sgt7ziq87,12,3,3,24,pd,2,3.0,0.0,16.343,1,1,0.0
vtu233hx78xg91qgizxctygo,1,3,2,45,pd,1,0.0,1.0,19.518,1,1,0.0
vtu233hx78xg91qgizxctygo,2,3,2,30,pd,2,0.0,1.0,13.31,1,1,0.0
vtu233hx78xg91qgizxctygo,3,3,2,55,pd,3,1.0,0.0,20.621,1,1,0.0
vtu233hx78xg91qgizxctygo,4,3,2,29,pd,1,1.0,0.0,24.328,1,1,0.0
vtu233hx78xg91qgizxctygo,5,3,2,64,pd,1,0.0,1.0,19.36,1,1,0.0
vtu233hx78xg91qgizxctygo,6,3,2,35,pd,1,0.0,1.0,21.562,1,1,0.0
vtu233hx78xg91qgizxctygo,7,3,2,24,pd,1,0.0,1.0,20.829,1,1,0.0
vtu233hx78xg91qgizxctygo,8,3,2,17,pd,3,0.0,1.0,27.31,1,1,0.0
vtu233hx78xg91qgizxctygo,9,3,2,58,md,3,0.0,1.0,24.3,1,1,0.0
vtu233hx78xg91qgizxctygo,10,3,2,76,pd,1,1.0,0.0,29.712,1,1,0.0
vtu233hx78xg91qgizxctygo,11,3,2,72,pd,3,0.0,1.0,29.738,1,1,0.0
vtu233hx78xg91qgizxctygo,12,3,2,66,pd,2,1.0,0.0,28.708,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,1,3,1,55,pd,2,0.0,1.0,18.183,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,2,3,1,66,pd,1,0.0,1.0,7.92,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,3,3,1,30,pd,1,0.0,1.0,18.868,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,4,3,1,58,md,2,1.0,0.0,18.825,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,5,3,1,45,pd,3,0.0,1.0,15.195,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,6,3,1,29,pd,3,0.0,1.0,23.225,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,7,3,1,17,pd,2,0.0,1.0,28.941,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,8,3,1,24,pd,3,0.0,1.0,20.793,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,9,3,1,72,pd,2,3.0,0.0,28.896,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,10,3,1,64,pd,3,0.0,1.0,20.882,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,11,3,1,76,pd,3,,,,1,1,0.0
vzsb1otkxqvzqnxuey4hxj9k,12,3,1,35,pd,3,0.0,1.0,27.697,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,1,3,1,55,pd,2,1.0,0.0,5.927,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,2,3,1,66,pd,1,0.0,1.0,5.535,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,3,3,1,30,pd,1,3.0,0.0,11.462,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,4,3,1,58,md,2,0.0,1.0,9.997,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,5,3,1,45,pd,3,1.0,0.0,11.24,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,6,3,1,29,pd,3,3.0,0.0,12.75,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,7,3,1,17,pd,2,1.0,0.0,15.273,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,8,3,1,24,pd,3,1.0,0.0,8.401,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,9,3,1,72,pd,2,0.0,1.0,11.046,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,10,3,1,64,pd,3,3.0,0.0,17.396,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,11,3,1,76,pd,3,2.0,0.0,15.747,1,1,0.0
wgbgi4jdiifgzcxgz0lyrvce,12,3,1,35,pd,3,2.0,0.0,18.894,1,1,0.0
wjpogymczm3nnxjpcv18839w,1,3,3,45,pd,2,0.0,1.0,11.004,1,1,0.0
wjpogymczm3nnxjpcv18839w,2,3,3,55,pd,1,1.0,0.0,8.514,1,1,0.0
wjpogymczm3nnxjpcv18839w,3,3,3,30,pd,3,3.0,0.0,7.498,1,1,0.0
wjpogymczm3nnxjpcv18839w,4,3,3,58,md,1,2.0,0.0,8.66,1,1,0.0
wjpogymczm3nnxjpcv18839w,5,3,3,17,pd,1,3.0,0.0,10.65,1,1,0.0
wjpogymczm3nnxjpcv18839w,6,3,3,72,pd,1,0.0,1.0,8.776,1,1,0.0
wjpogymczm3nnxjpcv18839w,7,3,3,29,pd,2,2.0,0.0,11.675,1,1,0.0
wjpogymczm3nnxjpcv18839w,8,3,3,76,pd,2,3.0,0.0,9.497,1,1,0.0
wjpogymczm3nnxjpcv18839w,9,3,3,35,pd,2,0.0,1.0,8.788,1,1,0.0
wjpogymczm3nnxjpcv18839w,10,3,3,64,pd,2,0.0,1.0,7.164,1,1,0.0
wjpogymczm3nnxjpcv18839w,11,3,3,66,pd,3,0.0,1.0,11.923,1,1,0.0
wjpogymczm3nnxjpcv18839w,12,3,3,24,pd,2,2.0,0.0,9.865,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,1,3,2,45,pd,1,0.0,1.0,11.522,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,2,3,2,30,pd,2,0.0,1.0,10.503,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,3,3,2,55,pd,3,0.0,1.0,10.705,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,4,3,2,29,pd,1,0.0,1.0,13.159,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,5,3,2,64,pd,1,0.0,1.0,16.761,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,6,3,2,35,pd,1,0.0,1.0,7.255,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,7,3,2,24,pd,1,0.0,1.0,14.801,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,8,3,2,17,pd,3,0.0,1.0,16.454,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,9,3,2,58,md,3,0.0,1.0,7.871,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,10,3,2,76,pd,1,0.0,1.0,4.669,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,11,3,2,72,pd,3,0.0,1.0,5.099,1,1,0.0
x4watxnbjv7ayinbqtr7mmm4,12,3,2,66,pd,2,0.0,1.0,10.988,1,1,0.0
xiirbbvwmswudkbnsy197q90,1,3,3,45,pd,2,0.0,1.0,12.122,1,1,0.0
xiirbbvwmswudkbnsy197q90,2,3,3,55,pd,1,0.0,1.0,6.79,1,1,0.0
xiirbbvwmswudkbnsy197q90,3,3,3,30,pd,3,0.0,1.0,10.453,1,1,0.0
xiirbbvwmswudkbnsy197q90,4,3,3,58,md,1,1.0,0.0,13.12,1,1,0.0
xiirbbvwmswudkbnsy197q90,5,3,3,17,pd,1,0.0,1.0,13.539,1,1,0.0
xiirbbvwmswudkbnsy197q90,6,3,3,72,pd,1,0.0,1.0,16.482,1,1,0.0
xiirbbvwmswudkbnsy197q90,7,3,3,29,pd,2,3.0,0.0,15.845,1,1,0.0
xiirbbvwmswudkbnsy197q90,8,3,3,76,pd,2,1.0,0.0,12.735,1,1,0.0
xiirbbvwmswudkbnsy197q90,9,3,3,35,pd,2,0.0,1.0,23.61,1,1,0.0
xiirbbvwmswudkbnsy197q90,10,3,3,64,pd,2,1.0,0.0,9.944,1,1,0.0
xiirbbvwmswudkbnsy197q90,11,3,3,66,pd,3,0.0,1.0,12.625,1,1,0.0
xiirbbvwmswudkbnsy197q90,12,3,3,24,pd,2,0.0,1.0,11.656,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,1,3,1,55,pd,2,0.0,1.0,10.201,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,2,3,1,66,pd,1,0.0,1.0,5.293,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,3,3,1,30,pd,1,0.0,1.0,9.979,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,4,3,1,58,md,2,0.0,1.0,9.013,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,5,3,1,45,pd,3,0.0,1.0,9.109,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,6,3,1,29,pd,3,0.0,1.0,6.992,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,7,3,1,17,pd,2,1.0,0.0,21.57,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,8,3,1,24,pd,3,0.0,1.0,16.874,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,9,3,1,72,pd,2,3.0,0.0,10.639,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,10,3,1,64,pd,3,2.0,0.0,9.937,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,11,3,1,76,pd,3,1.0,0.0,8.642,1,1,0.0
yhlmo6ysmov10hnf5clfpjy7,12,3,1,35,pd,3,0.0,1.0,12.505,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,1,3,2,45,pd,1,0.0,1.0,13.937,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,2,3,2,30,pd,2,0.0,1.0,8.796,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,3,3,2,55,pd,3,0.0,1.0,13.789,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,4,3,2,29,pd,1,0.0,1.0,6.743,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,5,3,2,64,pd,1,1.0,0.0,12.603,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,6,3,2,35,pd,1,2.0,0.0,17.33,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,7,3,2,24,pd,1,0.0,1.0,6.896,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,8,3,2,17,pd,3,0.0,1.0,22.836,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,9,3,2,58,md,3,1.0,0.0,19.228,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,10,3,2,76,pd,1,3.0,0.0,8.44,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,11,3,2,72,pd,3,0.0,1.0,4.977,1,1,0.0
z4jh5bkeucisdyknn1hmidaz,12,3,2,66,pd,2,0.0,1.0,7.932,1,1,0.0
za5wauivmcddsxred0ihde77,1,3,3,45,pd,2,0.0,1.0,10.975,1,1,0.0
za5wauivmcddsxred0ihde77,2,3,3,55,pd,1,0.0,1.0,6.688,1,1,0.0
za5wauivmcddsxred0ihde77,3,3,3,30,pd,3,0.0,1.0,7.533,1,1,0.0
za5wauivmcddsxred0ihde77,4,3,3,58,md,1,0.0,1.0,15.803,1,1,0.0
za5wauivmcddsxred0ihde77,5,3,3,17,pd,1,0.0,1.0,14.78,1,1,0.0
za5wauivmcddsxred0ihde77,6,3,3,72,pd,1,0.0,1.0,12.843,1,1,0.0
za5wauivmcddsxred0ihde77,7,3,3,29,pd,2,0.0,1.0,8.646,1,1,0.0
za5wauivmcddsxred0ihde77,8,3,3,76,pd,2,1.0,0.0,7.806,1,1,0.0
za5wauivmcddsxred0ihde77,9,3,3,35,pd,2,0.0,1.0,10.153,1,1,0.0
za5wauivmcddsxred0ihde77,10,3,3,64,pd,2,2.0,0.0,8.963,1,1,0.0
za5wauivmcddsxred0ihde77,11,3,3,66,pd,3,1.0,0.0,10.245,1,1,0.0
za5wauivmcddsxred0ihde77,12,3,3,24,pd,2,2.0,0.0,8.92,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,1,3,2,45,pd,1,0.0,1.0,4.332,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,2,3,2,30,pd,2,2.0,0.0,8.661,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,3,3,2,55,pd,3,0.0,1.0,7.296,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,4,3,2,29,pd,1,0.0,1.0,7.968,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,5,3,2,64,pd,1,0.0,1.0,11.141,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,6,3,2,35,pd,1,0.0,1.0,10.165,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,7,3,2,24,pd,1,0.0,1.0,17.53,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,8,3,2,17,pd,3,0.0,1.0,10.594,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,9,3,2,58,md,3,1.0,0.0,14.456,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,10,3,2,76,pd,1,0.0,1.0,16.526,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,11,3,2,72,pd,3,1.0,0.0,18.799,1,1,0.0
zebzdrfvenjm5qr7zul7jc0u,12,3,2,66,pd,2,0.0,1.0,17.725,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,1,3,1,55,pd,2,2.0,0.0,7.541,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,2,3,1,66,pd,1,3.0,0.0,4.484,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,3,3,1,30,pd,1,3.0,0.0,4.141,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,4,3,1,58,md,2,3.0,0.0,4.977,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,5,3,1,45,pd,3,0.0,1.0,6.134,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,6,3,1,29,pd,3,3.0,0.0,4.411,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,7,3,1,17,pd,2,1.0,0.0,3.864,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,8,3,1,24,pd,3,1.0,0.0,4.697,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,9,3,1,72,pd,2,2.0,0.0,3.359,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,10,3,1,64,pd,3,2.0,0.0,4.761,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,11,3,1,76,pd,3,0.0,1.0,4.126,1,1,0.0
ztl7qy2bocyvre2xwqlky3me,12,3,1,35,pd,3,2.0,0.0,3.305,1,1,0.0
