subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
c4m0py2ssiawmnlcbb1mjmm0,14,3,46,6,1,pd,0.0,28.818,1,3.0
c4m0py2ssiawmnlcbb1mjmm0,15,3,21,7,1,pd,1.0,27.426,1,10.0
c4m0py2ssiawmnlcbb1mjmm0,16,3,45,7,2,md,0.0,27.669,1,4.0
c786aq5xp32tkx5zyug00sw6,1,3,20,2,1,pd,1.0,10.556,1,0.0
c786aq5xp32tkx5zyug00sw6,2,3,47,2,2,md,1.0,24.677,1,0.0
c786aq5xp32tkx5zyug00sw6,3,3,61,2,1,pd,1.0,13.256,1,0.0
c786aq5xp32tkx5zyug00sw6,4,3,10,3,2,md,1.0,11.214,1,0.0
c786aq5xp32tkx5zyug00sw6,5,3,27,3,2,md,1.0,26.253,1,0.0
c786aq5xp32tkx5zyug00sw6,6,3,18,3,1,pd,1.0,11.53,1,0.0
c786aq5xp32tkx5zyug00sw6,7,3,12,4,2,md,0.0,20.708,1,0.0
c786aq5xp32tkx5zyug00sw6,8,3,56,3,1,pd,1.0,14.964,1,0.0
c786aq5xp32tkx5zyug00sw6,9,3,72,4,2,md,1.0,18.793,1,0.0
c786aq5xp32tkx5zyug00sw6,10,3,53,4,1,pd,1.0,17.025,1,0.0
c786aq5xp32tkx5zyug00sw6,11,3,63,5,2,md,1.0,15.186,1,0.0
c786aq5xp32tkx5zyug00sw6,12,3,14,5,1,pd,1.0,10.458,1,0.0
c786aq5xp32tkx5zyug00sw6,13,3,76,5,1,pd,1.0,15.209,1,0.0
c786aq5xp32tkx5zyug00sw6,14,3,75,6,2,md,1.0,17.861,1,0.0
c786aq5xp32tkx5zyug00sw6,15,3,45,7,2,md,1.0,17.525,1,0.0
c786aq5xp32tkx5zyug00sw6,16,3,29,7,1,pd,1.0,8.534,1,0.0
d1iqojx3bun3xqewwawraga3,1,3,22,2,1,pd,0.0,8.62,1,0.0
d1iqojx3bun3xqewwawraga3,2,3,28,2,2,md,1.0,12.932,1,0.0
d1iqojx3bun3xqewwawraga3,3,3,51,2,1,pd,1.0,14.826,1,0.0
d1iqojx3bun3xqewwawraga3,4,3,65,2,2,md,1.0,7.067,1,0.0
d1iqojx3bun3xqewwawraga3,5,3,31,3,2,md,1.0,23.078,1,0.0
d1iqojx3bun3xqewwawraga3,6,3,15,3,1,pd,1.0,9.939,1,0.0
d1iqojx3bun3xqewwawraga3,7,3,12,4,2,md,0.0,5.778,1,0.0
d1iqojx3bun3xqewwawraga3,8,3,62,3,1,pd,1.0,7.76,1,0.0
d1iqojx3bun3xqewwawraga3,9,3,40,4,1,pd,1.0,12.127,1,0.0
d1iqojx3bun3xqewwawraga3,10,3,73,4,2,md,1.0,8.87,1,0.0
d1iqojx3bun3xqewwawraga3,11,3,59,5,2,md,0.0,6.41,1,0.0
d1iqojx3bun3xqewwawraga3,12,3,14,5,1,pd,1.0,12.859,1,0.0
d1iqojx3bun3xqewwawraga3,13,3,76,5,1,pd,1.0,13.098,1,0.0
d1iqojx3bun3xqewwawraga3,14,3,75,6,2,md,1.0,10.219,1,0.0
d1iqojx3bun3xqewwawraga3,15,3,78,7,2,md,0.0,13.517,1,0.0
d1iqojx3bun3xqewwawraga3,16,3,30,7,1,pd,1.0,7.536,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,1,3,39,2,1,md,1.0,13.653,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,2,3,6,2,2,pd,1.0,12.554,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,3,3,51,2,2,pd,1.0,13.906,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,4,3,65,2,1,md,1.0,14.104,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,5,3,18,3,2,pd,0.0,14.62,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,6,3,27,3,1,md,1.0,18.491,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,7,3,58,3,2,pd,1.0,10.46,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,8,3,12,4,1,md,0.0,20.105,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,9,3,40,4,2,pd,1.0,18.054,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,10,3,60,4,1,md,1.0,24.054,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,11,3,26,5,2,pd,0.0,25.539,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,12,3,74,5,1,md,0.0,11.009,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,13,3,44,6,2,pd,1.0,19.451,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,14,3,55,6,1,md,0.0,10.306,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,15,3,35,8,1,md,0.0,18.492,1,0.0
dh38d9j34jm2cdl5d6ydkkh3,16,3,29,7,2,pd,1.0,10.072,1,0.0
dkf95cnxz66jj22l7hqilqit,1,3,20,2,2,pd,0.0,4.491,1,0.0
dkf95cnxz66jj22l7hqilqit,2,3,39,2,1,md,0.0,14.258,1,0.0
dkf95cnxz66jj22l7hqilqit,3,3,71,2,1,md,1.0,7.42,1,0.0
dkf95cnxz66jj22l7hqilqit,4,3,61,2,2,pd,0.0,19.052,1,0.0
dkf95cnxz66jj22l7hqilqit,5,3,37,3,1,md,0.0,17.139,1,0.0
dkf95cnxz66jj22l7hqilqit,6,3,13,3,2,pd,0.0,14.66,1,0.0
dkf95cnxz66jj22l7hqilqit,7,3,56,3,2,pd,1.0,11.419,1,0.0
dkf95cnxz66jj22l7hqilqit,8,3,16,4,1,md,0.0,13.305,1,0.0
dkf95cnxz66jj22l7hqilqit,9,3,23,4,2,pd,1.0,10.996,1,0.0
dkf95cnxz66jj22l7hqilqit,10,3,72,4,1,md,0.0,14.923,1,0.0
dkf95cnxz66jj22l7hqilqit,11,3,59,5,1,md,1.0,14.124,1,0.0
dkf95cnxz66jj22l7hqilqit,12,3,52,5,2,pd,1.0,13.507,1,0.0
dkf95cnxz66jj22l7hqilqit,13,3,55,6,1,md,0.0,26.244,1,0.0
dkf95cnxz66jj22l7hqilqit,14,3,44,6,2,pd,0.0,19.204,1,0.0
dkf95cnxz66jj22l7hqilqit,15,3,45,7,1,md,1.0,12.148,1,0.0
dkf95cnxz66jj22l7hqilqit,16,3,24,7,2,pd,1.0,20.227,1,0.0
e6skreil0qv5xi9lz3jdbuzn,1,3,22,2,2,pd,1.0,19.742,1,0.0
e6skreil0qv5xi9lz3jdbuzn,2,3,25,2,1,md,1.0,18.113,1,0.0
e6skreil0qv5xi9lz3jdbuzn,3,3,71,2,1,md,1.0,13.831,1,0.0
e6skreil0qv5xi9lz3jdbuzn,4,3,49,2,2,pd,1.0,14.586,1,0.0
e6skreil0qv5xi9lz3jdbuzn,5,3,37,3,1,md,0.0,27.581,1,0.0
e6skreil0qv5xi9lz3jdbuzn,6,3,18,3,2,pd,1.0,22.569,1,0.0
e6skreil0qv5xi9lz3jdbuzn,7,3,58,3,2,pd,1.0,15.215,1,0.0
e6skreil0qv5xi9lz3jdbuzn,8,3,12,4,1,md,1.0,28.85,1,0.0
e6skreil0qv5xi9lz3jdbuzn,9,3,60,4,1,md,1.0,2.936,1,0.0
e6skreil0qv5xi9lz3jdbuzn,10,3,40,4,2,pd,0.0,19.324,1,0.0
e6skreil0qv5xi9lz3jdbuzn,11,3,26,5,2,pd,0.0,20.438,1,0.0
e6skreil0qv5xi9lz3jdbuzn,12,3,59,5,1,md,0.0,16.307,1,0.0
e6skreil0qv5xi9lz3jdbuzn,13,3,76,5,2,pd,0.0,11.937,1,0.0
e6skreil0qv5xi9lz3jdbuzn,14,3,55,6,1,md,0.0,13.776,1,0.0
e6skreil0qv5xi9lz3jdbuzn,15,3,45,7,1,md,1.0,27.09,1,0.0
e6skreil0qv5xi9lz3jdbuzn,16,3,21,7,2,pd,1.0,10.776,1,0.0
ebywst0owenzq5k92fv1qts1,1,3,25,2,2,md,1.0,6.55,1,0.0
ebywst0owenzq5k92fv1qts1,2,3,6,2,1,pd,1.0,6.828,1,0.0
ebywst0owenzq5k92fv1qts1,3,3,10,3,2,md,1.0,13.147,1,0.0
ebywst0owenzq5k92fv1qts1,4,3,51,2,1,pd,1.0,9.538,1,0.0
ebywst0owenzq5k92fv1qts1,5,3,27,3,2,md,0.0,9.596,1,0.0
ebywst0owenzq5k92fv1qts1,6,3,11,3,1,pd,1.0,10.868,1,0.0
ebywst0owenzq5k92fv1qts1,7,3,16,4,2,md,1.0,9.692,1,0.0
ebywst0owenzq5k92fv1qts1,8,3,58,3,1,pd,1.0,19.439,1,0.0
ebywst0owenzq5k92fv1qts1,9,3,60,4,2,md,0.0,16.532,1,0.0
ebywst0owenzq5k92fv1qts1,10,3,40,4,1,pd,1.0,11.077,1,0.0
ebywst0owenzq5k92fv1qts1,11,3,74,5,2,md,0.0,6.55,1,0.0
ebywst0owenzq5k92fv1qts1,12,3,14,5,1,pd,1.0,8.702,1,0.0
ebywst0owenzq5k92fv1qts1,13,3,54,6,2,md,1.0,10.453,1,0.0
ebywst0owenzq5k92fv1qts1,14,3,76,5,1,pd,1.0,8.504,1,0.0
ebywst0owenzq5k92fv1qts1,15,3,24,7,1,pd,0.0,6.848,1,0.0
ebywst0owenzq5k92fv1qts1,16,3,45,7,2,md,0.0,16.604,1,0.0
ede69j5wvuy3hozsnxp8ud3y,1,3,6,2,1,pd,0.0,4.343,1,0.0
ede69j5wvuy3hozsnxp8ud3y,2,3,28,2,2,md,1.0,13.261,1,0.0
ede69j5wvuy3hozsnxp8ud3y,3,3,71,2,2,md,1.0,6.874,1,0.0
ede69j5wvuy3hozsnxp8ud3y,4,3,50,2,1,pd,1.0,5.926,1,0.0
ede69j5wvuy3hozsnxp8ud3y,5,3,18,3,1,pd,1.0,10.673,1,0.0
ede69j5wvuy3hozsnxp8ud3y,6,3,34,3,2,md,0.0,11.995,1,0.0
ede69j5wvuy3hozsnxp8ud3y,7,3,17,4,2,md,0.0,28.361,1,0.0
ede69j5wvuy3hozsnxp8ud3y,8,3,56,3,1,pd,1.0,9.03,1,0.0
ede69j5wvuy3hozsnxp8ud3y,9,3,53,4,1,pd,1.0,21.861,1,0.0
ede69j5wvuy3hozsnxp8ud3y,10,3,60,4,2,md,0.0,17.672,1,0.0
ede69j5wvuy3hozsnxp8ud3y,11,3,80,4,1,pd,1.0,15.94,1,0.0
ede69j5wvuy3hozsnxp8ud3y,12,3,74,5,2,md,,,1,0.0
ede69j5wvuy3hozsnxp8ud3y,13,3,75,6,2,md,1.0,13.801,1,0.0
ede69j5wvuy3hozsnxp8ud3y,14,3,36,6,1,pd,0.0,15.701,1,0.0
ede69j5wvuy3hozsnxp8ud3y,15,3,66,8,2,md,0.0,18.687,1,0.0
ede69j5wvuy3hozsnxp8ud3y,16,3,30,7,1,pd,1.0,10.263,1,0.0
efowokuys8arg7n86rv64faf,1,3,47,2,2,md,0.0,21.293,1,0.0
efowokuys8arg7n86rv64faf,2,3,22,2,1,pd,1.0,20.85,1,0.0
efowokuys8arg7n86rv64faf,3,3,51,2,1,pd,1.0,14.148,1,0.0
efowokuys8arg7n86rv64faf,4,3,10,3,2,md,1.0,24.796,1,0.0
efowokuys8arg7n86rv64faf,5,3,34,3,2,md,0.0,27.821,1,0.0
efowokuys8arg7n86rv64faf,6,3,18,3,1,pd,1.0,26.358,1,0.0
efowokuys8arg7n86rv64faf,7,3,56,3,1,pd,1.0,24.876,1,0.0
efowokuys8arg7n86rv64faf,8,3,17,4,2,md,1.0,27.367,1,0.0
efowokuys8arg7n86rv64faf,9,3,23,4,1,pd,1.0,8.936,1,0.0
efowokuys8arg7n86rv64faf,10,3,79,4,2,md,1.0,29.806,1,0.0
efowokuys8arg7n86rv64faf,11,3,80,4,1,pd,1.0,11.243,1,0.0
efowokuys8arg7n86rv64faf,12,3,63,5,2,md,0.0,28.238,1,0.0
efowokuys8arg7n86rv64faf,13,3,64,6,2,md,0.0,26.871,1,0.0
efowokuys8arg7n86rv64faf,14,3,46,6,1,pd,0.0,15.291,1,0.0
efowokuys8arg7n86rv64faf,15,3,21,7,1,pd,0.0,25.03,1,0.0
efowokuys8arg7n86rv64faf,16,3,66,8,2,md,0.0,28.142,1,0.0
eoz3hva9mqbhlx1td76x3hfb,1,3,25,2,1,md,1.0,9.877,1,0.0
eoz3hva9mqbhlx1td76x3hfb,2,3,19,2,2,pd,1.0,5.918,1,0.0
eoz3hva9mqbhlx1td76x3hfb,3,3,65,2,1,md,1.0,10.113,1,0.0
eoz3hva9mqbhlx1td76x3hfb,4,3,49,2,2,pd,1.0,5.398,1,0.0
eoz3hva9mqbhlx1td76x3hfb,5,3,11,3,2,pd,1.0,19.495,1,0.0
eoz3hva9mqbhlx1td76x3hfb,6,3,37,3,1,md,1.0,18.521,1,0.0
eoz3hva9mqbhlx1td76x3hfb,7,3,69,3,2,pd,1.0,7.292,1,0.0
eoz3hva9mqbhlx1td76x3hfb,8,3,77,3,1,md,1.0,16.828,1,0.0
eoz3hva9mqbhlx1td76x3hfb,9,3,40,4,2,pd,1.0,12.399,1,0.0
eoz3hva9mqbhlx1td76x3hfb,10,3,73,4,1,md,1.0,13.462,1,0.0
eoz3hva9mqbhlx1td76x3hfb,11,3,14,5,2,pd,1.0,13.717,1,0.0
eoz3hva9mqbhlx1td76x3hfb,12,3,63,5,1,md,0.0,25.544,1,0.0
eoz3hva9mqbhlx1td76x3hfb,13,3,46,6,2,pd,1.0,12.626,1,0.0
eoz3hva9mqbhlx1td76x3hfb,14,3,75,6,1,md,0.0,15.638,1,0.0
eoz3hva9mqbhlx1td76x3hfb,15,3,24,7,2,pd,1.0,21.86,1,0.0
eoz3hva9mqbhlx1td76x3hfb,16,3,45,7,1,md,1.0,13.988,1,0.0
fc1ey3zt9gnf40jb1eeecmri,1,3,6,2,2,pd,1.0,9.044,1,0.0
fc1ey3zt9gnf40jb1eeecmri,2,3,28,2,1,md,1.0,10.864,1,0.0
fc1ey3zt9gnf40jb1eeecmri,3,3,71,2,1,md,1.0,8.865,1,0.0
fc1ey3zt9gnf40jb1eeecmri,4,3,50,2,2,pd,1.0,10.013,1,0.0
fc1ey3zt9gnf40jb1eeecmri,5,3,34,3,1,md,0.0,19.437,1,0.0
fc1ey3zt9gnf40jb1eeecmri,6,3,13,3,2,pd,1.0,11.517,1,0.0
fc1ey3zt9gnf40jb1eeecmri,7,3,12,4,1,md,1.0,14.859,1,0.0
fc1ey3zt9gnf40jb1eeecmri,8,3,56,3,2,pd,1.0,13.6,1,0.0
fc1ey3zt9gnf40jb1eeecmri,9,3,23,4,2,pd,1.0,5.223,1,0.0
fc1ey3zt9gnf40jb1eeecmri,10,3,60,4,1,md,0.0,11.986,1,0.0
fc1ey3zt9gnf40jb1eeecmri,11,3,52,5,2,pd,1.0,9.518,1,0.0
fc1ey3zt9gnf40jb1eeecmri,12,3,67,5,1,md,1.0,8.235,1,0.0
fc1ey3zt9gnf40jb1eeecmri,13,3,44,6,2,pd,0.0,20.63,1,0.0
fc1ey3zt9gnf40jb1eeecmri,14,3,55,6,1,md,0.0,14.002,1,0.0
fc1ey3zt9gnf40jb1eeecmri,15,3,45,7,1,md,1.0,13.705,1,0.0
fc1ey3zt9gnf40jb1eeecmri,16,3,24,7,2,pd,1.0,9.037,1,0.0
fc4owb5j1x5mwpits1i0ifux,1,3,25,2,2,md,1.0,10.018,1,0.0
fc4owb5j1x5mwpits1i0ifux,2,3,6,2,1,pd,1.0,9.258,1,0.0
fc4owb5j1x5mwpits1i0ifux,3,3,61,2,1,pd,1.0,11.516,1,0.0
fc4owb5j1x5mwpits1i0ifux,4,3,70,2,2,md,1.0,6.327,1,0.0
fc4owb5j1x5mwpits1i0ifux,5,3,27,3,2,md,1.0,15.122,1,0.0
fc4owb5j1x5mwpits1i0ifux,6,3,15,3,1,pd,1.0,27.091,1,0.0
fc4owb5j1x5mwpits1i0ifux,7,3,77,3,2,md,1.0,8.136,1,0.0
fc4owb5j1x5mwpits1i0ifux,8,3,56,3,1,pd,1.0,6.269,1,0.0
fc4owb5j1x5mwpits1i0ifux,9,3,79,4,2,md,0.0,29.35,1,0.0
fc4owb5j1x5mwpits1i0ifux,10,3,40,4,1,pd,0.0,8.079,1,0.0
fc4owb5j1x5mwpits1i0ifux,11,3,26,5,1,pd,1.0,12.5,1,0.0
fc4owb5j1x5mwpits1i0ifux,12,3,59,5,2,md,0.0,23.678,1,0.0
fc4owb5j1x5mwpits1i0ifux,13,3,76,5,1,pd,1.0,25.583,1,0.0
fc4owb5j1x5mwpits1i0ifux,14,3,64,6,2,md,1.0,15.688,1,0.0
fc4owb5j1x5mwpits1i0ifux,15,3,78,7,2,md,1.0,23.946,1,0.0
fc4owb5j1x5mwpits1i0ifux,16,3,24,7,1,pd,1.0,12.515,1,0.0
fh64ksnjqrfaqmkutsll5m1k,1,3,28,2,2,md,0.0,5.416,1,0.0
fh64ksnjqrfaqmkutsll5m1k,2,3,6,2,1,pd,1.0,15.405,1,0.0
fh64ksnjqrfaqmkutsll5m1k,3,3,49,2,1,pd,1.0,9.814,1,0.0
fh64ksnjqrfaqmkutsll5m1k,4,3,10,3,2,md,1.0,12.758,1,0.0
fh64ksnjqrfaqmkutsll5m1k,5,3,18,3,1,pd,1.0,9.751,1,0.0
fh64ksnjqrfaqmkutsll5m1k,6,3,34,3,2,md,1.0,17.463,1,0.0
fh64ksnjqrfaqmkutsll5m1k,7,3,16,4,2,md,1.0,21.045,1,0.0
fh64ksnjqrfaqmkutsll5m1k,8,3,62,3,1,pd,1.0,14.059,1,0.0
fh64ksnjqrfaqmkutsll5m1k,9,3,72,4,2,md,1.0,23.682,1,0.0
fh64ksnjqrfaqmkutsll5m1k,10,3,23,4,1,pd,1.0,11.287,1,0.0
fh64ksnjqrfaqmkutsll5m1k,11,3,67,5,2,md,1.0,23.355,1,0.0
fh64ksnjqrfaqmkutsll5m1k,12,3,52,5,1,pd,1.0,19.674,1,0.0
fh64ksnjqrfaqmkutsll5m1k,13,3,76,5,1,pd,1.0,14.16,1,0.0
fh64ksnjqrfaqmkutsll5m1k,14,3,55,6,2,md,1.0,25.556,1,0.0
fh64ksnjqrfaqmkutsll5m1k,15,3,66,8,2,md,1.0,10.706,1,0.0
fh64ksnjqrfaqmkutsll5m1k,16,3,30,7,1,pd,1.0,12.224,1,0.0
fmpczllz4lb14nqdzrav7np3,1,3,19,2,2,pd,1.0,8.889,1,0.0
fmpczllz4lb14nqdzrav7np3,2,3,28,2,1,md,1.0,11.098,1,0.0
fmpczllz4lb14nqdzrav7np3,3,3,50,2,2,pd,1.0,12.139,1,0.0
fmpczllz4lb14nqdzrav7np3,4,3,70,2,1,md,1.0,13.031,1,0.0
fmpczllz4lb14nqdzrav7np3,5,3,37,3,1,md,1.0,20.136,1,0.0
fmpczllz4lb14nqdzrav7np3,6,3,13,3,2,pd,1.0,9.585,1,0.0
fmpczllz4lb14nqdzrav7np3,7,3,16,4,1,md,0.0,12.427,1,0.0
fmpczllz4lb14nqdzrav7np3,8,3,69,3,2,pd,1.0,7.546,1,0.0
fmpczllz4lb14nqdzrav7np3,9,3,40,4,2,pd,1.0,21.475,1,0.0
fmpczllz4lb14nqdzrav7np3,10,3,73,4,1,md,1.0,12.562,1,0.0
fmpczllz4lb14nqdzrav7np3,11,3,80,4,2,pd,1.0,19.437,1,0.0
fmpczllz4lb14nqdzrav7np3,12,3,59,5,1,md,0.0,15.692,1,0.0
fmpczllz4lb14nqdzrav7np3,13,3,64,6,1,md,0.0,22.985,1,0.0
fmpczllz4lb14nqdzrav7np3,14,3,76,5,2,pd,1.0,6.565,1,0.0
fmpczllz4lb14nqdzrav7np3,15,3,66,8,1,md,0.0,13.402,1,0.0
fmpczllz4lb14nqdzrav7np3,16,3,30,7,2,pd,1.0,7.045,1,0.0
fve9j6js22pubgc94k5hbt45,1,3,39,2,2,md,1.0,13.724,1,0.0
fve9j6js22pubgc94k5hbt45,2,3,22,2,1,pd,1.0,13.677,1,0.0
fve9j6js22pubgc94k5hbt45,3,3,65,2,2,md,1.0,17.577,1,0.0
fve9j6js22pubgc94k5hbt45,4,3,49,2,1,pd,1.0,11.899,1,0.0
fve9j6js22pubgc94k5hbt45,5,3,34,3,2,md,1.0,19.473,1,0.0
fve9j6js22pubgc94k5hbt45,6,3,18,3,1,pd,1.0,13.926,1,0.0
fve9j6js22pubgc94k5hbt45,7,3,58,3,1,pd,1.0,12.053,1,0.0
fve9j6js22pubgc94k5hbt45,8,3,12,4,2,md,1.0,18.858,1,0.0
fve9j6js22pubgc94k5hbt45,9,3,79,4,2,md,0.0,27.081,1,0.0
fve9j6js22pubgc94k5hbt45,10,3,53,4,1,pd,1.0,26.983,1,0.0
fve9j6js22pubgc94k5hbt45,11,3,74,5,2,md,1.0,20.227,1,0.0
fve9j6js22pubgc94k5hbt45,12,3,26,5,1,pd,1.0,27.666,1,0.0
fve9j6js22pubgc94k5hbt45,13,3,36,6,1,pd,1.0,11.451,1,0.0
fve9j6js22pubgc94k5hbt45,14,3,55,6,2,md,1.0,27.28,1,0.0
fve9j6js22pubgc94k5hbt45,15,3,78,7,2,md,1.0,17.274,1,0.0
fve9j6js22pubgc94k5hbt45,16,3,24,7,1,pd,1.0,19.245,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,1,3,22,2,1,pd,1.0,7.606,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,2,3,25,2,2,md,1.0,11.787,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,3,3,10,3,2,md,1.0,8.634,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,4,3,49,2,1,pd,1.0,8.822,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,5,3,37,3,2,md,0.0,26.776,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,6,3,11,3,1,pd,1.0,18.046,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,7,3,12,4,2,md,0.0,12.989,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,8,3,69,3,1,pd,1.0,8.055,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,9,3,42,4,1,pd,0.0,24.146,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,10,3,73,4,2,md,1.0,23.852,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,11,3,74,5,2,md,0.0,23.882,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,12,3,80,4,1,pd,1.0,9.05,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,13,3,46,6,1,pd,1.0,19.22,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,14,3,54,6,2,md,0.0,29.622,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,15,3,30,7,1,pd,1.0,16.37,1,0.0
fxgjr077y3vdn9a9ll5tgb0o,16,3,78,7,2,md,0.0,28.548,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,1,3,25,2,2,md,1.0,25.004,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,2,3,20,2,1,pd,1.0,19.781,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,3,3,71,2,2,md,1.0,20.095,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,4,3,61,2,1,pd,1.0,24.883,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,5,3,18,3,1,pd,1.0,28.393,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,6,3,27,3,2,md,1.0,28.547,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,7,3,12,4,2,md,0.0,25.555,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,8,3,56,3,1,pd,1.0,9.471,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,9,3,60,4,2,md,,,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,10,3,42,4,1,pd,0.0,16.507,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,11,3,59,5,2,md,0.0,24.737,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,12,3,80,4,1,pd,0.0,16.239,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,13,3,46,6,1,pd,1.0,20.879,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,14,3,55,6,2,md,0.0,21.24,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,15,3,21,7,1,pd,1.0,12.714,1,0.0
g25wj0lnxn5lnaeqqd7n7r3l,16,3,35,8,2,md,1.0,24.935,1,0.0
g8h72zta2vegwiej6psdia0w,1,3,25,2,1,md,1.0,14.852,1,0.0
g8h72zta2vegwiej6psdia0w,2,3,19,2,2,pd,1.0,8.952,1,0.0
g8h72zta2vegwiej6psdia0w,3,3,65,2,1,md,1.0,12.149,1,0.0
g8h72zta2vegwiej6psdia0w,4,3,61,2,2,pd,1.0,11.54,1,0.0
g8h72zta2vegwiej6psdia0w,5,3,37,3,1,md,0.0,19.297,1,0.0
g8h72zta2vegwiej6psdia0w,6,3,11,3,2,pd,1.0,20.07,1,0.0
g8h72zta2vegwiej6psdia0w,7,3,12,4,1,md,0.0,8.73,1,0.0
g8h72zta2vegwiej6psdia0w,8,3,56,3,2,pd,1.0,19.761,1,0.0
g8h72zta2vegwiej6psdia0w,9,3,73,4,1,md,0.0,28.71,1,0.0
g8h72zta2vegwiej6psdia0w,10,3,23,4,2,pd,1.0,9.02,1,0.0
g8h72zta2vegwiej6psdia0w,11,3,67,5,1,md,1.0,19.486,1,0.0
g8h72zta2vegwiej6psdia0w,12,3,52,5,2,pd,1.0,12.439,1,0.0
g8h72zta2vegwiej6psdia0w,13,3,44,6,2,pd,0.0,28.653,1,0.0
g8h72zta2vegwiej6psdia0w,14,3,75,6,1,md,1.0,13.311,1,0.0
g8h72zta2vegwiej6psdia0w,15,3,30,7,2,pd,1.0,15.826,1,0.0
g8h72zta2vegwiej6psdia0w,16,3,35,8,1,md,0.0,14.906,1,0.0
g9dv3o9qvr5au55mpi8l04kn,1,3,22,2,1,pd,1.0,16.272,1,0.0
g9dv3o9qvr5au55mpi8l04kn,2,3,39,2,2,md,1.0,28.533,1,0.0
g9dv3o9qvr5au55mpi8l04kn,3,3,65,2,2,md,1.0,23.136,1,0.0
g9dv3o9qvr5au55mpi8l04kn,4,3,50,2,1,pd,1.0,23.616,1,0.0
g9dv3o9qvr5au55mpi8l04kn,5,3,27,3,2,md,0.0,28.959,1,0.0
g9dv3o9qvr5au55mpi8l04kn,6,3,11,3,1,pd,1.0,12.141,1,0.0
g9dv3o9qvr5au55mpi8l04kn,7,3,16,4,2,md,0.0,18.056,1,0.0
g9dv3o9qvr5au55mpi8l04kn,8,3,56,3,1,pd,1.0,18.404,1,0.0
g9dv3o9qvr5au55mpi8l04kn,9,3,72,4,2,md,0.0,25.48,1,0.0
g9dv3o9qvr5au55mpi8l04kn,10,3,53,4,1,pd,1.0,20.49,1,0.0
g9dv3o9qvr5au55mpi8l04kn,11,3,63,5,2,md,1.0,24.444,1,0.0
g9dv3o9qvr5au55mpi8l04kn,12,3,26,5,1,pd,1.0,25.879,1,0.0
g9dv3o9qvr5au55mpi8l04kn,13,3,75,6,2,md,1.0,21.41,1,0.0
g9dv3o9qvr5au55mpi8l04kn,14,3,44,6,1,pd,1.0,19.994,1,0.0
g9dv3o9qvr5au55mpi8l04kn,15,3,21,7,1,pd,1.0,26.465,1,0.0
g9dv3o9qvr5au55mpi8l04kn,16,3,66,8,2,md,1.0,19.203,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,1,3,25,2,1,md,1.0,13.271,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,2,3,19,2,2,pd,1.0,9.057,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,3,3,70,2,1,md,1.0,8.546,1,0.0
