subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
16eppal8mpgpv1fgz4saqd0h,8,3,69,3,1,md,1.0,14.102,1,0.0
16eppal8mpgpv1fgz4saqd0h,9,3,79,4,2,pd,0.0,18.036,1,0.0
16eppal8mpgpv1fgz4saqd0h,10,3,40,4,1,md,0.0,10.053,1,0.0
16eppal8mpgpv1fgz4saqd0h,11,3,74,5,2,pd,0.0,13.097,1,0.0
16eppal8mpgpv1fgz4saqd0h,12,3,52,5,1,md,0.0,7.711,1,0.0
16eppal8mpgpv1fgz4saqd0h,13,3,55,6,2,pd,1.0,7.648,1,0.0
16eppal8mpgpv1fgz4saqd0h,14,3,44,6,1,md,1.0,18.333,1,0.0
16eppal8mpgpv1fgz4saqd0h,15,3,66,8,2,pd,1.0,9.49,1,0.0
16eppal8mpgpv1fgz4saqd0h,16,3,29,7,1,md,1.0,22.785,1,0.0
1993v4050stwong707xpjpem,1,3,39,2,2,pd,0.0,18.776,1,0.0
1993v4050stwong707xpjpem,2,3,20,2,1,md,1.0,19.465,1,0.0
1993v4050stwong707xpjpem,3,3,51,2,1,md,0.0,24.592,1,0.0
1993v4050stwong707xpjpem,4,3,65,2,2,pd,0.0,25.882,1,0.0
1993v4050stwong707xpjpem,5,3,18,3,1,md,0.0,21.155,1,0.0
1993v4050stwong707xpjpem,6,3,37,3,2,pd,0.0,22.947,1,0.0
1993v4050stwong707xpjpem,7,3,17,4,2,pd,1.0,24.057,1,0.0
1993v4050stwong707xpjpem,8,3,58,3,1,md,1.0,21.529,1,0.0
1993v4050stwong707xpjpem,9,3,23,4,1,md,0.0,22.018,1,0.0
1993v4050stwong707xpjpem,10,3,72,4,2,pd,0.0,28.789,1,0.0
1993v4050stwong707xpjpem,11,3,26,5,1,md,,,1,0.0
1993v4050stwong707xpjpem,12,3,63,5,2,pd,0.0,12.958,1,0.0
1993v4050stwong707xpjpem,13,3,55,6,2,pd,1.0,22.275,1,0.0
1993v4050stwong707xpjpem,14,3,36,6,1,md,0.0,23.282,1,0.0
1993v4050stwong707xpjpem,15,3,29,7,1,md,0.0,17.915,1,0.0
1993v4050stwong707xpjpem,16,3,45,7,2,pd,1.0,25.56,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,1,3,28,2,1,pd,0.0,11.033,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,2,3,20,2,2,md,0.0,8.034,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,3,3,71,2,1,pd,1.0,11.046,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,4,3,51,2,2,md,1.0,12.926,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,5,3,37,3,1,pd,0.0,27.826,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,6,3,13,3,2,md,1.0,12.138,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,7,3,62,3,2,md,1.0,10.128,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,8,3,16,4,1,pd,1.0,12.005,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,9,3,60,4,1,pd,0.0,22.165,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,10,3,42,4,2,md,0.0,22.064,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,11,3,52,5,2,md,1.0,21.29,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,12,3,74,5,1,pd,1.0,22.392,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,13,3,44,6,2,md,1.0,18.163,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,14,3,54,6,1,pd,0.0,17.566,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,15,3,35,8,1,pd,1.0,29.18,1,0.0
1f4ok8tfzd4w2epe4epdjmgc,16,3,24,7,2,md,0.0,17.433,1,0.0
1g4j85q8ac65m5kej565zy01,1,3,25,2,2,pd,1.0,6.491,1,0.0
1g4j85q8ac65m5kej565zy01,2,3,19,2,1,md,0.0,8.174,1,0.0
1g4j85q8ac65m5kej565zy01,3,3,61,2,1,md,1.0,12.062,1,0.0
1g4j85q8ac65m5kej565zy01,4,3,71,2,2,pd,1.0,10.027,1,0.0
1g4j85q8ac65m5kej565zy01,5,3,13,3,1,md,0.0,13.827,1,0.0
1g4j85q8ac65m5kej565zy01,6,3,34,3,2,pd,1.0,14.04,1,0.0
1g4j85q8ac65m5kej565zy01,7,3,56,3,1,md,0.0,18.211,1,0.0
1g4j85q8ac65m5kej565zy01,8,3,12,4,2,pd,1.0,8.655,1,0.0
1g4j85q8ac65m5kej565zy01,9,3,60,4,2,pd,1.0,18.906,1,0.0
1g4j85q8ac65m5kej565zy01,10,3,23,4,1,md,1.0,12.934,1,0.0
1g4j85q8ac65m5kej565zy01,11,3,74,5,2,pd,1.0,12.703,1,0.0
1g4j85q8ac65m5kej565zy01,12,3,80,4,1,md,0.0,16.243,1,0.0
1g4j85q8ac65m5kej565zy01,13,3,54,6,2,pd,1.0,9.65,1,0.0
1g4j85q8ac65m5kej565zy01,14,3,46,6,1,md,0.0,15.33,1,0.0
1g4j85q8ac65m5kej565zy01,15,3,78,7,2,pd,1.0,15.884,1,0.0
1g4j85q8ac65m5kej565zy01,16,3,24,7,1,md,0.0,6.278,1,0.0
1g706fp1g62ojzs5t47qqpbt,1,3,20,2,2,pd,1.0,16.756,1,0.0
1g706fp1g62ojzs5t47qqpbt,2,3,39,2,1,md,0.0,27.815,1,0.0
1g706fp1g62ojzs5t47qqpbt,3,3,51,2,2,pd,1.0,22.306,1,0.0
1g706fp1g62ojzs5t47qqpbt,4,3,71,2,1,md,1.0,12.518,1,0.0
1g706fp1g62ojzs5t47qqpbt,5,3,31,3,1,md,0.0,28.288,1,0.0
1g706fp1g62ojzs5t47qqpbt,6,3,13,3,2,pd,1.0,17.355,1,0.0
1g706fp1g62ojzs5t47qqpbt,7,3,56,3,2,pd,1.0,27.245,1,0.0
1g706fp1g62ojzs5t47qqpbt,8,3,77,3,1,md,1.0,26.635,1,0.0
1g706fp1g62ojzs5t47qqpbt,9,3,23,4,2,pd,1.0,21.974,1,0.0
1g706fp1g62ojzs5t47qqpbt,10,3,60,4,1,md,0.0,28.494,1,0.0
1g706fp1g62ojzs5t47qqpbt,11,3,59,5,1,md,0.0,16.231,1,0.0
1g706fp1g62ojzs5t47qqpbt,12,3,26,5,2,pd,1.0,26.649,1,0.0
1g706fp1g62ojzs5t47qqpbt,13,3,55,6,1,md,1.0,16.39,1,0.0
1g706fp1g62ojzs5t47qqpbt,14,3,46,6,2,pd,1.0,16.493,1,0.0
1g706fp1g62ojzs5t47qqpbt,15,3,24,7,2,pd,1.0,17.519,1,0.0
1g706fp1g62ojzs5t47qqpbt,16,3,78,7,1,md,0.0,19.833,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,1,3,22,2,1,pd,1.0,15.867,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,2,3,39,2,2,md,1.0,10.596,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,3,3,51,2,1,pd,1.0,13.75,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,4,3,65,2,2,md,1.0,8.908,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,5,3,31,3,2,md,1.0,23.2,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,6,3,13,3,1,pd,0.0,26.341,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,7,3,17,4,2,md,0.0,23.662,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,8,3,58,3,1,pd,1.0,13.523,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,9,3,53,4,1,pd,1.0,14.509,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,10,3,79,4,2,md,0.0,28.975,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,11,3,26,5,1,pd,1.0,22.961,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,12,3,59,5,2,md,0.0,13.362,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,13,3,64,6,2,md,1.0,27.971,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,14,3,36,6,1,pd,0.0,29.74,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,15,3,24,7,1,pd,,,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,16,3,35,8,2,md,0.0,18.081,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,1,3,22,2,1,md,1.0,24.368,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,2,3,39,2,2,pd,1.0,28.801,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,3,3,51,2,1,md,1.0,18.266,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,4,3,10,3,2,pd,1.0,17.022,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,5,3,37,3,2,pd,1.0,28.91,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,6,3,18,3,1,md,1.0,27.034,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,7,3,62,3,1,md,1.0,11.745,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,8,3,12,4,2,pd,1.0,20.951,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,9,3,79,4,2,pd,1.0,10.579,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,10,3,23,4,1,md,1.0,23.014,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,11,3,59,5,2,pd,1.0,19.734,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,12,3,52,5,1,md,0.0,24.133,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,13,3,36,6,1,md,0.0,26.837,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,14,3,64,6,2,pd,0.0,23.685,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,15,3,45,7,2,pd,1.0,21.879,1,0.0
1lpe7v1rcx3fr2hpummtb1fs,16,3,29,7,1,md,1.0,23.34,1,0.0
1naj3589qwupt0nxk4w2xmmx,1,3,22,2,2,md,0.0,3.298,1,0.0
1naj3589qwupt0nxk4w2xmmx,2,3,47,2,1,pd,0.0,12.018,1,0.0
1naj3589qwupt0nxk4w2xmmx,3,3,49,2,2,md,1.0,11.931,1,0.0
1naj3589qwupt0nxk4w2xmmx,4,3,70,2,1,pd,1.0,9.591,1,0.0
1naj3589qwupt0nxk4w2xmmx,5,3,15,3,2,md,0.0,12.777,1,0.0
1naj3589qwupt0nxk4w2xmmx,6,3,31,3,1,pd,1.0,11.0,1,0.0
1naj3589qwupt0nxk4w2xmmx,7,3,58,3,2,md,1.0,15.317,1,0.0
1naj3589qwupt0nxk4w2xmmx,8,3,17,4,1,pd,1.0,7.884,1,0.0
1naj3589qwupt0nxk4w2xmmx,9,3,79,4,1,pd,1.0,5.175,1,0.0
1naj3589qwupt0nxk4w2xmmx,10,3,40,4,2,md,0.0,12.864,1,0.0
1naj3589qwupt0nxk4w2xmmx,11,3,52,5,2,md,0.0,8.517,1,0.0
1naj3589qwupt0nxk4w2xmmx,12,3,67,5,1,pd,1.0,5.186,1,0.0
1naj3589qwupt0nxk4w2xmmx,13,3,64,6,1,pd,0.0,11.432,1,0.0
1naj3589qwupt0nxk4w2xmmx,14,3,44,6,2,md,1.0,21.382,1,0.0
1naj3589qwupt0nxk4w2xmmx,15,3,45,7,1,pd,1.0,5.78,1,0.0
1naj3589qwupt0nxk4w2xmmx,16,3,29,7,2,md,0.0,6.758,1,0.0
1u89kobgictbxh3tts4p9ovc,1,3,20,2,1,md,1.0,15.777,1,0.0
1u89kobgictbxh3tts4p9ovc,2,3,47,2,2,pd,0.0,24.988,1,0.0
1u89kobgictbxh3tts4p9ovc,3,3,65,2,2,pd,1.0,9.299,1,0.0
1u89kobgictbxh3tts4p9ovc,4,3,61,2,1,md,0.0,22.692,1,0.0
1u89kobgictbxh3tts4p9ovc,5,3,34,3,2,pd,1.0,25.585,1,0.0
1u89kobgictbxh3tts4p9ovc,6,3,18,3,1,md,0.0,28.242,1,0.0
1u89kobgictbxh3tts4p9ovc,7,3,17,4,2,pd,0.0,26.33,1,0.0
1u89kobgictbxh3tts4p9ovc,8,3,56,3,1,md,0.0,18.138,1,0.0
1u89kobgictbxh3tts4p9ovc,9,3,53,4,1,md,1.0,29.315,1,0.0
1u89kobgictbxh3tts4p9ovc,10,3,60,4,2,pd,1.0,28.242,1,0.0
1u89kobgictbxh3tts4p9ovc,11,3,80,4,1,md,1.0,14.636,1,0.0
1u89kobgictbxh3tts4p9ovc,12,3,74,5,2,pd,1.0,15.939,1,0.0
1u89kobgictbxh3tts4p9ovc,13,3,54,6,2,pd,1.0,19.538,1,0.0
1u89kobgictbxh3tts4p9ovc,14,3,46,6,1,md,0.0,22.49,1,0.0
1u89kobgictbxh3tts4p9ovc,15,3,66,8,2,pd,1.0,9.443,1,0.0
1u89kobgictbxh3tts4p9ovc,16,3,30,7,1,md,1.0,16.402,1,0.0
1y7vnm5uywcpkpjvywthival,1,3,25,2,2,md,1.0,12.369,1,0.0
1y7vnm5uywcpkpjvywthival,2,3,6,2,1,pd,0.0,8.343,1,0.0
1y7vnm5uywcpkpjvywthival,3,3,71,2,2,md,1.0,7.911,1,0.0
1y7vnm5uywcpkpjvywthival,4,3,51,2,1,pd,0.0,8.332,1,0.0
1y7vnm5uywcpkpjvywthival,5,3,37,3,2,md,0.0,15.551,1,0.0
1y7vnm5uywcpkpjvywthival,6,3,13,3,1,pd,0.0,9.819,1,0.0
1y7vnm5uywcpkpjvywthival,7,3,17,4,2,md,0.0,10.189,1,0.0
1y7vnm5uywcpkpjvywthival,8,3,62,3,1,pd,1.0,8.343,1,0.0
1y7vnm5uywcpkpjvywthival,9,3,73,4,2,md,1.0,13.073,1,0.0
1y7vnm5uywcpkpjvywthival,10,3,53,4,1,pd,1.0,8.23,1,0.0
1y7vnm5uywcpkpjvywthival,11,3,59,5,2,md,0.0,6.679,1,0.0
1y7vnm5uywcpkpjvywthival,12,3,52,5,1,pd,1.0,7.421,1,0.0
1y7vnm5uywcpkpjvywthival,13,3,44,6,1,pd,0.0,8.649,1,0.0
1y7vnm5uywcpkpjvywthival,14,3,64,6,2,md,0.0,4.473,1,0.0
1y7vnm5uywcpkpjvywthival,15,3,35,8,2,md,0.0,1.509,1,0.0
1y7vnm5uywcpkpjvywthival,16,3,21,7,1,pd,1.0,1.664,1,0.0
2hbjprxch7iah7yy5j56wi0n,1,3,20,2,1,md,1.0,10.282,1,0.0
2hbjprxch7iah7yy5j56wi0n,2,3,39,2,2,pd,1.0,25.924,1,0.0
2hbjprxch7iah7yy5j56wi0n,3,3,70,2,2,pd,1.0,8.828,1,0.0
2hbjprxch7iah7yy5j56wi0n,4,3,50,2,1,md,1.0,25.399,1,0.0
2hbjprxch7iah7yy5j56wi0n,5,3,18,3,1,md,1.0,29.151,1,0.0
2hbjprxch7iah7yy5j56wi0n,6,3,31,3,2,pd,1.0,29.514,1,0.0
2hbjprxch7iah7yy5j56wi0n,7,3,17,4,2,pd,1.0,18.658,1,0.0
2hbjprxch7iah7yy5j56wi0n,8,3,62,3,1,md,1.0,20.877,1,0.0
2hbjprxch7iah7yy5j56wi0n,9,3,42,4,1,md,0.0,17.773,1,0.0
2hbjprxch7iah7yy5j56wi0n,10,3,60,4,2,pd,1.0,19.73,1,0.0
2hbjprxch7iah7yy5j56wi0n,11,3,74,5,2,pd,0.0,1.817,1,0.0
2hbjprxch7iah7yy5j56wi0n,12,3,14,5,1,md,1.0,5.957,1,0.0
2hbjprxch7iah7yy5j56wi0n,13,3,76,5,1,md,0.0,7.754,1,0.0
2hbjprxch7iah7yy5j56wi0n,14,3,75,6,2,pd,0.0,20.618,1,0.0
2hbjprxch7iah7yy5j56wi0n,15,3,66,8,2,pd,1.0,10.56,1,0.0
2hbjprxch7iah7yy5j56wi0n,16,3,24,7,1,md,0.0,12.509,1,0.0
2jyaj21vurwztq2io1bo4wp5,1,3,6,2,2,pd,1.0,4.584,1,0.0
2jyaj21vurwztq2io1bo4wp5,2,3,28,2,1,md,1.0,6.139,1,0.0
2jyaj21vurwztq2io1bo4wp5,3,3,51,2,2,pd,1.0,7.848,1,0.0
2jyaj21vurwztq2io1bo4wp5,4,3,10,3,1,md,1.0,6.618,1,0.0
2jyaj21vurwztq2io1bo4wp5,5,3,34,3,1,md,0.0,20.339,1,0.0
2jyaj21vurwztq2io1bo4wp5,6,3,18,3,2,pd,0.0,19.294,1,0.0
2jyaj21vurwztq2io1bo4wp5,7,3,77,3,1,md,1.0,14.462,1,0.0
2jyaj21vurwztq2io1bo4wp5,8,3,69,3,2,pd,1.0,11.272,1,0.0
2jyaj21vurwztq2io1bo4wp5,9,3,23,4,2,pd,1.0,7.486,1,0.0
2jyaj21vurwztq2io1bo4wp5,10,3,60,4,1,md,0.0,21.654,1,0.0
2jyaj21vurwztq2io1bo4wp5,11,3,63,5,1,md,0.0,15.652,1,0.0
2jyaj21vurwztq2io1bo4wp5,12,3,52,5,2,pd,1.0,15.601,1,0.0
2jyaj21vurwztq2io1bo4wp5,13,3,54,6,1,md,0.0,13.726,1,0.0
2jyaj21vurwztq2io1bo4wp5,14,3,44,6,2,pd,1.0,28.191,1,0.0
2jyaj21vurwztq2io1bo4wp5,15,3,66,8,1,md,1.0,14.417,1,0.0
2jyaj21vurwztq2io1bo4wp5,16,3,21,7,2,pd,0.0,9.731,1,0.0
2k38gxnthl0z3g7ni36g086k,1,3,47,2,2,md,0.0,28.154,1,0.0
2k38gxnthl0z3g7ni36g086k,2,3,22,2,1,pd,1.0,14.33,1,0.0
2k38gxnthl0z3g7ni36g086k,3,3,71,2,2,md,1.0,10.546,1,0.0
2k38gxnthl0z3g7ni36g086k,4,3,50,2,1,pd,1.0,6.53,1,0.0
2k38gxnthl0z3g7ni36g086k,5,3,15,3,1,pd,0.0,29.774,1,0.0
2k38gxnthl0z3g7ni36g086k,6,3,31,3,2,md,1.0,17.601,1,0.0
2k38gxnthl0z3g7ni36g086k,7,3,12,4,2,md,0.0,21.98,1,0.0
2k38gxnthl0z3g7ni36g086k,8,3,58,3,1,pd,1.0,14.471,1,0.0
2k38gxnthl0z3g7ni36g086k,9,3,42,4,1,pd,1.0,27.497,1,0.0
2k38gxnthl0z3g7ni36g086k,10,3,73,4,2,md,0.0,25.599,1,0.0
2k38gxnthl0z3g7ni36g086k,11,3,26,5,1,pd,1.0,16.443,1,0.0
2k38gxnthl0z3g7ni36g086k,12,3,63,5,2,md,0.0,17.842,1,0.0
2k38gxnthl0z3g7ni36g086k,13,3,55,6,2,md,1.0,10.212,1,0.0
2k38gxnthl0z3g7ni36g086k,14,3,46,6,1,pd,1.0,26.921,1,2.0
2k38gxnthl0z3g7ni36g086k,15,3,66,8,2,md,0.0,17.095,1,0.0
2k38gxnthl0z3g7ni36g086k,16,3,29,7,1,pd,1.0,19.297,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,1,3,20,2,1,md,1.0,10.167,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,2,3,47,2,2,pd,0.0,15.907,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,3,3,61,2,1,md,0.0,12.561,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,4,3,65,2,2,pd,1.0,9.913,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,5,3,37,3,2,pd,0.0,8.616,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,6,3,11,3,1,md,0.0,7.794,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,7,3,56,3,1,md,0.0,21.17,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,8,3,77,3,2,pd,1.0,12.286,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,9,3,42,4,1,md,1.0,17.013,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,10,3,72,4,2,pd,1.0,15.619,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,11,3,14,5,1,md,1.0,21.745,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,12,3,59,5,2,pd,0.0,15.913,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,13,3,54,6,2,pd,0.0,7.952,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,14,3,44,6,1,md,0.0,7.904,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,15,3,21,7,1,md,0.0,17.336,1,0.0
2kaeqgaaerdmpwoywpsxmeh7,16,3,78,7,2,pd,1.0,9.721,1,0.0
2lwgshkagkjxlxrdwfrwqpas,1,3,47,2,2,md,1.0,8.674,1,0.0
2lwgshkagkjxlxrdwfrwqpas,2,3,19,2,1,pd,1.0,6.996,1,0.0
2lwgshkagkjxlxrdwfrwqpas,3,3,71,2,2,md,1.0,7.815,1,0.0
2lwgshkagkjxlxrdwfrwqpas,4,3,50,2,1,pd,1.0,7.491,1,0.0
2lwgshkagkjxlxrdwfrwqpas,5,3,13,3,1,pd,1.0,19.25,1,0.0
2lwgshkagkjxlxrdwfrwqpas,6,3,31,3,2,md,1.0,17.777,1,0.0
2lwgshkagkjxlxrdwfrwqpas,7,3,69,3,1,pd,1.0,4.509,1,0.0
2lwgshkagkjxlxrdwfrwqpas,8,3,16,4,2,md,0.0,14.554,1,0.0
2lwgshkagkjxlxrdwfrwqpas,9,3,72,4,2,md,0.0,8.257,1,0.0
2lwgshkagkjxlxrdwfrwqpas,10,3,23,4,1,pd,0.0,15.351,1,0.0
2lwgshkagkjxlxrdwfrwqpas,11,3,52,5,1,pd,0.0,10.727,1,0.0
2lwgshkagkjxlxrdwfrwqpas,12,3,63,5,2,md,0.0,13.475,1,0.0
2lwgshkagkjxlxrdwfrwqpas,13,3,46,6,1,pd,0.0,15.214,1,0.0
2lwgshkagkjxlxrdwfrwqpas,14,3,54,6,2,md,1.0,7.776,1,0.0
2lwgshkagkjxlxrdwfrwqpas,15,3,21,7,1,pd,1.0,11.282,1,0.0
2lwgshkagkjxlxrdwfrwqpas,16,3,78,7,2,md,0.0,7.856,1,0.0
2lxcej2tk2tol6ie9pg9ephv,1,3,6,2,1,pd,1.0,10.634,1,0.0
2lxcej2tk2tol6ie9pg9ephv,2,3,39,2,2,md,1.0,9.67,1,0.0
2lxcej2tk2tol6ie9pg9ephv,3,3,65,2,2,md,1.0,8.32,1,0.0
2lxcej2tk2tol6ie9pg9ephv,4,3,50,2,1,pd,0.0,5.864,1,0.0
2lxcej2tk2tol6ie9pg9ephv,5,3,18,3,1,pd,1.0,8.029,1,0.0
2lxcej2tk2tol6ie9pg9ephv,6,3,31,3,2,md,1.0,19.32,1,0.0
2lxcej2tk2tol6ie9pg9ephv,7,3,69,3,1,pd,1.0,9.394,1,0.0
2lxcej2tk2tol6ie9pg9ephv,8,3,12,4,2,md,1.0,11.6,1,0.0
2lxcej2tk2tol6ie9pg9ephv,9,3,73,4,2,md,1.0,18.825,1,0.0
2lxcej2tk2tol6ie9pg9ephv,10,3,42,4,1,pd,,,1,0.0
2lxcej2tk2tol6ie9pg9ephv,11,3,52,5,1,pd,1.0,18.202,1,0.0
2lxcej2tk2tol6ie9pg9ephv,12,3,63,5,2,md,0.0,25.208,1,0.0
2lxcej2tk2tol6ie9pg9ephv,13,3,64,6,2,md,1.0,17.945,1,0.0
2lxcej2tk2tol6ie9pg9ephv,14,3,76,5,1,pd,1.0,27.208,1,0.0
2lxcej2tk2tol6ie9pg9ephv,15,3,24,7,1,pd,0.0,11.34,1,0.0
2lxcej2tk2tol6ie9pg9ephv,16,3,66,8,2,md,0.0,12.056,1,0.0
2noems6hp5m2jto7zpmavxm9,1,3,25,2,2,pd,0.0,8.16,1,0.0
2noems6hp5m2jto7zpmavxm9,2,3,22,2,1,md,1.0,11.0,1,0.0
2noems6hp5m2jto7zpmavxm9,3,3,70,2,2,pd,1.0,8.94,1,0.0
2noems6hp5m2jto7zpmavxm9,4,3,50,2,1,md,1.0,7.261,1,0.0
2noems6hp5m2jto7zpmavxm9,5,3,37,3,2,pd,1.0,19.882,1,0.0
2noems6hp5m2jto7zpmavxm9,6,3,18,3,1,md,1.0,24.613,1,0.0
2noems6hp5m2jto7zpmavxm9,7,3,16,4,2,pd,1.0,6.85,1,0.0
2noems6hp5m2jto7zpmavxm9,8,3,62,3,1,md,1.0,14.658,1,0.0
2noems6hp5m2jto7zpmavxm9,9,3,60,4,2,pd,1.0,18.95,1,0.0
2noems6hp5m2jto7zpmavxm9,10,3,23,4,1,md,1.0,11.6,1,0.0
2noems6hp5m2jto7zpmavxm9,11,3,52,5,1,md,1.0,15.82,1,0.0
2noems6hp5m2jto7zpmavxm9,12,3,67,5,2,pd,1.0,10.205,1,0.0
2noems6hp5m2jto7zpmavxm9,13,3,75,6,2,pd,0.0,18.256,1,0.0
2noems6hp5m2jto7zpmavxm9,14,3,36,6,1,md,0.0,21.964,1,0.0
2noems6hp5m2jto7zpmavxm9,15,3,29,7,1,md,1.0,22.699,1,0.0
2noems6hp5m2jto7zpmavxm9,16,3,66,8,2,pd,0.0,11.284,1,0.0
2r5alrkbf4c9mvniy12cmrrp,1,3,22,2,1,md,0.0,9.104,1,0.0
2r5alrkbf4c9mvniy12cmrrp,2,3,47,2,2,pd,0.0,16.42,1,0.0
2r5alrkbf4c9mvniy12cmrrp,3,3,10,3,2,pd,1.0,9.832,1,0.0
2r5alrkbf4c9mvniy12cmrrp,4,3,50,2,1,md,0.0,21.954,1,0.0
2r5alrkbf4c9mvniy12cmrrp,5,3,37,3,2,pd,0.0,27.011,1,0.0
2r5alrkbf4c9mvniy12cmrrp,6,3,11,3,1,md,0.0,15.039,1,0.0
2r5alrkbf4c9mvniy12cmrrp,7,3,58,3,1,md,1.0,13.394,1,0.0
2r5alrkbf4c9mvniy12cmrrp,8,3,77,3,2,pd,1.0,26.637,1,0.0
2r5alrkbf4c9mvniy12cmrrp,9,3,72,4,2,pd,0.0,14.346,1,0.0
2r5alrkbf4c9mvniy12cmrrp,10,3,40,4,1,md,1.0,19.659,1,0.0
2r5alrkbf4c9mvniy12cmrrp,11,3,67,5,2,pd,1.0,9.019,1,0.0
2r5alrkbf4c9mvniy12cmrrp,12,3,80,4,1,md,1.0,26.725,1,0.0
2r5alrkbf4c9mvniy12cmrrp,13,3,54,6,2,pd,1.0,9.146,1,0.0
2r5alrkbf4c9mvniy12cmrrp,14,3,44,6,1,md,0.0,17.004,1,0.0
2r5alrkbf4c9mvniy12cmrrp,15,3,29,7,1,md,0.0,17.111,1,0.0
2r5alrkbf4c9mvniy12cmrrp,16,3,78,7,2,pd,1.0,9.345,1,0.0
2ryo3nqynuc45ekjibgor0yp,1,3,47,2,1,md,1.0,29.61,1,0.0
2ryo3nqynuc45ekjibgor0yp,2,3,20,2,2,pd,1.0,25.187,1,0.0
2ryo3nqynuc45ekjibgor0yp,3,3,10,3,1,md,0.0,12.692,1,0.0
2ryo3nqynuc45ekjibgor0yp,4,3,49,2,2,pd,1.0,15.64,1,0.0
2ryo3nqynuc45ekjibgor0yp,5,3,34,3,1,md,1.0,27.18,1,0.0
2ryo3nqynuc45ekjibgor0yp,6,3,15,3,2,pd,1.0,15.609,1,0.0
2ryo3nqynuc45ekjibgor0yp,7,3,62,3,2,pd,1.0,16.301,1,0.0
2ryo3nqynuc45ekjibgor0yp,8,3,77,3,1,md,0.0,28.512,1,0.0
2ryo3nqynuc45ekjibgor0yp,9,3,42,4,2,pd,1.0,15.417,1,0.0
2ryo3nqynuc45ekjibgor0yp,10,3,60,4,1,md,,,1,0.0
2ryo3nqynuc45ekjibgor0yp,11,3,67,5,1,md,1.0,20.793,1,0.0
2ryo3nqynuc45ekjibgor0yp,12,3,14,5,2,pd,0.0,24.87,1,0.0
2ryo3nqynuc45ekjibgor0yp,13,3,55,6,1,md,1.0,27.983,1,0.0
