name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta[2,26]	-0.757	0.0026	0.266	-1.2	-0.755	-0.322	10430.0	16.5	1.0
beta[2,27]	-0.801	0.00273	0.271	-1.25	-0.799	-0.356	9865.0	15.6	1.0
beta[2,28]	0.035	0.00335	0.288	-0.435	0.0355	0.512	7371.0	11.6	1.0
beta[2,29]	-0.801	0.00267	0.272	-1.25	-0.797	-0.36	10338.0	16.3	1.0
beta[2,30]	-0.359	0.00284	0.271	-0.802	-0.358	0.0828	9097.0	14.4	1.0
beta[2,31]	-0.515	0.00257	0.282	-0.972	-0.519	-0.0459	11979.0	18.9	1.0
beta[2,32]	-0.892	0.00293	0.276	-1.34	-0.892	-0.437	8909.0	14.1	1.0
beta[2,33]	-0.926	0.0028	0.276	-1.38	-0.924	-0.474	9710.0	15.3	1.0
beta[2,34]	-0.606	0.00265	0.272	-1.06	-0.606	-0.161	10559.0	16.7	1.0
beta[2,35]	-0.758	0.00336	0.353	-1.35	-0.754	-0.178	11060.0	17.5	1.0
beta[2,36]	-0.522	0.00353	0.314	-1.04	-0.522	-0.00799	7920.0	12.5	1.0
beta[2,37]	-0.211	0.00351	0.312	-0.705	-0.212	0.305	7901.0	12.5	1.0
beta[2,38]	-0.708	0.00371	0.281	-1.17	-0.712	-0.243	5727.0	9.05	1.0
beta[2,39]	-1.52	0.00262	0.279	-1.98	-1.51	-1.07	11343.0	17.9	1.0
beta[2,40]	-1.17	0.00327	0.288	-1.66	-1.17	-0.696	7739.0	12.2	1.0
beta[2,41]	-1.32	0.0029	0.289	-1.8	-1.32	-0.853	9916.0	15.7	1.0
beta[2,42]	-1.26	0.0027	0.276	-1.72	-1.26	-0.819	10410.0	16.4	1.0
beta[2,43]	-1.31	0.00295	0.304	-1.82	-1.31	-0.822	10647.0	16.8	1.0
beta[2,44]	-1.06	0.00265	0.293	-1.55	-1.05	-0.581	12262.0	19.4	1.0
beta[2,45]	-1.04	0.00285	0.268	-1.48	-1.04	-0.597	8901.0	14.1	1.0
beta[2,46]	-0.192	0.00315	0.319	-0.72	-0.196	0.335	10264.0	16.2	1.0
beta[2,47]	-0.586	0.0038	0.387	-1.23	-0.584	0.0474	10355.0	16.4	1.0
beta[2,48]	-1.03	0.00291	0.278	-1.5	-1.03	-0.574	9149.0	14.5	1.0
beta[2,49]	-0.526	0.00277	0.273	-0.972	-0.528	-0.0771	9727.0	15.4	1.0
beta[2,50]	-0.427	0.0027	0.29	-0.903	-0.428	0.0533	11549.0	18.2	1.0
beta[2,51]	-0.617	0.00294	0.274	-1.07	-0.615	-0.166	8643.0	13.7	1.0
beta[2,52]	-0.974	0.00297	0.3	-1.47	-0.971	-0.485	10186.0	16.1	1.0
beta[2,53]	-0.867	0.0032	0.307	-1.37	-0.864	-0.375	9199.0	14.5	1.0
beta[2,54]	-0.676	0.00355	0.356	-1.27	-0.677	-0.0929	10021.0	15.8	1.0
beta[2,55]	0.168	0.00359	0.333	-0.362	0.161	0.729	8603.0	13.6	1.0
beta[2,56]	-1.0	0.00274	0.262	-1.43	-1.01	-0.576	9135.0	14.4	1.0
beta[2,57]	-0.48	0.00278	0.269	-0.923	-0.48	-0.0319	9363.0	14.8	1.0
beta[2,58]	-0.847	0.00261	0.268	-1.28	-0.849	-0.398	10523.0	16.6	1.0
beta[2,59]	-0.994	0.0036	0.287	-1.46	-0.994	-0.519	6319.0	9.98	1.0
beta[2,60]	-0.944	0.00259	0.269	-1.39	-0.943	-0.501	10811.0	17.1	1.0
beta[2,61]	-0.618	0.00276	0.289	-1.09	-0.62	-0.143	10977.0	17.3	1.0
beta[2,62]	-0.438	0.00294	0.268	-0.876	-0.443	0.00703	8334.0	13.2	1.0
beta[2,63]	-1.27	0.00361	0.288	-1.75	-1.26	-0.799	6361.0	10.0	1.0
beta[2,64]	-0.862	0.00244	0.262	-1.3	-0.86	-0.431	11534.0	18.2	1.0
beta[3,1]	-0.881	0.00335	0.347	-1.48	-0.871	-0.318	10735.0	17.0	1.0
beta[3,2]	0.0162	0.00506	0.486	-0.781	0.0132	0.803	9212.0	14.6	1.0
beta[3,3]	0.355	0.00818	0.552	-0.546	0.354	1.27	4548.0	7.18	1.0
beta[3,4]	-0.141	0.00279	0.298	-0.627	-0.138	0.351	11408.0	18.0	1.0
beta[3,5]	-0.0783	0.00482	0.464	-0.832	-0.0806	0.693	9261.0	14.6	1.0
beta[3,6]	-0.2	0.00721	0.512	-1.04	-0.203	0.647	5042.0	7.97	1.0
beta[3,7]	-0.588	0.00296	0.303	-1.09	-0.585	-0.093	10466.0	16.5	1.0
beta[3,8]	0.696	0.00766	0.584	-0.242	0.681	1.69	5808.0	9.18	1.0
beta[3,9]	-0.197	0.00662	0.511	-1.05	-0.187	0.632	5955.0	9.41	1.0
beta[3,10]	1.04	0.00345	0.325	0.517	1.04	1.57	8875.0	14.0	1.0
beta[3,11]	0.391	0.00664	0.538	-0.453	0.38	1.31	6581.0	10.4	1.0
beta[3,12]	-0.82	0.00909	0.586	-1.79	-0.81	0.129	4163.0	6.58	1.0
beta[3,13]	-0.53	0.00271	0.285	-0.999	-0.53	-0.0564	11033.0	17.4	1.0
beta[3,14]	0.0422	0.00594	0.524	-0.807	0.0437	0.901	7761.0	12.3	1.0
beta[3,15]	0.012	0.00787	0.546	-0.893	0.0174	0.906	4810.0	7.6	1.0
beta[3,16]	-1.23	0.00307	0.307	-1.74	-1.23	-0.729	9987.0	15.8	1.0
beta[3,17]	-0.23	0.00588	0.534	-1.11	-0.236	0.652	8255.0	13.0	1.0
beta[3,18]	-0.222	0.00729	0.536	-1.09	-0.226	0.659	5405.0	8.54	1.0
beta[3,19]	0.253	0.00292	0.298	-0.23	0.247	0.748	10388.0	16.4	1.0
beta[3,20]	0.132	0.00566	0.473	-0.643	0.126	0.909	6972.0	11.0	1.0
beta[3,21]	-0.0143	0.00653	0.51	-0.826	-0.0192	0.823	6105.0	9.64	1.0
beta[3,22]	-0.141	0.00269	0.297	-0.625	-0.14	0.351	12215.0	19.3	1.0
beta[3,23]	0.000903	0.00524	0.472	-0.758	-0.0074	0.783	8113.0	12.8	1.0
beta[3,24]	0.616	0.0078	0.519	-0.233	0.615	1.47	4425.0	6.99	1.0
beta[3,25]	-0.44	0.00734	0.528	-1.3	-0.445	0.432	5170.0	8.17	1.0
beta[3,26]	-0.253	0.00255	0.287	-0.725	-0.249	0.218	12639.0	20.0	1.0
beta[3,27]	-0.306	0.00458	0.451	-1.04	-0.301	0.428	9681.0	15.3	1.0
beta[3,28]	-0.419	0.00269	0.3	-0.92	-0.417	0.075	12435.0	19.6	1.0
beta[3,29]	-0.406	0.00498	0.456	-1.15	-0.407	0.335	8382.0	13.2	1.0
beta[3,30]	-0.87	0.0028	0.297	-1.37	-0.866	-0.388	11232.0	17.7	1.0
beta[3,31]	-0.511	0.00882	0.56	-1.42	-0.51	0.41	4032.0	6.37	1.0
beta[3,32]	-0.182	0.00284	0.304	-0.685	-0.186	0.315	11492.0	18.2	1.0
beta[3,33]	-0.453	0.00502	0.464	-1.22	-0.447	0.288	8555.0	13.5	1.0
beta[3,34]	-0.151	0.00755	0.535	-1.02	-0.153	0.737	5024.0	7.94	1.0
beta[3,35]	-0.105	0.00649	0.563	-1.02	-0.115	0.844	7539.0	11.9	1.0
beta[3,36]	-0.851	0.00863	0.598	-1.86	-0.83	0.105	4809.0	7.6	1.0
beta[3,37]	-0.409	0.0032	0.355	-0.989	-0.408	0.18	12239.0	19.3	1.0
beta[3,38]	0.593	0.0102	0.544	-0.314	0.607	1.46	2828.0	4.47	1.0
beta[3,39]	0.447	0.00869	0.547	-0.445	0.45	1.34	3966.0	6.26	1.0
beta[3,40]	-1.11	0.00299	0.308	-1.62	-1.1	-0.608	10572.0	16.7	1.0
beta[3,41]	0.433	0.00624	0.501	-0.372	0.423	1.26	6440.0	10.2	1.0
beta[3,42]	-0.147	0.00737	0.527	-1.01	-0.145	0.722	5123.0	8.09	1.0
beta[3,43]	0.381	0.00615	0.516	-0.467	0.377	1.24	7036.0	11.1	1.0
beta[3,44]	0.244	0.00829	0.564	-0.668	0.236	1.18	4631.0	7.32	1.0
beta[3,45]	-0.302	0.00282	0.295	-0.793	-0.302	0.177	10979.0	17.3	1.0
beta[3,46]	-0.462	0.00573	0.519	-1.31	-0.459	0.392	8183.0	12.9	1.0
beta[3,47]	-0.269	0.00917	0.643	-1.33	-0.261	0.772	4915.0	7.76	1.0
beta[3,48]	-0.607	0.00269	0.307	-1.11	-0.605	-0.106	12966.0	20.5	1.0
beta[3,49]	-0.635	0.00523	0.466	-1.4	-0.631	0.127	7943.0	12.5	1.0
beta[3,50]	-0.473	0.00756	0.541	-1.39	-0.463	0.392	5123.0	8.09	1.0
beta[3,51]	-0.899	0.00279	0.298	-1.4	-0.898	-0.412	11382.0	18.0	1.0
beta[3,52]	0.0773	0.00519	0.499	-0.722	0.0669	0.915	9215.0	14.6	1.0
beta[3,53]	0.0516	0.00333	0.346	-0.503	0.0485	0.627	10774.0	17.0	1.0
beta[3,54]	0.317	0.00703	0.584	-0.64	0.309	1.29	6895.0	10.9	1.0
beta[3,55]	-0.515	0.00981	0.6	-1.51	-0.511	0.464	3733.0	5.9	1.0
beta[3,56]	-0.111	0.00267	0.287	-0.577	-0.113	0.372	11611.0	18.3	1.0
beta[3,57]	-0.797	0.00661	0.488	-1.6	-0.793	0.0048	5457.0	8.62	1.0
beta[3,58]	0.115	0.00785	0.527	-0.747	0.115	0.99	4498.0	7.11	1.0
beta[3,59]	0.811	0.00318	0.317	0.294	0.805	1.33	9935.0	15.7	1.0
beta[3,60]	0.255	0.00649	0.476	-0.524	0.257	1.03	5375.0	8.49	1.0
beta[3,61]	0.071	0.00878	0.565	-0.877	0.075	0.985	4132.0	6.53	1.0
beta[3,62]	-0.508	0.00257	0.287	-0.986	-0.507	-0.0312	12462.0	19.7	1.0
beta[3,63]	-0.547	0.0063	0.49	-1.35	-0.545	0.244	6040.0	9.54	1.0
beta[3,64]	-0.231	0.00677	0.51	-1.06	-0.24	0.608	5673.0	8.96	1.0
beta[4,1]	-0.104	0.00592	0.381	-0.736	-0.0932	0.513	4131.0	6.53	1.0
beta[4,2]	0.42	0.0025	0.289	-0.055	0.421	0.9	13329.0	21.1	1.0
beta[4,3]	0.517	0.00741	0.468	-0.272	0.532	1.28	4000.0	6.32	1.0
beta[4,4]	0.412	0.00391	0.344	-0.157	0.419	0.973	7713.0	12.2	1.0
beta[4,5]	0.441	0.00249	0.265	0.0104	0.438	0.882	11325.0	17.9	1.0
beta[4,6]	0.361	0.00646	0.432	-0.363	0.369	1.05	4471.0	7.06	1.0
beta[4,7]	0.0972	0.00418	0.337	-0.463	0.108	0.632	6509.0	10.3	1.0
beta[4,8]	0.782	0.0034	0.331	0.256	0.774	1.34	9469.0	15.0	1.0
beta[4,9]	0.364	0.00584	0.428	-0.341	0.372	1.05	5365.0	8.47	1.0
beta[4,10]	1.03	0.00648	0.387	0.403	1.03	1.67	3571.0	5.64	1.0
beta[4,11]	0.572	0.00301	0.299	0.0888	0.57	1.07	9875.0	15.6	1.0
beta[4,12]	0.0412	0.00869	0.499	-0.773	0.0458	0.856	3296.0	5.21	1.0
beta[4,13]	0.178	0.0037	0.334	-0.373	0.185	0.716	8173.0	12.9	1.0
beta[4,14]	0.29	0.00302	0.307	-0.23	0.293	0.789	10337.0	16.3	1.0
beta[4,15]	0.334	0.00714	0.462	-0.446	0.335	1.08	4189.0	6.62	1.0
beta[4,16]	-0.249	0.00728	0.416	-0.95	-0.235	0.405	3266.0	5.16	1.0
beta[4,17]	0.136	0.00327	0.329	-0.421	0.141	0.665	10120.0	16.0	1.0
beta[4,18]	0.454	0.00629	0.455	-0.278	0.45	1.21	5228.0	8.26	1.0
beta[4,19]	0.589	0.00421	0.333	0.047	0.588	1.13	6257.0	9.88	1.0
beta[4,20]	0.594	0.00273	0.28	0.143	0.589	1.06	10558.0	16.7	1.0
beta[4,21]	0.356	0.00563	0.427	-0.36	0.364	1.05	5760.0	9.1	1.0
beta[4,22]	0.343	0.00325	0.325	-0.184	0.343	0.873	10015.0	15.8	1.0
beta[4,23]	0.39	0.00257	0.278	-0.065	0.39	0.846	11731.0	18.5	1.0
beta[4,24]	1.02	0.00353	0.288	0.553	1.01	1.5	6641.0	10.5	1.0
beta[4,25]	0.297	0.00666	0.45	-0.429	0.293	1.05	4554.0	7.19	1.0
beta[4,26]	0.315	0.0035	0.322	-0.22	0.316	0.833	8462.0	13.4	1.0
beta[4,27]	0.298	0.00233	0.263	-0.136	0.3	0.735	12748.0	20.1	1.0
beta[4,28]	0.267	0.00487	0.369	-0.341	0.269	0.875	5759.0	9.1	1.0
beta[4,29]	0.146	0.00249	0.267	-0.298	0.146	0.584	11485.0	18.1	1.0
beta[4,30]	-0.0188	0.00439	0.353	-0.605	-0.0145	0.541	6436.0	10.2	1.0
beta[4,31]	0.397	0.00791	0.487	-0.385	0.388	1.21	3791.0	5.99	1.0
beta[4,32]	0.315	0.00324	0.324	-0.23	0.319	0.843	9992.0	15.8	1.0
beta[4,33]	0.0946	0.00258	0.271	-0.363	0.103	0.529	11019.0	17.4	1.0
beta[4,34]	0.417	0.00706	0.46	-0.345	0.419	1.17	4246.0	6.71	1.0
beta[4,35]	0.179	0.00337	0.346	-0.397	0.187	0.74	10564.0	16.7	1.0
beta[4,36]	0.0864	0.00887	0.51	-0.747	0.0838	0.934	3308.0	5.23	1.0
beta[4,37]	0.196	0.00417	0.377	-0.423	0.196	0.807	8191.0	12.9	1.0
beta[4,38]	1.14	0.00458	0.305	0.656	1.13	1.66	4429.0	7.0	1.0
beta[4,39]	0.588	0.00787	0.471	-0.195	0.596	1.35	3585.0	5.66	1.0
beta[4,40]	-0.186	0.00772	0.422	-0.89	-0.177	0.48	2991.0	4.72	1.0
beta[4,41]	0.741	0.00275	0.282	0.288	0.735	1.21	10524.0	16.6	1.0
beta[4,42]	0.426	0.00669	0.453	-0.313	0.426	1.18	4587.0	7.25	1.0
beta[4,43]	0.622	0.0028	0.291	0.152	0.618	1.11	10762.0	17.0	1.0
beta[4,44]	0.578	0.00805	0.487	-0.218	0.575	1.37	3656.0	5.78	1.0
beta[4,45]	0.259	0.00377	0.329	-0.302	0.272	0.778	7601.0	12.0	1.0
beta[4,46]	0.0754	0.00322	0.319	-0.464	0.0797	0.585	9786.0	15.5	1.0
beta[4,47]	0.0574	0.00798	0.523	-0.818	0.0695	0.896	4294.0	6.78	1.0
beta[4,48]	0.125	0.00463	0.368	-0.481	0.133	0.715	6329.0	10.0	1.0
beta[4,49]	0.0316	0.00259	0.27	-0.415	0.0395	0.463	10891.0	17.2	1.0
beta[4,50]	0.153	0.00676	0.454	-0.602	0.164	0.874	4515.0	7.13	1.0
beta[4,51]	-0.066	0.00473	0.348	-0.654	-0.0561	0.487	5433.0	8.58	1.0
beta[4,52]	0.388	0.00264	0.297	-0.0934	0.389	0.88	12646.0	20.0	1.0
beta[4,53]	0.418	0.0036	0.347	-0.149	0.418	1.0	9312.0	14.7	1.0
beta[4,54]	0.567	0.00373	0.364	-0.0214	0.559	1.18	9498.0	15.0	1.0
beta[4,55]	0.0529	0.00884	0.519	-0.811	0.0631	0.895	3441.0	5.44	1.0
beta[4,56]	0.378	0.00344	0.325	-0.161	0.382	0.899	8917.0	14.1	1.0
beta[4,57]	-0.14	0.00316	0.279	-0.612	-0.133	0.305	7776.0	12.3	1.0
beta[4,58]	0.434	0.00739	0.45	-0.329	0.444	1.15	3713.0	5.87	1.0
beta[4,59]	0.943	0.00684	0.39	0.296	0.939	1.57	3250.0	5.13	1.0
beta[4,60]	0.747	0.00295	0.272	0.314	0.74	1.2	8489.0	13.4	1.0
beta[4,61]	0.276	0.00749	0.475	-0.542	0.293	1.02	4021.0	6.35	1.0
beta[4,62]	0.207	0.00377	0.344	-0.359	0.214	0.76	8347.0	13.2	1.0
beta[4,63]	-0.0321	0.00356	0.293	-0.523	-0.0231	0.437	6756.0	10.7	1.0
beta[4,64]	0.388	0.00607	0.425	-0.315	0.386	1.09	4905.0	7.75	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[1,2]	-0.213	0.00304	0.166	-0.473	-0.221	0.0741	2985.0	4.72	1.0
Corr[1,3]	-0.29	0.00303	0.164	-0.546	-0.298	-0.00714	2913.0	4.6	1.0
Corr[1,4]	-0.182	0.00381	0.218	-0.521	-0.196	0.196	3285.0	5.19	1.0
Corr[2,1]	-0.213	0.00304	0.166	-0.473	-0.221	0.0741	2985.0	4.72	1.0
Corr[2,2]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[2,3]	-0.368	0.00464	0.197	-0.673	-0.381	-0.0242	1791.0	2.83	1.0
Corr[2,4]	-0.243	0.00581	0.248	-0.639	-0.253	0.177	1817.0	2.87	1.0
Corr[3,1]	-0.29	0.00303	0.164	-0.546	-0.298	-0.00714	2913.0	4.6	1.0
Corr[3,2]	-0.368	0.00464	0.197	-0.673	-0.381	-0.0242	1791.0	2.83	1.0
Corr[3,3]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[3,4]	0.776	0.00482	0.179	0.434	0.825	0.96	1386.0	2.19	1.0
Corr[4,1]	-0.182	0.00381	0.218	-0.521	-0.196	0.196	3285.0	5.19	1.0
Corr[4,2]	-0.243	0.00581	0.248	-0.639	-0.253	0.177	1817.0	2.87	1.0
Corr[4,3]	0.776	0.00482	0.179	0.434	0.825	0.96	1386.0	2.19	1.0
Corr[4,4]	1.0		4.49e-14	1.0	1.0	1.0			
