name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta[44,3]	0.32	0.00199	0.257	-0.101	0.32	0.744	16775.0	41.3	1.0
beta[44,4]	0.396	0.00206	0.269	-0.0468	0.398	0.838	17052.0	42.0	1.0
beta[45,1]	0.296	0.00197	0.268	-0.14	0.293	0.741	18611.0	45.8	1.0
beta[45,2]	-0.0287	0.00193	0.252	-0.445	-0.029	0.382	17093.0	42.1	1.0
beta[45,3]	-0.757	0.00196	0.275	-1.21	-0.755	-0.306	19706.0	48.5	1.0
beta[45,4]	-1.08	0.00195	0.281	-1.54	-1.08	-0.621	20630.0	50.8	1.0
beta[46,1]	-1.65	0.00218	0.301	-2.15	-1.64	-1.17	19135.0	47.1	1.0
beta[46,2]	-1.65	0.0022	0.298	-2.15	-1.65	-1.17	18276.0	45.0	1.0
beta[46,3]	-1.84	0.00232	0.31	-2.36	-1.84	-1.34	17884.0	44.0	1.0
beta[46,4]	-1.84	0.00235	0.314	-2.37	-1.84	-1.33	17859.0	44.0	1.0
beta[47,1]	-2.65	0.00292	0.396	-3.32	-2.64	-2.02	18368.0	45.2	1.0
beta[47,2]	-2.7	0.00303	0.407	-3.38	-2.68	-2.05	18073.0	44.5	1.0
beta[47,3]	-3.32	0.00312	0.445	-4.06	-3.3	-2.61	20292.0	50.0	1.0
beta[47,4]	-3.36	0.0031	0.436	-4.1	-3.34	-2.67	19773.0	48.7	1.0
beta[48,1]	1.4	0.00212	0.287	0.934	1.39	1.87	18400.0	45.3	1.0
beta[48,2]	0.775	0.00214	0.281	0.318	0.776	1.25	17219.0	42.4	1.0
beta[48,3]	0.334	0.00198	0.259	-0.0886	0.331	0.764	17082.0	42.1	1.0
beta[48,4]	-0.288	0.00198	0.251	-0.701	-0.29	0.124	16115.0	39.7	1.0
beta[49,1]	-0.0369	0.0019	0.256	-0.458	-0.0391	0.39	18176.0	44.8	1.0
beta[49,2]	0.0235	0.00186	0.257	-0.396	0.0253	0.442	18962.0	46.7	1.0
beta[49,3]	-0.572	0.00185	0.249	-0.982	-0.57	-0.17	18007.0	44.4	1.0
beta[49,4]	-0.511	0.00185	0.256	-0.932	-0.51	-0.0947	19182.0	47.2	1.0
beta[50,1]	-1.53	0.00222	0.306	-2.03	-1.52	-1.03	19026.0	46.9	1.0
beta[50,2]	-1.04	0.00214	0.276	-1.5	-1.04	-0.589	16710.0	41.2	1.0
beta[50,3]	-1.98	0.00229	0.309	-2.5	-1.98	-1.48	18217.0	44.9	1.0
beta[50,4]	-1.5	0.00207	0.286	-1.98	-1.49	-1.04	19050.0	46.9	1.0
beta[51,1]	0.245	0.00194	0.258	-0.18	0.245	0.67	17580.0	43.3	1.0
beta[51,2]	-0.647	0.00201	0.271	-1.1	-0.642	-0.206	18191.0	44.8	1.0
beta[51,3]	-0.437	0.0019	0.267	-0.873	-0.439	0.00196	19643.0	48.4	1.0
beta[51,4]	-1.33	0.00203	0.274	-1.78	-1.33	-0.886	18147.0	44.7	1.0
beta[52,1]	-1.03	0.00205	0.276	-1.49	-1.03	-0.574	18169.0	44.7	1.0
beta[52,2]	-1.34	0.00212	0.291	-1.82	-1.33	-0.861	18830.0	46.4	1.0
beta[52,3]	-2.02	0.00218	0.308	-2.53	-2.01	-1.52	20061.0	49.4	1.0
beta[52,4]	-2.33	0.00215	0.308	-2.85	-2.32	-1.83	20480.0	50.4	1.0
beta[53,1]	-1.41	0.00212	0.297	-1.89	-1.41	-0.923	19530.0	48.1	1.0
beta[53,2]	-1.36	0.00209	0.271	-1.82	-1.36	-0.922	16926.0	41.7	1.0
beta[53,3]	-2.29	0.00235	0.347	-2.87	-2.28	-1.74	21882.0	53.9	1.0
beta[53,4]	-2.24	0.00225	0.325	-2.8	-2.24	-1.72	20963.0	51.6	1.0
beta[54,1]	-1.99	0.00254	0.325	-2.53	-1.98	-1.47	16382.0	40.3	1.0
beta[54,2]	-2.59	0.00292	0.389	-3.25	-2.58	-1.97	17702.0	43.6	1.0
beta[54,3]	-2.64	0.00266	0.367	-3.26	-2.62	-2.05	18942.0	46.7	1.0
beta[54,4]	-3.24	0.00301	0.413	-3.94	-3.23	-2.58	18774.0	46.2	1.0
beta[55,1]	-1.95	0.00248	0.339	-2.52	-1.95	-1.41	18667.0	46.0	1.0
beta[55,2]	-1.75	0.00238	0.317	-2.29	-1.75	-1.25	17683.0	43.6	1.0
beta[55,3]	-1.77	0.00234	0.299	-2.26	-1.76	-1.29	16305.0	40.2	1.0
beta[55,4]	-1.56	0.00236	0.289	-2.04	-1.56	-1.1	15034.0	37.0	1.0
beta[56,1]	0.275	0.00176	0.251	-0.136	0.274	0.692	20411.0	50.3	1.0
beta[56,2]	0.154	0.00178	0.244	-0.247	0.153	0.556	18635.0	45.9	1.0
beta[56,3]	-0.727	0.00188	0.265	-1.16	-0.725	-0.297	19906.0	49.0	1.0
beta[56,4]	-0.847	0.00192	0.255	-1.27	-0.847	-0.426	17661.0	43.5	1.0
beta[57,1]	-0.315	0.00199	0.247	-0.728	-0.312	0.0881	15511.0	38.2	1.0
beta[57,2]	-0.0415	0.00189	0.266	-0.485	-0.0404	0.395	19664.0	48.4	1.0
beta[57,3]	-0.83	0.00183	0.253	-1.24	-0.831	-0.41	18986.0	46.8	1.0
beta[57,4]	-0.556	0.00187	0.269	-0.998	-0.557	-0.114	20817.0	51.3	1.0
beta[58,1]	0.179	0.00184	0.251	-0.234	0.174	0.592	18625.0	45.9	1.0
beta[58,2]	0.252	0.00198	0.278	-0.199	0.254	0.704	19705.0	48.5	1.0
beta[58,3]	-0.597	0.00198	0.262	-1.03	-0.598	-0.169	17493.0	43.1	1.0
beta[58,4]	-0.523	0.00188	0.256	-0.943	-0.524	-0.103	18576.0	45.8	1.0
beta[59,1]	0.146	0.00207	0.289	-0.32	0.145	0.628	19599.0	48.3	1.0
beta[59,2]	1.02	0.00203	0.276	0.57	1.02	1.48	18535.0	45.7	1.0
beta[59,3]	-0.706	0.00203	0.266	-1.15	-0.708	-0.268	17230.0	42.4	1.0
beta[59,4]	0.168	0.00193	0.245	-0.238	0.167	0.575	16146.0	39.8	1.0
beta[60,1]	0.627	0.00188	0.253	0.214	0.623	1.05	18143.0	44.7	1.0
beta[60,2]	-0.185	0.0019	0.256	-0.617	-0.183	0.233	18144.0	44.7	1.0
beta[60,3]	-0.287	0.00194	0.261	-0.709	-0.285	0.138	18128.0	44.6	1.0
beta[60,4]	-1.1	0.00211	0.284	-1.56	-1.1	-0.633	18151.0	44.7	1.0
beta[61,1]	-1.03	0.00189	0.272	-1.48	-1.02	-0.582	20720.0	51.0	1.0
beta[61,2]	-1.17	0.00204	0.274	-1.63	-1.17	-0.722	18100.0	44.6	1.0
beta[61,3]	-1.59	0.002	0.294	-2.08	-1.58	-1.11	21451.0	52.8	1.0
beta[61,4]	-1.74	0.00203	0.296	-2.23	-1.74	-1.26	21182.0	52.2	1.0
beta[62,1]	0.481	0.00197	0.278	0.0228	0.48	0.939	19905.0	49.0	1.0
beta[62,2]	0.0356	0.00184	0.255	-0.388	0.0352	0.455	19161.0	47.2	1.0
beta[62,3]	0.067	0.00184	0.258	-0.358	0.0645	0.494	19768.0	48.7	1.0
beta[62,4]	-0.379	0.00189	0.24	-0.772	-0.379	0.0189	16087.0	39.6	1.0
beta[63,1]	0.605	0.00212	0.28	0.149	0.604	1.07	17449.0	43.0	1.0
beta[63,2]	0.857	0.00195	0.278	0.409	0.856	1.32	20180.0	49.7	1.0
beta[63,3]	-0.71	0.00199	0.27	-1.16	-0.711	-0.267	18374.0	45.3	1.0
beta[63,4]	-0.458	0.00201	0.255	-0.879	-0.457	-0.0438	16101.0	39.7	1.0
beta[64,1]	0.0439	0.00191	0.25	-0.374	0.0452	0.449	17265.0	42.5	1.0
beta[64,2]	0.581	0.00196	0.272	0.135	0.581	1.03	19248.0	47.4	1.0
beta[64,3]	-0.815	0.00193	0.256	-1.24	-0.812	-0.397	17555.0	43.2	1.0
beta[64,4]	-0.277	0.00201	0.264	-0.708	-0.278	0.154	17331.0	42.7	1.0
