subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
0fselly2tqqo5o2nhqub0t9c,4,10,3,2,md,0.0,1.0,0.8705,0.8663731254197623,0.006870999604763007,0.15755640211811492,-0.15032470402731413,-7.106191506894726,0.04774006673483167,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,5,37,3,2,md,1.0,0.0,0.5869,0.40616241429303845,0.135291294625958,0.15755640211811492,-1.0377421171953518,-7.106191506894726,0.150839307779146,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,6,18,3,1,md,2.0,0.0,0.7449,0.24884443424431119,0.2083963891198995,0.15755640211811492,-1.6006128307379974,-7.106191506894726,-0.039456774046937065,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,7,69,3,1,pd,0.0,1.0,0.942,0.9430115967410715,0.0015309206933572309,0.15755640211811492,-0.06020873584165187,-7.106191506894726,0.09160936240534238,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,8,17,4,2,pd,0.0,1.0,0.7766,0.7755644276647323,0.01952611132684387,0.15755640211811492,-0.27376667085149897,-7.106191506894726,0.02847375135935415,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,9,53,4,1,pd,0.0,1.0,0.7904,0.7873943100312648,0.017437509916847938,0.15755640211811492,-0.25654007385968214,-7.106191506894726,0.19921391418348927,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,10,73,4,2,md,0.0,1.0,0.667,0.6645527292765261,0.04153705780010157,0.15755640211811492,-0.45035394129258677,-7.106191506894726,0.12741065042081023,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,11,26,5,1,md,0.0,1.0,0.5427,0.545755635569452,0.07446360285576516,0.15755640211811492,-0.6803374353189611,-7.106191506894726,0.04696830541476517,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,12,67,5,2,md,0.0,1.0,0.8668,0.8702311154431321,0.006728591458368135,0.15755640211811492,-0.14573598757720774,-7.106191506894726,0.05802856287297199,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,13,75,6,2,pd,2.0,0.0,0.6132,0.37986631961666373,0.1441153968625691,0.15755640211811492,-1.113084059955824,-7.106191506894726,0.06401001295895037,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,14,44,6,1,pd,0.0,1.0,0.6433,0.6370374356526789,0.04803466518640048,0.15755640211811492,-0.4992127401695523,-7.106191506894726,0.1543780073382116,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,15,45,7,2,md,0.0,1.0,0.7908,0.7939797672557776,0.01600463338757457,0.15755640211811492,-0.2467480722412354,-7.106191506894726,0.07461594897447144,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,16,30,7,1,md,0.0,1.0,0.793,0.7898114123218442,0.016465331501997322,0.15755640211811492,-0.2524713427001366,-7.106191506894726,-0.01710451566695513,0.20924191049646568
0k9ph5p70zb8x7iugjdl96mt,1,19,2,1,pd,0.0,1.0,0.5896,0.5792444982511106,0.06475753842878504,0.28714694898147947,-0.6112610990592593,-9.892569528698672,0.15564528566934954,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,3,65,2,2,md,0.0,1.0,0.3999,0.4067860573004149,0.1195057427029305,0.28714694898147947,-1.019656226428122,-9.892569528698672,0.04654425299654161,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,4,61,2,1,pd,2.0,0.0,0.5931,0.4096183095942801,0.12570105037509446,0.28714694898147947,-1.0190009989093394,-9.892569528698672,0.13283271016109102,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,5,37,3,2,md,1.0,0.0,0.165,0.8359076698684256,0.009534176241069186,0.28714694898147947,-0.1887920731710473,-9.892569528698672,0.06363230077787191,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,6,13,3,1,pd,1.0,0.0,0.3616,0.6347772610188294,0.046296558298833966,0.28714694898147947,-0.5010339756018158,-9.892569528698672,0.19299910293654793,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,7,16,4,2,md,3.0,0.0,0.5043,0.49403757944293075,0.09344087280659172,0.28714694898147947,-0.7990055290510885,-9.892569528698672,0.0434844855945153,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,8,58,3,1,pd,3.0,0.0,0.5787,0.42237324011574656,0.11086574498498537,0.28714694898147947,-0.9731690835876119,-9.892569528698672,0.06137629951955553,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,9,72,4,2,md,3.0,0.0,0.1836,0.8185298819651488,0.011106240120625055,0.28714694898147947,-0.21138066239123887,-9.892569528698672,0.11010354724452372,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,10,40,4,1,pd,1.0,0.0,0.3735,0.630444774326149,0.046674885520655844,0.28714694898147947,-0.5082505074908301,-9.892569528698672,0.051190881213281435,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,11,80,4,1,pd,0.0,1.0,0.3591,0.35684975312994655,0.13450669192545447,0.28714694898147947,-1.16570256779473,-9.892569528698672,0.08710113222500274,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,12,67,5,2,md,2.0,0.0,0.475,0.5252664245012687,0.08032672973014876,0.28714694898147947,-0.7246789916754466,-9.892569528698672,0.07092778557304544,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,13,36,6,1,pd,1.0,0.0,0.3026,0.6923690413880361,0.03273474397642888,0.28714694898147947,-0.4005520045776034,-9.892569528698672,0.12401951003948368,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,15,21,7,1,pd,0.0,1.0,0.2259,0.22968265662293608,0.1944735525422908,0.28714694898147947,-1.666097420315884,-9.892569528698672,0.12483730484577403,0.18483905310916293
0k9ph5p70zb8x7iugjdl96mt,16,66,8,2,md,3.0,0.0,0.3251,0.677945685863856,0.03565137527677455,0.28714694898147947,-0.4245010134441074,-9.892569528698672,0.057943250433063115,0.18483905310916293
0lbef3rih04hlz20mpmkmfaq,1,39,2,2,md,0.0,1.0,0.5882,0.5885799776293837,0.052551470913971755,0.23475222671886878,-0.58275459064253,-10.180546851086564,0.023949122600570166,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,2,6,2,1,pd,0.0,1.0,0.7315,0.7359437992193129,0.02302756121834986,0.23475222671886878,-0.3297181084655687,-10.180546851086564,0.13108869461888406,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,3,10,3,2,md,2.0,0.0,0.6789,0.31145814952059225,0.1480999103540927,0.23475222671886878,-1.314924721485637,-10.180546851086564,0.11572771870858482,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,4,51,2,1,pd,0.0,1.0,0.7942,0.7946975816484735,0.014332390040004304,0.23475222671886878,-0.24417176842073118,-10.180546851086564,0.2146171134210038,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,5,11,3,1,pd,0.0,1.0,0.6883,0.6744310272365885,0.033576759664752584,0.23475222671886878,-0.4275837474380406,-10.180546851086564,0.041901682283909385,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,6,34,3,2,md,3.0,0.0,0.4716,0.5368288326346617,0.06879942072957139,0.23475222671886878,-0.6913169766015272,-10.180546851086564,0.13061963175320784,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,7,58,3,1,pd,0.0,1.0,0.7748,0.7772503467200678,0.016459511148897703,0.23475222671886878,-0.26849367129146984,-10.180546851086564,0.03671070389367466,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,8,16,4,2,md,0.0,1.0,0.7255,0.7216396053596822,0.02734094147268719,0.23475222671886878,-0.3536978365297383,-10.180546851086564,0.11985104194005489,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,9,53,4,1,pd,0.0,1.0,0.5581,0.5602808934689455,0.05865745378463566,0.23475222671886878,-0.6382157188499331,-10.180546851086564,0.11431281481164936,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,10,72,4,2,md,1.0,0.0,0.3669,0.6381134920707565,0.039467194380458405,0.23475222671886878,-0.4888649472219111,-10.180546851086564,0.0825636901993454,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,11,74,5,2,md,0.0,1.0,0.3353,0.3416641795395854,0.1366633900980936,0.23475222671886878,-1.2109353652297372,-10.180546851086564,0.14844161359295865,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,12,80,4,1,pd,3.0,0.0,0.5831,0.4156008741844492,0.10515605534728951,0.23475222671886878,-0.9834376972461403,-10.180546851086564,-0.05177761454582595,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,13,64,6,2,md,3.0,0.0,0.395,0.6089382469924128,0.04847209038029822,0.23475222671886878,-0.544701771704494,-10.180546851086564,0.009799699817713795,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,14,36,6,1,pd,1.0,0.0,0.5251,0.4704354803146181,0.08800173809427732,0.23475222671886878,-0.8423842810546454,-10.180546851086564,-0.06213441198354373,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,15,29,7,1,pd,0.0,1.0,0.7149,0.7069341702812327,0.026798129361076405,0.23475222671886878,-0.37371000498909446,-10.180546851086564,0.11583324792441575,0.12963533375114933
0lbef3rih04hlz20mpmkmfaq,16,66,8,2,md,3.0,0.0,0.5351,0.4540937915334953,0.09244455012720522,0.23475222671886878,-0.8822920161461543,-10.180546851086564,0.1108746174634354,0.12963533375114933
0mifm1lzbxnc43588vf8k0ws,1,22,2,2,md,0.0,1.0,0.5875,0.5892515016029393,0.05772222135834628,0.28632887880874713,-0.5870053755482463,-11.076817059494214,0.15104995059742243,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,2,47,2,1,pd,0.0,1.0,0.3453,0.35183086533473956,0.13085559264850077,0.28632887880874713,-1.1760330945186759,-11.076817059494214,0.0416458390258521,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,3,65,2,1,pd,1.0,0.0,0.768,0.22932197790791506,0.19835720590382014,0.28632887880874713,-1.6708918700452262,-11.076817059494214,0.10589242152373472,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,4,51,2,2,md,0.0,1.0,0.7746,0.7717072529308273,0.019468213316354007,0.28632887880874713,-0.27872323308080205,-11.076817059494214,0.1647408014712196,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,5,31,3,1,pd,3.0,0.0,0.6399,0.35542096602656836,0.12987232842791346,0.28632887880874713,-1.1646527783729557,-11.076817059494214,0.13741480851871288,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,6,18,3,2,md,3.0,0.0,0.2308,0.7644426744035953,0.01894468503034752,0.28632887880874713,-0.2876301381181037,-11.076817059494214,0.0911670534077816,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,7,56,3,2,md,0.0,1.0,0.2335,0.23656296249801717,0.18731111863935995,0.28632887880874713,-1.6300279798260782,-11.076817059494214,0.14310462553061976,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,8,12,4,1,pd,1.0,0.0,0.3458,0.654186169912977,0.03717460044574332,0.28632887880874713,-0.4616904185902566,-11.076817059494214,0.11235674289555928,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,9,53,4,2,md,1.0,0.0,0.2158,0.7867005725080133,0.015085399429723463,0.28632887880874713,-0.2550378515311724,-11.076817059494214,0.010013925015067357,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,10,79,4,1,pd,0.0,1.0,0.5106,0.5058679267793627,0.07725428350779234,0.28632887880874713,-0.7591248160561026,-11.076817059494214,0.1200595117818995,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,11,26,5,2,md,1.0,0.0,0.1495,0.8464440825180681,0.00824697015147391,0.28632887880874713,-0.17497970651191608,-11.076817059494214,0.1506744763123231,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,12,63,5,1,pd,3.0,0.0,0.2773,0.7222470981431027,0.02462125463668099,0.28632887880874713,-0.35010588185679126,-11.076817059494214,0.12788356657318503,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,13,46,6,2,md,1.0,0.0,0.2969,0.7030184812007183,0.02798326945348962,0.28632887880874713,-0.38045329525655625,-11.076817059494214,-0.02270138633753975,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,14,64,6,1,pd,0.0,1.0,0.4627,0.473505458628027,0.08529957937113425,0.28632887880874713,-0.8333629604661326,-11.076817059494214,0.13755199625703574,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,15,66,8,1,pd,2.0,0.0,0.4404,0.557673547426688,0.060829395006880636,0.28632887880874713,-0.645067934887674,-11.076817059494214,0.08166154824494061,-0.018740292484180687
0mifm1lzbxnc43588vf8k0ws,16,21,7,2,md,2.0,0.0,0.3698,0.6271902922054344,0.04307419827712695,0.28632887880874713,-0.5097649458188869,-11.076817059494214,0.14666421661746104,-0.018740292484180687
0oppzdo52gw7skmxzy5q6ci1,1,19,2,2,pd,0.0,1.0,0.8792,0.8724834012756822,0.006501769122210944,0.26047057088732806,-0.1429279201125464,-10.411008168940679,0.06771369882055564,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,2,28,2,1,pd,0.0,1.0,0.6844,0.6903800689733082,0.03273366794525993,0.26047057088732806,-0.4034500953229223,-10.411008168940679,0.13731471353397445,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,3,50,2,2,md,0.0,1.0,0.6875,0.6825509282515612,0.03273298931249662,0.26047057088732806,-0.4148059741391137,-10.411008168940679,0.13294969805538273,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,4,65,2,1,md,0.0,1.0,0.7708,0.773655788957322,0.01826054095590015,0.26047057088732806,-0.2749673605238101,-10.411008168940679,0.03559633455170993,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,5,27,3,1,pd,0.0,1.0,0.7155,0.7221694921026418,0.0260829796789478,0.26047057088732806,-0.3516900144214681,-10.411008168940679,0.095644092771978,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,6,15,3,2,pd,3.0,0.0,0.7807,0.2166530587350191,0.19328180157542232,0.26047057088732806,-1.7231282889575876,-10.411008168940679,0.08824741613115833,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,7,12,4,1,md,0.0,1.0,0.3008,0.3007885107953773,0.1536548568754596,0.26047057088732806,-1.355507622373068,-10.411008168940679,0.13011815870227544,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,8,69,3,2,pd,0.0,1.0,0.8648,0.8709119928464304,0.006452494820686944,0.26047057088732806,-0.14468315452392666,-10.411008168940679,0.16685617405260983,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,9,60,4,1,md,0.0,1.0,0.3869,0.3835623274390048,0.11707434321161293,0.26047057088732806,-1.07576269004079,-10.411008168940679,0.11770793876959396,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,10,53,4,2,md,3.0,0.0,0.2947,0.7022223083516296,0.029256845530189878,0.26047057088732806,-0.3828951315856788,-10.411008168940679,0.05950965744960354,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,11,80,4,2,md,2.0,0.0,0.3216,0.6773299163977033,0.034153699497940185,0.26047057088732806,-0.42391297690150154,-10.411008168940679,0.1145202182943354,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,12,74,5,1,pd,0.0,1.0,0.5911,0.5889491396549951,0.05286989313007742,0.26047057088732806,-0.582572190665477,-10.411008168940679,0.17041193666633436,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,13,75,6,1,pd,2.0,0.0,0.6218,0.3863029530530083,0.11362557154508614,0.26047057088732806,-1.0651985355781939,-10.411008168940679,0.11138346705474007,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,14,44,6,2,md,1.0,0.0,0.1683,0.8270963215354111,0.010494510664839994,0.26047057088732806,-0.20036063453989428,-10.411008168940679,0.14996985400574275,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,15,35,8,1,md,2.0,0.0,0.5297,0.46617713212983336,0.08608339375531944,0.26047057088732806,-0.849756424524232,-10.411008168940679,0.16481897568274245,0.12737086137200954
0oppzdo52gw7skmxzy5q6ci1,16,21,7,2,pd,1.0,0.0,0.5956,0.40487041798564294,0.10990465878587981,0.26047057088732806,-1.0144976449917422,-10.411008168940679,0.049928102163508147,0.12737086137200954
0pcccc08djqwblcaa0vi67g3,1,47,2,1,pd,2.0,0.0,0.3584,0.6454497265410736,0.03891871110177389,0.3366158926889535,-0.47690149048168173,-11.7669211070837,0.060507828091436205,0.219723254507612
0pcccc08djqwblcaa0vi67g3,2,20,2,2,md,1.0,0.0,0.6573,0.3392960488202794,0.1393409782954843,0.3366158926889535,-1.2207194982838452,-11.7669211070837,0.10306669134549161,0.219723254507612
0pcccc08djqwblcaa0vi67g3,3,70,2,1,md,3.0,0.0,0.7677,0.22659152977396352,0.20584618010654476,0.3366158926889535,-1.6910480805863504,-11.7669211070837,0.15579124965636265,0.219723254507612
0pcccc08djqwblcaa0vi67g3,4,51,2,2,md,0.0,1.0,0.7627,0.7742463149614965,0.018243774042694023,0.3366158926889535,-0.2741637557085248,-11.7669211070837,-0.027905814495650244,0.219723254507612
0pcccc08djqwblcaa0vi67g3,5,31,3,1,pd,0.0,1.0,0.646,0.6477610010592383,0.0391026132404787,0.3366158926889535,-0.473485407137197,-11.7669211070837,0.06032685309533496,0.219723254507612
0pcccc08djqwblcaa0vi67g3,6,18,3,2,md,0.0,1.0,0.2368,0.23723356448026867,0.17607330795230733,0.3366158926889535,-1.6150830875644466,-11.7669211070837,0.02507952929473256,0.219723254507612
0pcccc08djqwblcaa0vi67g3,7,16,4,1,pd,0.0,1.0,0.8246,0.8241683880390408,0.011127513728918353,0.3366158926889535,-0.20454714307591715,-11.7669211070837,0.07939926154378477,0.219723254507612
0pcccc08djqwblcaa0vi67g3,8,58,3,2,md,1.0,0.0,0.583,0.41072261306773133,0.10882487509520411,0.3366158926889535,-0.999197413133432,-11.7669211070837,0.09983638310586708,0.219723254507612
0pcccc08djqwblcaa0vi67g3,9,23,4,2,pd,0.0,1.0,0.8042,0.8016653709430052,0.014284880927400712,0.3366158926889535,-0.23539636473755188,-11.7669211070837,0.043754866561313735,0.219723254507612
0pcccc08djqwblcaa0vi67g3,10,72,4,1,pd,0.0,1.0,0.5196,0.5129388736907424,0.0740245657993221,0.3366158926889535,-0.7420111405804288,-11.7669211070837,-0.001384335106970721,0.219723254507612
0pcccc08djqwblcaa0vi67g3,11,80,4,2,pd,0.0,1.0,0.4084,0.4090236195045052,0.10872831982810656,0.3366158926889535,-1.0030600662852986,-11.7669211070837,-0.05861512074042316,0.219723254507612
0pcccc08djqwblcaa0vi67g3,12,59,5,1,pd,2.0,0.0,0.2813,0.717267857935907,0.025262326894677077,0.3366158926889535,-0.35766689483345715,-11.7669211070837,0.05384139161455883,0.219723254507612
0pcccc08djqwblcaa0vi67g3,13,36,6,2,pd,0.0,1.0,0.5343,0.5315343176249178,0.06938290584708784,0.3366158926889535,-0.7017573479350343,-11.7669211070837,0.10664816050726272,0.219723254507612
0pcccc08djqwblcaa0vi67g3,14,75,6,1,pd,2.0,0.0,0.5099,0.49187609767157553,0.0796486154173336,0.3366158926889535,-0.7896006963632765,-11.7669211070837,0.10356481417335128,0.219723254507612
0pcccc08djqwblcaa0vi67g3,15,24,7,2,md,2.0,0.0,0.3289,0.678275349104819,0.03231976583403351,0.3366158926889535,-0.4207070118476093,-11.7669211070837,0.13141357638332685,0.219723254507612
0pcccc08djqwblcaa0vi67g3,16,66,8,1,pd,1.0,0.0,0.4432,0.5545230825335451,0.06265066172073311,0.3366158926889535,-0.6526016999979696,-11.7669211070837,0.0002613799766989118,0.219723254507612
0ppzryi0yvn8rzf45d469rfr,1,39,2,2,md,0.0,1.0,0.7252,0.7254162108530005,0.02642011427828973,0.1715200787235042,-0.3475322182340097,-7.5648089269296435,0.14841901961705228,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,2,22,2,1,pd,0.0,1.0,0.9084,0.9079760693842694,0.0036521796039583805,0.1715200787235042,-0.10019525930356643,-7.5648089269296435,0.10434029236296301,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,3,61,2,1,pd,0.0,1.0,0.8778,0.8723068794441515,0.006372028031063184,0.1715200787235042,-0.14299771275429052,-7.5648089269296435,0.11498697712237221,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,4,10,3,2,md,0.0,1.0,0.8068,0.8032088768158604,0.014408813555615135,0.1715200787235042,-0.23359590581626222,-7.5648089269296435,0.15197872994900208,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,5,18,3,1,pd,0.0,1.0,0.8449,0.8411567443092374,0.00953859343169102,0.1715200787235042,-0.18254829283148943,-7.5648089269296435,0.17955406318711065,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,6,31,3,2,md,0.0,1.0,0.6666,0.6670252694301492,0.03886199735065053,0.1715200787235042,-0.44397108234710636,-7.5648089269296435,0.05430548067639237,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,7,56,3,1,pd,0.0,1.0,0.8092,0.8074032643208525,0.013769506749606546,0.1715200787235042,-0.22774457355563804,-7.5648089269296435,0.17551862496838366,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,8,16,4,2,md,0.0,1.0,0.828,0.8272456121121075,0.011798401549133397,0.1715200787235042,-0.2014866311311092,-7.5648089269296435,0.22708507528523697,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,9,23,4,1,pd,0.0,1.0,0.9235,0.9204534950246099,0.002604766064225134,0.1715200787235042,-0.08549611427089587,-7.5648089269296435,0.1007751247122044,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,10,79,4,2,md,2.0,0.0,0.3526,0.6454758186850983,0.04894212576622842,0.1715200787235042,-0.48714610606042896,-7.5648089269296435,0.1214275115391181,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,11,14,5,1,pd,3.0,0.0,0.6736,0.3265066382095205,0.1604681321861081,0.1715200787235042,-1.280572553932723,-7.5648089269296435,0.08191490018404457,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,12,67,5,2,md,1.0,0.0,0.8035,0.19100911326498543,0.2389705880273836,0.1715200787235042,-1.8950070378995747,-7.5648089269296435,0.10482322260972783,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,13,46,6,1,pd,0.0,1.0,0.714,0.7108703424590964,0.02920251302394194,0.1715200787235042,-0.37058387461988396,-7.5648089269296435,0.10291448594113543,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,14,55,6,2,md,0.0,1.0,0.6811,0.6820988785217487,0.035026897225513436,0.1715200787235042,-0.4177407997573823,-7.5648089269296435,0.0601691469935479,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,15,45,7,2,md,0.0,1.0,0.7102,0.7093907007478316,0.030935743627552477,0.1715200787235042,-0.3744319180631983,-7.5648089269296435,0.12109249054895925,0.06725210680834395
0ppzryi0yvn8rzf45d469rfr,16,24,7,1,pd,2.0,0.0,0.4697,0.528591383626075,0.08487982666973799,0.1715200787235042,-0.7232343395777789,-7.5648089269296435,0.15991683356114572,0.06725210680834395
