subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
0fselly2tqqo5o2nhqub0t9c,3,50,2,1,pd,0.0,1.0,0.9375,0.9367199238622593,0.0015575603581296294,0.12275742796152597,-0.06692923870946821,-7.106498277159776,0.028972442048816213,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,4,10,3,2,md,0.0,1.0,0.8468,0.8467321563697071,0.008473101106306263,0.12275742796152597,-0.17485748657680666,-7.106498277159776,-0.0035788900355936022,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,5,37,3,2,md,1.0,0.0,0.573,0.42652624675428413,0.11718217129697,0.12275742796152597,-0.97036645388377,-7.106498277159776,0.1257338220760032,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,6,18,3,1,md,2.0,0.0,0.6681,0.3278358350014945,0.1581681031195664,0.12275742796152597,-1.2745610581152143,-7.106498277159776,0.1362738983891839,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,7,69,3,1,pd,0.0,1.0,0.9408,0.9431586807183623,0.0013420642774732976,0.12275742796152597,-0.05986348757886972,-7.106498277159776,0.1462310207501667,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,8,17,4,2,pd,0.0,1.0,0.8208,0.8183315604741123,0.011920627764141647,0.12275742796152597,-0.2124352323161336,-7.106498277159776,-0.0052128760841521175,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,9,53,4,1,pd,0.0,1.0,0.7991,0.7962536871953331,0.014966912823701287,0.12275742796152597,-0.24284882872547975,-7.106498277159776,0.15447549248641496,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,10,73,4,2,md,0.0,1.0,0.7067,0.7043154590756924,0.03059141356034558,0.12275742796152597,-0.381222476688313,-7.106498277159776,0.07908807276013545,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,11,26,5,1,md,0.0,1.0,0.4967,0.4914435929031913,0.08851055919493567,0.12275742796152597,-0.7991757866450104,-7.106498277159776,0.07513243227062918,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,12,67,5,2,md,0.0,1.0,0.8542,0.8552679810492123,0.007753464572556724,0.12275742796152597,-0.1641094420482343,-7.106498277159776,0.1070568926075892,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,13,75,6,2,pd,2.0,0.0,0.7061,0.29146826007378995,0.17374904526700038,0.12275742796152597,-1.4078230735033124,-7.106498277159776,0.11481109240898031,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,14,44,6,1,pd,0.0,1.0,0.5591,0.5586601383605482,0.06632493203981393,0.12275742796152597,-0.6488090042843755,-7.106498277159776,0.00958178023212096,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,15,45,7,2,md,0.0,1.0,0.7801,0.7839760932541842,0.015977941535187463,0.12275742796152597,-0.25939355512339546,-7.106498277159776,0.07059024665514745,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,16,30,7,1,md,0.0,1.0,0.8129,0.8028441440690075,0.013795428234878667,0.12275742796152597,-0.2334252475313896,-7.106498277159776,0.08905309959125127,0.18503265756188247
0k9ph5p70zb8x7iugjdl96mt,1,19,2,1,pd,0.0,1.0,0.6219,0.6228808931927274,0.04814048907318042,0.2034871107789947,-0.5218014848963612,-9.498919124698574,0.09137899550373363,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,3,65,2,2,md,0.0,1.0,0.4596,0.45879423897186145,0.09269218896438358,0.2034871107789947,-0.8723887130435273,-9.498919124698574,0.18670357340432625,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,4,61,2,1,pd,2.0,0.0,0.6032,0.4029411186689078,0.11700155433152654,0.2034871107789947,-1.0263634982899692,-9.498919124698574,0.11840061785773405,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,5,37,3,2,md,1.0,0.0,0.1528,0.8496720827252627,0.00748321001428112,0.2034871107789947,-0.17040146948493096,-9.498919124698574,-0.049751945027172825,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,6,13,3,1,pd,1.0,0.0,0.4154,0.5825638658419701,0.0568569623856317,0.2034871107789947,-0.5974111159178701,-9.498919124698574,0.06908100658223729,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,7,16,4,2,md,3.0,0.0,0.4195,0.5818617529190968,0.05817592464129117,0.2034871107789947,-0.5999633107549958,-9.498919124698574,0.07289053867432807,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,8,58,3,1,pd,3.0,0.0,0.6288,0.3706567019633061,0.12978122618124002,0.2034871107789947,-1.1226751782672633,-9.498919124698574,0.15293922737809285,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,9,72,4,2,md,3.0,0.0,0.174,0.8251911864508187,0.009597255577490055,0.2034871107789947,-0.2017549219523307,-9.498919124698574,0.07504634756346566,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,10,40,4,1,pd,1.0,0.0,0.3769,0.6226558769650681,0.04573193101465828,0.2034871107789947,-0.5197073325363704,-9.498919124698574,0.1180980809888322,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,11,80,4,1,pd,0.0,1.0,0.3091,0.306489829097914,0.1474095096351214,0.2034871107789947,-1.3303936041575852,-9.498919124698574,0.11614369206676337,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,12,67,5,2,md,2.0,0.0,0.4318,0.560207289072124,0.061579410368479304,0.2034871107789947,-0.641279585324547,-9.498919124698574,0.02519581247102174,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,13,36,6,1,pd,1.0,0.0,0.3338,0.6681462207854492,0.035237683144312276,0.2034871107789947,-0.43861953873182635,-9.498919124698574,0.004922480749326242,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,15,21,7,1,pd,0.0,1.0,0.2739,0.27047664966745283,0.16587725995031816,0.2034871107789947,-1.4738973169720797,-9.498919124698574,0.18146868450782028,0.28893558833044036
0k9ph5p70zb8x7iugjdl96mt,16,66,8,2,md,3.0,0.0,0.236,0.7666250995056527,0.017133819464746763,0.2034871107789947,-0.2829318072625764,-9.498919124698574,-0.06854502398132148,0.28893558833044036
0lbef3rih04hlz20mpmkmfaq,1,39,2,2,md,0.0,1.0,0.5734,0.5717119418809796,0.0536998748022143,0.15193373690287432,-0.6130728375166257,-9.420348502061849,0.14694519212766538,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,2,6,2,1,pd,0.0,1.0,0.8097,0.8143271432145306,0.011142249437611641,0.15193373690287432,-0.21656592464386826,-9.420348502061849,0.04913269905817526,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,3,10,3,2,md,2.0,0.0,0.652,0.33817762584394,0.12481870512708276,0.15193373690287432,-1.2098952868284965,-9.420348502061849,0.1056360904121781,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,4,51,2,1,pd,0.0,1.0,0.8276,0.8260432774138415,0.009579272662943625,0.15193373690287432,-0.20071171721842695,-9.420348502061849,0.09205230270717692,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,5,11,3,1,pd,0.0,1.0,0.694,0.6887464717353501,0.02800183273299682,0.15193373690287432,-0.4009858460093554,-9.420348502061849,0.05553637874890923,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,6,34,3,2,md,3.0,0.0,0.3386,0.6641175032809612,0.032143639956058165,0.15193373690287432,-0.44159727824777484,-9.420348502061849,0.13607092860813033,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,7,58,3,1,pd,0.0,1.0,0.8202,0.8203850384386178,0.010634297688073674,0.15193373690287432,-0.20864078286023258,-9.420348502061849,0.10243223506554669,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,8,16,4,2,md,0.0,1.0,0.6548,0.6562968922971334,0.03529370096633096,0.15193373690287432,-0.4565847180256135,-9.420348502061849,0.17029874119777322,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,9,53,4,1,pd,0.0,1.0,0.5923,0.5816002305098811,0.05029687109907648,0.15193373690287432,-0.5925098799428365,-9.420348502061849,0.1264864407723248,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,10,72,4,2,md,1.0,0.0,0.3642,0.6373655244676989,0.03875258641977067,0.15193373690287432,-0.4894177684747998,-9.420348502061849,0.20275764402723429,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,11,74,5,2,md,0.0,1.0,0.3583,0.3652528649468859,0.11290242401927199,0.15193373690287432,-1.1205115962692211,-9.420348502061849,0.15051525127023063,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,12,80,4,1,pd,3.0,0.0,0.5383,0.45942590275217726,0.08348057975702051,0.15193373690287432,-0.8617379485725554,-9.420348502061849,0.1670825513255994,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,13,64,6,2,md,3.0,0.0,0.4189,0.5872498213650907,0.04939739248927867,0.15193373690287432,-0.5820108934430497,-9.420348502061849,0.11540088930961766,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,14,36,6,1,pd,1.0,0.0,0.5628,0.4310626918427832,0.09465541750923159,0.15193373690287432,-0.9366594390151981,-9.420348502061849,0.15685918198020754,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,15,29,7,1,pd,0.0,1.0,0.7032,0.7024038466675622,0.027375907661370474,0.15193373690287432,-0.38075020271210036,-9.420348502061849,0.08248074118240323,0.19741390010107407
0lbef3rih04hlz20mpmkmfaq,16,66,8,2,md,3.0,0.0,0.4579,0.5515766312063768,0.059262074167375556,0.15193373690287432,-0.6546789835003182,-9.420348502061849,0.32342233392556013,0.19741390010107407
0mifm1lzbxnc43588vf8k0ws,1,22,2,2,md,0.0,1.0,0.5622,0.5631191037241726,0.05520072426504845,0.18876460130239295,-0.6298306387794685,-11.366931036313542,0.20725120600310132,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,2,47,2,1,pd,0.0,1.0,0.3059,0.30438962715194595,0.13163330725869904,0.18876460130239295,-1.3217223453665916,-11.366931036313542,0.1864175980017856,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,3,65,2,1,pd,1.0,0.0,0.7073,0.28529134057831695,0.14748729155523319,0.18876460130239295,-1.4021721106395315,-11.366931036313542,0.14317629796812054,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,4,51,2,2,md,0.0,1.0,0.7331,0.7288921584161374,0.022827666743773192,0.18876460130239295,-0.33917688117790945,-11.366931036313542,0.1446584684453699,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,5,31,3,1,pd,3.0,0.0,0.6597,0.33205960818272034,0.1263955536117117,0.18876460130239295,-1.2292050947609479,-11.366931036313542,0.17918591922589167,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,6,18,3,2,md,3.0,0.0,0.3403,0.6577034430908412,0.032777185178001614,0.18876460130239295,-0.45191392316083245,-11.366931036313542,0.1820291747711149,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,7,56,3,2,md,0.0,1.0,0.2854,0.29051227121967343,0.1388778569999231,0.18876460130239295,-1.3756359216491791,-11.366931036313542,0.2360817761824337,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,8,12,4,1,pd,1.0,0.0,0.3423,0.6560508898305717,0.03310005452334407,0.18876460130239295,-0.454754929277696,-11.366931036313542,0.14246037072445195,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,9,53,4,2,md,1.0,0.0,0.2018,0.7987388471402797,0.012161361271102324,0.18876460130239295,-0.23691874622134712,-11.366931036313542,0.08219362422075821,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,10,79,4,1,pd,0.0,1.0,0.4553,0.46147975449804735,0.0805576470496522,0.18876460130239295,-0.8544262759482422,-11.366931036313542,0.17259026695217988,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,11,26,5,2,md,1.0,0.0,0.1915,0.8053852248832459,0.011298936931379152,0.18876460130239295,-0.22776643669107166,-11.366931036313542,0.12315896890829253,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,12,63,5,1,pd,3.0,0.0,0.3347,0.6667738206821165,0.03191188537151745,0.18876460130239295,-0.43737816755553993,-11.366931036313542,0.08971170333771586,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,13,46,6,2,md,1.0,0.0,0.2933,0.7095710423344659,0.023503329711783327,0.18876460130239295,-0.36668533318155383,-11.366931036313542,0.13576675970430568,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,14,64,6,1,pd,0.0,1.0,0.4623,0.4547166319780712,0.08170173082829785,0.18876460130239295,-0.8702888042700856,-11.366931036313542,0.15187966148047566,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,15,66,8,1,pd,2.0,0.0,0.5434,0.46585625383487095,0.07991311783483108,0.18876460130239295,-0.844128129103094,-11.366931036313542,0.1371461384144062,0.18075122819517087
0mifm1lzbxnc43588vf8k0ws,16,21,7,2,md,2.0,0.0,0.3095,0.6837206616956927,0.027966665291538895,0.18876460130239295,-0.40829058735727486,-11.366931036313542,0.18371935741647089,0.18075122819517087
0oppzdo52gw7skmxzy5q6ci1,1,19,2,2,pd,0.0,1.0,0.8481,0.8422202310714624,0.008732376214070555,0.16243201975049876,-0.18046738155936737,-9.549815314844473,0.13013501018169366,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,2,28,2,1,pd,0.0,1.0,0.7519,0.7529050885269304,0.020042442083935238,0.16243201975049876,-0.3039372473562718,-9.549815314844473,0.08215644160393375,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,3,50,2,2,md,0.0,1.0,0.7762,0.770580344063061,0.017487244936829485,0.16243201975049876,-0.2781587153934968,-9.549815314844473,0.06692134430950114,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,4,65,2,1,md,0.0,1.0,0.7283,0.7307021169968501,0.02328829460066539,0.16243201975049876,-0.3371214009738228,-9.549815314844473,0.1004954731349984,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,5,27,3,1,pd,0.0,1.0,0.6973,0.6951387007620752,0.028855561627454243,0.16243201975049876,-0.39264648550938475,-9.549815314844473,0.18634472361240262,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,6,15,3,2,pd,3.0,0.0,0.7329,0.26380544152157376,0.1653679715187671,0.16243201975049876,-1.4983483738864258,-9.549815314844473,0.11465304023406833,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,7,12,4,1,md,0.0,1.0,0.3215,0.31778615547979716,0.14084502234645874,0.16243201975049876,-1.287728780123068,-9.549815314844473,0.13118065658256112,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,8,69,3,2,pd,0.0,1.0,0.8704,0.8746056361565266,0.005721298742306061,0.16243201975049876,-0.13971746202495083,-9.549815314844473,0.11493613592874169,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,9,60,4,1,md,0.0,1.0,0.4296,0.4310634418136086,0.0964073130494128,0.16243201975049876,-0.9382525450610348,-9.549815314844473,0.017846492112776464,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,10,53,4,2,md,3.0,0.0,0.2969,0.7003846506042007,0.028192596986216085,0.16243201975049876,-0.38444722591969693,-9.549815314844473,0.02649435043351519,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,11,80,4,2,md,2.0,0.0,0.3911,0.6100419262048323,0.04766595662646183,0.16243201975049876,-0.542217738271642,-9.549815314844473,0.1986562482578368,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,12,74,5,1,pd,0.0,1.0,0.5883,0.5853050672320782,0.05242388581058526,0.16243201975049876,-0.5883400361339319,-9.549815314844473,0.13406051594135265,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,13,75,6,1,pd,2.0,0.0,0.5131,0.4902643765147089,0.07855970511807671,0.16243201975049876,-0.7917929303453537,-9.549815314844473,0.09701284294608253,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,14,44,6,2,md,1.0,0.0,0.2406,0.7563974708636423,0.019012630711862114,0.16243201975049876,-0.29826860444237546,-9.549815314844473,0.05127503225280506,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,15,35,8,1,md,2.0,0.0,0.4741,0.5293597510261607,0.06715819478969542,0.16243201975049876,-0.7036224484496856,-9.549815314844473,0.07965782933716554,0.11565393475332952
0oppzdo52gw7skmxzy5q6ci1,16,21,7,2,pd,1.0,0.0,0.54,0.45729941293512527,0.08839094914961884,0.16243201975049876,-0.871273247525167,-9.549815314844473,0.017151864588843976,0.11565393475332952
0pcccc08djqwblcaa0vi67g3,1,47,2,1,pd,2.0,0.0,0.3152,0.6863421004277916,0.029503277998787235,0.21140108721175038,-0.4060201203627809,-11.077718368384748,0.10083137717217136,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,2,20,2,2,md,1.0,0.0,0.7302,0.2692641869428361,0.16191741329533926,0.21140108721175038,-1.474225462532841,-11.077718368384748,0.10085027035794261,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,3,70,2,1,md,3.0,0.0,0.8051,0.19235890079048604,0.21090737421489925,0.21140108721175038,-1.8591599655234141,-11.077718368384748,0.0836850383494536,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,4,51,2,2,md,0.0,1.0,0.7293,0.736383435294564,0.022125475409559017,0.21140108721175038,-0.3282224006293877,-11.077718368384748,0.19490440526418973,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,5,31,3,1,pd,0.0,1.0,0.6787,0.6765606237209574,0.0318470928372544,0.21140108721175038,-0.4227121354641046,-11.077718368384748,0.11457111068996641,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,6,18,3,2,md,0.0,1.0,0.3553,0.3520628589838895,0.1189514470444779,0.21140108721175038,-1.1633088769310849,-11.077718368384748,0.21703836574120916,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,7,16,4,1,pd,0.0,1.0,0.8573,0.85896613828629,0.006792161494039949,0.21140108721175038,-0.1588321900019558,-11.077718368384748,0.12591545917242683,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,8,58,3,2,md,1.0,0.0,0.5211,0.48863304641397337,0.07853249218522569,0.21140108721175038,-0.7950768329309383,-11.077718368384748,0.23194795447013417,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,9,23,4,2,pd,0.0,1.0,0.8168,0.8134518861288438,0.011563481889832902,0.21140108721175038,-0.21807052809469418,-11.077718368384748,0.20529339249440637,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,10,72,4,1,pd,0.0,1.0,0.5213,0.518834819267927,0.06744352988775233,0.21140108721175038,-0.7239015674898361,-11.077718368384748,0.11457261637185025,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,11,80,4,2,pd,0.0,1.0,0.4571,0.46741529105371027,0.08208789002720146,0.21140108721175038,-0.8430026892777764,-11.077718368384748,0.17599138858554897,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,12,59,5,1,pd,2.0,0.0,0.27,0.7295923274589947,0.02225896226908496,0.21140108721175038,-0.3376306041551338,-11.077718368384748,0.26846582468431074,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,13,36,6,2,pd,0.0,1.0,0.5003,0.49612461666527113,0.07607611431206168,0.21140108721175038,-0.7773534893784824,-11.077718368384748,0.20264116782766728,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,14,75,6,1,pd,2.0,0.0,0.3807,0.6080982692807926,0.045613758695284404,0.21140108721175038,-0.5432721967323086,-11.077718368384748,0.2106002661694904,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,15,24,7,2,md,2.0,0.0,0.2135,0.7894280554512481,0.013680309778673443,0.21140108721175038,-0.2501705984752469,-11.077718368384748,0.18343708638115352,0.18352467590444677
0pcccc08djqwblcaa0vi67g3,16,66,8,1,pd,1.0,0.0,0.5492,0.45584800774126333,0.08645909382022865,0.21140108721175038,-0.8724334019503743,-11.077718368384748,0.09794543246413882,0.18352467590444677
0ppzryi0yvn8rzf45d469rfr,1,39,2,2,md,0.0,1.0,0.7145,0.7121779035297694,0.027378779749522762,0.13751459256160328,-0.36692114735594394,-8.232952323019408,0.03319564136750765,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,2,22,2,1,pd,0.0,1.0,0.9171,0.9175928380111936,0.0026610039587359785,0.13751459256160328,-0.08866493873542503,-8.232952323019408,-0.04893794531296147,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,3,61,2,1,pd,0.0,1.0,0.8826,0.8810809466621037,0.005309439465930144,0.13751459256160328,-0.13192489552874953,-8.232952323019408,0.21531818460401986,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,4,10,3,2,md,0.0,1.0,0.7892,0.7838571704977996,0.015918768824283405,0.13751459256160328,-0.2594964784232321,-8.232952323019408,0.05828685728612202,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,5,18,3,1,pd,0.0,1.0,0.7732,0.7696695263619431,0.01787532177961916,0.13751459256160328,-0.27972855096799165,-8.232952323019408,0.04835271373016608,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,6,31,3,2,md,0.0,1.0,0.6433,0.6541748934574836,0.03955768540043692,0.13751459256160328,-0.4641449829487474,-8.232952323019408,0.19931844880084326,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,7,56,3,1,pd,0.0,1.0,0.7736,0.7706229455721797,0.01773953886145776,0.13751459256160328,-0.27835916170004893,-8.232952323019408,0.12568704150085352,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,8,16,4,2,md,0.0,1.0,0.7881,0.7799970725251292,0.01644768039720185,0.13751459256160328,-0.2649781682848502,-8.232952323019408,0.18827667782307633,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,9,23,4,1,pd,0.0,1.0,0.9206,0.9168263262422979,0.0026139576635805005,0.13751459256160328,-0.08945369812672332,-8.232952323019408,0.07184729139504063,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,10,79,4,2,md,2.0,0.0,0.3936,0.6017910868696137,0.05688458622677924,0.13751459256160328,-0.5653345190744012,-8.232952323019408,0.1733102746541509,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,11,14,5,1,pd,3.0,0.0,0.6523,0.3476795467551828,0.13979558542847195,0.13751459256160328,-1.1975426903918542,-8.232952323019408,0.2169380553520765,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,12,67,5,2,md,1.0,0.0,0.7905,0.20485549203410902,0.21030506622667,0.13751459256160328,-1.7967719440933205,-8.232952323019408,0.16666369195991282,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,13,46,6,1,pd,0.0,1.0,0.7258,0.7203481629472684,0.026070275099079065,0.13751459256160328,-0.3542083928747495,-8.232952323019408,0.19093400312577213,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,14,55,6,2,md,0.0,1.0,0.6301,0.626351962846522,0.045705388742203694,0.13751459256160328,-0.5137714861001772,-8.232952323019408,-0.0207718734924619,0.2108416081339145
0ppzryi0yvn8rzf45d469rfr,15,45,7,2,md,0.0,1.0,0.7066,0.7045028697202548,0.028960524993182697,0.13751459256160328,-0.3793463200504412,-8.232952323019408,0.051948087744987353,0.2108416081339145
