name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1200]	0.437	0.0035	0.549	-0.446	0.429	1.34	24494.0	31.5	1.0
theta[1201]	-0.767	0.0034	0.482	-1.56	-0.763	0.0187	20093.0	25.8	1.0
theta[1202]	-0.296	0.00342	0.489	-1.1	-0.295	0.501	20517.0	26.4	1.0
theta[1203]	0.732	0.00389	0.535	-0.125	0.722	1.63	18973.0	24.4	1.0
theta[1204]	-1.49	0.00367	0.542	-2.41	-1.48	-0.614	21887.0	28.1	1.0
theta[1205]	0.0911	0.00355	0.486	-0.71	0.0888	0.903	18712.0	24.0	1.0
theta[1206]	0.222	0.00338	0.493	-0.585	0.217	1.05	21369.0	27.5	1.0
theta[1207]	-0.315	0.00346	0.506	-1.15	-0.317	0.508	21399.0	27.5	1.0
theta[1208]	-0.7	0.00347	0.5	-1.51	-0.702	0.11	20838.0	26.8	1.0
theta[1209]	0.439	0.00407	0.58	-0.501	0.424	1.42	20319.0	26.1	1.0
theta[1210]	0.117	0.00344	0.504	-0.717	0.12	0.952	21476.0	27.6	1.0
theta[1211]	-0.835	0.0035	0.497	-1.65	-0.827	-0.0244	20158.0	25.9	1.0
theta[1212]	-1.11	0.00363	0.493	-1.95	-1.1	-0.314	18504.0	23.8	1.0
theta[1213]	-0.483	0.00357	0.511	-1.32	-0.485	0.362	20499.0	26.3	1.0
theta[1214]	-0.593	0.00333	0.496	-1.41	-0.586	0.207	22179.0	28.5	1.0
theta[1215]	0.00883	0.00325	0.49	-0.79	0.00388	0.812	22787.0	29.3	1.0
theta[1216]	0.413	0.00353	0.51	-0.405	0.409	1.26	20897.0	26.8	1.0
theta[1217]	-0.968	0.00345	0.485	-1.77	-0.97	-0.165	19800.0	25.4	1.0
theta[1218]	0.915	0.00383	0.551	0.0335	0.896	1.82	20646.0	26.5	1.0
theta[1219]	-0.295	0.00359	0.519	-1.14	-0.299	0.561	20947.0	26.9	1.0
theta[1220]	-0.853	0.00347	0.49	-1.66	-0.85	-0.0417	19940.0	25.6	1.0
theta[1221]	-1.56	0.00393	0.545	-2.47	-1.55	-0.698	19208.0	24.7	1.0
theta[1222]	0.411	0.00332	0.502	-0.406	0.404	1.26	22936.0	29.5	1.0
theta[1223]	0.178	0.0035	0.513	-0.658	0.17	1.03	21425.0	27.5	1.0
theta[1224]	1.18	0.00369	0.558	0.278	1.16	2.12	22798.0	29.3	1.0
theta[1225]	-0.067	0.00345	0.505	-0.887	-0.0689	0.766	21468.0	27.6	1.0
theta[1226]	-0.618	0.00366	0.512	-1.47	-0.615	0.221	19593.0	25.2	1.0
theta[1227]	-0.374	0.00343	0.491	-1.19	-0.37	0.432	20510.0	26.3	1.0
theta[1228]	0.802	0.00399	0.55	-0.0846	0.785	1.74	19022.0	24.4	1.0
theta[1229]	-0.202	0.00341	0.48	-0.982	-0.21	0.603	19857.0	25.5	1.0
theta[1230]	0.938	0.00404	0.575	0.0195	0.924	1.9	20287.0	26.1	1.0
theta[1231]	-1.01	0.00334	0.504	-1.86	-1.01	-0.193	22678.0	29.1	1.0
theta[1232]	-0.87	0.00352	0.497	-1.7	-0.869	-0.0527	19974.0	25.7	1.0
theta[1233]	0.469	0.00365	0.523	-0.371	0.458	1.34	20548.0	26.4	1.0
theta[1234]	0.479	0.00362	0.549	-0.418	0.475	1.38	23021.0	29.6	1.0
theta[1235]	-0.101	0.00333	0.488	-0.907	-0.102	0.698	21432.0	27.5	1.0
theta[1236]	0.558	0.00356	0.539	-0.301	0.547	1.47	22962.0	29.5	1.0
theta[1237]	-0.0246	0.00378	0.544	-0.915	-0.0334	0.882	20700.0	26.6	1.0
theta[1238]	0.602	0.00389	0.553	-0.275	0.587	1.53	20164.0	25.9	1.0
theta[1239]	0.838	0.00375	0.535	-0.015	0.826	1.74	20363.0	26.2	1.0
theta[1240]	0.891	0.00374	0.542	0.0281	0.875	1.8	21026.0	27.0	1.0
theta[1241]	1.76	0.00477	0.662	0.719	1.74	2.87	19289.0	24.8	1.0
theta[1242]	1.46	0.0046	0.605	0.49	1.44	2.48	17315.0	22.2	1.0
theta[1243]	1.51	0.00441	0.613	0.536	1.49	2.55	19378.0	24.9	1.0
theta[1244]	-1.47	0.0036	0.512	-2.32	-1.46	-0.633	20315.0	26.1	1.0
theta[1245]	-1.44	0.00341	0.508	-2.29	-1.44	-0.623	22203.0	28.5	1.0
theta[1246]	0.234	0.00332	0.508	-0.583	0.219	1.09	23340.0	30.0	1.0
theta[1247]	0.928	0.00381	0.565	0.0139	0.916	1.89	21968.0	28.2	1.0
theta[1248]	0.48	0.00355	0.524	-0.366	0.474	1.36	21809.0	28.0	1.0
theta[1249]	-0.005	0.00356	0.523	-0.838	-0.0103	0.863	21550.0	27.7	1.0
theta[1250]	0.366	0.00329	0.523	-0.489	0.363	1.24	25362.0	32.6	1.0
theta[1251]	-0.379	0.00362	0.498	-1.2	-0.383	0.464	18961.0	24.4	1.0
theta[1252]	0.121	0.00357	0.519	-0.713	0.109	1.0	21164.0	27.2	1.0
theta[1253]	0.514	0.00361	0.526	-0.329	0.504	1.4	21273.0	27.3	1.0
theta[1254]	0.785	0.00377	0.523	-0.0567	0.773	1.68	19237.0	24.7	1.0
theta[1255]	0.507	0.00346	0.511	-0.31	0.491	1.37	21767.0	28.0	1.0
theta[1256]	-0.766	0.00346	0.507	-1.61	-0.762	0.0527	21494.0	27.6	1.0
theta[1257]	1.73	0.00493	0.688	0.659	1.69	2.92	19460.0	25.0	1.0
theta[1258]	-0.868	0.00376	0.548	-1.78	-0.865	0.0297	21238.0	27.3	1.0
theta[1259]	0.795	0.00392	0.54	-0.0689	0.787	1.69	18993.0	24.4	1.0
theta[1260]	-0.381	0.00349	0.497	-1.21	-0.375	0.438	20281.0	26.1	1.0
theta[1261]	-1.14	0.00375	0.503	-1.98	-1.14	-0.322	17984.0	23.1	1.0
theta[1262]	0.477	0.00385	0.531	-0.386	0.469	1.38	19009.0	24.4	1.0
theta[1263]	0.277	0.00387	0.539	-0.596	0.268	1.19	19430.0	25.0	1.0
theta[1264]	-0.494	0.00351	0.495	-1.29	-0.5	0.32	19859.0	25.5	1.0
theta[1265]	-0.838	0.00358	0.504	-1.68	-0.836	-0.00548	19776.0	25.4	1.0
theta[1266]	-0.099	0.00387	0.528	-0.968	-0.101	0.77	18617.0	23.9	1.0
theta[1267]	-0.503	0.00334	0.487	-1.31	-0.502	0.293	21252.0	27.3	1.0
theta[1268]	-0.715	0.00347	0.499	-1.54	-0.71	0.113	20601.0	26.5	1.0
theta[1269]	-0.168	0.0034	0.507	-0.994	-0.177	0.661	22204.0	28.5	1.0
theta[1270]	0.292	0.00377	0.511	-0.548	0.283	1.14	18334.0	23.6	1.0
theta[1271]	0.0683	0.00345	0.508	-0.773	0.0607	0.91	21702.0	27.9	1.0
theta[1272]	-0.112	0.0034	0.486	-0.896	-0.126	0.691	20443.0	26.3	1.0
theta[1273]	-2.03	0.00429	0.602	-3.06	-2.01	-1.05	19640.0	25.2	1.0
theta[1274]	0.147	0.00341	0.498	-0.651	0.14	0.967	21372.0	27.5	1.0
theta[1275]	-0.798	0.00359	0.534	-1.68	-0.795	0.088	22182.0	28.5	1.0
theta[1276]	-0.621	0.00329	0.487	-1.41	-0.619	0.192	21909.0	28.1	1.0
theta[1277]	0.153	0.00348	0.518	-0.684	0.141	1.01	22198.0	28.5	1.0
theta[1278]	-1.49	0.00383	0.532	-2.39	-1.48	-0.638	19299.0	24.8	1.0
theta[1279]	1.55	0.00456	0.603	0.596	1.52	2.59	17465.0	22.4	1.0
theta[1280]	-0.0597	0.00352	0.514	-0.898	-0.063	0.802	21299.0	27.4	1.0
theta[1281]	-1.42	0.00353	0.52	-2.29	-1.41	-0.583	21780.0	28.0	1.0
theta[1282]	-0.95	0.0033	0.485	-1.74	-0.949	-0.135	21589.0	27.7	1.0
theta[1283]	0.358	0.00373	0.55	-0.539	0.347	1.28	21706.0	27.9	1.0
theta[1284]	-0.943	0.0034	0.486	-1.74	-0.939	-0.158	20482.0	26.3	1.0
theta[1285]	-1.27	0.00372	0.51	-2.11	-1.26	-0.454	18846.0	24.2	1.0
theta[1286]	0.166	0.00355	0.522	-0.666	0.15	1.04	21685.0	27.9	1.0
theta[1287]	0.402	0.00362	0.499	-0.412	0.39	1.25	18958.0	24.4	1.0
theta[1288]	-0.19	0.00375	0.538	-1.06	-0.198	0.698	20525.0	26.4	1.0
theta[1289]	-0.132	0.00348	0.509	-0.961	-0.129	0.702	21310.0	27.4	1.0
theta[1290]	-0.59	0.00342	0.481	-1.38	-0.585	0.201	19746.0	25.4	1.0
theta[1291]	-0.415	0.00318	0.483	-1.2	-0.423	0.382	23043.0	29.6	1.0
theta[1292]	-1.53	0.00357	0.529	-2.41	-1.52	-0.682	21963.0	28.2	1.0
theta[1293]	1.41	0.00425	0.604	0.46	1.39	2.43	20155.0	25.9	1.0
theta[1294]	-0.243	0.00348	0.51	-1.08	-0.248	0.605	21457.0	27.6	1.0
theta[1295]	-0.929	0.00345	0.49	-1.74	-0.931	-0.124	20214.0	26.0	1.0
theta[1296]	-0.812	0.00352	0.516	-1.67	-0.809	0.0289	21446.0	27.6	1.0
theta[1297]	0.448	0.00326	0.505	-0.377	0.446	1.29	24058.0	30.9	1.0
theta[1298]	-0.473	0.00348	0.523	-1.32	-0.475	0.394	22619.0	29.1	1.0
theta[1299]	-0.948	0.00356	0.527	-1.84	-0.941	-0.105	21969.0	28.2	1.0
theta[1300]	-1.62	0.00409	0.561	-2.55	-1.6	-0.739	18792.0	24.1	1.0
theta[1301]	0.675	0.00346	0.531	-0.187	0.662	1.56	23610.0	30.3	1.0
theta[1302]	1.52	0.00439	0.595	0.584	1.5	2.52	18386.0	23.6	1.0
theta[1303]	-0.916	0.00327	0.483	-1.72	-0.915	-0.128	21775.0	28.0	1.0
theta[1304]	0.391	0.00393	0.554	-0.514	0.383	1.31	19935.0	25.6	1.0
theta[1305]	-0.517	0.00331	0.488	-1.31	-0.52	0.289	21757.0	27.9	1.0
theta[1306]	-0.595	0.00352	0.488	-1.39	-0.594	0.204	19163.0	24.6	1.0
theta[1307]	-0.653	0.00359	0.512	-1.51	-0.647	0.188	20274.0	26.0	1.0
theta[1308]	-0.573	0.00337	0.495	-1.39	-0.572	0.239	21615.0	27.8	1.0
theta[1309]	-0.605	0.00342	0.508	-1.45	-0.608	0.228	22023.0	28.3	1.0
theta[1310]	0.799	0.00382	0.538	-0.0629	0.785	1.71	19851.0	25.5	1.0
theta[1311]	1.18	0.00405	0.577	0.277	1.16	2.18	20331.0	26.1	1.0
theta[1312]	-1.21	0.00355	0.506	-2.06	-1.21	-0.395	20388.0	26.2	1.0
theta[1313]	1.26	0.00369	0.558	0.377	1.24	2.21	22859.0	29.4	1.0
theta[1314]	-0.13	0.00343	0.505	-0.951	-0.135	0.695	21720.0	27.9	1.0
theta[1315]	0.722	0.00388	0.557	-0.155	0.72	1.65	20578.0	26.4	1.0
theta[1316]	-0.792	0.00322	0.495	-1.6	-0.793	0.0284	23659.0	30.4	1.0
theta[1317]	1.02	0.00372	0.532	0.163	1.01	1.9	20482.0	26.3	1.0
theta[1318]	-0.874	0.00357	0.491	-1.68	-0.868	-0.0685	18868.0	24.2	1.0
theta[1319]	0.167	0.00365	0.52	-0.677	0.159	1.04	20247.0	26.0	1.0
theta[1320]	-1.46	0.00348	0.519	-2.34	-1.46	-0.619	22225.0	28.6	1.0
theta[1321]	-0.478	0.00358	0.516	-1.32	-0.479	0.377	20823.0	26.7	1.0
theta[1322]	-0.665	0.00327	0.487	-1.47	-0.666	0.134	22197.0	28.5	1.0
theta[1323]	0.968	0.00392	0.573	0.0729	0.955	1.93	21313.0	27.4	1.0
theta[1324]	1.56	0.0044	0.611	0.595	1.54	2.61	19334.0	24.8	1.0
theta[1325]	-0.224	0.00348	0.515	-1.05	-0.228	0.616	21812.0	28.0	1.0
theta[1326]	-0.913	0.00367	0.494	-1.73	-0.904	-0.11	18114.0	23.3	1.0
theta[1327]	-0.642	0.00336	0.483	-1.44	-0.639	0.146	20671.0	26.6	1.0
theta[1328]	1.01	0.0042	0.585	0.0777	0.991	2.01	19403.0	24.9	1.0
theta[1329]	-1.05	0.00349	0.516	-1.91	-1.04	-0.197	21834.0	28.0	1.0
theta[1330]	-0.27	0.0033	0.486	-1.09	-0.267	0.525	21622.0	27.8	1.0
theta[1331]	1.16	0.00396	0.564	0.258	1.14	2.12	20228.0	26.0	1.0
theta[1332]	0.0344	0.00354	0.526	-0.824	0.0233	0.908	22031.0	28.3	1.0
theta[1333]	-1.15	0.00355	0.495	-1.98	-1.14	-0.352	19466.0	25.0	1.0
theta[1334]	-0.443	0.00331	0.485	-1.24	-0.437	0.342	21540.0	27.7	1.0
theta[1335]	-0.42	0.00355	0.514	-1.25	-0.42	0.426	20876.0	26.8	1.0
theta[1336]	-0.126	0.00334	0.51	-0.949	-0.134	0.718	23262.0	29.9	1.0
theta[1337]	-0.0415	0.00361	0.521	-0.912	-0.0407	0.814	20853.0	26.8	1.0
theta[1338]	-0.259	0.00342	0.492	-1.07	-0.265	0.558	20722.0	26.6	1.0
theta[1339]	1.22	0.00412	0.557	0.338	1.21	2.18	18260.0	23.5	1.0
theta[1340]	0.043	0.00355	0.508	-0.778	0.0343	0.89	20426.0	26.2	1.0
theta[1341]	0.254	0.00387	0.518	-0.574	0.239	1.13	17923.0	23.0	1.0
theta[1342]	-0.182	0.00337	0.468	-0.95	-0.18	0.59	19312.0	24.8	1.0
theta[1343]	0.0911	0.00367	0.51	-0.738	0.083	0.942	19331.0	24.8	1.0
theta[1344]	-0.673	0.00344	0.493	-1.48	-0.675	0.14	20510.0	26.3	1.0
theta[1345]	-0.282	0.00365	0.519	-1.13	-0.288	0.589	20220.0	26.0	1.0
theta[1346]	-0.332	0.00339	0.499	-1.14	-0.339	0.493	21595.0	27.7	1.0
theta[1347]	-1.48	0.00367	0.548	-2.41	-1.48	-0.61	22344.0	28.7	1.0
theta[1348]	1.05	0.00391	0.551	0.166	1.04	1.98	19904.0	25.6	1.0
theta[1349]	-0.523	0.00349	0.516	-1.37	-0.527	0.336	21815.0	28.0	1.0
theta[1350]	0.745	0.00384	0.538	-0.125	0.74	1.65	19604.0	25.2	1.0
theta[1351]	1.35	0.00453	0.618	0.36	1.33	2.39	18651.0	24.0	1.0
theta[1352]	0.332	0.00345	0.509	-0.512	0.329	1.18	21773.0	28.0	1.0
theta[1353]	-1.07	0.00344	0.519	-1.93	-1.07	-0.224	22818.0	29.3	1.0
theta[1354]	-0.112	0.00347	0.492	-0.914	-0.117	0.698	20103.0	25.8	1.0
theta[1355]	0.399	0.00348	0.516	-0.444	0.392	1.26	21931.0	28.2	1.0
theta[1356]	0.651	0.00366	0.531	-0.194	0.645	1.53	21053.0	27.0	1.0
theta[1357]	-0.458	0.00334	0.49	-1.27	-0.453	0.341	21465.0	27.6	1.0
theta[1358]	0.359	0.0033	0.506	-0.46	0.351	1.2	23514.0	30.2	1.0
theta[1359]	-0.554	0.00331	0.489	-1.36	-0.555	0.248	21868.0	28.1	1.0
theta[1360]	1.09	0.00387	0.58	0.162	1.07	2.07	22392.0	28.8	1.0
theta[1361]	0.887	0.0042	0.6	-0.0609	0.867	1.91	20415.0	26.2	1.0
theta[1362]	-1.21	0.00347	0.501	-2.02	-1.2	-0.412	20860.0	26.8	1.0
theta[1363]	-0.121	0.00357	0.518	-0.957	-0.123	0.736	20980.0	27.0	1.0
theta[1364]	1.15	0.00371	0.563	0.25	1.14	2.1	23058.0	29.6	1.0
theta[1365]	0.979	0.00395	0.53	0.128	0.961	1.87	18044.0	23.2	1.0
theta[1366]	0.127	0.00373	0.549	-0.761	0.122	1.04	21716.0	27.9	1.0
theta[1367]	0.00586	0.00344	0.521	-0.849	0.00238	0.876	22949.0	29.5	1.0
theta[1368]	-0.147	0.00341	0.509	-0.967	-0.153	0.705	22352.0	28.7	1.0
theta[1369]	0.535	0.00383	0.552	-0.356	0.523	1.47	20833.0	26.8	1.0
theta[1370]	0.0852	0.00334	0.493	-0.721	0.0882	0.894	21864.0	28.1	1.0
theta[1371]	0.902	0.00434	0.599	-0.0664	0.881	1.92	19040.0	24.5	1.0
theta[1372]	0.727	0.00373	0.542	-0.144	0.713	1.62	21090.0	27.1	1.0
theta[1373]	-0.292	0.00353	0.492	-1.09	-0.292	0.517	19397.0	24.9	1.0
theta[1374]	0.747	0.00371	0.541	-0.12	0.742	1.66	21253.0	27.3	1.0
theta[1375]	-0.848	0.00352	0.519	-1.71	-0.846	0.00326	21753.0	27.9	1.0
theta[1376]	0.368	0.00358	0.514	-0.468	0.357	1.21	20581.0	26.4	1.0
theta[1377]	-0.427	0.00325	0.479	-1.21	-0.428	0.346	21732.0	27.9	1.0
theta[1378]	-0.172	0.00385	0.565	-1.09	-0.173	0.772	21606.0	27.8	1.0
theta[1379]	-1.32	0.00363	0.529	-2.2	-1.3	-0.459	21261.0	27.3	1.0
theta[1380]	-1.04	0.00324	0.503	-1.87	-1.03	-0.214	24075.0	30.9	1.0
theta[1381]	-0.29	0.00328	0.502	-1.11	-0.29	0.541	23321.0	30.0	1.0
theta[1382]	1.42	0.00451	0.599	0.477	1.4	2.44	17626.0	22.6	1.0
theta[1383]	0.0813	0.00339	0.494	-0.716	0.0735	0.892	21252.0	27.3	1.0
theta[1384]	0.5	0.00373	0.52	-0.334	0.49	1.36	19496.0	25.0	1.0
theta[1385]	0.00684	0.00355	0.543	-0.877	0.00254	0.914	23492.0	30.2	1.0
theta[1386]	0.286	0.00332	0.489	-0.508	0.281	1.1	21728.0	27.9	1.0
theta[1387]	1.22	0.004	0.559	0.328	1.2	2.16	19492.0	25.0	1.0
theta[1388]	-0.462	0.00327	0.491	-1.27	-0.461	0.337	22566.0	29.0	1.0
theta[1389]	-0.351	0.00355	0.497	-1.16	-0.356	0.476	19606.0	25.2	1.0
theta[1390]	1.44	0.00434	0.609	0.478	1.42	2.48	19747.0	25.4	1.0
theta[1391]	-1.7	0.00354	0.525	-2.58	-1.69	-0.842	22016.0	28.3	1.0
theta[1392]	0.281	0.00355	0.513	-0.541	0.27	1.13	20868.0	26.8	1.0
theta[1393]	1.23	0.00398	0.565	0.33	1.21	2.18	20203.0	26.0	1.0
theta[1394]	-0.585	0.00356	0.538	-1.47	-0.576	0.277	22834.0	29.3	1.0
theta[1395]	0.905	0.00383	0.544	0.0267	0.897	1.81	20156.0	25.9	1.0
theta[1396]	0.634	0.00372	0.548	-0.255	0.62	1.56	21695.0	27.9	1.0
theta[1397]	1.77	0.00456	0.648	0.746	1.75	2.88	20197.0	25.9	1.0
theta[1398]	-0.24	0.00343	0.51	-1.08	-0.241	0.613	22131.0	28.4	1.0
theta[1399]	0.44	0.00382	0.529	-0.41	0.432	1.31	19167.0	24.6	1.0
theta[1400]	0.837	0.00366	0.558	-0.061	0.828	1.77	23262.0	29.9	1.0
theta[1401]	0.379	0.00342	0.523	-0.474	0.365	1.26	23439.0	30.1	1.0
theta[1402]	0.623	0.00383	0.538	-0.243	0.623	1.53	19714.0	25.3	1.0
theta[1403]	-1.84	0.00397	0.548	-2.75	-1.82	-0.959	19086.0	24.5	1.0
theta[1404]	-0.629	0.00333	0.489	-1.44	-0.628	0.166	21558.0	27.7	1.0
theta[1405]	-0.558	0.00365	0.498	-1.37	-0.559	0.246	18685.0	24.0	1.0
theta[1406]	1.41	0.0044	0.619	0.419	1.39	2.45	19764.0	25.4	1.0
theta[1407]	-1.05	0.00348	0.504	-1.88	-1.04	-0.224	20974.0	26.9	1.0
theta[1408]	-0.697	0.00341	0.48	-1.48	-0.693	0.067	19823.0	25.5	1.0
theta[1409]	0.854	0.00401	0.552	-0.0295	0.834	1.79	18936.0	24.3	1.0
theta[1410]	-0.424	0.00329	0.499	-1.24	-0.427	0.396	23053.0	29.6	1.0
theta[1411]	0.657	0.00368	0.522	-0.189	0.645	1.52	20141.0	25.9	1.0
theta[1412]	-0.587	0.0032	0.48	-1.37	-0.59	0.192	22502.0	28.9	1.0
theta[1413]	0.0332	0.0038	0.534	-0.847	0.0296	0.915	19740.0	25.4	1.0
theta[1414]	0.631	0.00367	0.517	-0.211	0.624	1.49	19811.0	25.4	1.0
theta[1415]	-0.213	0.00387	0.542	-1.11	-0.211	0.677	19618.0	25.2	1.0
theta[1416]	0.293	0.00339	0.497	-0.509	0.285	1.11	21419.0	27.5	1.0
theta[1417]	0.845	0.00394	0.553	-0.047	0.835	1.77	19724.0	25.3	1.0
theta[1418]	1.46	0.00433	0.614	0.483	1.43	2.51	20048.0	25.8	1.0
theta[1419]	0.388	0.00362	0.531	-0.476	0.375	1.29	21580.0	27.7	1.0
theta[1420]	-0.119	0.00335	0.485	-0.894	-0.126	0.687	20925.0	26.9	1.0
theta[1421]	0.384	0.00384	0.546	-0.498	0.373	1.31	20206.0	26.0	1.0
theta[1422]	-1.51	0.00369	0.533	-2.4	-1.51	-0.659	20896.0	26.8	1.0
theta[1423]	0.587	0.00393	0.565	-0.325	0.579	1.54	20712.0	26.6	1.0
theta[1424]	1.38	0.00428	0.61	0.413	1.37	2.41	20367.0	26.2	1.0
theta[1425]	-0.375	0.00336	0.506	-1.22	-0.374	0.447	22692.0	29.2	1.0
theta[1426]	0.711	0.00408	0.563	-0.195	0.699	1.65	19006.0	24.4	1.0
theta[1427]	0.753	0.00351	0.511	-0.0753	0.745	1.61	21250.0	27.3	1.0
theta[1428]	0.811	0.00359	0.514	-0.0205	0.8	1.67	20464.0	26.3	1.0
theta[1429]	-0.252	0.00335	0.487	-1.05	-0.255	0.565	21157.0	27.2	1.0
theta[1430]	0.111	0.00355	0.51	-0.712	0.102	0.96	20704.0	26.6	1.0
theta[1431]	0.193	0.00366	0.521	-0.644	0.184	1.06	20263.0	26.0	1.0
theta[1432]	-0.167	0.00345	0.499	-0.986	-0.165	0.666	20912.0	26.9	1.0
theta[1433]	0.402	0.00355	0.5	-0.405	0.391	1.24	19870.0	25.5	1.0
theta[1434]	0.0661	0.00351	0.525	-0.797	0.0671	0.938	22321.0	28.7	1.0
theta[1435]	-1.43	0.00349	0.508	-2.26	-1.42	-0.6	21238.0	27.3	1.0
theta[1436]	-0.38	0.00312	0.481	-1.16	-0.386	0.408	23788.0	30.6	1.0
theta[1437]	-0.362	0.00363	0.498	-1.16	-0.366	0.47	18799.0	24.2	1.0
theta[1438]	-2.36	0.00402	0.562	-3.31	-2.35	-1.47	19548.0	25.1	1.0
theta[1439]	1.19	0.00418	0.595	0.24	1.17	2.18	20263.0	26.0	1.0
theta[1440]	-1.77	0.00372	0.521	-2.66	-1.75	-0.922	19538.0	25.1	1.0
theta[1441]	-0.538	0.00341	0.5	-1.35	-0.534	0.268	21570.0	27.7	1.0
theta[1442]	0.746	0.00374	0.552	-0.139	0.729	1.68	21800.0	28.0	1.0
theta[1443]	0.505	0.00339	0.527	-0.338	0.493	1.38	24196.0	31.1	1.0
theta[1444]	0.19	0.00353	0.495	-0.615	0.19	0.998	19718.0	25.3	1.0
theta[1445]	-0.262	0.00318	0.483	-1.06	-0.261	0.529	23078.0	29.6	1.0
theta[1446]	-1.35	0.00342	0.516	-2.22	-1.34	-0.518	22703.0	29.2	1.0
theta[1447]	-0.334	0.0037	0.506	-1.17	-0.338	0.504	18730.0	24.1	1.0
theta[1448]	-1.47	0.00382	0.518	-2.33	-1.45	-0.654	18382.0	23.6	1.0
theta[1449]	-0.771	0.00334	0.489	-1.58	-0.766	0.0324	21411.0	27.5	1.0
theta[1450]	0.93	0.0037	0.538	0.0753	0.911	1.83	21190.0	27.2	1.0
theta[1451]	0.293	0.00338	0.484	-0.481	0.284	1.11	20507.0	26.3	1.0
theta[1452]	-0.364	0.00349	0.483	-1.17	-0.37	0.434	19189.0	24.7	1.0
theta[1453]	-1.53	0.00346	0.509	-2.38	-1.52	-0.715	21604.0	27.8	1.0
theta[1454]	-0.746	0.00351	0.513	-1.59	-0.743	0.0948	21336.0	27.4	1.0
theta[1455]	-0.529	0.00369	0.498	-1.34	-0.532	0.293	18174.0	23.3	1.0
theta[1456]	0.168	0.00354	0.523	-0.693	0.162	1.05	21927.0	28.2	1.0
theta[1457]	0.115	0.00334	0.505	-0.713	0.112	0.952	22834.0	29.3	1.0
theta[1458]	-0.536	0.00322	0.481	-1.33	-0.533	0.255	22350.0	28.7	1.0
theta[1459]	0.988	0.00396	0.573	0.072	0.97	1.97	21013.0	27.0	1.0
theta[1460]	0.66	0.00349	0.539	-0.214	0.644	1.57	23835.0	30.6	1.0
theta[1461]	0.339	0.00389	0.52	-0.499	0.331	1.2	17887.0	23.0	1.0
theta[1462]	0.0264	0.00342	0.506	-0.796	0.0203	0.866	21875.0	28.1	1.0
theta[1463]	-0.0616	0.00336	0.496	-0.879	-0.0649	0.765	21783.0	28.0	1.0
theta[1464]	-1.34	0.00365	0.507	-2.19	-1.32	-0.502	19304.0	24.8	1.0
theta[1465]	-1.19	0.00353	0.51	-2.03	-1.19	-0.335	20844.0	26.8	1.0
theta[1466]	1.52	0.00427	0.603	0.581	1.5	2.54	19944.0	25.6	1.0
theta[1467]	0.41	0.00407	0.56	-0.487	0.397	1.35	18969.0	24.4	1.0
theta[1468]	1.1	0.00448	0.614	0.135	1.08	2.16	18801.0	24.2	1.0
theta[1469]	0.141	0.00347	0.505	-0.683	0.125	0.983	21218.0	27.3	1.0
theta[1470]	1.03	0.0039	0.568	0.134	1.0	2.0	21250.0	27.3	1.0
theta[1471]	0.101	0.00349	0.518	-0.738	0.0948	0.952	22016.0	28.3	1.0
theta[1472]	1.46	0.00473	0.69	0.384	1.44	2.63	21240.0	27.3	1.0
theta[1473]	0.131	0.00329	0.477	-0.654	0.128	0.918	20948.0	26.9	1.0
theta[1474]	-0.543	0.00336	0.487	-1.33	-0.54	0.259	21032.0	27.0	1.0
theta[1475]	0.634	0.00361	0.524	-0.204	0.623	1.51	21064.0	27.1	1.0
theta[1476]	-1.26	0.00343	0.505	-2.11	-1.26	-0.443	21598.0	27.7	1.0
theta[1477]	0.291	0.00337	0.503	-0.526	0.288	1.12	22282.0	28.6	1.0
theta[1478]	-0.383	0.00373	0.524	-1.24	-0.383	0.495	19778.0	25.4	1.0
theta[1479]	-0.835	0.00341	0.484	-1.63	-0.835	-0.0487	20120.0	25.8	1.0
theta[1480]	0.586	0.00363	0.525	-0.261	0.581	1.46	20911.0	26.9	1.0
theta[1481]	-0.816	0.0034	0.5	-1.66	-0.811	0.00572	21567.0	27.7	1.0
theta[1482]	-0.235	0.00346	0.519	-1.08	-0.234	0.622	22514.0	28.9	1.0
theta[1483]	-0.316	0.00325	0.472	-1.09	-0.316	0.454	21194.0	27.2	1.0
theta[1484]	1.63	0.00439	0.648	0.601	1.61	2.74	21797.0	28.0	1.0
theta[1485]	-1.67	0.00358	0.513	-2.51	-1.66	-0.849	20516.0	26.4	1.0
theta[1486]	-0.301	0.00328	0.484	-1.09	-0.301	0.498	21764.0	28.0	1.0
theta[1487]	-0.856	0.00348	0.493	-1.67	-0.849	-0.055	20058.0	25.8	1.0
theta[1488]	-0.363	0.00347	0.5	-1.18	-0.362	0.452	20816.0	26.7	1.0
theta[1489]	0.292	0.00376	0.538	-0.584	0.278	1.2	20484.0	26.3	1.0
theta[1490]	-0.755	0.0034	0.489	-1.56	-0.755	0.0436	20662.0	26.5	1.0
theta[1491]	-0.254	0.00341	0.483	-1.05	-0.254	0.547	20045.0	25.8	1.0
theta[1492]	-0.509	0.00324	0.473	-1.29	-0.514	0.28	21299.0	27.4	1.0
theta[1493]	-1.61	0.0039	0.548	-2.51	-1.59	-0.721	19744.0	25.4	1.0
theta[1494]	-1.16	0.00374	0.542	-2.06	-1.14	-0.283	21001.0	27.0	1.0
