name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1201]	-0.75	0.00321	0.474	-1.53	-0.746	0.0245	21756.0	28.8	1.0
theta[1202]	-0.287	0.00309	0.485	-1.08	-0.289	0.513	24575.0	32.6	1.0
theta[1203]	0.823	0.0035	0.536	-0.0337	0.81	1.71	23430.0	31.0	1.0
theta[1204]	-1.61	0.00325	0.517	-2.47	-1.6	-0.76	25342.0	33.6	1.0
theta[1205]	0.0254	0.00317	0.504	-0.794	0.0209	0.85	25310.0	33.5	1.0
theta[1206]	0.186	0.00336	0.512	-0.642	0.18	1.03	23307.0	30.9	1.0
theta[1207]	-0.385	0.00349	0.509	-1.23	-0.383	0.463	21186.0	28.1	1.0
theta[1208]	-0.649	0.00314	0.502	-1.48	-0.645	0.164	25482.0	33.8	1.0
theta[1209]	0.63	0.00369	0.562	-0.274	0.616	1.57	23212.0	30.8	1.0
theta[1210]	0.0396	0.00335	0.503	-0.779	0.0344	0.87	22506.0	29.8	1.0
theta[1211]	-0.692	0.00304	0.485	-1.5	-0.692	0.113	25440.0	33.7	1.0
theta[1212]	-1.1	0.0032	0.494	-1.94	-1.1	-0.293	23782.0	31.5	1.0
theta[1213]	-0.531	0.00294	0.478	-1.32	-0.525	0.253	26509.0	35.1	1.0
theta[1214]	-0.644	0.00319	0.506	-1.49	-0.639	0.182	25180.0	33.4	1.0
theta[1215]	-0.111	0.00312	0.499	-0.919	-0.121	0.724	25664.0	34.0	1.0
theta[1216]	0.31	0.00324	0.502	-0.506	0.309	1.14	23975.0	31.8	1.0
theta[1217]	-0.961	0.00317	0.498	-1.77	-0.959	-0.152	24623.0	32.6	1.0
theta[1218]	0.857	0.00342	0.54	-0.00752	0.84	1.78	24981.0	33.1	1.0
theta[1219]	-0.342	0.00322	0.507	-1.16	-0.35	0.505	24857.0	32.9	1.0
theta[1220]	-0.794	0.00319	0.491	-1.6	-0.795	0.0109	23719.0	31.4	1.0
theta[1221]	-1.62	0.00363	0.533	-2.51	-1.6	-0.76	21652.0	28.7	1.0
theta[1222]	0.362	0.0033	0.501	-0.437	0.353	1.21	23108.0	30.6	1.0
theta[1223]	0.192	0.00313	0.493	-0.609	0.183	1.03	24880.0	33.0	1.0
theta[1224]	1.15	0.00386	0.562	0.259	1.13	2.13	21170.0	28.0	1.0
theta[1225]	-0.222	0.0032	0.506	-1.05	-0.223	0.618	25027.0	33.2	1.0
theta[1226]	-0.637	0.00326	0.497	-1.45	-0.637	0.164	23198.0	30.7	1.0
theta[1227]	-0.376	0.00307	0.492	-1.18	-0.377	0.418	25715.0	34.1	1.0
theta[1228]	0.8	0.00361	0.543	-0.071	0.788	1.71	22651.0	30.0	1.0
theta[1229]	-0.211	0.00317	0.495	-1.02	-0.216	0.614	24359.0	32.3	1.0
theta[1230]	0.873	0.00385	0.59	-0.0723	0.852	1.89	23461.0	31.1	1.0
theta[1231]	-0.901	0.00313	0.484	-1.71	-0.89	-0.101	23936.0	31.7	1.0
theta[1232]	-0.761	0.00292	0.473	-1.54	-0.765	0.0222	26296.0	34.8	1.0
theta[1233]	0.488	0.00324	0.515	-0.336	0.477	1.36	25289.0	33.5	1.0
theta[1234]	0.462	0.00352	0.526	-0.403	0.454	1.34	22319.0	29.6	1.0
theta[1235]	-0.124	0.00307	0.491	-0.923	-0.126	0.688	25583.0	33.9	1.0
theta[1236]	0.671	0.00331	0.529	-0.182	0.663	1.56	25519.0	33.8	1.0
theta[1237]	0.0984	0.00332	0.524	-0.744	0.0963	0.973	24924.0	33.0	1.0
theta[1238]	0.615	0.00367	0.551	-0.261	0.605	1.54	22486.0	29.8	1.0
theta[1239]	0.831	0.00375	0.532	-0.0171	0.818	1.74	20112.0	26.6	1.0
theta[1240]	0.923	0.00362	0.532	0.0695	0.909	1.82	21587.0	28.6	1.0
theta[1241]	1.76	0.00444	0.662	0.721	1.73	2.9	22204.0	29.4	1.0
theta[1242]	1.57	0.00405	0.59	0.635	1.54	2.58	21301.0	28.2	1.0
theta[1243]	1.56	0.00383	0.593	0.635	1.54	2.57	23924.0	31.7	1.0
theta[1244]	-1.48	0.00343	0.514	-2.34	-1.47	-0.643	22468.0	29.8	1.0
theta[1245]	-1.41	0.00307	0.495	-2.24	-1.41	-0.613	25931.0	34.4	1.0
theta[1246]	0.135	0.0033	0.493	-0.651	0.128	0.956	22252.0	29.5	1.0
theta[1247]	0.994	0.00354	0.54	0.116	0.979	1.92	23226.0	30.8	1.0
theta[1248]	0.403	0.00357	0.515	-0.421	0.392	1.26	20822.0	27.6	1.0
theta[1249]	0.0473	0.00333	0.513	-0.792	0.0433	0.903	23706.0	31.4	1.0
theta[1250]	0.428	0.0033	0.51	-0.391	0.42	1.29	23902.0	31.7	1.0
theta[1251]	-0.245	0.00319	0.473	-1.02	-0.248	0.534	22016.0	29.2	1.0
theta[1252]	0.109	0.00313	0.507	-0.711	0.0992	0.956	26188.0	34.7	1.0
theta[1253]	0.538	0.00351	0.523	-0.292	0.528	1.42	22213.0	29.4	1.0
theta[1254]	0.649	0.00321	0.515	-0.17	0.638	1.52	25775.0	34.1	1.0
theta[1255]	0.481	0.00338	0.518	-0.347	0.472	1.35	23561.0	31.2	1.0
theta[1256]	-0.902	0.00312	0.488	-1.71	-0.892	-0.103	24529.0	32.5	1.0
theta[1257]	1.72	0.0044	0.646	0.717	1.7	2.84	21600.0	28.6	1.0
theta[1258]	-0.97	0.00334	0.529	-1.84	-0.966	-0.0877	25051.0	33.2	1.0
theta[1259]	0.755	0.00336	0.537	-0.0946	0.745	1.67	25483.0	33.8	1.0
theta[1260]	-0.383	0.00325	0.497	-1.2	-0.383	0.43	23383.0	31.0	1.0
theta[1261]	-1.04	0.0031	0.489	-1.86	-1.03	-0.249	24870.0	32.9	1.0
theta[1262]	0.501	0.00348	0.53	-0.353	0.489	1.39	23112.0	30.6	1.0
theta[1263]	0.281	0.00327	0.508	-0.542	0.269	1.13	24166.0	32.0	1.0
theta[1264]	-0.51	0.00318	0.485	-1.31	-0.512	0.288	23244.0	30.8	1.0
theta[1265]	-0.904	0.00342	0.486	-1.71	-0.9	-0.116	20272.0	26.9	1.0
theta[1266]	-0.31	0.0032	0.511	-1.14	-0.311	0.526	25511.0	33.8	1.0
theta[1267]	-0.517	0.00315	0.474	-1.3	-0.519	0.272	22655.0	30.0	1.0
theta[1268]	-0.927	0.00324	0.48	-1.73	-0.927	-0.148	21931.0	29.1	1.0
theta[1269]	-0.167	0.00323	0.506	-0.982	-0.17	0.683	24593.0	32.6	1.0
theta[1270]	0.276	0.00326	0.503	-0.546	0.269	1.12	23880.0	31.6	1.0
theta[1271]	-0.0145	0.00321	0.509	-0.839	-0.0146	0.822	25088.0	33.2	1.0
theta[1272]	-0.119	0.00326	0.484	-0.91	-0.126	0.686	22040.0	29.2	1.0
theta[1273]	-2.05	0.00381	0.587	-3.04	-2.03	-1.12	23794.0	31.5	1.0
theta[1274]	0.0959	0.00337	0.492	-0.706	0.0926	0.905	21379.0	28.3	1.0
theta[1275]	-0.748	0.00348	0.514	-1.59	-0.753	0.0956	21846.0	28.9	1.0
theta[1276]	-0.696	0.00308	0.491	-1.5	-0.695	0.1	25461.0	33.7	1.0
theta[1277]	0.175	0.0035	0.513	-0.661	0.16	1.04	21516.0	28.5	1.0
theta[1278]	-1.58	0.00338	0.524	-2.47	-1.56	-0.74	24075.0	31.9	1.0
theta[1279]	1.49	0.00407	0.598	0.549	1.48	2.5	21543.0	28.5	1.0
theta[1280]	-0.157	0.00325	0.509	-0.993	-0.156	0.683	24498.0	32.5	1.0
theta[1281]	-1.36	0.00324	0.494	-2.19	-1.35	-0.575	23288.0	30.9	1.0
theta[1282]	-0.874	0.00299	0.483	-1.68	-0.87	-0.074	26035.0	34.5	1.0
theta[1283]	0.427	0.00363	0.544	-0.454	0.416	1.33	22414.0	29.7	1.0
theta[1284]	-0.997	0.0031	0.491	-1.8	-0.994	-0.19	25154.0	33.3	1.0
theta[1285]	-1.25	0.0031	0.504	-2.09	-1.24	-0.435	26356.0	34.9	1.0
theta[1286]	0.21	0.00317	0.502	-0.6	0.206	1.04	25074.0	33.2	1.0
theta[1287]	0.394	0.00346	0.511	-0.43	0.396	1.23	21839.0	28.9	1.0
theta[1288]	-0.188	0.00333	0.509	-1.01	-0.192	0.655	23390.0	31.0	1.0
theta[1289]	-0.243	0.00338	0.487	-1.04	-0.243	0.556	20836.0	27.6	1.0
theta[1290]	-0.676	0.00332	0.477	-1.47	-0.67	0.103	20646.0	27.4	1.0
theta[1291]	-0.439	0.00313	0.477	-1.22	-0.439	0.347	23271.0	30.8	1.0
theta[1292]	-1.56	0.00336	0.525	-2.43	-1.56	-0.719	24451.0	32.4	1.0
theta[1293]	1.38	0.0041	0.603	0.425	1.36	2.41	21628.0	28.7	1.0
theta[1294]	-0.277	0.00325	0.504	-1.1	-0.28	0.553	24020.0	31.8	1.0
theta[1295]	-0.804	0.00315	0.475	-1.58	-0.802	-0.027	22752.0	30.1	1.0
theta[1296]	-0.774	0.00326	0.491	-1.58	-0.771	0.0229	22636.0	30.0	1.0
theta[1297]	0.401	0.003	0.492	-0.399	0.392	1.24	26884.0	35.6	1.0
theta[1298]	-0.461	0.00309	0.503	-1.29	-0.458	0.367	26434.0	35.0	1.0
theta[1299]	-1.03	0.0032	0.496	-1.87	-1.02	-0.227	23928.0	31.7	1.0
theta[1300]	-1.72	0.0033	0.55	-2.62	-1.71	-0.842	27701.0	36.7	1.0
theta[1301]	0.712	0.00337	0.527	-0.144	0.702	1.6	24512.0	32.5	1.0
theta[1302]	1.53	0.00412	0.609	0.564	1.51	2.56	21918.0	29.0	1.0
theta[1303]	-0.932	0.00315	0.476	-1.72	-0.926	-0.159	22895.0	30.3	1.0
theta[1304]	0.34	0.00366	0.542	-0.544	0.335	1.23	21937.0	29.1	1.0
theta[1305]	-0.464	0.00331	0.508	-1.29	-0.47	0.37	23493.0	31.1	1.0
theta[1306]	-0.6	0.00309	0.485	-1.4	-0.603	0.196	24682.0	32.7	1.0
theta[1307]	-0.713	0.00332	0.496	-1.52	-0.716	0.114	22324.0	29.6	1.0
theta[1308]	-0.568	0.00294	0.482	-1.36	-0.565	0.218	26784.0	35.5	1.0
theta[1309]	-0.695	0.00327	0.493	-1.5	-0.692	0.117	22719.0	30.1	1.0
theta[1310]	0.762	0.00352	0.539	-0.0923	0.741	1.68	23391.0	31.0	1.0
theta[1311]	1.06	0.00371	0.564	0.165	1.04	2.03	23140.0	30.7	1.0
theta[1312]	-1.17	0.00311	0.496	-1.99	-1.16	-0.373	25417.0	33.7	1.0
theta[1313]	1.13	0.00345	0.57	0.221	1.12	2.1	27309.0	36.2	1.0
theta[1314]	-0.0889	0.0029	0.489	-0.89	-0.0913	0.728	28437.0	37.7	1.0
theta[1315]	0.663	0.00363	0.54	-0.198	0.644	1.6	22125.0	29.3	1.0
theta[1316]	-0.655	0.00331	0.481	-1.45	-0.658	0.134	21138.0	28.0	1.0
theta[1317]	0.983	0.00354	0.541	0.109	0.966	1.91	23276.0	30.8	1.0
theta[1318]	-0.914	0.00328	0.489	-1.73	-0.907	-0.108	22191.0	29.4	1.0
theta[1319]	0.0969	0.00331	0.5	-0.705	0.0875	0.939	22824.0	30.2	1.0
theta[1320]	-1.42	0.00323	0.503	-2.27	-1.41	-0.599	24254.0	32.1	1.0
theta[1321]	-0.337	0.00299	0.51	-1.17	-0.334	0.488	29162.0	38.6	1.0
theta[1322]	-0.636	0.00326	0.477	-1.41	-0.642	0.147	21334.0	28.3	1.0
theta[1323]	0.987	0.00378	0.563	0.095	0.972	1.94	22216.0	29.4	1.0
theta[1324]	1.49	0.00395	0.608	0.531	1.46	2.5	23634.0	31.3	1.0
theta[1325]	-0.172	0.00328	0.521	-1.02	-0.177	0.687	25192.0	33.4	1.0
theta[1326]	-0.867	0.00326	0.489	-1.67	-0.862	-0.0742	22543.0	29.9	1.0
theta[1327]	-0.646	0.00307	0.494	-1.46	-0.645	0.171	25909.0	34.3	1.0
theta[1328]	0.935	0.0038	0.585	0.00723	0.908	1.93	23708.0	31.4	1.0
theta[1329]	-1.1	0.00322	0.506	-1.95	-1.1	-0.276	24680.0	32.7	1.0
theta[1330]	-0.345	0.00316	0.49	-1.15	-0.349	0.471	24050.0	31.9	1.0
theta[1331]	1.23	0.00359	0.542	0.376	1.21	2.15	22771.0	30.2	1.0
theta[1332]	0.07	0.00324	0.522	-0.782	0.0655	0.93	25853.0	34.3	1.0
theta[1333]	-1.08	0.00321	0.482	-1.87	-1.07	-0.292	22589.0	29.9	1.0
theta[1334]	-0.57	0.003	0.468	-1.33	-0.575	0.191	24389.0	32.3	1.0
theta[1335]	-0.376	0.00317	0.494	-1.19	-0.377	0.443	24234.0	32.1	1.0
theta[1336]	-0.0857	0.00331	0.491	-0.883	-0.0875	0.727	22046.0	29.2	1.0
theta[1337]	-0.0761	0.00321	0.509	-0.903	-0.0835	0.775	25041.0	33.2	1.0
theta[1338]	-0.126	0.00324	0.496	-0.921	-0.13	0.691	23357.0	30.9	1.0
theta[1339]	1.16	0.00392	0.565	0.261	1.14	2.1	20733.0	27.5	1.0
theta[1340]	0.0495	0.00304	0.491	-0.757	0.0439	0.877	26155.0	34.7	1.0
theta[1341]	0.328	0.00344	0.531	-0.533	0.32	1.23	23859.0	31.6	1.0
theta[1342]	-0.28	0.00307	0.465	-1.05	-0.283	0.471	22896.0	30.3	1.0
theta[1343]	0.133	0.00323	0.505	-0.692	0.132	0.96	24549.0	32.5	1.0
theta[1344]	-0.632	0.00316	0.488	-1.43	-0.632	0.16	23821.0	31.6	1.0
theta[1345]	-0.232	0.00332	0.506	-1.06	-0.236	0.612	23212.0	30.8	1.0
theta[1346]	-0.332	0.00332	0.511	-1.16	-0.335	0.516	23687.0	31.4	1.0
theta[1347]	-1.53	0.0033	0.531	-2.39	-1.52	-0.673	25808.0	34.2	1.0
theta[1348]	0.983	0.00335	0.54	0.117	0.974	1.88	25915.0	34.3	1.0
theta[1349]	-0.33	0.00319	0.497	-1.15	-0.329	0.491	24243.0	32.1	1.0
theta[1350]	0.73	0.00375	0.546	-0.141	0.719	1.66	21253.0	28.2	1.0
theta[1351]	1.29	0.00425	0.614	0.308	1.27	2.32	20857.0	27.6	1.0
theta[1352]	0.417	0.00325	0.498	-0.379	0.411	1.24	23514.0	31.2	1.0
theta[1353]	-1.12	0.00325	0.522	-2.0	-1.11	-0.282	25828.0	34.2	1.0
theta[1354]	-0.117	0.00343	0.502	-0.946	-0.119	0.712	21499.0	28.5	1.0
theta[1355]	0.352	0.00345	0.523	-0.499	0.341	1.22	22976.0	30.4	1.0
theta[1356]	0.62	0.00336	0.52	-0.222	0.608	1.49	23895.0	31.7	1.0
theta[1357]	-0.453	0.00315	0.483	-1.25	-0.451	0.341	23568.0	31.2	1.0
theta[1358]	0.343	0.00329	0.502	-0.475	0.336	1.18	23319.0	30.9	1.0
theta[1359]	-0.667	0.00316	0.487	-1.46	-0.668	0.132	23698.0	31.4	1.0
theta[1360]	1.05	0.00374	0.583	0.12	1.03	2.04	24299.0	32.2	1.0
theta[1361]	0.948	0.00383	0.577	0.028	0.926	1.91	22734.0	30.1	1.0
theta[1362]	-1.21	0.00317	0.485	-2.01	-1.21	-0.415	23324.0	30.9	1.0
theta[1363]	-0.0712	0.00314	0.504	-0.899	-0.0764	0.763	25760.0	34.1	1.0
theta[1364]	1.15	0.00371	0.56	0.259	1.13	2.12	22822.0	30.2	1.0
theta[1365]	0.867	0.00338	0.531	0.0188	0.855	1.75	24616.0	32.6	1.0
theta[1366]	0.056	0.00365	0.546	-0.825	0.0488	0.97	22322.0	29.6	1.0
theta[1367]	-0.0347	0.00315	0.5	-0.85	-0.0434	0.799	25286.0	33.5	1.0
theta[1368]	-0.0705	0.00348	0.511	-0.909	-0.0741	0.776	21496.0	28.5	1.0
theta[1369]	0.565	0.00342	0.533	-0.305	0.552	1.47	24280.0	32.2	1.0
theta[1370]	0.0168	0.00319	0.493	-0.775	0.0133	0.83	23919.0	31.7	1.0
theta[1371]	0.842	0.00395	0.59	-0.0971	0.821	1.85	22244.0	29.5	1.0
theta[1372]	0.709	0.00361	0.535	-0.141	0.693	1.62	22032.0	29.2	1.0
theta[1373]	-0.214	0.00312	0.486	-1.0	-0.223	0.594	24295.0	32.2	1.0
theta[1374]	0.739	0.00363	0.541	-0.135	0.727	1.65	22283.0	29.5	1.0
theta[1375]	-0.733	0.00335	0.498	-1.56	-0.73	0.0748	22101.0	29.3	1.0
theta[1376]	0.283	0.0033	0.491	-0.515	0.278	1.11	22136.0	29.3	1.0
theta[1377]	-0.521	0.00315	0.477	-1.31	-0.519	0.265	22957.0	30.4	1.0
theta[1378]	-0.0284	0.0035	0.544	-0.926	-0.0191	0.866	24172.0	32.0	1.0
theta[1379]	-1.39	0.00345	0.514	-2.25	-1.39	-0.577	22216.0	29.4	1.0
theta[1380]	-1.01	0.00319	0.485	-1.81	-1.01	-0.228	23157.0	30.7	1.0
theta[1381]	-0.214	0.00324	0.484	-1.02	-0.214	0.585	22269.0	29.5	1.0
theta[1382]	1.39	0.00406	0.611	0.441	1.37	2.43	22620.0	30.0	1.0
theta[1383]	0.047	0.00323	0.484	-0.74	0.0421	0.843	22386.0	29.7	1.0
theta[1384]	0.454	0.00351	0.511	-0.368	0.441	1.31	21150.0	28.0	1.0
theta[1385]	0.00145	0.00336	0.529	-0.868	-0.00336	0.875	24772.0	32.8	1.0
theta[1386]	0.278	0.00319	0.491	-0.523	0.276	1.09	23685.0	31.4	1.0
theta[1387]	1.23	0.00366	0.554	0.351	1.22	2.17	23006.0	30.5	1.0
theta[1388]	-0.456	0.0032	0.489	-1.25	-0.459	0.344	23424.0	31.0	1.0
theta[1389]	-0.311	0.00328	0.483	-1.1	-0.314	0.499	21648.0	28.7	1.0
theta[1390]	1.44	0.00393	0.595	0.512	1.42	2.44	22886.0	30.3	1.0
theta[1391]	-1.42	0.00323	0.517	-2.28	-1.41	-0.578	25512.0	33.8	1.0
theta[1392]	0.321	0.00328	0.505	-0.483	0.314	1.14	23729.0	31.4	1.0
theta[1393]	1.17	0.00383	0.565	0.278	1.15	2.13	21745.0	28.8	1.0
theta[1394]	-0.724	0.00326	0.511	-1.57	-0.723	0.12	24528.0	32.5	1.0
theta[1395]	0.867	0.00355	0.531	0.0268	0.859	1.76	22397.0	29.7	1.0
theta[1396]	0.608	0.0036	0.55	-0.269	0.594	1.54	23293.0	30.9	1.0
theta[1397]	1.81	0.00451	0.659	0.757	1.78	2.93	21336.0	28.3	1.0
theta[1398]	-0.212	0.00313	0.49	-1.02	-0.217	0.591	24514.0	32.5	1.0
theta[1399]	0.494	0.00322	0.525	-0.344	0.476	1.39	26614.0	35.3	1.0
theta[1400]	0.84	0.0035	0.541	-0.0223	0.831	1.74	23978.0	31.8	1.0
theta[1401]	0.481	0.00334	0.526	-0.366	0.469	1.36	24707.0	32.7	1.0
theta[1402]	0.544	0.00337	0.516	-0.281	0.532	1.41	23488.0	31.1	1.0
theta[1403]	-1.85	0.00384	0.552	-2.78	-1.84	-0.988	20626.0	27.3	1.0
theta[1404]	-0.647	0.0031	0.491	-1.45	-0.645	0.152	25102.0	33.3	1.0
theta[1405]	-0.446	0.00307	0.493	-1.25	-0.446	0.366	25802.0	34.2	1.0
theta[1406]	1.39	0.00432	0.612	0.424	1.36	2.43	20041.0	26.6	1.0
theta[1407]	-0.981	0.00317	0.474	-1.78	-0.97	-0.201	22317.0	29.6	1.0
theta[1408]	-0.766	0.00314	0.484	-1.57	-0.77	0.0315	23737.0	31.4	1.0
theta[1409]	0.826	0.00349	0.551	-0.0536	0.811	1.76	24928.0	33.0	1.0
theta[1410]	-0.425	0.00328	0.513	-1.26	-0.432	0.428	24495.0	32.5	1.0
theta[1411]	0.619	0.00331	0.521	-0.22	0.608	1.5	24705.0	32.7	1.0
theta[1412]	-0.642	0.00314	0.467	-1.41	-0.644	0.132	22152.0	29.3	1.0
theta[1413]	-0.0332	0.00342	0.522	-0.881	-0.0381	0.831	23291.0	30.9	1.0
theta[1414]	0.561	0.00358	0.53	-0.286	0.548	1.45	21964.0	29.1	1.0
theta[1415]	-0.276	0.00359	0.536	-1.15	-0.279	0.619	22312.0	29.6	1.0
theta[1416]	0.287	0.0032	0.506	-0.526	0.278	1.13	24942.0	33.0	1.0
theta[1417]	0.782	0.00355	0.536	-0.0731	0.767	1.69	22753.0	30.1	1.0
theta[1418]	1.41	0.0039	0.617	0.422	1.39	2.45	24972.0	33.1	1.0
theta[1419]	0.384	0.00323	0.515	-0.443	0.372	1.24	25528.0	33.8	1.0
theta[1420]	-0.218	0.00321	0.483	-1.0	-0.222	0.587	22625.0	30.0	1.0
theta[1421]	0.36	0.00346	0.522	-0.474	0.35	1.24	22804.0	30.2	1.0
theta[1422]	-1.32	0.00315	0.508	-2.17	-1.31	-0.502	25916.0	34.3	1.0
theta[1423]	0.485	0.00351	0.53	-0.381	0.475	1.38	22856.0	30.3	1.0
theta[1424]	1.44	0.00425	0.617	0.478	1.41	2.5	21136.0	28.0	1.0
theta[1425]	-0.237	0.00311	0.492	-1.03	-0.241	0.585	24927.0	33.0	1.0
theta[1426]	0.697	0.00361	0.555	-0.195	0.687	1.63	23652.0	31.3	1.0
theta[1427]	0.632	0.00339	0.519	-0.187	0.622	1.5	23453.0	31.1	1.0
theta[1428]	0.677	0.00346	0.525	-0.163	0.667	1.56	23008.0	30.5	1.0
theta[1429]	-0.237	0.00304	0.488	-1.03	-0.242	0.563	25810.0	34.2	1.0
theta[1430]	0.157	0.00327	0.511	-0.677	0.148	1.01	24396.0	32.3	1.0
theta[1431]	0.225	0.00321	0.51	-0.596	0.216	1.08	25234.0	33.4	1.0
theta[1432]	-0.253	0.00314	0.492	-1.06	-0.264	0.572	24632.0	32.6	1.0
theta[1433]	0.339	0.00323	0.5	-0.465	0.325	1.17	23891.0	31.7	1.0
theta[1434]	-0.0382	0.00327	0.489	-0.834	-0.044	0.786	22436.0	29.7	1.0
theta[1435]	-1.24	0.00313	0.502	-2.07	-1.23	-0.411	25656.0	34.0	1.0
theta[1436]	-0.367	0.00312	0.484	-1.15	-0.367	0.433	24032.0	31.8	1.0
theta[1437]	-0.294	0.0031	0.482	-1.08	-0.299	0.517	24297.0	32.2	1.0
theta[1438]	-2.19	0.00367	0.559	-3.15	-2.17	-1.31	23227.0	30.8	1.0
theta[1439]	1.11	0.00387	0.587	0.159	1.09	2.11	22986.0	30.5	1.0
theta[1440]	-1.71	0.00338	0.527	-2.59	-1.7	-0.863	24319.0	32.2	1.0
theta[1441]	-0.5	0.00305	0.492	-1.31	-0.503	0.3	26086.0	34.6	1.0
theta[1442]	0.736	0.00349	0.527	-0.118	0.716	1.64	22852.0	30.3	1.0
theta[1443]	0.52	0.00332	0.523	-0.327	0.508	1.4	24854.0	32.9	1.0
theta[1444]	0.158	0.00326	0.491	-0.637	0.146	0.976	22648.0	30.0	1.0
theta[1445]	-0.335	0.00317	0.466	-1.09	-0.335	0.433	21629.0	28.7	1.0
theta[1446]	-1.38	0.00342	0.504	-2.22	-1.38	-0.552	21723.0	28.8	1.0
theta[1447]	-0.264	0.00319	0.504	-1.09	-0.268	0.579	24897.0	33.0	1.0
theta[1448]	-1.39	0.00318	0.517	-2.24	-1.38	-0.555	26380.0	34.9	1.0
theta[1449]	-0.769	0.00321	0.484	-1.58	-0.764	0.0162	22718.0	30.1	1.0
theta[1450]	0.917	0.00349	0.535	0.062	0.91	1.81	23575.0	31.2	1.0
theta[1451]	0.209	0.00323	0.502	-0.6	0.199	1.06	24152.0	32.0	1.0
theta[1452]	-0.371	0.00318	0.493	-1.17	-0.38	0.447	24016.0	31.8	1.0
theta[1453]	-1.42	0.00322	0.505	-2.27	-1.42	-0.587	24607.0	32.6	1.0
theta[1454]	-0.853	0.00318	0.495	-1.67	-0.848	-0.0463	24147.0	32.0	1.0
theta[1455]	-0.45	0.00325	0.507	-1.28	-0.445	0.379	24401.0	32.3	1.0
theta[1456]	0.213	0.00321	0.499	-0.612	0.205	1.05	24176.0	32.0	1.0
theta[1457]	0.0854	0.00312	0.491	-0.72	0.0791	0.914	24795.0	32.8	1.0
theta[1458]	-0.54	0.00313	0.469	-1.32	-0.537	0.234	22468.0	29.8	1.0
theta[1459]	1.09	0.00366	0.566	0.195	1.07	2.05	23909.0	31.7	1.0
theta[1460]	0.694	0.00348	0.529	-0.156	0.682	1.58	23032.0	30.5	1.0
theta[1461]	0.212	0.00323	0.516	-0.611	0.208	1.07	25592.0	33.9	1.0
theta[1462]	0.0754	0.00322	0.49	-0.725	0.0655	0.883	23108.0	30.6	1.0
theta[1463]	-0.132	0.00322	0.488	-0.916	-0.132	0.659	23008.0	30.5	1.0
theta[1464]	-1.12	0.00325	0.498	-1.95	-1.12	-0.297	23426.0	31.0	1.0
theta[1465]	-1.18	0.00323	0.496	-1.99	-1.18	-0.371	23585.0	31.2	1.0
theta[1466]	1.49	0.00411	0.589	0.575	1.46	2.5	20582.0	27.3	1.0
theta[1467]	0.433	0.00321	0.528	-0.424	0.425	1.31	27025.0	35.8	1.0
theta[1468]	1.24	0.00396	0.6	0.287	1.21	2.25	22947.0	30.4	1.0
theta[1469]	0.316	0.00317	0.499	-0.501	0.31	1.14	24692.0	32.7	1.0
theta[1470]	1.06	0.00369	0.561	0.168	1.04	2.0	23213.0	30.8	1.0
theta[1471]	0.124	0.00338	0.508	-0.684	0.112	0.973	22589.0	29.9	1.0
theta[1472]	1.55	0.00434	0.667	0.507	1.53	2.68	23627.0	31.3	1.0
theta[1473]	0.0605	0.00324	0.478	-0.727	0.0565	0.858	21813.0	28.9	1.0
theta[1474]	-0.598	0.00312	0.471	-1.37	-0.6	0.179	22695.0	30.1	1.0
theta[1475]	0.674	0.00348	0.524	-0.166	0.664	1.55	22576.0	29.9	1.0
theta[1476]	-1.26	0.00346	0.499	-2.09	-1.26	-0.45	20783.0	27.5	1.0
theta[1477]	0.229	0.00306	0.494	-0.576	0.23	1.05	26097.0	34.6	1.0
theta[1478]	-0.37	0.00327	0.508	-1.2	-0.373	0.481	24142.0	32.0	1.0
theta[1479]	-0.77	0.00314	0.479	-1.55	-0.768	0.0193	23252.0	30.8	1.0
theta[1480]	0.579	0.00362	0.53	-0.276	0.569	1.47	21410.0	28.4	1.0
theta[1481]	-0.803	0.00302	0.474	-1.58	-0.793	-0.0285	24612.0	32.6	1.0
theta[1482]	-0.265	0.00318	0.499	-1.08	-0.263	0.548	24597.0	32.6	1.0
theta[1483]	-0.345	0.00297	0.477	-1.13	-0.35	0.441	25820.0	34.2	1.0
theta[1484]	1.65	0.00478	0.661	0.62	1.62	2.76	19097.0	25.3	1.0
theta[1485]	-1.63	0.00312	0.497	-2.46	-1.62	-0.833	25467.0	33.7	1.0
theta[1486]	-0.28	0.00295	0.485	-1.07	-0.279	0.516	26981.0	35.7	1.0
theta[1487]	-0.833	0.00302	0.489	-1.66	-0.829	-0.0406	26108.0	34.6	1.0
theta[1488]	-0.512	0.00328	0.483	-1.31	-0.516	0.292	21661.0	28.7	1.0
theta[1489]	0.424	0.00347	0.535	-0.436	0.413	1.32	23751.0	31.5	1.0
theta[1490]	-0.709	0.00313	0.48	-1.51	-0.701	0.0743	23591.0	31.3	1.0
theta[1491]	-0.283	0.00341	0.492	-1.08	-0.282	0.518	20815.0	27.6	1.0
theta[1492]	-0.374	0.00299	0.472	-1.15	-0.366	0.389	24968.0	33.1	1.0
theta[1493]	-1.61	0.00369	0.534	-2.51	-1.61	-0.742	20953.0	27.8	1.0
theta[1494]	-1.24	0.00346	0.517	-2.11	-1.24	-0.399	22322.0	29.6	1.0
