name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1200]	0.427	0.00397	0.517	-0.398	0.417	1.28	16972.0	13.9	1.0
theta[1201]	-0.726	0.00326	0.482	-1.53	-0.726	0.0607	21917.0	18.0	1.0
theta[1202]	-0.292	0.00352	0.478	-1.08	-0.292	0.503	18480.0	15.2	1.0
theta[1203]	0.786	0.0037	0.534	-0.0729	0.767	1.69	20792.0	17.1	1.0
theta[1204]	-1.48	0.00357	0.524	-2.36	-1.46	-0.648	21568.0	17.7	1.0
theta[1205]	0.0349	0.00349	0.489	-0.761	0.0253	0.851	19671.0	16.2	1.0
theta[1206]	0.223	0.00356	0.497	-0.564	0.212	1.05	19511.0	16.0	1.0
theta[1207]	-0.423	0.00346	0.483	-1.24	-0.417	0.359	19486.0	16.0	1.0
theta[1208]	-0.595	0.00356	0.496	-1.41	-0.592	0.22	19431.0	16.0	1.0
theta[1209]	0.594	0.00406	0.567	-0.318	0.578	1.56	19435.0	16.0	1.0
theta[1210]	0.0392	0.00327	0.485	-0.749	0.0358	0.856	22043.0	18.1	1.0
theta[1211]	-0.632	0.00339	0.484	-1.43	-0.629	0.165	20409.0	16.8	1.0
theta[1212]	-1.11	0.00334	0.478	-1.91	-1.11	-0.339	20438.0	16.8	1.0
theta[1213]	-0.591	0.0033	0.493	-1.39	-0.591	0.224	22232.0	18.3	1.0
theta[1214]	-0.637	0.00342	0.495	-1.46	-0.633	0.174	20939.0	17.2	1.0
theta[1215]	-0.00508	0.00337	0.476	-0.762	-0.0135	0.787	19928.0	16.4	1.0
theta[1216]	0.35	0.00368	0.5	-0.461	0.341	1.2	18435.0	15.1	1.0
theta[1217]	-0.949	0.00334	0.484	-1.74	-0.942	-0.167	20991.0	17.2	1.0
theta[1218]	0.846	0.00385	0.536	-0.0168	0.829	1.76	19371.0	15.9	1.0
theta[1219]	-0.334	0.00376	0.497	-1.15	-0.338	0.506	17432.0	14.3	1.0
theta[1220]	-0.798	0.00349	0.484	-1.59	-0.801	0.0057	19229.0	15.8	1.0
theta[1221]	-1.62	0.00359	0.531	-2.52	-1.61	-0.764	21829.0	17.9	1.0
theta[1222]	0.304	0.00367	0.497	-0.508	0.299	1.13	18337.0	15.1	1.0
theta[1223]	0.18	0.00353	0.501	-0.628	0.168	1.03	20109.0	16.5	1.0
theta[1224]	1.11	0.00408	0.548	0.234	1.09	2.04	18021.0	14.8	1.0
theta[1225]	-0.29	0.00352	0.497	-1.1	-0.301	0.528	19945.0	16.4	1.0
theta[1226]	-0.668	0.00331	0.475	-1.46	-0.661	0.101	20618.0	16.9	1.0
theta[1227]	-0.436	0.00329	0.475	-1.22	-0.439	0.341	20888.0	17.2	1.0
theta[1228]	0.758	0.00379	0.534	-0.0871	0.743	1.67	19854.0	16.3	1.0
theta[1229]	-0.116	0.00334	0.481	-0.887	-0.122	0.674	20738.0	17.0	1.0
theta[1230]	0.883	0.00415	0.585	-0.042	0.863	1.88	19902.0	16.3	1.0
theta[1231]	-0.917	0.00338	0.48	-1.7	-0.916	-0.13	20206.0	16.6	1.0
theta[1232]	-0.765	0.00326	0.48	-1.57	-0.763	0.00917	21585.0	17.7	1.0
theta[1233]	0.521	0.00369	0.518	-0.303	0.506	1.39	19689.0	16.2	1.0
theta[1234]	0.49	0.00371	0.525	-0.363	0.482	1.36	20048.0	16.5	1.0
theta[1235]	-0.0239	0.0033	0.481	-0.811	-0.027	0.775	21282.0	17.5	1.0
theta[1236]	0.619	0.00387	0.527	-0.217	0.608	1.5	18516.0	15.2	1.0
theta[1237]	0.0858	0.00359	0.518	-0.759	0.0741	0.949	20746.0	17.0	1.0
theta[1238]	0.607	0.00374	0.537	-0.248	0.588	1.51	20609.0	16.9	1.0
theta[1239]	0.777	0.00377	0.531	-0.0577	0.761	1.67	19898.0	16.3	1.0
theta[1240]	0.872	0.00358	0.532	0.0304	0.854	1.77	22090.0	18.1	1.0
theta[1241]	1.73	0.00488	0.656	0.708	1.71	2.85	18055.0	14.8	1.0
theta[1242]	1.52	0.00454	0.609	0.561	1.5	2.58	18023.0	14.8	1.0
theta[1243]	1.47	0.00447	0.588	0.551	1.44	2.46	17252.0	14.2	1.0
theta[1244]	-1.5	0.00359	0.502	-2.33	-1.49	-0.7	19509.0	16.0	1.0
theta[1245]	-1.35	0.00383	0.513	-2.19	-1.35	-0.518	17928.0	14.7	1.0
theta[1246]	0.216	0.00353	0.499	-0.585	0.203	1.04	20036.0	16.5	1.0
theta[1247]	0.882	0.00381	0.542	0.0132	0.865	1.8	20239.0	16.6	1.0
theta[1248]	0.454	0.00358	0.505	-0.354	0.441	1.31	19884.0	16.3	1.0
theta[1249]	-0.0337	0.00335	0.502	-0.844	-0.0451	0.8	22435.0	18.4	1.0
theta[1250]	0.346	0.00364	0.5	-0.464	0.334	1.2	18885.0	15.5	1.0
theta[1251]	-0.233	0.00353	0.495	-1.04	-0.229	0.58	19644.0	16.1	1.0
theta[1252]	0.128	0.00363	0.507	-0.681	0.122	0.974	19512.0	16.0	1.0
theta[1253]	0.445	0.00357	0.511	-0.368	0.431	1.3	20457.0	16.8	1.0
theta[1254]	0.598	0.00362	0.499	-0.211	0.587	1.44	18974.0	15.6	1.0
theta[1255]	0.547	0.00374	0.507	-0.274	0.535	1.4	18417.0	15.1	1.0
theta[1256]	-0.861	0.00357	0.486	-1.67	-0.852	-0.0779	18501.0	15.2	1.0
theta[1257]	1.8	0.00441	0.649	0.778	1.77	2.92	21662.0	17.8	1.0
theta[1258]	-0.984	0.0038	0.526	-1.83	-0.987	-0.116	19148.0	15.7	1.0
theta[1259]	0.724	0.00408	0.544	-0.154	0.713	1.64	17796.0	14.6	1.0
theta[1260]	-0.323	0.00356	0.489	-1.14	-0.323	0.484	18808.0	15.5	1.0
theta[1261]	-1.03	0.00351	0.498	-1.85	-1.03	-0.22	20139.0	16.5	1.0
theta[1262]	0.511	0.00359	0.528	-0.356	0.508	1.39	21584.0	17.7	1.0
theta[1263]	0.302	0.00356	0.502	-0.511	0.293	1.15	19854.0	16.3	1.0
theta[1264]	-0.432	0.00338	0.484	-1.22	-0.439	0.366	20471.0	16.8	1.0
theta[1265]	-0.843	0.00349	0.487	-1.63	-0.84	-0.0371	19425.0	16.0	1.0
theta[1266]	-0.354	0.0037	0.498	-1.17	-0.361	0.477	18039.0	14.8	1.0
theta[1267]	-0.592	0.00345	0.477	-1.39	-0.583	0.196	19068.0	15.7	1.0
theta[1268]	-0.913	0.00341	0.488	-1.72	-0.908	-0.132	20564.0	16.9	1.0
theta[1269]	-0.188	0.00353	0.503	-1.01	-0.195	0.64	20336.0	16.7	1.0
theta[1270]	0.345	0.00375	0.502	-0.474	0.339	1.2	17934.0	14.7	1.0
theta[1271]	0.0177	0.00341	0.491	-0.778	0.01	0.831	20761.0	17.1	1.0
theta[1272]	-0.115	0.00346	0.492	-0.915	-0.124	0.695	20234.0	16.6	1.0
theta[1273]	-2.06	0.00425	0.585	-3.05	-2.05	-1.13	18952.0	15.6	1.0
theta[1274]	0.0899	0.00338	0.485	-0.693	0.0841	0.892	20551.0	16.9	1.0
theta[1275]	-0.735	0.00373	0.509	-1.57	-0.738	0.0923	18656.0	15.3	1.0
theta[1276]	-0.72	0.00337	0.483	-1.52	-0.717	0.07	20492.0	16.8	1.0
theta[1277]	0.154	0.00374	0.506	-0.655	0.144	0.993	18308.0	15.0	1.0
theta[1278]	-1.57	0.00367	0.521	-2.44	-1.56	-0.726	20097.0	16.5	1.0
theta[1279]	1.53	0.00433	0.589	0.604	1.51	2.52	18481.0	15.2	1.0
theta[1280]	-0.0883	0.00372	0.516	-0.94	-0.0947	0.766	19207.0	15.8	1.0
theta[1281]	-1.35	0.0036	0.492	-2.17	-1.34	-0.564	18683.0	15.3	1.0
theta[1282]	-0.799	0.00345	0.479	-1.58	-0.798	0.00231	19266.0	15.8	1.0
theta[1283]	0.357	0.00369	0.535	-0.519	0.356	1.23	21084.0	17.3	1.0
theta[1284]	-0.912	0.00336	0.482	-1.72	-0.904	-0.124	20598.0	16.9	1.0
theta[1285]	-1.29	0.00357	0.499	-2.12	-1.28	-0.489	19535.0	16.0	1.0
theta[1286]	0.17	0.00353	0.511	-0.661	0.162	1.03	20952.0	17.2	1.0
theta[1287]	0.44	0.00368	0.503	-0.372	0.432	1.28	18708.0	15.4	1.0
theta[1288]	-0.131	0.00358	0.5	-0.942	-0.135	0.699	19507.0	16.0	1.0
theta[1289]	-0.326	0.0035	0.493	-1.12	-0.328	0.487	19875.0	16.3	1.0
theta[1290]	-0.655	0.00337	0.474	-1.45	-0.647	0.112	19834.0	16.3	1.0
theta[1291]	-0.421	0.00357	0.48	-1.21	-0.423	0.385	18107.0	14.9	1.0
theta[1292]	-1.41	0.00383	0.516	-2.26	-1.4	-0.587	18148.0	14.9	1.0
theta[1293]	1.37	0.00471	0.619	0.378	1.35	2.43	17297.0	14.2	1.0
theta[1294]	-0.17	0.00349	0.494	-0.976	-0.166	0.64	20011.0	16.4	1.0
theta[1295]	-0.778	0.00348	0.485	-1.58	-0.774	0.0252	19446.0	16.0	1.0
theta[1296]	-0.842	0.00343	0.484	-1.65	-0.84	-0.052	19991.0	16.4	1.0
theta[1297]	0.374	0.00359	0.487	-0.415	0.367	1.18	18382.0	15.1	1.0
theta[1298]	-0.548	0.00345	0.493	-1.35	-0.554	0.259	20391.0	16.8	1.0
theta[1299]	-1.11	0.0038	0.514	-1.96	-1.09	-0.28	18297.0	15.0	1.0
theta[1300]	-1.71	0.00396	0.551	-2.63	-1.7	-0.828	19329.0	15.9	1.0
theta[1301]	0.573	0.00375	0.517	-0.263	0.566	1.45	19010.0	15.6	1.0
theta[1302]	1.46	0.0044	0.595	0.524	1.44	2.47	18280.0	15.0	1.0
theta[1303]	-0.913	0.00329	0.471	-1.71	-0.905	-0.143	20436.0	16.8	1.0
theta[1304]	0.313	0.00399	0.538	-0.56	0.3	1.21	18152.0	14.9	1.0
theta[1305]	-0.375	0.00334	0.489	-1.18	-0.383	0.437	21448.0	17.6	1.0
theta[1306]	-0.608	0.00339	0.47	-1.39	-0.606	0.16	19291.0	15.8	1.0
theta[1307]	-0.627	0.0035	0.5	-1.46	-0.623	0.203	20376.0	16.7	1.0
theta[1308]	-0.648	0.00353	0.478	-1.44	-0.647	0.124	18347.0	15.1	1.0
theta[1309]	-0.64	0.00357	0.492	-1.46	-0.638	0.155	18996.0	15.6	1.0
theta[1310]	0.761	0.00377	0.529	-0.0738	0.745	1.65	19637.0	16.1	1.0
theta[1311]	1.02	0.00419	0.581	0.114	1.0	2.0	19271.0	15.8	1.0
theta[1312]	-1.21	0.00347	0.482	-2.02	-1.2	-0.43	19322.0	15.9	1.0
theta[1313]	1.14	0.00399	0.56	0.237	1.13	2.1	19732.0	16.2	1.0
theta[1314]	-0.0275	0.00329	0.497	-0.833	-0.027	0.788	22820.0	18.7	1.0
theta[1315]	0.709	0.00388	0.53	-0.141	0.699	1.59	18698.0	15.4	1.0
theta[1316]	-0.617	0.00325	0.476	-1.4	-0.615	0.16	21453.0	17.6	1.0
theta[1317]	0.873	0.00376	0.534	0.00816	0.865	1.77	20238.0	16.6	1.0
theta[1318]	-0.928	0.00359	0.494	-1.76	-0.927	-0.123	18913.0	15.5	1.0
theta[1319]	0.116	0.00351	0.492	-0.681	0.108	0.928	19701.0	16.2	1.0
theta[1320]	-1.42	0.00363	0.499	-2.25	-1.41	-0.617	18954.0	15.6	1.0
theta[1321]	-0.413	0.00368	0.504	-1.24	-0.414	0.426	18718.0	15.4	1.0
theta[1322]	-0.636	0.00344	0.48	-1.43	-0.642	0.157	19470.0	16.0	1.0
theta[1323]	0.962	0.00401	0.569	0.0527	0.948	1.92	20114.0	16.5	1.0
theta[1324]	1.49	0.00433	0.587	0.564	1.47	2.5	18355.0	15.1	1.0
theta[1325]	-0.176	0.00362	0.509	-0.994	-0.184	0.67	19774.0	16.2	1.0
theta[1326]	-0.808	0.00306	0.471	-1.59	-0.805	-0.0362	23693.0	19.5	1.0
theta[1327]	-0.636	0.00346	0.485	-1.43	-0.635	0.147	19608.0	16.1	1.0
theta[1328]	0.986	0.00417	0.569	0.0889	0.967	1.94	18551.0	15.2	1.0
theta[1329]	-1.06	0.00341	0.494	-1.87	-1.05	-0.25	20997.0	17.2	1.0
theta[1330]	-0.42	0.00334	0.486	-1.22	-0.42	0.389	21127.0	17.4	1.0
theta[1331]	1.18	0.00433	0.556	0.3	1.16	2.13	16527.0	13.6	1.0
theta[1332]	0.164	0.00386	0.509	-0.657	0.153	1.02	17422.0	14.3	1.0
theta[1333]	-1.09	0.00355	0.496	-1.92	-1.08	-0.289	19493.0	16.0	1.0
theta[1334]	-0.613	0.00339	0.472	-1.39	-0.617	0.156	19377.0	15.9	1.0
theta[1335]	-0.404	0.00363	0.488	-1.2	-0.402	0.391	18119.0	14.9	1.0
theta[1336]	-0.119	0.00342	0.485	-0.901	-0.125	0.687	20132.0	16.5	1.0
theta[1337]	-0.112	0.00365	0.515	-0.952	-0.116	0.742	19954.0	16.4	1.0
theta[1338]	-0.0857	0.00354	0.487	-0.875	-0.0879	0.724	18925.0	15.5	1.0
theta[1339]	1.11	0.00408	0.567	0.202	1.1	2.08	19319.0	15.9	1.0
theta[1340]	0.116	0.00344	0.48	-0.654	0.114	0.919	19453.0	16.0	1.0
theta[1341]	0.369	0.00399	0.518	-0.466	0.363	1.23	16840.0	13.8	1.0
theta[1342]	-0.282	0.00333	0.473	-1.06	-0.288	0.479	20198.0	16.6	1.0
theta[1343]	0.12	0.00344	0.486	-0.689	0.117	0.933	19996.0	16.4	1.0
theta[1344]	-0.61	0.00328	0.476	-1.38	-0.618	0.187	21086.0	17.3	1.0
theta[1345]	-0.248	0.00342	0.492	-1.05	-0.255	0.562	20712.0	17.0	1.0
theta[1346]	-0.321	0.00351	0.494	-1.13	-0.323	0.488	19749.0	16.2	1.0
theta[1347]	-1.54	0.0036	0.511	-2.4	-1.53	-0.699	20146.0	16.5	1.0
theta[1348]	0.954	0.0038	0.539	0.0807	0.937	1.88	20139.0	16.5	1.0
theta[1349]	-0.214	0.00377	0.51	-1.05	-0.223	0.645	18278.0	15.0	1.0
theta[1350]	0.74	0.00374	0.543	-0.14	0.729	1.65	21012.0	17.3	1.0
theta[1351]	1.32	0.00436	0.613	0.352	1.29	2.35	19710.0	16.2	1.0
theta[1352]	0.393	0.00351	0.514	-0.434	0.387	1.24	21395.0	17.6	1.0
theta[1353]	-1.12	0.00351	0.493	-1.95	-1.12	-0.33	19769.0	16.2	1.0
theta[1354]	-0.158	0.0034	0.496	-0.979	-0.158	0.659	21298.0	17.5	1.0
theta[1355]	0.289	0.00356	0.521	-0.561	0.282	1.15	21431.0	17.6	1.0
theta[1356]	0.53	0.00362	0.514	-0.289	0.52	1.39	20179.0	16.6	1.0
theta[1357]	-0.448	0.0035	0.493	-1.25	-0.444	0.36	19861.0	16.3	1.0
theta[1358]	0.32	0.0037	0.505	-0.5	0.312	1.16	18630.0	15.3	1.0
theta[1359]	-0.655	0.00355	0.479	-1.44	-0.651	0.135	18220.0	15.0	1.0
theta[1360]	1.02	0.00433	0.56	0.146	1.01	1.96	16690.0	13.7	1.0
theta[1361]	0.985	0.00431	0.596	0.0402	0.962	2.0	19086.0	15.7	1.0
theta[1362]	-1.15	0.00365	0.496	-1.97	-1.15	-0.354	18406.0	15.1	1.0
theta[1363]	-0.0861	0.00352	0.488	-0.9	-0.0889	0.721	19179.0	15.8	1.0
theta[1364]	1.18	0.00401	0.558	0.296	1.17	2.13	19350.0	15.9	1.0
theta[1365]	0.811	0.00389	0.522	-0.019	0.796	1.68	17981.0	14.8	1.0
theta[1366]	0.101	0.00381	0.53	-0.763	0.0913	0.984	19329.0	15.9	1.0
theta[1367]	0.00386	0.00354	0.497	-0.8	-0.00126	0.822	19754.0	16.2	1.0
theta[1368]	-0.124	0.00352	0.492	-0.927	-0.127	0.688	19474.0	16.0	1.0
theta[1369]	0.58	0.0037	0.53	-0.278	0.57	1.47	20462.0	16.8	1.0
theta[1370]	0.042	0.00334	0.479	-0.742	0.0373	0.847	20555.0	16.9	1.0
theta[1371]	0.881	0.00409	0.563	-0.0169	0.86	1.84	18903.0	15.5	1.0
theta[1372]	0.744	0.00393	0.539	-0.128	0.728	1.65	18828.0	15.5	1.0
theta[1373]	-0.238	0.00341	0.481	-1.03	-0.241	0.554	19948.0	16.4	1.0
theta[1374]	0.748	0.00373	0.538	-0.107	0.734	1.66	20794.0	17.1	1.0
theta[1375]	-0.719	0.00362	0.489	-1.54	-0.711	0.0761	18214.0	15.0	1.0
theta[1376]	0.345	0.0033	0.489	-0.44	0.337	1.17	21932.0	18.0	1.0
theta[1377]	-0.55	0.00316	0.465	-1.32	-0.552	0.211	21657.0	17.8	1.0
theta[1378]	-0.0452	0.00383	0.528	-0.907	-0.0536	0.857	18967.0	15.6	1.0
theta[1379]	-1.42	0.00366	0.51	-2.28	-1.41	-0.602	19467.0	16.0	1.0
theta[1380]	-0.949	0.00357	0.484	-1.74	-0.946	-0.169	18374.0	15.1	1.0
theta[1381]	-0.214	0.00342	0.486	-1.0	-0.212	0.577	20208.0	16.6	1.0
theta[1382]	1.47	0.00448	0.601	0.539	1.45	2.49	18033.0	14.8	1.0
theta[1383]	0.133	0.00361	0.495	-0.679	0.128	0.945	18859.0	15.5	1.0
theta[1384]	0.613	0.00369	0.516	-0.211	0.595	1.48	19541.0	16.1	1.0
theta[1385]	-0.0585	0.00373	0.528	-0.913	-0.0637	0.812	20028.0	16.5	1.0
theta[1386]	0.297	0.00332	0.484	-0.492	0.292	1.1	21256.0	17.5	1.0
theta[1387]	1.22	0.00397	0.551	0.341	1.2	2.15	19324.0	15.9	1.0
theta[1388]	-0.426	0.00353	0.487	-1.23	-0.426	0.381	19019.0	15.6	1.0
theta[1389]	-0.345	0.00347	0.474	-1.11	-0.355	0.439	18615.0	15.3	1.0
theta[1390]	1.47	0.00442	0.587	0.532	1.45	2.48	17604.0	14.5	1.0
theta[1391]	-1.31	0.00369	0.518	-2.18	-1.3	-0.466	19703.0	16.2	1.0
theta[1392]	0.368	0.00366	0.506	-0.444	0.364	1.23	19051.0	15.7	1.0
theta[1393]	1.06	0.00411	0.569	0.145	1.04	2.03	19160.0	15.7	1.0
theta[1394]	-0.804	0.00385	0.526	-1.68	-0.793	0.0481	18668.0	15.3	1.0
theta[1395]	0.86	0.00402	0.551	-0.0209	0.85	1.79	18798.0	15.4	1.0
theta[1396]	0.633	0.00381	0.546	-0.242	0.626	1.55	20503.0	16.8	1.0
theta[1397]	1.81	0.00508	0.665	0.765	1.78	2.93	17178.0	14.1	1.0
theta[1398]	-0.186	0.00354	0.487	-0.984	-0.188	0.615	18884.0	15.5	1.0
theta[1399]	0.448	0.0038	0.519	-0.382	0.436	1.33	18715.0	15.4	1.0
theta[1400]	0.759	0.0038	0.535	-0.0886	0.746	1.66	19812.0	16.3	1.0
theta[1401]	0.505	0.00387	0.515	-0.315	0.492	1.37	17736.0	14.6	1.0
theta[1402]	0.502	0.00375	0.511	-0.327	0.491	1.36	18518.0	15.2	1.0
theta[1403]	-1.86	0.00362	0.538	-2.78	-1.84	-0.997	22072.0	18.1	1.0
theta[1404]	-0.662	0.00354	0.477	-1.45	-0.658	0.11	18116.0	14.9	1.0
theta[1405]	-0.465	0.00358	0.483	-1.27	-0.465	0.319	18234.0	15.0	1.0
theta[1406]	1.36	0.00459	0.619	0.396	1.33	2.42	18189.0	14.9	1.0
theta[1407]	-0.96	0.00346	0.484	-1.77	-0.953	-0.178	19498.0	16.0	1.0
theta[1408]	-0.771	0.00324	0.483	-1.58	-0.762	0.0118	22220.0	18.3	1.0
theta[1409]	0.803	0.00378	0.536	-0.0633	0.789	1.71	20033.0	16.5	1.0
theta[1410]	-0.339	0.00355	0.494	-1.15	-0.345	0.482	19329.0	15.9	1.0
theta[1411]	0.509	0.0036	0.506	-0.311	0.498	1.35	19793.0	16.3	1.0
theta[1412]	-0.68	0.00339	0.48	-1.47	-0.676	0.101	19983.0	16.4	1.0
theta[1413]	0.038	0.00353	0.516	-0.795	0.0279	0.889	21371.0	17.6	1.0
theta[1414]	0.497	0.0039	0.516	-0.317	0.488	1.35	17494.0	14.4	1.0
theta[1415]	-0.287	0.0037	0.517	-1.14	-0.287	0.565	19548.0	16.1	1.0
theta[1416]	0.214	0.00355	0.493	-0.584	0.205	1.04	19338.0	15.9	1.0
theta[1417]	0.837	0.00375	0.538	-0.0223	0.818	1.75	20622.0	16.9	1.0
theta[1418]	1.38	0.0045	0.605	0.432	1.36	2.41	18046.0	14.8	1.0
theta[1419]	0.428	0.0038	0.519	-0.397	0.421	1.29	18586.0	15.3	1.0
theta[1420]	-0.219	0.00349	0.486	-1.01	-0.224	0.583	19456.0	16.0	1.0
theta[1421]	0.431	0.00368	0.52	-0.401	0.418	1.3	19910.0	16.4	1.0
theta[1422]	-1.4	0.00353	0.505	-2.25	-1.39	-0.597	20473.0	16.8	1.0
theta[1423]	0.522	0.00389	0.534	-0.345	0.515	1.42	18898.0	15.5	1.0
theta[1424]	1.33	0.00431	0.602	0.376	1.3	2.36	19517.0	16.0	1.0
theta[1425]	-0.206	0.00337	0.489	-1.0	-0.211	0.597	21020.0	17.3	1.0
theta[1426]	0.685	0.00391	0.546	-0.191	0.673	1.61	19422.0	16.0	1.0
theta[1427]	0.608	0.00373	0.507	-0.204	0.595	1.45	18466.0	15.2	1.0
theta[1428]	0.664	0.00358	0.514	-0.171	0.654	1.53	20659.0	17.0	1.0
theta[1429]	-0.214	0.00348	0.485	-1.02	-0.212	0.582	19414.0	15.9	1.0
theta[1430]	0.234	0.00376	0.511	-0.587	0.225	1.1	18451.0	15.2	1.0
theta[1431]	0.237	0.00343	0.499	-0.574	0.229	1.07	21229.0	17.4	1.0
theta[1432]	-0.27	0.00356	0.488	-1.07	-0.279	0.54	18862.0	15.5	1.0
theta[1433]	0.306	0.00351	0.491	-0.476	0.293	1.13	19553.0	16.1	1.0
theta[1434]	-0.0793	0.0036	0.499	-0.89	-0.0862	0.749	19206.0	15.8	1.0
theta[1435]	-1.19	0.00348	0.51	-2.04	-1.19	-0.345	21481.0	17.6	1.0
theta[1436]	-0.279	0.00337	0.475	-1.06	-0.281	0.517	19913.0	16.4	1.0
theta[1437]	-0.253	0.00337	0.488	-1.06	-0.259	0.559	20874.0	17.1	1.0
theta[1438]	-2.15	0.00431	0.558	-3.09	-2.13	-1.26	16782.0	13.8	1.0
theta[1439]	1.05	0.00408	0.558	0.16	1.04	2.0	18674.0	15.3	1.0
theta[1440]	-1.62	0.0039	0.528	-2.52	-1.6	-0.767	18280.0	15.0	1.0
theta[1441]	-0.494	0.00356	0.494	-1.3	-0.495	0.313	19225.0	15.8	1.0
theta[1442]	0.794	0.00389	0.542	-0.0799	0.781	1.71	19344.0	15.9	1.0
theta[1443]	0.498	0.00389	0.532	-0.355	0.48	1.39	18704.0	15.4	1.0
theta[1444]	0.122	0.00351	0.471	-0.644	0.117	0.907	18016.0	14.8	1.0
theta[1445]	-0.387	0.0032	0.479	-1.17	-0.389	0.411	22481.0	18.5	1.0
theta[1446]	-1.3	0.00354	0.5	-2.12	-1.29	-0.479	20010.0	16.4	1.0
theta[1447]	-0.244	0.00374	0.491	-1.05	-0.246	0.578	17247.0	14.2	1.0
theta[1448]	-1.39	0.00358	0.506	-2.25	-1.37	-0.568	19948.0	16.4	1.0
theta[1449]	-0.789	0.00335	0.491	-1.6	-0.787	0.0139	21523.0	17.7	1.0
theta[1450]	0.931	0.00383	0.535	0.0725	0.916	1.84	19480.0	16.0	1.0
theta[1451]	0.254	0.0034	0.494	-0.541	0.244	1.07	21164.0	17.4	1.0
theta[1452]	-0.43	0.00339	0.472	-1.21	-0.428	0.349	19425.0	16.0	1.0
theta[1453]	-1.42	0.00371	0.503	-2.27	-1.42	-0.601	18344.0	15.1	1.0
theta[1454]	-0.891	0.00332	0.489	-1.71	-0.89	-0.0822	21740.0	17.9	1.0
theta[1455]	-0.431	0.00337	0.49	-1.24	-0.429	0.388	21166.0	17.4	1.0
theta[1456]	0.212	0.00349	0.513	-0.612	0.203	1.07	21694.0	17.8	1.0
theta[1457]	0.0983	0.00362	0.489	-0.692	0.0906	0.901	18258.0	15.0	1.0
theta[1458]	-0.508	0.00322	0.482	-1.3	-0.506	0.289	22378.0	18.4	1.0
theta[1459]	1.04	0.00405	0.576	0.116	1.01	2.01	20220.0	16.6	1.0
theta[1460]	0.673	0.00385	0.523	-0.159	0.658	1.56	18383.0	15.1	1.0
theta[1461]	0.251	0.00352	0.498	-0.543	0.244	1.09	20028.0	16.5	1.0
theta[1462]	0.148	0.00355	0.495	-0.659	0.144	0.966	19433.0	16.0	1.0
theta[1463]	-0.129	0.00338	0.486	-0.931	-0.133	0.665	20689.0	17.0	1.0
theta[1464]	-1.02	0.00344	0.484	-1.84	-1.02	-0.242	19815.0	16.3	1.0
theta[1465]	-1.09	0.00336	0.491	-1.91	-1.08	-0.28	21312.0	17.5	1.0
theta[1466]	1.6	0.00421	0.591	0.67	1.57	2.61	19686.0	16.2	1.0
theta[1467]	0.374	0.00397	0.527	-0.482	0.364	1.25	17624.0	14.5	1.0
theta[1468]	1.3	0.00467	0.623	0.319	1.28	2.34	17763.0	14.6	1.0
theta[1469]	0.347	0.00357	0.501	-0.459	0.335	1.19	19711.0	16.2	1.0
theta[1470]	0.983	0.00398	0.567	0.0796	0.965	1.96	20274.0	16.7	1.0
theta[1471]	0.232	0.00354	0.511	-0.595	0.229	1.08	20870.0	17.1	1.0
theta[1472]	1.64	0.00508	0.682	0.559	1.61	2.8	18018.0	14.8	1.0
theta[1473]	0.122	0.00346	0.482	-0.665	0.127	0.918	19425.0	16.0	1.0
theta[1474]	-0.628	0.00353	0.49	-1.42	-0.624	0.169	19242.0	15.8	1.0
theta[1475]	0.577	0.00375	0.518	-0.251	0.562	1.45	19074.0	15.7	1.0
theta[1476]	-1.2	0.00365	0.511	-2.07	-1.19	-0.38	19538.0	16.0	1.0
theta[1477]	0.195	0.00338	0.487	-0.596	0.188	1.0	20759.0	17.1	1.0
theta[1478]	-0.302	0.00361	0.496	-1.11	-0.299	0.521	18929.0	15.5	1.0
theta[1479]	-0.705	0.0033	0.464	-1.48	-0.699	0.0544	19738.0	16.2	1.0
theta[1480]	0.522	0.00369	0.525	-0.325	0.507	1.42	20227.0	16.6	1.0
theta[1481]	-0.883	0.00361	0.48	-1.68	-0.88	-0.0972	17709.0	14.5	1.0
theta[1482]	-0.256	0.00346	0.504	-1.09	-0.258	0.579	21243.0	17.5	1.0
theta[1483]	-0.33	0.0034	0.48	-1.12	-0.331	0.449	19986.0	16.4	1.0
theta[1484]	1.7	0.00478	0.648	0.689	1.68	2.8	18352.0	15.1	1.0
theta[1485]	-1.59	0.00356	0.493	-2.41	-1.58	-0.803	19211.0	15.8	1.0
theta[1486]	-0.168	0.00351	0.484	-0.964	-0.171	0.637	19029.0	15.6	1.0
theta[1487]	-0.837	0.00364	0.485	-1.64	-0.831	-0.0527	17765.0	14.6	1.0
theta[1488]	-0.58	0.00335	0.477	-1.35	-0.579	0.2	20259.0	16.6	1.0
theta[1489]	0.466	0.00387	0.526	-0.377	0.454	1.35	18458.0	15.2	1.0
theta[1490]	-0.675	0.00347	0.488	-1.48	-0.668	0.127	19761.0	16.2	1.0
theta[1491]	-0.274	0.00324	0.482	-1.07	-0.27	0.517	22176.0	18.2	1.0
theta[1492]	-0.379	0.00337	0.464	-1.15	-0.379	0.377	18932.0	15.6	1.0
theta[1493]	-1.5	0.00382	0.55	-2.42	-1.49	-0.605	20717.0	17.0	1.0
