name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[279]	-0.574	0.00634	0.77	-1.9	-0.551	0.644	14729.0	7.08	1.0
theta_pr[280]	0.839	0.00557	0.689	-0.325	0.863	1.92	15264.0	7.33	1.0
theta_pr[281]	1.48	0.00578	0.731	0.266	1.5	2.66	16019.0	7.7	1.0
theta_pr[282]	0.986	0.00528	0.684	-0.127	0.968	2.15	16793.0	8.07	1.0
theta_pr[283]	0.244	0.00599	0.791	-1.1	0.274	1.49	17450.0	8.39	1.0
theta_pr[284]	0.641	0.00691	0.829	-0.833	0.687	1.94	14416.0	6.93	1.0
theta_pr[285]	-0.43	0.00638	0.874	-1.92	-0.405	0.961	18782.0	9.03	1.0
theta_pr[286]	0.579	0.00488	0.671	-0.526	0.585	1.68	18873.0	9.07	1.0
theta_pr[287]	0.345	0.00477	0.647	-0.737	0.355	1.38	18383.0	8.83	1.0
theta_pr[288]	-1.35	0.00487	0.657	-2.47	-1.34	-0.301	18182.0	8.74	1.0
theta_pr[289]	-0.444	0.00613	0.751	-1.73	-0.432	0.764	15016.0	7.22	1.0
theta_pr[290]	1.42	0.00577	0.732	0.213	1.41	2.62	16102.0	7.74	1.0
theta_pr[291]	-0.464	0.00491	0.633	-1.51	-0.466	0.571	16618.0	7.99	1.0
theta_pr[292]	-1.05	0.0059	0.749	-2.32	-1.02	0.122	16163.0	7.77	1.0
theta_pr[293]	-0.0677	0.00498	0.627	-1.11	-0.0697	0.969	15835.0	7.61	1.0
theta_pr[294]	1.06	0.005	0.678	-0.0807	1.07	2.14	18345.0	8.82	1.0
theta_pr[295]	-0.531	0.00531	0.685	-1.69	-0.517	0.578	16640.0	8.0	1.0
theta_pr[296]	0.252	0.00517	0.644	-0.817	0.261	1.29	15524.0	7.46	1.0
theta_pr[297]	-0.476	0.00487	0.641	-1.56	-0.464	0.55	17375.0	8.35	1.0
theta_pr[298]	-1.45	0.00517	0.645	-2.53	-1.43	-0.415	15528.0	7.46	1.0
theta_pr[299]	0.466	0.00597	0.723	-0.803	0.496	1.6	14652.0	7.04	1.0
theta_pr[300]	-0.894	0.00638	0.812	-2.25	-0.863	0.402	16216.0	7.79	1.0
theta_pr[301]	1.17	0.00546	0.765	-0.0686	1.17	2.43	19623.0	9.43	1.0
theta_pr[302]	0.9	0.00603	0.753	-0.396	0.942	2.07	15604.0	7.5	1.0
theta_pr[303]	0.881	0.00577	0.764	-0.447	0.916	2.07	17553.0	8.43	1.0
theta_pr[304]	-0.468	0.00548	0.704	-1.65	-0.446	0.665	16473.0	7.92	1.0
theta_pr[305]	0.258	0.00543	0.678	-0.851	0.267	1.36	15618.0	7.51	1.0
theta_pr[306]	0.046	0.00485	0.614	-0.988	0.056	1.04	16063.0	7.72	1.0
theta_pr[307]	0.926	0.00492	0.655	-0.137	0.928	2.01	17731.0	8.52	1.0
theta_pr[308]	-0.404	0.00479	0.659	-1.5	-0.394	0.664	18940.0	9.1	1.0
theta_pr[309]	-0.708	0.00535	0.702	-1.89	-0.683	0.391	17200.0	8.26	1.0
theta_pr[310]	-0.112	0.00614	0.743	-1.41	-0.0736	1.04	14621.0	7.03	1.0
theta_pr[311]	-0.226	0.00484	0.633	-1.27	-0.228	0.807	17103.0	8.22	1.0
theta_pr[312]	-0.392	0.00478	0.656	-1.49	-0.386	0.681	18860.0	9.06	1.0
theta_pr[313]	-1.07	0.00579	0.722	-2.32	-1.04	0.0606	15534.0	7.46	1.0
theta_pr[314]	-0.464	0.00585	0.762	-1.75	-0.432	0.741	16974.0	8.16	1.0
theta_pr[315]	0.204	0.00565	0.708	-0.988	0.211	1.34	15740.0	7.56	1.0
theta_pr[316]	-0.221	0.00505	0.636	-1.3	-0.212	0.815	15865.0	7.62	1.0
theta_pr[317]	0.33	0.00572	0.703	-0.839	0.345	1.46	15127.0	7.27	1.0
theta_pr[318]	0.275	0.00522	0.659	-0.831	0.289	1.33	15959.0	7.67	1.0
theta_pr[319]	0.458	0.00624	0.793	-0.886	0.489	1.7	16172.0	7.77	1.0
theta_pr[320]	1.05	0.00545	0.687	-0.11	1.05	2.16	15906.0	7.64	1.0
theta_pr[321]	0.931	0.00547	0.698	-0.26	0.952	2.04	16272.0	7.82	1.0
theta_pr[322]	-0.677	0.00512	0.658	-1.82	-0.652	0.365	16512.0	7.93	1.0
theta_pr[323]	1.08	0.00637	0.779	-0.26	1.12	2.27	14934.0	7.18	1.0
theta_pr[324]	-0.772	0.00517	0.642	-1.85	-0.752	0.252	15393.0	7.4	1.0
theta_pr[325]	1.03	0.00503	0.677	-0.104	1.03	2.14	18089.0	8.69	1.0
theta_pr[326]	-0.386	0.00542	0.678	-1.55	-0.362	0.682	15643.0	7.52	1.0
theta_pr[327]	0.595	0.00592	0.768	-0.723	0.625	1.8	16815.0	8.08	1.0
theta_pr[328]	-0.148	0.00475	0.634	-1.19	-0.144	0.868	17835.0	8.57	1.0
theta_pr[329]	-1.0	0.00617	0.776	-2.32	-0.972	0.233	15833.0	7.61	1.0
theta_pr[330]	0.746	0.00513	0.671	-0.37	0.747	1.85	17117.0	8.23	1.0
theta_pr[331]	-0.415	0.00524	0.671	-1.58	-0.392	0.657	16419.0	7.89	1.0
theta_pr[332]	-0.917	0.00533	0.707	-2.14	-0.891	0.189	17551.0	8.43	1.0
theta_pr[333]	-0.245	0.0051	0.647	-1.35	-0.218	0.779	16114.0	7.74	1.0
theta_pr[334]	0.756	0.00554	0.688	-0.428	0.783	1.85	15413.0	7.41	1.0
theta_pr[335]	0.562	0.00469	0.632	-0.477	0.566	1.6	18130.0	8.71	1.0
theta_pr[336]	0.916	0.00566	0.727	-0.256	0.908	2.11	16495.0	7.93	1.0
theta_pr[337]	1.68	0.00532	0.702	0.483	1.72	2.79	17394.0	8.36	1.0
theta_pr[338]	1.14	0.00506	0.692	0.0271	1.14	2.29	18722.0	9.0	1.0
theta_pr[339]	-0.132	0.00502	0.636	-1.2	-0.113	0.895	16083.0	7.73	1.0
theta_pr[340]	0.148	0.00486	0.654	-0.943	0.155	1.2	18091.0	8.69	1.0
theta_pr[341]	-0.346	0.0054	0.675	-1.47	-0.324	0.745	15629.0	7.51	1.0
theta_pr[342]	0.941	0.00569	0.755	-0.318	0.942	2.19	17612.0	8.46	1.0
theta_pr[343]	-0.613	0.00505	0.667	-1.73	-0.603	0.459	17436.0	8.38	1.0
theta_pr[344]	-0.215	0.00515	0.686	-1.34	-0.208	0.886	17747.0	8.53	1.0
theta_pr[345]	0.281	0.0049	0.67	-0.854	0.298	1.35	18716.0	8.99	1.0
theta_pr[346]	-0.599	0.0046	0.599	-1.59	-0.592	0.366	16961.0	8.15	1.0
theta_pr[347]	0.147	0.00563	0.691	-1.03	0.168	1.25	15025.0	7.22	1.0
theta_pr[348]	0.0685	0.00507	0.662	-1.02	0.0705	1.16	17037.0	8.19	1.0
theta_pr[349]	0.888	0.00513	0.683	-0.24	0.885	2.02	17739.0	8.52	1.0
theta_pr[350]	0.129	0.00469	0.618	-0.899	0.137	1.12	17396.0	8.36	1.0
theta_pr[351]	0.5	0.00521	0.664	-0.632	0.534	1.52	16213.0	7.79	1.0
theta_pr[352]	0.0497	0.00534	0.664	-1.08	0.0691	1.11	15461.0	7.43	1.0
theta_pr[353]	-0.47	0.00598	0.747	-1.74	-0.444	0.708	15601.0	7.5	1.0
theta_pr[354]	-0.849	0.00576	0.753	-2.11	-0.837	0.349	17064.0	8.2	1.0
theta_pr[355]	1.07	0.0058	0.72	-0.125	1.08	2.26	15396.0	7.4	1.0
theta_pr[356]	1.57	0.00546	0.748	0.372	1.56	2.85	18790.0	9.03	1.0
theta_pr[357]	0.329	0.00501	0.649	-0.739	0.326	1.4	16826.0	8.09	1.0
theta_pr[358]	0.122	0.00507	0.647	-0.949	0.14	1.17	16276.0	7.82	1.0
theta_pr[359]	0.201	0.0052	0.67	-0.94	0.217	1.27	16592.0	7.97	1.0
theta_pr[360]	-1.47	0.006	0.77	-2.74	-1.45	-0.206	16462.0	7.91	1.0
theta_pr[361]	-0.0817	0.00513	0.675	-1.21	-0.0742	1.01	17306.0	8.32	1.0
theta_pr[362]	1.29	0.00497	0.653	0.2	1.29	2.36	17258.0	8.29	1.0
theta_pr[363]	0.197	0.00466	0.613	-0.824	0.206	1.18	17281.0	8.3	1.0
theta_pr[364]	-1.36	0.00504	0.633	-2.39	-1.36	-0.328	15778.0	7.58	1.0
theta_pr[365]	-0.513	0.00486	0.64	-1.61	-0.486	0.495	17287.0	8.31	1.0
theta_pr[366]	-0.536	0.00643	0.854	-1.96	-0.509	0.83	17647.0	8.48	1.0
theta_pr[367]	-0.343	0.00563	0.722	-1.58	-0.315	0.798	16435.0	7.9	1.0
theta_pr[368]	-0.0287	0.00532	0.712	-1.23	-0.0264	1.12	17867.0	8.59	1.0
theta_pr[369]	0.194	0.00534	0.665	-0.891	0.2	1.28	15483.0	7.44	1.0
theta_pr[370]	-0.542	0.00527	0.704	-1.73	-0.528	0.591	17893.0	8.6	1.0
theta_pr[371]	0.997	0.00591	0.755	-0.225	0.987	2.26	16292.0	7.83	1.0
theta_pr[372]	-0.121	0.00489	0.622	-1.17	-0.109	0.885	16166.0	7.77	1.0
theta_pr[373]	-0.116	0.00613	0.805	-1.47	-0.085	1.14	17214.0	8.27	1.0
theta_pr[374]	1.11	0.00518	0.684	-0.0263	1.11	2.23	17437.0	8.38	1.0
theta_pr[375]	-0.1	0.00489	0.656	-1.23	-0.0765	0.95	18039.0	8.67	1.0
theta_pr[376]	-0.303	0.00497	0.635	-1.36	-0.299	0.705	16291.0	7.83	1.0
theta_pr[377]	-0.4	0.00549	0.693	-1.57	-0.391	0.736	15909.0	7.64	1.0
theta_pr[378]	0.0751	0.00487	0.673	-1.05	0.0871	1.16	19083.0	9.17	1.0
theta_pr[379]	-0.536	0.00546	0.708	-1.73	-0.516	0.583	16848.0	8.1	1.0
theta_pr[380]	0.933	0.00663	0.823	-0.483	0.969	2.23	15428.0	7.41	1.0
theta_pr[381]	-0.179	0.00478	0.651	-1.27	-0.172	0.86	18541.0	8.91	1.0
theta_pr[382]	-0.319	0.00607	0.803	-1.69	-0.289	0.941	17494.0	8.41	1.0
theta_pr[383]	0.514	0.00517	0.649	-0.552	0.516	1.56	15736.0	7.56	1.0
theta_pr[384]	0.242	0.00499	0.636	-0.818	0.249	1.25	16198.0	7.78	1.0
theta_pr[385]	-0.42	0.00506	0.673	-1.54	-0.415	0.673	17716.0	8.51	1.0
theta_pr[386]	-0.198	0.00613	0.768	-1.48	-0.187	1.02	15722.0	7.55	1.0
theta_pr[387]	-0.797	0.00557	0.72	-2.05	-0.767	0.321	16715.0	8.03	1.0
theta_pr[388]	0.669	0.00564	0.714	-0.577	0.692	1.83	15990.0	7.68	1.0
theta_pr[389]	-0.0509	0.00535	0.705	-1.22	-0.0395	1.08	17352.0	8.34	1.0
theta_pr[390]	0.431	0.00493	0.664	-0.67	0.432	1.51	18131.0	8.71	1.0
theta_pr[391]	-0.629	0.00569	0.669	-1.75	-0.614	0.449	13820.0	6.64	1.0
theta_pr[392]	-1.19	0.00479	0.639	-2.28	-1.17	-0.177	17805.0	8.56	1.0
theta_pr[393]	0.742	0.005	0.677	-0.378	0.739	1.85	18382.0	8.83	1.0
theta_pr[394]	0.151	0.00517	0.683	-0.965	0.149	1.27	17440.0	8.38	1.0
theta_pr[395]	1.24	0.00522	0.691	0.134	1.23	2.38	17549.0	8.43	1.0
theta_pr[396]	0.176	0.00506	0.684	-0.966	0.188	1.26	18241.0	8.77	1.0
theta_pr[397]	0.444	0.00496	0.64	-0.618	0.45	1.47	16633.0	7.99	1.0
theta_pr[398]	-0.721	0.00508	0.654	-1.82	-0.71	0.338	16620.0	7.99	1.0
theta_pr[399]	-0.704	0.00662	0.844	-2.1	-0.695	0.652	16234.0	7.8	1.0
theta_pr[400]	-0.977	0.00491	0.632	-2.03	-0.961	0.0373	16552.0	7.95	1.0
theta_pr[401]	0.773	0.00549	0.722	-0.416	0.763	1.96	17310.0	8.32	1.0
theta_pr[402]	-0.908	0.00482	0.607	-1.94	-0.89	0.0688	15836.0	7.61	1.0
theta_pr[403]	-0.351	0.00484	0.612	-1.35	-0.352	0.643	16010.0	7.69	1.0
theta_pr[404]	0.674	0.00494	0.647	-0.41	0.688	1.72	17171.0	8.25	1.0
theta_pr[405]	-0.0688	0.00648	0.802	-1.44	-0.0325	1.19	15298.0	7.35	1.0
theta_pr[406]	-0.719	0.00515	0.668	-1.84	-0.699	0.347	16808.0	8.08	1.0
theta_pr[407]	0.185	0.00594	0.747	-1.09	0.215	1.35	15817.0	7.6	1.0
theta_pr[408]	-0.515	0.0049	0.642	-1.61	-0.494	0.512	17160.0	8.25	1.0
theta_pr[409]	0.382	0.00485	0.642	-0.68	0.378	1.45	17543.0	8.43	1.0
theta_pr[410]	0.233	0.00509	0.682	-0.908	0.245	1.33	17941.0	8.62	1.0
theta_pr[411]	0.967	0.00543	0.688	-0.154	0.962	2.1	16041.0	7.71	1.0
theta_pr[412]	-0.338	0.00465	0.609	-1.36	-0.332	0.664	17153.0	8.24	1.0
theta_pr[413]	-0.114	0.00503	0.656	-1.25	-0.0829	0.909	16992.0	8.17	1.0
theta_pr[414]	-1.42	0.00498	0.627	-2.49	-1.4	-0.42	15822.0	7.6	1.0
theta_pr[415]	0.775	0.00532	0.696	-0.371	0.786	1.9	17127.0	8.23	1.0
theta_pr[416]	-0.538	0.00595	0.805	-1.91	-0.521	0.755	18269.0	8.78	1.0
theta_pr[417]	-0.00381	0.00513	0.637	-1.06	0.00687	1.02	15389.0	7.39	1.0
theta_pr[418]	-0.373	0.00691	0.875	-1.85	-0.336	1.02	16057.0	7.72	1.0
theta_pr[419]	-0.913	0.00585	0.751	-2.18	-0.889	0.299	16505.0	7.93	1.0
theta_pr[420]	0.596	0.00507	0.658	-0.534	0.619	1.64	16865.0	8.1	1.0
theta_pr[421]	-0.0801	0.00516	0.668	-1.21	-0.0644	0.993	16763.0	8.06	1.0
theta_pr[422]	-0.367	0.00537	0.657	-1.49	-0.35	0.686	14960.0	7.19	1.0
theta_pr[423]	-0.852	0.00557	0.697	-2.01	-0.833	0.265	15664.0	7.53	1.0
theta_pr[424]	0.366	0.00472	0.646	-0.704	0.377	1.41	18737.0	9.0	1.0
theta_pr[425]	-0.611	0.00533	0.671	-1.76	-0.591	0.448	15851.0	7.62	1.0
theta_pr[426]	0.413	0.00521	0.685	-0.707	0.409	1.54	17282.0	8.3	1.0
theta_pr[427]	-0.039	0.00594	0.706	-1.26	-0.00748	1.06	14107.0	6.78	1.0
theta_pr[428]	0.526	0.00554	0.764	-0.742	0.534	1.76	19011.0	9.14	1.0
theta_pr[429]	-0.65	0.0049	0.639	-1.71	-0.647	0.401	16998.0	8.17	1.0
theta_pr[430]	0.272	0.00627	0.791	-1.1	0.317	1.5	15917.0	7.65	1.0
theta_pr[431]	-0.691	0.00557	0.704	-1.89	-0.654	0.436	15977.0	7.68	1.0
theta_pr[432]	0.131	0.00508	0.629	-0.888	0.128	1.16	15351.0	7.38	1.0
theta_pr[433]	-0.351	0.00629	0.789	-1.72	-0.321	0.884	15746.0	7.57	1.0
theta_pr[434]	0.658	0.00687	0.822	-0.809	0.72	1.91	14340.0	6.89	1.0
theta_pr[435]	0.453	0.00522	0.652	-0.646	0.467	1.5	15588.0	7.49	1.0
theta_pr[436]	-0.297	0.00484	0.62	-1.35	-0.279	0.682	16414.0	7.89	1.0
theta_pr[437]	-0.474	0.00475	0.621	-1.49	-0.472	0.545	17148.0	8.24	1.0
theta_pr[438]	0.279	0.00587	0.718	-0.954	0.315	1.4	14959.0	7.19	1.0
theta_pr[439]	0.657	0.00516	0.705	-0.51	0.651	1.82	18660.0	8.97	1.0
theta_pr[440]	0.222	0.00502	0.69	-0.9	0.221	1.37	18897.0	9.08	1.0
theta_pr[441]	-0.501	0.00603	0.794	-1.82	-0.487	0.78	17363.0	8.34	1.0
theta_pr[442]	-1.12	0.00501	0.635	-2.17	-1.11	-0.0945	16023.0	7.7	1.0
theta_pr[443]	-0.457	0.00512	0.654	-1.55	-0.434	0.582	16281.0	7.82	1.0
theta_pr[444]	-0.624	0.00533	0.675	-1.75	-0.595	0.445	16038.0	7.71	1.0
theta_pr[445]	1.65	0.00586	0.718	0.425	1.68	2.78	14978.0	7.2	1.0
theta_pr[446]	-0.384	0.0056	0.713	-1.6	-0.354	0.735	16218.0	7.79	1.0
theta_pr[447]	0.0606	0.00608	0.744	-1.2	0.0838	1.22	14994.0	7.2	1.0
theta_pr[448]	-0.225	0.00526	0.678	-1.36	-0.216	0.874	16642.0	8.0	1.0
theta_pr[449]	0.607	0.00559	0.703	-0.562	0.618	1.71	15837.0	7.61	1.0
theta_pr[450]	-1.18	0.00504	0.656	-2.29	-1.17	-0.137	16961.0	8.15	1.0
theta_pr[451]	-0.256	0.00488	0.638	-1.34	-0.237	0.768	17137.0	8.23	1.0
theta_pr[452]	-0.203	0.00583	0.776	-1.53	-0.177	1.03	17693.0	8.5	1.0
theta_pr[453]	-1.03	0.00532	0.67	-2.17	-1.01	0.029	15892.0	7.64	1.0
theta_pr[454]	-1.12	0.00463	0.626	-2.18	-1.1	-0.118	18288.0	8.79	1.0
theta_pr[455]	0.0765	0.00564	0.736	-1.17	0.0886	1.26	17042.0	8.19	1.0
theta_pr[456]	0.659	0.00524	0.671	-0.439	0.657	1.76	16421.0	7.89	1.0
theta_pr[457]	-0.271	0.0055	0.722	-1.48	-0.253	0.901	17251.0	8.29	1.0
theta_pr[458]	0.462	0.00551	0.726	-0.776	0.479	1.62	17364.0	8.34	1.0
theta_pr[459]	1.12	0.0057	0.715	-0.0523	1.11	2.32	15758.0	7.57	1.0
theta_pr[460]	-0.498	0.00583	0.757	-1.79	-0.481	0.712	16889.0	8.12	1.0
theta_pr[461]	0.489	0.00616	0.753	-0.795	0.526	1.68	14927.0	7.17	1.0
theta_pr[462]	-0.631	0.00504	0.681	-1.79	-0.622	0.47	18225.0	8.76	1.0
theta_pr[463]	1.58	0.00541	0.73	0.404	1.57	2.79	18182.0	8.74	1.0
theta_pr[464]	1.6	0.00502	0.663	0.506	1.61	2.7	17487.0	8.4	1.0
theta_pr[465]	0.218	0.00495	0.652	-0.879	0.235	1.25	17308.0	8.32	1.0
theta_pr[466]	-0.436	0.00631	0.809	-1.82	-0.407	0.836	16434.0	7.9	1.0
theta_pr[467]	-1.65	0.00546	0.713	-2.86	-1.64	-0.494	17053.0	8.19	1.0
theta_pr[468]	0.251	0.0051	0.661	-0.856	0.262	1.32	16759.0	8.05	1.0
theta_pr[469]	0.506	0.00485	0.648	-0.606	0.528	1.53	17865.0	8.58	1.0
theta_pr[470]	0.686	0.00529	0.693	-0.442	0.679	1.86	17190.0	8.26	1.0
theta_pr[471]	-0.569	0.00535	0.697	-1.73	-0.56	0.544	16945.0	8.14	1.0
theta_pr[472]	0.0678	0.00507	0.672	-1.06	0.0787	1.15	17601.0	8.46	1.0
theta_pr[473]	-0.0802	0.00602	0.749	-1.39	-0.0472	1.09	15510.0	7.45	1.0
theta_pr[474]	0.307	0.00519	0.674	-0.809	0.323	1.38	16815.0	8.08	1.0
theta_pr[475]	-0.219	0.00515	0.66	-1.34	-0.199	0.833	16447.0	7.9	1.0
theta_pr[476]	0.275	0.00606	0.808	-1.08	0.294	1.58	17760.0	8.53	1.0
theta_pr[477]	0.536	0.00516	0.661	-0.556	0.539	1.63	16422.0	7.89	1.0
theta_pr[478]	0.901	0.0053	0.656	-0.194	0.91	1.96	15305.0	7.35	1.0
theta_pr[479]	0.652	0.00567	0.751	-0.586	0.649	1.9	17540.0	8.43	1.0
theta_pr[480]	-0.264	0.00531	0.631	-1.29	-0.263	0.779	14120.0	6.79	1.0
theta_pr[481]	0.619	0.00501	0.667	-0.482	0.629	1.68	17691.0	8.5	1.0
theta_pr[482]	-0.751	0.0054	0.699	-1.91	-0.734	0.348	16706.0	8.03	1.0
theta_pr[483]	0.28	0.00535	0.662	-0.836	0.296	1.34	15289.0	7.35	1.0
theta_pr[484]	-0.415	0.00566	0.749	-1.69	-0.372	0.759	17534.0	8.43	1.0
theta_pr[485]	-0.37	0.00516	0.68	-1.53	-0.341	0.704	17312.0	8.32	1.0
theta_pr[486]	-0.438	0.0054	0.676	-1.59	-0.415	0.63	15691.0	7.54	1.0
theta_pr[487]	0.0806	0.00496	0.661	-1.04	0.0857	1.14	17763.0	8.54	1.0
theta_pr[488]	0.632	0.00573	0.707	-0.581	0.66	1.74	15245.0	7.33	1.0
theta_pr[489]	0.157	0.00471	0.628	-0.902	0.166	1.17	17755.0	8.53	1.0
theta_pr[490]	0.934	0.00568	0.71	-0.268	0.952	2.08	15634.0	7.51	1.0
theta_pr[491]	0.0867	0.00548	0.671	-1.03	0.103	1.15	15024.0	7.22	1.0
theta_pr[492]	1.31	0.00543	0.726	0.106	1.31	2.51	17862.0	8.58	1.0
theta_pr[493]	0.579	0.00586	0.759	-0.725	0.613	1.78	16736.0	8.04	1.0
theta_pr[494]	-1.05	0.00574	0.744	-2.32	-1.02	0.119	16794.0	8.07	1.0
theta_pr[495]	0.508	0.00544	0.727	-0.708	0.527	1.65	17846.0	8.58	1.0
theta_pr[496]	-0.301	0.00445	0.584	-1.28	-0.291	0.647	17200.0	8.26	1.0
theta_pr[497]	0.208	0.0051	0.666	-0.904	0.229	1.29	17039.0	8.19	1.0
theta_pr[498]	-0.0481	0.00524	0.653	-1.12	-0.0343	1.01	15545.0	7.47	1.0
theta_pr[499]	1.12	0.00488	0.658	0.0376	1.11	2.2	18175.0	8.73	1.0
theta_pr[500]	0.815	0.00638	0.775	-0.536	0.864	1.99	14779.0	7.1	1.0
theta_pr[501]	0.21	0.00482	0.62	-0.816	0.22	1.21	16551.0	7.95	1.0
theta_pr[502]	-0.42	0.00616	0.778	-1.78	-0.386	0.788	15958.0	7.67	1.0
theta_pr[503]	-0.684	0.00548	0.699	-1.88	-0.666	0.428	16258.0	7.81	1.0
theta_pr[504]	0.418	0.00527	0.663	-0.668	0.426	1.5	15791.0	7.59	1.0
theta_pr[505]	-0.778	0.00508	0.667	-1.9	-0.772	0.323	17191.0	8.26	1.0
theta_pr[506]	-1.02	0.00583	0.74	-2.26	-0.995	0.143	16142.0	7.76	1.0
theta_pr[507]	0.612	0.00646	0.834	-0.813	0.649	1.93	16680.0	8.02	1.0
theta_pr[508]	1.36	0.00533	0.693	0.201	1.37	2.49	16878.0	8.11	1.0
theta_pr[509]	0.217	0.00509	0.666	-0.895	0.225	1.29	17083.0	8.21	1.0
theta_pr[510]	0.137	0.00501	0.654	-0.927	0.138	1.22	17032.0	8.18	1.0
theta_pr[511]	1.55	0.00522	0.693	0.434	1.55	2.7	17645.0	8.48	1.0
theta_pr[512]	-0.281	0.00586	0.748	-1.56	-0.253	0.915	16325.0	7.84	1.0
theta_pr[513]	0.412	0.00485	0.622	-0.632	0.418	1.43	16464.0	7.91	1.0
theta_pr[514]	0.382	0.00705	0.83	-1.07	0.433	1.67	13853.0	6.66	1.0
theta_pr[515]	1.01	0.00568	0.706	-0.172	1.03	2.16	15450.0	7.42	1.0
theta_pr[516]	0.294	0.0053	0.692	-0.895	0.324	1.39	17051.0	8.19	1.0
theta_pr[517]	0.104	0.00558	0.714	-1.09	0.129	1.25	16388.0	7.88	1.0
theta_pr[518]	0.324	0.0054	0.689	-0.874	0.347	1.43	16310.0	7.84	1.0
theta_pr[519]	-0.484	0.00541	0.699	-1.67	-0.458	0.615	16679.0	8.01	1.0
theta_pr[520]	0.435	0.00603	0.736	-0.787	0.453	1.62	14904.0	7.16	1.0
theta_pr[521]	-1.22	0.005	0.64	-2.32	-1.2	-0.197	16398.0	7.88	1.0
theta_pr[522]	1.18	0.00557	0.67	0.0247	1.2	2.23	14505.0	6.97	1.0
theta_pr[523]	0.215	0.00537	0.693	-0.962	0.232	1.31	16666.0	8.01	1.0
theta_pr[524]	-1.29	0.00462	0.607	-2.3	-1.28	-0.306	17318.0	8.32	1.0
theta_pr[525]	0.438	0.00518	0.681	-0.71	0.45	1.54	17285.0	8.31	1.0
theta_pr[526]	-0.747	0.00545	0.685	-1.89	-0.737	0.36	15758.0	7.57	1.0
theta_pr[527]	0.0912	0.00525	0.667	-1.06	0.113	1.15	16157.0	7.76	1.0
theta_pr[528]	0.484	0.00526	0.674	-0.626	0.488	1.57	16417.0	7.89	1.0
theta_pr[529]	1.48	0.00513	0.658	0.394	1.49	2.55	16412.0	7.89	1.0
theta_pr[530]	-0.0144	0.00493	0.652	-1.11	0.00552	1.01	17465.0	8.39	1.0
theta_pr[531]	0.575	0.00585	0.711	-0.637	0.609	1.68	14807.0	7.11	1.0
theta_pr[532]	-0.556	0.00513	0.652	-1.64	-0.546	0.508	16173.0	7.77	1.0
theta_pr[533]	0.115	0.00521	0.696	-1.07	0.139	1.2	17854.0	8.58	1.0
theta_pr[534]	0.692	0.00514	0.696	-0.447	0.688	1.84	18324.0	8.81	1.0
theta_pr[535]	1.49	0.00617	0.784	0.133	1.52	2.71	16189.0	7.78	1.0
theta_pr[536]	-0.96	0.00489	0.654	-2.05	-0.957	0.0939	17902.0	8.6	1.0
theta_pr[537]	0.984	0.00535	0.692	-0.163	0.988	2.12	16684.0	8.02	1.0
theta_pr[538]	-0.705	0.00474	0.624	-1.76	-0.69	0.306	17298.0	8.31	1.0
theta_pr[539]	-0.331	0.00492	0.632	-1.41	-0.31	0.679	16489.0	7.92	1.0
theta_pr[540]	-0.509	0.00492	0.653	-1.6	-0.499	0.538	17664.0	8.49	1.0
theta_pr[541]	-0.259	0.00495	0.651	-1.35	-0.238	0.788	17309.0	8.32	1.0
theta_pr[542]	1.0	0.00605	0.75	-0.278	1.02	2.19	15389.0	7.39	1.0
theta_pr[543]	0.563	0.00499	0.634	-0.459	0.556	1.62	16133.0	7.75	1.0
theta_pr[544]	-1.41	0.00565	0.703	-2.62	-1.38	-0.288	15491.0	7.44	1.0
theta_pr[545]	-1.22	0.00502	0.638	-2.3	-1.21	-0.213	16138.0	7.75	1.0
theta_pr[546]	-1.44	0.00548	0.706	-2.64	-1.42	-0.344	16594.0	7.97	1.0
theta_pr[547]	-0.832	0.00582	0.747	-2.08	-0.827	0.37	16448.0	7.9	1.0
theta_pr[548]	-0.0375	0.00538	0.709	-1.22	-0.0253	1.1	17362.0	8.34	1.0
theta_pr[549]	0.571	0.00518	0.672	-0.535	0.58	1.67	16776.0	8.06	1.0
theta_pr[550]	-1.04	0.00528	0.667	-2.16	-1.03	0.0415	15975.0	7.68	1.0
theta_pr[551]	0.0691	0.00541	0.677	-1.05	0.076	1.17	15699.0	7.54	1.0
theta_pr[552]	-0.159	0.00492	0.63	-1.23	-0.144	0.852	16432.0	7.9	1.0
theta_pr[553]	1.39	0.00554	0.724	0.198	1.39	2.58	17068.0	8.2	1.0
theta_pr[554]	1.44	0.00576	0.742	0.244	1.42	2.7	16553.0	7.95	1.0
theta_pr[555]	-1.01	0.005	0.658	-2.13	-0.988	0.0288	17330.0	8.33	1.0
theta_pr[556]	-0.546	0.00531	0.693	-1.7	-0.528	0.563	17016.0	8.18	1.0
theta_pr[557]	-0.15	0.00652	0.821	-1.54	-0.12	1.16	15848.0	7.62	1.0
theta_pr[558]	1.56	0.00521	0.683	0.425	1.57	2.7	17183.0	8.26	1.0
theta_pr[559]	-1.35	0.00478	0.632	-2.43	-1.34	-0.346	17530.0	8.42	1.0
theta_pr[560]	0.859	0.00559	0.716	-0.292	0.844	2.06	16369.0	7.87	1.0
theta_pr[561]	1.48	0.00698	0.828	0.0331	1.53	2.74	14066.0	6.76	1.0
theta_pr[562]	-0.144	0.00544	0.708	-1.34	-0.12	0.989	16935.0	8.14	1.0
