name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1199]	0.0909	0.00326	0.498	-0.712	0.0882	0.925	23410.0	17.5	1.0
theta[1200]	0.421	0.00353	0.522	-0.414	0.404	1.29	21938.0	16.4	1.0
theta[1201]	-0.716	0.00333	0.483	-1.53	-0.716	0.0744	21049.0	15.7	1.0
theta[1202]	-0.325	0.00339	0.501	-1.15	-0.327	0.5	21839.0	16.3	1.0
theta[1203]	0.715	0.00364	0.538	-0.145	0.701	1.62	21895.0	16.3	1.0
theta[1204]	-1.38	0.00358	0.533	-2.27	-1.37	-0.52	22209.0	16.6	1.0
theta[1205]	0.083	0.00343	0.489	-0.72	0.075	0.893	20343.0	15.2	1.0
theta[1206]	0.266	0.00322	0.49	-0.528	0.258	1.07	23169.0	17.3	1.0
theta[1207]	-0.381	0.0035	0.515	-1.24	-0.38	0.461	21665.0	16.2	1.0
theta[1208]	-0.639	0.00345	0.496	-1.45	-0.641	0.182	20688.0	15.4	1.0
theta[1209]	0.362	0.00403	0.571	-0.544	0.354	1.33	20024.0	14.9	1.0
theta[1210]	0.107	0.0036	0.513	-0.723	0.104	0.951	20375.0	15.2	1.0
theta[1211]	-0.747	0.00322	0.486	-1.54	-0.745	0.045	22785.0	17.0	1.0
theta[1212]	-1.13	0.00327	0.497	-1.96	-1.11	-0.324	23127.0	17.2	1.0
theta[1213]	-0.548	0.0034	0.505	-1.38	-0.546	0.288	22120.0	16.5	1.0
theta[1214]	-0.586	0.00335	0.487	-1.39	-0.585	0.211	21119.0	15.7	1.0
theta[1215]	0.113	0.00327	0.483	-0.678	0.109	0.919	21740.0	16.2	1.0
theta[1216]	0.427	0.0037	0.531	-0.441	0.424	1.31	20606.0	15.4	1.0
theta[1217]	-0.991	0.00323	0.479	-1.79	-0.991	-0.207	22033.0	16.4	1.0
theta[1218]	0.895	0.00376	0.541	0.0282	0.878	1.8	20759.0	15.5	1.0
theta[1219]	-0.332	0.00344	0.51	-1.17	-0.336	0.509	22012.0	16.4	1.0
theta[1220]	-0.837	0.00332	0.491	-1.65	-0.839	-0.0373	21803.0	16.3	1.0
theta[1221]	-1.56	0.00371	0.539	-2.47	-1.55	-0.705	21100.0	15.7	1.0
theta[1222]	0.358	0.00341	0.51	-0.467	0.351	1.2	22362.0	16.7	1.0
theta[1223]	0.164	0.00348	0.509	-0.653	0.152	1.02	21368.0	15.9	1.0
theta[1224]	1.12	0.00396	0.566	0.2	1.1	2.07	20420.0	15.2	1.0
theta[1225]	-0.157	0.00327	0.493	-0.961	-0.161	0.654	22702.0	16.9	1.0
theta[1226]	-0.628	0.00341	0.503	-1.47	-0.624	0.2	21729.0	16.2	1.0
theta[1227]	-0.437	0.00328	0.494	-1.24	-0.44	0.38	22642.0	16.9	1.0
theta[1228]	0.779	0.00376	0.542	-0.0875	0.768	1.69	20832.0	15.5	1.0
theta[1229]	-0.0873	0.00328	0.484	-0.87	-0.0993	0.729	21764.0	16.2	1.0
theta[1230]	0.915	0.00421	0.586	-0.0166	0.899	1.89	19329.0	14.4	1.0
theta[1231]	-1.02	0.00331	0.48	-1.8	-1.02	-0.233	20998.0	15.7	1.0
theta[1232]	-0.831	0.00334	0.496	-1.64	-0.83	-0.0233	22097.0	16.5	1.0
theta[1233]	0.448	0.00371	0.525	-0.387	0.438	1.32	20005.0	14.9	1.0
theta[1234]	0.505	0.00354	0.533	-0.356	0.502	1.4	22723.0	16.9	1.0
theta[1235]	-0.0153	0.00351	0.49	-0.816	-0.0198	0.811	19524.0	14.6	1.0
theta[1236]	0.527	0.00355	0.521	-0.308	0.519	1.4	21562.0	16.1	1.0
theta[1237]	-0.0487	0.00346	0.534	-0.922	-0.0536	0.84	23799.0	17.7	1.0
theta[1238]	0.594	0.0038	0.555	-0.291	0.581	1.53	21353.0	15.9	1.0
theta[1239]	0.793	0.00362	0.536	-0.0732	0.782	1.7	21904.0	16.3	1.0
theta[1240]	0.848	0.00393	0.542	-0.016	0.834	1.77	19008.0	14.2	1.0
theta[1241]	1.74	0.00445	0.644	0.727	1.71	2.85	21003.0	15.7	1.0
theta[1242]	1.41	0.00443	0.616	0.441	1.39	2.46	19276.0	14.4	1.0
theta[1243]	1.4	0.00391	0.603	0.462	1.38	2.43	23757.0	17.7	1.0
theta[1244]	-1.47	0.00357	0.513	-2.33	-1.46	-0.643	20687.0	15.4	1.0
theta[1245]	-1.41	0.00349	0.505	-2.24	-1.4	-0.6	20942.0	15.6	1.0
theta[1246]	0.301	0.00328	0.5	-0.513	0.289	1.15	23330.0	17.4	1.0
theta[1247]	0.802	0.00367	0.548	-0.0672	0.792	1.72	22258.0	16.6	1.0
theta[1248]	0.528	0.00344	0.526	-0.333	0.513	1.41	23315.0	17.4	1.0
theta[1249]	-0.0992	0.00343	0.51	-0.935	-0.106	0.748	22033.0	16.4	1.0
theta[1250]	0.299	0.0036	0.513	-0.525	0.291	1.15	20339.0	15.2	1.0
theta[1251]	-0.298	0.00353	0.499	-1.11	-0.298	0.52	20013.0	14.9	1.0
theta[1252]	0.151	0.00359	0.511	-0.667	0.146	1.0	20293.0	15.1	1.0
theta[1253]	0.403	0.00351	0.516	-0.421	0.393	1.28	21565.0	16.1	1.0
theta[1254]	0.715	0.00344	0.516	-0.116	0.703	1.58	22475.0	16.8	1.0
theta[1255]	0.601	0.00344	0.509	-0.22	0.586	1.46	21939.0	16.4	1.0
theta[1256]	-0.731	0.00341	0.5	-1.56	-0.727	0.0883	21458.0	16.0	1.0
theta[1257]	1.82	0.00465	0.659	0.775	1.8	2.94	20097.0	15.0	1.0
theta[1258]	-0.902	0.00369	0.543	-1.79	-0.904	-0.000179	21640.0	16.1	1.0
theta[1259]	0.765	0.00372	0.55	-0.129	0.759	1.7	21901.0	16.3	1.0
theta[1260]	-0.303	0.00353	0.502	-1.13	-0.309	0.517	20228.0	15.1	1.0
theta[1261]	-1.11	0.00332	0.497	-1.94	-1.1	-0.298	22435.0	16.7	1.0
theta[1262]	0.504	0.00372	0.546	-0.366	0.496	1.42	21574.0	16.1	1.0
theta[1263]	0.308	0.00357	0.507	-0.509	0.295	1.16	20114.0	15.0	1.0
theta[1264]	-0.435	0.00328	0.48	-1.23	-0.435	0.356	21391.0	15.9	1.0
theta[1265]	-0.747	0.00329	0.508	-1.59	-0.742	0.0835	23728.0	17.7	1.0
theta[1266]	-0.186	0.00329	0.505	-1.01	-0.187	0.643	23560.0	17.6	1.0
theta[1267]	-0.615	0.00343	0.476	-1.4	-0.611	0.16	19287.0	14.4	1.0
theta[1268]	-0.718	0.00323	0.492	-1.53	-0.716	0.0867	23165.0	17.3	1.0
theta[1269]	-0.231	0.00327	0.505	-1.04	-0.243	0.598	23822.0	17.8	1.0
theta[1270]	0.39	0.00357	0.51	-0.425	0.377	1.25	20478.0	15.3	1.0
theta[1271]	0.0408	0.00343	0.495	-0.768	0.041	0.861	20822.0	15.5	1.0
theta[1272]	-0.109	0.00332	0.49	-0.907	-0.116	0.711	21715.0	16.2	1.0
theta[1273]	-2.07	0.00398	0.584	-3.04	-2.05	-1.13	21500.0	16.0	1.0
theta[1274]	0.136	0.00372	0.505	-0.689	0.13	0.979	18466.0	13.8	1.0
theta[1275]	-0.781	0.00363	0.522	-1.65	-0.78	0.0684	20655.0	15.4	1.0
theta[1276]	-0.641	0.00329	0.493	-1.46	-0.64	0.164	22479.0	16.8	1.0
theta[1277]	0.165	0.0033	0.504	-0.646	0.159	1.01	23312.0	17.4	1.0
theta[1278]	-1.51	0.00363	0.514	-2.35	-1.5	-0.683	20111.0	15.0	1.0
theta[1279]	1.59	0.00421	0.599	0.632	1.58	2.61	20235.0	15.1	1.0
theta[1280]	-0.00691	0.00347	0.511	-0.836	-0.0145	0.862	21647.0	16.1	1.0
theta[1281]	-1.44	0.00342	0.506	-2.29	-1.43	-0.611	21938.0	16.4	1.0
theta[1282]	-0.844	0.00337	0.485	-1.65	-0.847	-0.0506	20709.0	15.4	1.0
theta[1283]	0.293	0.00379	0.553	-0.595	0.281	1.22	21297.0	15.9	1.0
theta[1284]	-0.864	0.00334	0.489	-1.69	-0.862	-0.0638	21442.0	16.0	1.0
theta[1285]	-1.33	0.00355	0.513	-2.2	-1.33	-0.507	20859.0	15.5	1.0
theta[1286]	0.139	0.00351	0.517	-0.699	0.131	0.981	21695.0	16.2	1.0
theta[1287]	0.444	0.0033	0.489	-0.338	0.439	1.26	21954.0	16.4	1.0
theta[1288]	-0.129	0.0036	0.539	-0.997	-0.134	0.761	22449.0	16.7	1.0
theta[1289]	-0.248	0.00324	0.5	-1.07	-0.244	0.574	23763.0	17.7	1.0
theta[1290]	-0.553	0.0032	0.481	-1.34	-0.548	0.223	22581.0	16.8	1.0
theta[1291]	-0.376	0.00323	0.478	-1.16	-0.374	0.403	21918.0	16.3	1.0
theta[1292]	-1.37	0.00367	0.53	-2.25	-1.36	-0.523	20901.0	15.6	1.0
theta[1293]	1.4	0.00402	0.608	0.458	1.38	2.43	22852.0	17.0	1.0
theta[1294]	-0.138	0.00339	0.498	-0.945	-0.138	0.69	21637.0	16.1	1.0
theta[1295]	-0.893	0.00321	0.487	-1.69	-0.891	-0.095	23096.0	17.2	1.0
theta[1296]	-0.87	0.00344	0.495	-1.69	-0.874	-0.0685	20700.0	15.4	1.0
theta[1297]	0.401	0.00334	0.501	-0.409	0.4	1.23	22417.0	16.7	1.0
theta[1298]	-0.577	0.00341	0.501	-1.41	-0.578	0.234	21584.0	16.1	1.0
theta[1299]	-1.07	0.00349	0.52	-1.92	-1.06	-0.242	22242.0	16.6	1.0
theta[1300]	-1.6	0.00384	0.557	-2.55	-1.59	-0.705	21075.0	15.7	1.0
theta[1301]	0.498	0.00354	0.516	-0.335	0.487	1.37	21247.0	15.8	1.0
theta[1302]	1.5	0.00405	0.601	0.548	1.48	2.52	22038.0	16.4	1.0
theta[1303]	-0.928	0.00349	0.479	-1.73	-0.922	-0.153	18872.0	14.1	1.0
theta[1304]	0.388	0.00394	0.547	-0.508	0.376	1.3	19253.0	14.4	1.0
theta[1305]	-0.393	0.00337	0.486	-1.19	-0.394	0.41	20807.0	15.5	1.0
theta[1306]	-0.64	0.00339	0.482	-1.44	-0.636	0.161	20190.0	15.1	1.0
theta[1307]	-0.552	0.00352	0.521	-1.4	-0.553	0.311	21853.0	16.3	1.0
theta[1308]	-0.642	0.00317	0.482	-1.44	-0.64	0.146	23093.0	17.2	1.0
theta[1309]	-0.546	0.00344	0.506	-1.37	-0.545	0.275	21722.0	16.2	1.0
theta[1310]	0.803	0.00377	0.535	-0.0352	0.786	1.7	20105.0	15.0	1.0
theta[1311]	1.18	0.00377	0.584	0.255	1.15	2.15	24021.0	17.9	1.0
theta[1312]	-1.27	0.00347	0.49	-2.08	-1.26	-0.475	19920.0	14.8	1.0
theta[1313]	1.28	0.0039	0.556	0.392	1.26	2.23	20329.0	15.2	1.0
theta[1314]	-0.0463	0.0033	0.486	-0.831	-0.0491	0.754	21728.0	16.2	1.0
theta[1315]	0.743	0.00363	0.54	-0.13	0.732	1.64	22148.0	16.5	1.0
theta[1316]	-0.718	0.00349	0.493	-1.53	-0.719	0.0897	19977.0	14.9	1.0
theta[1317]	0.912	0.00353	0.541	0.0506	0.895	1.83	23462.0	17.5	1.0
theta[1318]	-0.894	0.00325	0.482	-1.69	-0.891	-0.116	21988.0	16.4	1.0
theta[1319]	0.18	0.00344	0.495	-0.623	0.17	1.0	20736.0	15.5	1.0
theta[1320]	-1.5	0.00347	0.51	-2.34	-1.49	-0.68	21522.0	16.0	1.0
theta[1321]	-0.55	0.00352	0.505	-1.36	-0.557	0.279	20589.0	15.3	1.0
theta[1322]	-0.641	0.00328	0.481	-1.43	-0.64	0.158	21460.0	16.0	1.0
theta[1323]	0.913	0.00413	0.586	0.00171	0.89	1.91	20075.0	15.0	1.0
theta[1324]	1.56	0.00416	0.602	0.616	1.55	2.57	20941.0	15.6	1.0
theta[1325]	-0.228	0.00344	0.516	-1.06	-0.236	0.639	22537.0	16.8	1.0
theta[1326]	-0.803	0.00323	0.479	-1.6	-0.802	-0.0251	21959.0	16.4	1.0
theta[1327]	-0.617	0.00348	0.483	-1.41	-0.608	0.159	19325.0	14.4	1.0
theta[1328]	1.07	0.00406	0.592	0.139	1.05	2.08	21296.0	15.9	1.0
theta[1329]	-0.985	0.00325	0.495	-1.8	-0.98	-0.192	23303.0	17.4	1.0
theta[1330]	-0.367	0.0033	0.48	-1.17	-0.369	0.439	21185.0	15.8	1.0
theta[1331]	1.11	0.00393	0.56	0.236	1.09	2.06	20240.0	15.1	1.0
theta[1332]	0.147	0.00339	0.518	-0.685	0.142	1.02	23346.0	17.4	1.0
theta[1333]	-1.16	0.00355	0.498	-2.01	-1.16	-0.356	19695.0	14.7	1.0
theta[1334]	-0.522	0.00341	0.481	-1.32	-0.521	0.261	19907.0	14.8	1.0
theta[1335]	-0.416	0.00337	0.493	-1.24	-0.418	0.401	21393.0	15.9	1.0
theta[1336]	-0.124	0.00335	0.51	-0.947	-0.122	0.714	23184.0	17.3	1.0
theta[1337]	-0.0791	0.00368	0.54	-0.953	-0.0826	0.812	21542.0	16.1	1.0
theta[1338]	-0.245	0.00335	0.504	-1.07	-0.251	0.59	22570.0	16.8	1.0
theta[1339]	1.16	0.00421	0.568	0.268	1.13	2.12	18213.0	13.6	1.0
theta[1340]	0.0825	0.00347	0.502	-0.732	0.0812	0.911	20951.0	15.6	1.0
theta[1341]	0.317	0.00355	0.517	-0.505	0.302	1.19	21218.0	15.8	1.0
theta[1342]	-0.214	0.0035	0.478	-0.996	-0.217	0.577	18714.0	14.0	1.0
theta[1343]	0.0537	0.0033	0.486	-0.737	0.0482	0.871	21607.0	16.1	1.0
theta[1344]	-0.674	0.00337	0.505	-1.5	-0.678	0.177	22413.0	16.7	1.0
theta[1345]	-0.257	0.0032	0.506	-1.06	-0.264	0.57	24955.0	18.6	1.0
theta[1346]	-0.346	0.00321	0.49	-1.15	-0.346	0.458	23300.0	17.4	1.0
theta[1347]	-1.53	0.00398	0.54	-2.44	-1.52	-0.654	18436.0	13.7	1.0
theta[1348]	1.02	0.00388	0.549	0.158	1.0	1.93	20074.0	15.0	1.0
theta[1349]	-0.371	0.00346	0.499	-1.19	-0.378	0.47	20768.0	15.5	1.0
theta[1350]	0.737	0.00381	0.548	-0.133	0.719	1.66	20718.0	15.4	1.0
theta[1351]	1.36	0.00435	0.623	0.375	1.34	2.42	20518.0	15.3	1.0
theta[1352]	0.316	0.00348	0.511	-0.509	0.308	1.17	21483.0	16.0	1.0
theta[1353]	-1.09	0.00343	0.508	-1.94	-1.08	-0.264	21960.0	16.4	1.0
theta[1354]	-0.172	0.00327	0.496	-0.986	-0.183	0.661	22947.0	17.1	1.0
theta[1355]	0.331	0.00347	0.502	-0.481	0.324	1.16	20870.0	15.6	1.0
theta[1356]	0.532	0.00366	0.511	-0.29	0.515	1.39	19442.0	14.5	1.0
theta[1357]	-0.437	0.00317	0.482	-1.23	-0.438	0.365	23068.0	17.2	1.0
theta[1358]	0.309	0.00329	0.487	-0.484	0.299	1.12	21872.0	16.3	1.0
theta[1359]	-0.577	0.00325	0.489	-1.39	-0.576	0.215	22707.0	16.9	1.0
theta[1360]	1.08	0.00416	0.565	0.186	1.07	2.04	18381.0	13.7	1.0
theta[1361]	0.919	0.00414	0.58	-0.00241	0.907	1.89	19612.0	14.6	1.0
theta[1362]	-1.12	0.0035	0.51	-1.97	-1.11	-0.298	21206.0	15.8	1.0
theta[1363]	-0.136	0.00362	0.508	-0.968	-0.141	0.725	19701.0	14.7	1.0
theta[1364]	1.18	0.00386	0.573	0.258	1.17	2.12	22113.0	16.5	1.0
theta[1365]	0.904	0.00386	0.542	0.0522	0.889	1.8	19741.0	14.7	1.0
theta[1366]	0.149	0.00372	0.537	-0.724	0.15	1.02	20807.0	15.5	1.0
theta[1367]	0.0515	0.00326	0.502	-0.785	0.052	0.885	23616.0	17.6	1.0
theta[1368]	-0.212	0.00336	0.5	-1.02	-0.216	0.624	22092.0	16.5	1.0
theta[1369]	0.557	0.00369	0.533	-0.313	0.552	1.44	20854.0	15.5	1.0
theta[1370]	0.0937	0.0033	0.489	-0.696	0.0861	0.909	21955.0	16.4	1.0
theta[1371]	0.941	0.00378	0.564	0.0426	0.921	1.87	22249.0	16.6	1.0
theta[1372]	0.784	0.00368	0.538	-0.0792	0.77	1.67	21414.0	16.0	1.0
theta[1373]	-0.336	0.00337	0.497	-1.15	-0.338	0.485	21763.0	16.2	1.0
theta[1374]	0.758	0.00375	0.537	-0.0972	0.743	1.67	20494.0	15.3	1.0
theta[1375]	-0.845	0.00334	0.498	-1.67	-0.843	-0.0369	22183.0	16.5	1.0
theta[1376]	0.418	0.00344	0.486	-0.369	0.413	1.23	19920.0	14.8	1.0
theta[1377]	-0.466	0.00341	0.503	-1.28	-0.463	0.362	21733.0	16.2	1.0
theta[1378]	-0.181	0.00362	0.542	-1.05	-0.187	0.716	22383.0	16.7	1.0
theta[1379]	-1.36	0.00351	0.512	-2.21	-1.35	-0.531	21304.0	15.9	1.0
theta[1380]	-0.976	0.00333	0.486	-1.78	-0.974	-0.174	21311.0	15.9	1.0
theta[1381]	-0.294	0.00349	0.497	-1.11	-0.301	0.541	20323.0	15.2	1.0
theta[1382]	1.49	0.00421	0.59	0.556	1.47	2.48	19684.0	14.7	1.0
theta[1383]	0.147	0.00342	0.496	-0.659	0.142	0.973	21063.0	15.7	1.0
theta[1384]	0.658	0.0038	0.532	-0.201	0.646	1.55	19650.0	14.6	1.0
theta[1385]	-0.0445	0.00369	0.541	-0.918	-0.0525	0.855	21487.0	16.0	1.0
theta[1386]	0.307	0.00318	0.482	-0.471	0.302	1.11	22983.0	17.1	1.0
theta[1387]	1.21	0.00392	0.56	0.314	1.2	2.17	20462.0	15.3	1.0
theta[1388]	-0.425	0.00318	0.491	-1.24	-0.425	0.376	23819.0	17.8	1.0
theta[1389]	-0.418	0.00333	0.485	-1.22	-0.421	0.396	21226.0	15.8	1.0
theta[1390]	1.46	0.00414	0.607	0.502	1.43	2.49	21462.0	16.0	1.0
theta[1391]	-1.53	0.00367	0.527	-2.41	-1.54	-0.684	20571.0	15.3	1.0
theta[1392]	0.341	0.00349	0.513	-0.481	0.33	1.2	21617.0	16.1	1.0
theta[1393]	1.1	0.00382	0.563	0.199	1.09	2.06	21775.0	16.2	1.0
theta[1394]	-0.672	0.0036	0.528	-1.55	-0.668	0.184	21493.0	16.0	1.0
theta[1395]	0.886	0.00375	0.531	0.0416	0.868	1.78	20048.0	14.9	1.0
theta[1396]	0.646	0.00388	0.556	-0.237	0.629	1.58	20587.0	15.3	1.0
theta[1397]	1.76	0.00433	0.64	0.745	1.73	2.86	21806.0	16.3	1.0
theta[1398]	-0.224	0.00343	0.505	-1.06	-0.227	0.618	21656.0	16.1	1.0
theta[1399]	0.407	0.00365	0.537	-0.447	0.394	1.32	21659.0	16.1	1.0
theta[1400]	0.754	0.00383	0.543	-0.115	0.74	1.68	20118.0	15.0	1.0
theta[1401]	0.393	0.00358	0.529	-0.456	0.383	1.29	21753.0	16.2	1.0
theta[1402]	0.543	0.00361	0.527	-0.299	0.535	1.41	21364.0	15.9	1.0
theta[1403]	-1.85	0.00367	0.544	-2.76	-1.84	-0.985	21896.0	16.3	1.0
theta[1404]	-0.658	0.00321	0.482	-1.46	-0.662	0.14	22488.0	16.8	1.0
theta[1405]	-0.578	0.00343	0.493	-1.39	-0.582	0.239	20647.0	15.4	1.0
theta[1406]	1.36	0.00437	0.623	0.382	1.34	2.41	20343.0	15.2	1.0
theta[1407]	-1.0	0.00324	0.5	-1.83	-0.995	-0.197	23801.0	17.7	1.0
theta[1408]	-0.727	0.00337	0.481	-1.52	-0.727	0.0568	20357.0	15.2	1.0
theta[1409]	0.819	0.0037	0.539	-0.0374	0.799	1.73	21203.0	15.8	1.0
theta[1410]	-0.356	0.00342	0.49	-1.15	-0.359	0.463	20525.0	15.3	1.0
theta[1411]	0.539	0.00339	0.513	-0.287	0.532	1.4	22927.0	17.1	1.0
theta[1412]	-0.658	0.00333	0.477	-1.45	-0.654	0.126	20487.0	15.3	1.0
theta[1413]	0.107	0.00358	0.515	-0.729	0.104	0.968	20723.0	15.4	1.0
theta[1414]	0.598	0.00351	0.525	-0.244	0.589	1.48	22415.0	16.7	1.0
theta[1415]	-0.228	0.00364	0.539	-1.1	-0.234	0.672	21909.0	16.3	1.0
theta[1416]	0.217	0.00321	0.484	-0.572	0.211	1.03	22785.0	17.0	1.0
theta[1417]	0.89	0.00375	0.55	-0.0127	0.879	1.83	21457.0	16.0	1.0
theta[1418]	1.41	0.0041	0.602	0.462	1.39	2.42	21547.0	16.1	1.0
theta[1419]	0.417	0.00367	0.523	-0.412	0.404	1.29	20326.0	15.2	1.0
theta[1420]	-0.108	0.00333	0.489	-0.917	-0.107	0.702	21610.0	16.1	1.0
theta[1421]	0.47	0.00345	0.538	-0.405	0.458	1.37	24283.0	18.1	1.0
theta[1422]	-1.61	0.00353	0.527	-2.49	-1.6	-0.763	22340.0	16.7	1.0
theta[1423]	0.6	0.00382	0.548	-0.278	0.594	1.53	20653.0	15.4	1.0
theta[1424]	1.31	0.00426	0.614	0.347	1.28	2.34	20820.0	15.5	1.0
theta[1425]	-0.353	0.0034	0.494	-1.17	-0.359	0.468	21112.0	15.7	1.0
theta[1426]	0.712	0.00402	0.554	-0.183	0.699	1.67	18959.0	14.1	1.0
theta[1427]	0.709	0.0036	0.518	-0.12	0.696	1.59	20727.0	15.5	1.0
theta[1428]	0.76	0.00375	0.516	-0.0644	0.745	1.63	18915.0	14.1	1.0
theta[1429]	-0.27	0.00316	0.489	-1.08	-0.27	0.533	23932.0	17.8	1.0
theta[1430]	0.183	0.00355	0.5	-0.622	0.177	1.02	19762.0	14.7	1.0
theta[1431]	0.22	0.00351	0.511	-0.602	0.217	1.07	21169.0	15.8	1.0
theta[1432]	-0.249	0.00355	0.513	-1.08	-0.253	0.594	20859.0	15.5	1.0
theta[1433]	0.387	0.00348	0.511	-0.452	0.373	1.24	21595.0	16.1	1.0
theta[1434]	-0.0126	0.00348	0.516	-0.856	-0.0218	0.846	22023.0	16.4	1.0
theta[1435]	-1.33	0.00348	0.503	-2.16	-1.33	-0.523	20937.0	15.6	1.0
theta[1436]	-0.27	0.00323	0.481	-1.05	-0.279	0.527	22163.0	16.5	1.0
theta[1437]	-0.316	0.00321	0.486	-1.1	-0.323	0.486	22889.0	17.1	1.0
theta[1438]	-2.3	0.00383	0.551	-3.25	-2.29	-1.42	20621.0	15.4	1.0
theta[1439]	1.15	0.00398	0.567	0.239	1.14	2.1	20280.0	15.1	1.0
theta[1440]	-1.65	0.00366	0.523	-2.54	-1.64	-0.822	20418.0	15.2	1.0
theta[1441]	-0.529	0.00353	0.5	-1.35	-0.529	0.292	20073.0	15.0	1.0
theta[1442]	0.793	0.00383	0.554	-0.0839	0.784	1.72	20864.0	15.6	1.0
theta[1443]	0.497	0.00368	0.526	-0.357	0.488	1.38	20477.0	15.3	1.0
theta[1444]	0.165	0.00334	0.483	-0.612	0.159	0.973	20964.0	15.6	1.0
theta[1445]	-0.334	0.00345	0.479	-1.12	-0.338	0.461	19328.0	14.4	1.0
theta[1446]	-1.27	0.00352	0.509	-2.11	-1.26	-0.441	20933.0	15.6	1.0
theta[1447]	-0.289	0.00334	0.496	-1.1	-0.29	0.535	22058.0	16.4	1.0
theta[1448]	-1.5	0.00348	0.505	-2.36	-1.5	-0.7	21047.0	15.7	1.0
theta[1449]	-0.762	0.00329	0.487	-1.57	-0.761	0.0344	21964.0	16.4	1.0
theta[1450]	0.961	0.00382	0.535	0.112	0.947	1.87	19634.0	14.6	1.0
theta[1451]	0.326	0.00341	0.49	-0.466	0.317	1.14	20700.0	15.4	1.0
theta[1452]	-0.414	0.00328	0.492	-1.22	-0.413	0.394	22557.0	16.8	1.0
theta[1453]	-1.54	0.0036	0.511	-2.4	-1.53	-0.719	20140.0	15.0	1.0
theta[1454]	-0.837	0.00345	0.504	-1.67	-0.833	-0.0204	21335.0	15.9	1.0
theta[1455]	-0.521	0.00347	0.505	-1.35	-0.521	0.311	21237.0	15.8	1.0
theta[1456]	0.16	0.00367	0.509	-0.671	0.154	1.01	19266.0	14.4	1.0
theta[1457]	0.0941	0.00343	0.496	-0.715	0.0894	0.922	20916.0	15.6	1.0
theta[1458]	-0.482	0.00328	0.483	-1.28	-0.48	0.316	21713.0	16.2	1.0
theta[1459]	0.948	0.00408	0.569	0.0587	0.926	1.91	19423.0	14.5	1.0
theta[1460]	0.649	0.00364	0.538	-0.209	0.638	1.55	21911.0	16.3	1.0
theta[1461]	0.37	0.00361	0.517	-0.477	0.364	1.24	20565.0	15.3	1.0
theta[1462]	0.12	0.00341	0.502	-0.707	0.123	0.947	21634.0	16.1	1.0
theta[1463]	-0.0497	0.0032	0.487	-0.848	-0.0564	0.769	23117.0	17.2	1.0
theta[1464]	-1.22	0.00355	0.506	-2.06	-1.22	-0.395	20355.0	15.2	1.0
theta[1465]	-1.09	0.00341	0.499	-1.9	-1.09	-0.273	21391.0	15.9	1.0
theta[1466]	1.66	0.00397	0.607	0.706	1.64	2.68	23348.0	17.4	1.0
theta[1467]	0.344	0.00356	0.534	-0.518	0.334	1.23	22416.0	16.7	1.0
theta[1468]	1.18	0.00461	0.627	0.17	1.16	2.24	18483.0	13.8	1.0
theta[1469]	0.187	0.00335	0.495	-0.623	0.178	1.01	21890.0	16.3	1.0
theta[1470]	0.984	0.00413	0.58	0.0571	0.968	1.99	19765.0	14.7	1.0
theta[1471]	0.212	0.00343	0.506	-0.609	0.204	1.05	21770.0	16.2	1.0
theta[1472]	1.55	0.0047	0.673	0.476	1.51	2.7	20523.0	15.3	1.0
theta[1473]	0.168	0.00331	0.483	-0.602	0.156	0.978	21336.0	15.9	1.0
theta[1474]	-0.615	0.00314	0.48	-1.4	-0.611	0.169	23306.0	17.4	1.0
theta[1475]	0.569	0.00371	0.521	-0.263	0.556	1.43	19765.0	14.7	1.0
theta[1476]	-1.18	0.00347	0.498	-2.01	-1.17	-0.382	20631.0	15.4	1.0
theta[1477]	0.268	0.0035	0.5	-0.56	0.262	1.09	20371.0	15.2	1.0
theta[1478]	-0.317	0.0034	0.51	-1.15	-0.322	0.53	22518.0	16.8	1.0
theta[1479]	-0.75	0.00355	0.485	-1.56	-0.748	0.0418	18649.0	13.9	1.0
theta[1480]	0.49	0.00343	0.521	-0.346	0.48	1.36	23157.0	17.3	1.0
theta[1481]	-0.904	0.00341	0.504	-1.73	-0.899	-0.0694	21766.0	16.2	1.0
theta[1482]	-0.231	0.00351	0.521	-1.09	-0.23	0.621	21987.0	16.4	1.0
theta[1483]	-0.262	0.00314	0.475	-1.04	-0.262	0.521	22830.0	17.0	1.0
theta[1484]	1.7	0.00467	0.652	0.695	1.67	2.81	19479.0	14.5	1.0
theta[1485]	-1.61	0.00362	0.506	-2.47	-1.6	-0.788	19610.0	14.6	1.0
theta[1486]	-0.19	0.00325	0.495	-0.998	-0.189	0.617	23193.0	17.3	1.0
theta[1487]	-0.869	0.00349	0.503	-1.71	-0.869	-0.0526	20747.0	15.5	1.0
theta[1488]	-0.436	0.00322	0.482	-1.23	-0.432	0.356	22366.0	16.7	1.0
theta[1489]	0.326	0.00371	0.531	-0.528	0.316	1.23	20550.0	15.3	1.0
theta[1490]	-0.702	0.00323	0.481	-1.5	-0.695	0.0768	22136.0	16.5	1.0
theta[1491]	-0.257	0.00318	0.476	-1.04	-0.255	0.536	22404.0	16.7	1.0
theta[1492]	-0.547	0.00336	0.483	-1.34	-0.546	0.237	20658.0	15.4	1.0
